"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-24T08:23:00.284Z","IPv4-Addr","self-signed","TLP:CLEAR","103.55.79.252","2024-05-24T10:12:36.336Z","103.55.79.252","Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:21+00:00","100"
"2024-05-24T08:23:06.644Z","IPv4-Addr","","TLP:CLEAR","5.94.201.66","2024-05-24T10:12:39.370Z","5.94.201.66","Agressive IP known malicious on AbuseIPDB - countryCode: IT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:21+00:00","100"
"2024-05-24T08:23:08.186Z","IPv4-Addr","","TLP:CLEAR","202.173.193.105","2024-05-24T10:12:39.887Z","202.173.193.105","Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:20+00:00","100"
"2024-05-24T08:23:11.766Z","IPv4-Addr","self-signed","TLP:CLEAR","172.73.205.42","2024-05-24T10:12:40.739Z","172.73.205.42","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:20+00:00","100"
"2024-05-24T08:23:13.585Z","IPv4-Addr","","TLP:CLEAR","150.116.77.183","2024-05-24T10:12:41.117Z","150.116.77.183","Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:20+00:00","100"
"2024-05-24T08:23:21.427Z","IPv4-Addr","","TLP:CLEAR","176.8.16.90","2024-05-24T10:12:45.341Z","176.8.16.90","Agressive IP known malicious on AbuseIPDB - countryCode: UA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:19+00:00","100"
"2024-05-24T08:23:26.967Z","IPv4-Addr","","TLP:CLEAR","39.77.169.166","2024-05-24T08:23:27.130Z","39.77.169.166","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:19+00:00","100"
"2024-05-24T08:23:32.400Z","IPv4-Addr","","TLP:CLEAR","190.153.129.159","2024-05-24T08:23:32.445Z","190.153.129.159","Agressive IP known malicious on AbuseIPDB - countryCode: CL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:18+00:00","100"
"2024-05-24T08:23:48.820Z","IPv4-Addr","","TLP:CLEAR","220.87.149.51","2024-05-24T10:12:54.471Z","220.87.149.51","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:17+00:00","100"
"2024-05-24T08:23:50.870Z","IPv4-Addr","","TLP:CLEAR","190.200.195.80","2024-05-24T10:12:56.138Z","190.200.195.80","Agressive IP known malicious on AbuseIPDB - countryCode: VE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:17+00:00","100"
"2024-05-24T08:23:53.428Z","IPv4-Addr","","TLP:CLEAR","170.78.194.234","2024-05-24T10:12:58.415Z","170.78.194.234","Agressive IP known malicious on AbuseIPDB - countryCode: AR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:17+00:00","100"
"2024-05-24T08:23:55.484Z","IPv4-Addr","self-signed","TLP:CLEAR","124.244.157.254","2024-05-24T10:12:58.881Z","124.244.157.254","Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:17+00:00","100"
"2024-05-24T08:23:57.538Z","IPv4-Addr","","TLP:CLEAR","111.61.191.213","2024-05-24T08:23:57.602Z","111.61.191.213","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:17+00:00","100"
"2024-05-24T08:24:01.014Z","IPv4-Addr","","TLP:CLEAR","103.110.23.7","2024-05-24T08:24:01.089Z","103.110.23.7","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T22:45:17+00:00","100"
