"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-23T00:14:36.041Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","185.169.54.165","2024-05-23T12:14:38.699Z","185.169.54.165","Malicious SSL connections","50"
"2024-05-23T00:14:36.041Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","78.47.123.174","2024-05-23T12:14:38.704Z","78.47.123.174","Malicious SSL connections","50"
"2024-05-23T00:14:37.090Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","80.76.49.22","2024-05-23T12:14:40.056Z","80.76.49.22","Malicious SSL connections","50"
"2024-05-23T07:11:57.879Z","IPv4-Addr","botnet_cc,simplecarrier,hookbot pegasus","TLP:GREEN","185.208.158.112","2024-05-23T15:13:45.945Z","185.208.158.112","TWEETFEED IOC 185.208.158.112","15"
"2024-05-23T07:11:57.881Z","IPv4-Addr","botnet_cc,hookbot pegasus,microsoft-corp-msn-as-block","TLP:GREEN","23.96.246.163","2024-05-23T15:13:35.025Z","23.96.246.163","TWEETFEED IOC 23.96.246.163","15"
"2024-05-23T07:12:01.011Z","IPv4-Addr","botnet_cc,meduza stealer,capl-as-ap contabo asia private limited,self-signed","TLP:GREEN","154.26.130.199","2024-05-23T15:13:28.346Z","154.26.130.199","TWEETFEED IOC 154.26.130.199","15"
"2024-05-23T07:12:05.864Z","IPv4-Addr","botnet_cc,supershell,cnservers","TLP:GREEN","172.247.168.75","2024-05-23T15:13:17.586Z","172.247.168.75","TWEETFEED IOC 172.247.168.75","15"
"2024-05-23T07:12:07.029Z","IPv4-Addr","botnet_cc,multa-asn1,supershell","TLP:GREEN","142.171.133.69","2024-05-23T15:13:04.083Z","142.171.133.69","TWEETFEED IOC 142.171.133.69","15"
"2024-05-23T07:12:11.148Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell,cloud,self-signed,eol-os","TLP:GREEN","211.159.225.15","2024-05-23T15:12:50.971Z","211.159.225.15","TWEETFEED IOC 211.159.225.15","15"
"2024-05-23T07:12:15.728Z","IPv4-Addr","botnet_cc,dcrat,proennet-as proen corp public company limited.","TLP:GREEN","78.142.245.78","2024-05-23T15:12:39.230Z","78.142.245.78","TWEETFEED IOC 78.142.245.78","15"
