"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-05T14:14:58.925Z","IPv4-Addr","self-signed,eol-os,botnet_cc,redlinestealer","TLP:CLEAR","161.129.65.145","2024-07-05T16:54:01.807Z","161.129.65.145","Traffic seen on port 4483","50"
"2024-07-05T15:23:15.995Z","IPv4-Addr","","TLP:CLEAR","94.131.109.101","2024-07-05T15:23:16.253Z","94.131.109.101","Anyrun Malware Trends",""
"2024-07-05T15:56:39.053Z","IPv4-Addr","ddos,botnet,persistence,zergeca,cve-2018-10562,go,cve-2018-10561,cve-2016-20016,cve-2022-35733,cve-2017-17215,eol-product","TLP:CLEAR","31.6.16.33","2024-07-05T15:56:48.245Z","31.6.16.33","**ISP:** Ismael Munoz Hernandez

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.22.1
Date: Thu, 04 Jul 2024 12:52:13 GMT
Content-Type: text/html
Content-Length: 169
Connection: keep-alive
Location: https://v4guard.io
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: -22
rootdelay: 0.0
rootdisp: 24.9411010742
refid: 1229867348
reftime: 0.0
poll: 0
```
------------------
**179:**
```

```
------------------
**8080:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.22.1
Date: Tue, 02 Jul 2024 16:34:53 GMT
Content-Type: text/html
Content-Length: 169
Connection: keep-alive
Location: https://v4guard.io
```
------------------
**8575:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.22.1
Date: Tue, 18 Jun 2024 07:14:36 GMT
Content-Type: text/html
Content-Length: 169
Connection: keep-alive
Location: https://v4guard.io
```
------------------","50"
"2024-07-05T15:56:39.075Z","IPv4-Addr","ddos,botnet,persistence,zergeca,cve-2018-10562,go,cve-2018-10561,cve-2016-20016,cve-2022-35733,cve-2017-17215","TLP:CLEAR","145.239.108.150","2024-07-05T15:56:39.177Z","145.239.108.150","","50"
"2024-07-05T16:54:03.659Z","IPv4-Addr","botnet_cc,rat,asyncrat,self-signed,osint,ssl-blacklist","TLP:CLEAR","81.19.137.226","2024-07-06T08:02:33.497Z","81.19.137.226","Malicious SSL connections","50"
"2024-07-05T16:54:05.089Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","160.177.68.83","2024-07-05T16:54:17.335Z","160.177.68.83","**ISP:** Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Server: gSOAP/2.7
Content-Type: text/xml; charset=utf-8
Content-Length: 459
Connection: close
```
------------------","50"
"2024-07-05T16:54:06.014Z","IPv4-Addr","botnet_cc,redlinestealer","TLP:CLEAR","95.217.245.123","2024-07-05T16:54:29.903Z","95.217.245.123","**ISP:** Hetzner Online GmbH

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMvE4GP/C3LVcpGoRdgWX4Oa
5hGHCQiS7UB2NTkNh3zRB/2JtE6C3edGljYVkhG9+wUDLrX+leYBAlOtVpAxYQ4=
Fingerprint: 40:03:70:64:4d:06:2f:07:98:3b:e8:34:2a:4b:95:12

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-05T16:54:06.742Z","IPv4-Addr","botnet_cc,redlinestealer,starttls,self-signed","TLP:CLEAR","147.45.44.83","2024-07-05T16:54:41.992Z","147.45.44.83","**ISP:** Karina Rashkovska

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**21:**
```
220 ProFTPD Server (Debian) [::ffff:147.45.44.83]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
 CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
 EPRT    EPSV    ALLO    RNFR    RNTO    DELE    MDTM    RMD     
 XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
 NOOP    FEAT    OPTS    HOST    CLNT    AUTH    CCC*    CONF*   
 ENC*    MIC*    PBSZ    PROT    TYPE    STRU    MODE    RETR    
 STOR    STOU    APPE    REST    ABOR    RANG    USER    PASS    
 ACCT*   REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@localhost
211-Features:
 AUTH TLS
 CCC
 CLNT
 EPRT
 EPSV
 HOST
 LANG C.UTF-8*
 MDTM
 MFF modify;UNIX.group;UNIX.mode;
 MFMT
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
 PBSZ
 PROT
 RANG STREAM
 REST STREAM
 SITE COPY
 SITE MKDIR
 SITE RMDIR
 SITE SYMLINK
 SITE UTIME
 SIZE
 SSCN
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDaNo8rbX6VXTLhwoAYXXgqQ
SD269SArFU9vOBKX9CdqEZZf+MQ9M3OcifN8AagG//C5NuUdG0vE1sgi19iJJWk=
Fingerprint: 97:6d:55:b1:98:8f:cd:02:9b:a8:32:47:9e:b2:5e:22

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
9.18.24-0ubuntu0.22.04.1-Ubuntu
Resolver name: smart-cock.example.com
```
------------------
**53:**
```
9.18.24-0ubuntu0.22.04.1-Ubuntu
Resolver name: smart-cock.example.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Tue, 18 Jun 2024 00:29:41 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Date: Sun, 09 Jun 2024 00:32:31 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/06/09 00:32:38 147.45.44.83:443 - SAFE

------------------
**465:**
```
220 bifema.de ESMTP Postfix (Ubuntu)
250-bifema.de
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
HEARTBLEED: 2024/06/14 18:58:46 147.45.44.83:465 - SAFE

------------------
**2222:**
```
SSH-2.0-mod_sftp
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCmCbrR9d0Ohwc7cAa3ijfiubabkv2HZoRv59MGe9aGuvWN
7ixMVb4hRTixuZm3PL+9ysBjvD4Gdb79eGfT91k5S53ksc1qFqeXlglmQgQpseFCmmGwnbI36/bQ
Ek0XUNyu0d5kce6ZlR+gYZTQRp96L3XMR2tAQDHqRQgN4dRTQT8EUMr6aVM4tHtVpNP0VGcSj4z3
F1PBhjB4A7PJDzPqBQyeatuJgdz6dKk7hLhV+00cbqqqN9KlLwRzRCzMCiV4frFjX4swC/k342vc
t4jyGKVF3rIvRXStZDe3phIpoQQaC50uay2WIbvr315rpgVyhx+xQvIGE3djPLcGKRqHcsX99b+g
k3p5WiAwNhHWP/FPaa0tRLYphWWF8uE6KLkIieJDueJRYgTwXojTvek1pwX75ERuuJ+oXgtej2Ao
0p2pncEyg5cq0nleZdzK2W2z8c8cNJnL6CN9NufO8T3wghxpRpZeAAbX+w9dYyJ/2G+BA0Ozursu
M7tQsTgP//E=
Fingerprint: cf:77:ca:0d:76:54:38:02:3e:36:10:f1:f5:d3:ee:2c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group18-sha512
	diffie-hellman-group16-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	rsa1024-sha1
	ext-info-s

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	aes256-ctr
	aes192-ctr
	aes128-ctr
	aes256-cbc
	aes192-cbc
	aes128-cbc
	cast128-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-sha1-96
	umac-64@openssh.com
	umac-128@openssh.com

Compression Algorithms:
	zlib@openssh.com
	zlib
	none
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN-J9D866ESIJ2
  NetBIOS Domain Name: WIN-J9D866ESIJ2
  NetBIOS Computer Name: WIN-J9D866ESIJ2
  DNS Domain Name: WIN-J9D866ESIJ2
  FQDN: WIN-J9D866ESIJ2

; Administrator
SES
```
------------------
**10000:**
```
HTTP/1.0 200 Document follows
Date: Tue, 11 Jun 2024 07:25:20 GMT
Server: MiniServ
Connection: close
Auth-type: auth-required=1
Set-Cookie: redirect=1; path=/; secure; httpOnly
Set-Cookie: testing=1; path=/; secure; httpOnly
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: script-src 'self' 'unsafe-inline' 'unsafe-eval'; frame-src 'self'; child-src 'self'
X-Content-Type-Options: nosniff
X-no-links: 1
Content-type: text/html; Charset=UTF-8
```
HEARTBLEED: 2024/06/11 07:25:40 147.45.44.83:10000 - SAFE

------------------
**20000:**
```
HTTP/1.0 200 Document follows
Server: MiniServ
Date: Wed, 12 Jun 2024 05:09:25 GMT
Content-type: text/html; Charset=utf-8
Connection: close

<html>
<head>
<style data-err type=""text/css"">.err-head,.err-content,.err-body { font-family: Lucida Console, Courier, monospace;}.err-head { color: #f12b2b; font-size: 14px; font-weight: 500; padding: 5px 2.5px 0; text-transform: uppercase; transform: scale(1, 1.5); white-space: pre-wrap;}.err-content { padding-left: 2.5px; white-space: pre-wrap;}.err-content,.err-body { font-size: 12.5px;}.err-head[data-fatal-error-text] { padding: 0;}.err-stack caption,.err-stack > tbody > tr:first-child > td > b { color: #151515; font-weight: bold; text-align: left;}.err-stack > tbody > tr:first-child > td > b { border-bottom: 1px solid #151515;}.err-stack > tbody > tr:first-child>td { font-family: unset; font-size: 14px; height: 25px; text-transform: uppercase; transform: scale(1, 1.2); vertical-align: top;}.err-stack { border: 1px dashed #151515}.err-stack.captured { margin-l
```
------------------","50"
"2024-07-05T16:54:07.055Z","IPv4-Addr","botnet_cc,redlinestealer,self-signed,eol-os","TLP:CLEAR","45.137.22.171","2024-07-05T17:43:45.372Z","45.137.22.171","Anyrun Malware Trends","50"
"2024-07-05T16:54:11.886Z","IPv4-Addr","botnet_cc,redlinestealer,self-signed,eol-os","TLP:CLEAR","45.137.22.124","2024-07-06T09:46:38.827Z","45.137.22.124","Anyrun Malware Trends","50"
