"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-21T14:28:34.723Z","IPv4-Addr","phishing","TLP:GREEN","43.155.138.16","2024-05-21T14:28:37.679Z","43.155.138.16","TWEETFEED IOC 43.155.138.16","15"
"2024-05-21T14:30:14.949Z","IPv4-Addr","scam,phishing","TLP:GREEN","217.76.149.131","2024-05-21T14:30:23.389Z","217.76.149.131","**ISP:** IONOS SE

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 18 May 2024 18:05:59 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Fri, 04 Jun 2021 10:08:37 GMT
ETag: ""34d-5c3ede010ea62""
Accept-Ranges: bytes
Content-Length: 845
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 15 May 2024 09:59:05 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Fri, 04 Jun 2021 10:08:37 GMT
ETag: ""34d-5c3ede010ea62""
Accept-Ranges: bytes
Content-Length: 845
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/15 09:59:39 217.76.149.131:443 - SAFE

------------------
**8008:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 16 May 2024 13:33:11 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Fri, 04 Jun 2021 10:08:37 GMT
ETag: ""34d-5c3ede010ea62""
Accept-Ranges: bytes
Content-Length: 845
Content-Type: text/html; charset=UTF-8
```
------------------","50"
"2024-05-21T14:32:51.856Z","IPv4-Addr","cloud","TLP:GREEN","134.209.26.96","2024-05-21T14:32:59.388Z","134.209.26.96","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**8080:**
```

```
------------------","50"
"2024-05-21T14:34:21.873Z","IPv4-Addr","c2,cloud","TLP:GREEN","139.59.136.9","2024-05-21T14:34:29.389Z","139.59.136.9","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBKEedhS8/GrvslruikfIXs0
s/65Igss542R26VCL0jFkwHhmrn+MKx3ONC4Fkhn7VQUAVPwCf8aqIXAsosV6hk=
Fingerprint: b0:8d:6a:b8:7b:7a:bb:71:79:68:f5:5a:85:6e:d0:88

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 499
ETag: W/""1f3-TRMiJ3JOHs40vNfiIt6WB2lixSM""
Vary: Accept-Encoding
Date: Tue, 30 Apr 2024 17:40:22 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**389:**
```
LDAP:
  Mail:
    interact@s.h
    interact@s.h
  Company: aaa
  Department: bbbb
  L: cccc
  Mobile: 123456789
  TelephoneNumber: 123456789
  Cn: interact
```
------------------
**443:**
```
HTTP/1.1 200 OK
Access-Control-Allow-Credentials: true
Access-Control-Allow-Headers: Content-Type, Authorization
Access-Control-Allow-Origin: *
Content-Type: text/html; charset=utf-8
Server: nbfuplds.online
X-Interactsh-Version: 1.1.9
Date: Mon, 20 May 2024 09:46:07 GMT
Content-Length: 657
```
HEARTBLEED: 2024/05/20 09:46:20 139.59.136.9:443 - SAFE

------------------
**1433:**
```

```
------------------
**1801:**
```

```
------------------
**5222:**
```

```
------------------
**5900:**
```

```
------------------
**9530:**
```

```
------------------","50"
"2024-05-21T14:34:29.604Z","IPv4-Addr","cloud","TLP:GREEN","128.199.152.92","2024-05-21T14:34:39.329Z","128.199.152.92","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGDBcmyXbTywYuewIl3I6QuR
+vTg4eLaxO1dTOcS7Nx27Yc2glYAq6ZiY7dAlhwdbH8rQMM0lQCSVF15noEzuRE=
Fingerprint: fa:c0:36:b9:77:16:b6:87:b5:05:1b:1f:84:4d:77:92

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 17 May 2024 09:54:17 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Mon, 13 May 2024 08:34:59 GMT
ETag: ""29af-61851c2c6242f""
Accept-Ranges: bytes
Content-Length: 10671
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-05-21T14:36:49.267Z","IPv4-Addr","malware,eol-product","TLP:GREEN","46.17.44.199","2024-05-21T14:36:58.973Z","46.17.44.199","**ISP:** LLC Baxet

**OS:** Ubuntu

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Mon, 20 May 2024 00:13:03 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Mon, 15 Jan 2024 02:22:35 GMT
Connection: keep-alive
ETag: ""65a496eb-264""
Accept-Ranges: bytes
```
------------------","50"
"2024-05-21T14:38:13.699Z","IPv4-Addr","","TLP:GREEN","124.220.53.223","2024-05-21T14:38:20.167Z","124.220.53.223","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGlB5OjvCi7JXM26uBSXBPOW
Gyfs4A1Q/FqeoV4u3qLkK2BT8Aot1psvwUdZVY/w43ITvw5pV4vHV3oOmiJEyDo=
Fingerprint: 5a:a8:47:f3:fe:27:4c:47:9e:56:d7:41:3c:20:61:b1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
Vary: Accept-Encoding
X-Content-Type-Options: nosniff
Date: Sat, 11 May 2024 06:30:07 GMT
Content-Length: 19
```
------------------
**8080:**
```
HTTP/1.1 200 
Content-Type: text/html;charset=UTF-8
Content-Language: en
Transfer-Encoding: chunked
Date: Mon, 06 May 2024 02:21:04 GMT
```
------------------","50"
"2024-05-21T14:39:12.429Z","IPv4-Addr","phishing","TLP:GREEN","103.157.142.154","2024-05-21T14:39:20.394Z","103.157.142.154","**ISP:** ChangLian Network Technology Co., Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCwsNZ7DebvxUfKvkmtE30alVhvKgG3xtLdRxZCMKecjP5G
hhXHyCWApf8N4gv0Kzu1mS9It+sk3pnNaXa1e6umfJFNMoUyrbpUi1vTfM9psroGLAWtgITe3nFY
CMKCPnHlvjXW1I729Jf2QKYfmDbmocOlZCVnEanci50wq7i2x/lb1fhw1MJu6jT437/q3C53S7fP
iW+0Xu1tWgrEmByfDLZXtRt9SicD7qCkl6KXzf5Wp7EXyrFUXcySnl5LWCgJYAf+MUUZo/Hv/U2M
io8pbcukzjgPI82CcQer8+S2SrkWtkbEBxMzeDZq5WDvHgb0dgeVvCR0gnUmomN7ufQX
Fingerprint: fd:46:39:fd:13:5e:48:ac:91:c9:b0:2a:eb:77:84:3b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 13 May 2024 18:02:32 GMT
Content-Type: text/html
Content-Length: 58277
Last-Modified: Fri, 19 Apr 2024 07:55:52 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66222388-e3a5""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 302 Found
Server: nginx
Date: Mon, 13 May 2024 17:33:26 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Set-Cookie: PHPSESSID=n8733sd9i5gmoggns17csa05uh; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Location: http://localhost/
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/05/13 17:35:49 103.157.142.154:443 - SAFE

------------------","50"
"2024-05-21T14:49:49.046Z","IPv4-Addr","phishing,cloud","TLP:GREEN","206.189.81.200","2024-05-21T14:49:56.507Z","206.189.81.200","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHB9z6ukl3qUemDcgJk9nkld
Gf+TmPrZ3rZrQVHB7TGUPFeJ6bvfw3hYW7KwiBm3Ygyp/maJn8WgZE3E29hry5Y=
Fingerprint: b0:26:3f:54:71:dc:e6:c4:f1:07:ec:5d:5b:72:c5:d6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 20 May 2024 21:55:50 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Last-Modified: Mon, 20 May 2024 10:17:14 GMT
ETag: ""27e-618e00155160d""
Accept-Ranges: bytes
Content-Length: 638
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sat, 27 Apr 2024 19:24:43 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""661f9c6b-156""
```
HEARTBLEED: 2024/04/27 19:25:28 206.189.81.200:443 - SAFE

------------------","50"
"2024-05-21T15:00:33.500Z","IPv4-Addr","phishing,starttls,self-signed","TLP:GREEN","45.11.94.33","2024-05-21T15:00:46.911Z","45.11.94.33","**ISP:** CGI GLOBAL LIMITED

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 19:27. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDAMSCyHVNpaTJ43IJgajfm0kU8GAdjjUXUWMS9IH8ZDdXy
RhGrzx15esVYXL/PkN4FWFTKhOJMSrY/JGVHZZ741sCyyh4bJ26iUvsOo0inV4QcDCmt81sZnIJU
ZcLT7qMUYSu+Vn7nwEJe5ta5Rx127Siy00uUUpnjBxx07PZfG24xDk0k3wpdtDdzPoGfVKJHLuyG
XbYkmX5w0fPx9rjc8uT898d3oPxkJQGkS/YCgRXekbg0gH/VoLMDkmXzaioLPpkkrR4wyU2zVBJZ
t2QWvDzkXbDmFSgKmuMk1TobOmdI2A0z1wGkVtFUkPAs+afgl6N3uW9vbkFzhSfv+FAR
Fingerprint: 3a:51:87:03:19:a5:82:8d:5e:61:07:e7:12:e1:3a:f7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Wed, 15 May 2024 01:19:00 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Last-Modified: Wed, 26 Apr 2017 08:03:47 GMT
ETag: ""52e-54e0d47a39ec0""
Accept-Ranges: bytes
Content-Length: 1326
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**888:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 08 May 2024 09:20:14 GMT
Server: Apache
Content-Length: 260
Connection: close
Content-Type: text/html; charset=iso-8859-1
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 725
Server: nginx
Connection: keep-alive
X-Frame-Options: SAMEORIGIN
Date: Thu, 16 May 2024 04:55:51 GMT
```
------------------","50"
