"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-07T00:00:39.412Z","IPv4-Addr","cloud","TLP:CLEAR","174.138.14.229","2024-05-07T01:53:33.028Z","174.138.14.229","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:59+00:00","100"
"2024-05-07T00:00:53.032Z","IPv4-Addr","","TLP:CLEAR","93.51.37.228","2024-05-07T00:00:53.094Z","93.51.37.228","Agressive IP known malicious on AbuseIPDB - countryCode: IT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:56+00:00","100"
"2024-05-07T00:01:25.530Z","IPv4-Addr","eol-product,database","TLP:CLEAR","140.143.143.155","2024-05-07T01:53:48.821Z","140.143.143.155","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:45+00:00","100"
"2024-05-07T00:01:26.963Z","IPv4-Addr","cloud","TLP:CLEAR","134.122.97.54","2024-05-07T01:53:49.081Z","134.122.97.54","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:45+00:00","100"
"2024-05-07T00:01:39.204Z","IPv4-Addr","cloud","TLP:CLEAR","47.242.184.160","2024-05-07T01:53:51.333Z","47.242.184.160","Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:42+00:00","100"
"2024-05-07T00:01:49.925Z","IPv4-Addr","vpn","TLP:CLEAR","118.238.246.52","2024-05-07T01:53:54.177Z","118.238.246.52","Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:40+00:00","100"
"2024-05-07T00:01:56.055Z","IPv4-Addr","cloud,eol-product","TLP:CLEAR","64.227.111.98","2024-05-07T01:53:56.228Z","64.227.111.98","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:39+00:00","100"
"2024-05-07T00:02:27.500Z","IPv4-Addr","","TLP:CLEAR","167.249.168.137","2024-05-07T01:54:03.054Z","167.249.168.137","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:31+00:00","100"
"2024-05-07T00:02:37.832Z","IPv4-Addr","","TLP:CLEAR","218.39.194.10","2024-05-07T00:02:37.903Z","218.39.194.10","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:29+00:00","100"
"2024-05-07T00:02:52.885Z","IPv4-Addr","self-signed","TLP:CLEAR","84.0.246.99","2024-05-07T01:54:06.476Z","84.0.246.99","Agressive IP known malicious on AbuseIPDB - countryCode: HU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:16:27+00:00","100"
