"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-16T21:19:47.204Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.174.61","2024-05-16T21:19:47.268Z","116.98.174.61","Proofpoint Emerging Threat IP",""
"2024-05-16T21:19:47.205Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","143.110.177.211","2024-05-16T21:19:56.067Z","143.110.177.211","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDc7cu2NfKhblqZEmUpmp4cm
aV9vml64YFl8O5PKwWbH1XWfqMgdmD20FLeFNUmnL48oc7i23rK544sGqY18VjI=
Fingerprint: 5f:1b:1a:6f:86:4d:bb:fb:f0:3b:82:e0:c9:c9:5f:7f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 308 Permanent Redirect
Connection: close
Location: https://143.110.177.211/
Server: Caddy
Date: Sat, 27 Apr 2024 02:10:21 GMT
Content-Length: 0
```
------------------
**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**443:**
```
HTTP/1.1 200 OK
Alt-Svc: h3="":443""; ma=2592000
Cache-Control: no-store
Content-Type: text/html; charset=UTF-8
Date: Tue, 30 Apr 2024 10:29:29 GMT
Server: Caddy
X-Content-Type-Options: nosniff
X-Frame-Options: deny
X-Xss-Protection: 1; mode=block
Transfer-Encoding: chunked
```
HEARTBLEED: 2024/04/30 10:29:46 143.110.177.211:443 - ERROR: tls: failed to parse certificate from server: x509: unhandled critical extension

------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 04 May 2024 14:51:26 GMT
Connection: close
Content-Length: 326
```
------------------
**9091:**
```
HTTP/1.1 401 Unauthorized
Alt-Svc: h3="":9091""; ma=2592000
Server: Caddy
Www-Authenticate: Basic realm=""restricted""
Date: Mon, 29 Apr 2024 10:06:02 GMT
Content-Length: 0
```
HEARTBLEED: 2024/04/29 10:06:22 143.110.177.211:9091 - ERROR: tls: failed to parse certificate from server: x509: unhandled critical extension

------------------","50"
"2024-05-16T21:19:47.873Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","165.232.181.254","2024-05-16T21:20:12.347Z","165.232.181.254","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJ/np/t44hsdm60iCQIDYiXG
xBJKI38vr6QeoTMUXRNrqm+PlJN9n1RsmXV2ic3pCGOY7DKq9/sc0HgmkS2xT+A=
Fingerprint: c0:89:cd:02:94:88:65:48:33:71:bc:c8:f2:cb:aa:64

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-16T21:19:49.392Z","IPv4-Addr","emergingthreat","TLP:CLEAR","165.232.189.12","2024-05-16T21:19:49.551Z","165.232.189.12","Proofpoint Emerging Threat IP",""
"2024-05-16T21:19:49.392Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.143.139","2024-05-16T21:20:38.230Z","170.64.143.139","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDTcD3lGdi3MUX0jgiAkgHqvZstfT+a7vRvAnPSkYuPpP8j
axmX5aKLmYTAf8otbf4CVu1A6YcMx5suziXXF+RWO4re71quen8GZ9DYVgYERn81CBHnKYrALySY
O656OoMi1FOU62IXD98nsMS+hd/CT5ewvlFsQ1MnUSsL7Y3NIO7k2Np0LF0wSwVRQcI99VBi09DW
xN5F7tL1WULEni/GgzRRAF7CvGMjDHTQ+btVfzHfadZV8Fai2tysmDIu8Kg4bYwgS0+RvCJHDMRy
gEC/mpacqtUE7ef/om+q2hdiVUR2OVD4E2x7UT7ZcvBZVh6lzfT7GJgFko9JvtBDfgF/8AvLf1gm
cz2/uXC1vw+7ITyGubttjFsBWq0XM1nsiFQ+1ioQNtIiYQubiZWnf2kRiQGFAAyh2yXlBYsd8miJ
2o8/bSKnGazvnHBFd2srrtuVjM2SwKD6ad/57oCLqPUPv1KFjpk2wELb4+af5C1cwMh4SWdhXddR
bzMpl0jRGQE=
Fingerprint: 25:ef:33:9f:a9:ce:37:aa:de:82:0f:64:40:12:86:e7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-16T21:19:50.211Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.229.8","2024-05-16T21:20:46.441Z","170.64.229.8","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCpA9e19xJ8VbJ0lM0LNoq0eJghm8sGVM57zUnIiAO27OlD
bICKrVkWlFMv0bu2jPckH22yrseRjcG7v5hlZKtWGSjmOABQcyRuWZoEtB8EkLUykWmj36m1naXY
KxDRUdl2v1Hzn0DVgBqSdX+5NynTrvT/8AC35Jl2J/otAX2/D/yhb7g8TMQE5azCv8JslSCphMR1
dXKg2imNeJLqaFbr6494Ea3XYHwRtQkq8UPqWG01BYprQyOUjqxaab+xPQChavOw4WLTHLusJ/kS
BiAB9+oWPjKoDgCA20mkSdgeMJKKEYFWA7xVyeAdscIGIgSm9E1EKWhlYPduUoI+FvoCcF1hVInj
OWGNJqJYFe0af0giIq5VzPEVeIitdFNs43QEOeE9HQMlOqSgFsgZpbt5OeAdCmZcmaZLE5c8oYCQ
ozYuv0ySPD/IXtfPyVtjPuW+rd0ZuwACMCstZ+WuetnGGnOeHqRVbWpBeq6+sT9KZyZUFADxkBDH
EJeVQMHwOVM=
Fingerprint: 03:4f:4b:ea:28:fd:15:fc:ea:45:b0:5c:b7:a9:83:83

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-16T21:19:54.999Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","209.38.230.248","2024-05-16T21:20:55.444Z","209.38.230.248","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKtSgWRznO4ZNAbNpeHTC+mk
NSa1Gz2+b1WIgM0mJ1Srb3lbh/kF8teojQc/8iIroq/F5+mlDElsR5vaySWAiCw=
Fingerprint: 25:0b:a4:68:a4:72:ed:ad:43:ec:a8:8e:a9:f6:83:d3

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-16T21:19:57.484Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","64.227.138.66","2024-05-16T21:21:05.064Z","64.227.138.66","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLTX5LuF8qPV+Hg8i9LNF7JN
DWdtEcJInW6FuMqmA1DlLOO7Ebi7ICOPH/Y0xrKHiDJb+lz9e26tiAlEpZZSMFU=
Fingerprint: 6b:46:01:9a:df:d4:b6:e1:0e:b6:ec:88:13:a1:fc:be

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-17T00:14:07.805Z","IPv4-Addr","osint,ssl-blacklist,eol-os,botnet_cc,orcusrat","TLP:CLEAR","154.212.149.59","2024-05-17T12:14:09.768Z","154.212.149.59","Malicious SSL connections","50"
"2024-05-17T07:11:43.529Z","IPv4-Addr","botnet_cc,hookbot pegasus,hostingdunyam hosting dunyam","TLP:CLEAR","91.151.89.38","2024-05-17T07:11:46.045Z","91.151.89.38","Traffic seen on port 80",""
