"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-18T17:22:03.656Z","IPv4-Addr","","TLP:CLEAR","4.255.101.30","2024-07-18T17:22:04.965Z","4.255.101.30","binarydefense IP",""
"2024-07-18T17:22:03.677Z","IPv4-Addr","","TLP:CLEAR","2.134.184.244","2024-07-18T17:22:14.870Z","2.134.184.244","**ISP:** JSC Kazakhtelecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Date: Wed Jun 19 16:40:21 2024
Server: GoAhead-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html; charset=utf-8
Connection: close
```
------------------
**443:**
```
HTTP/1.0 200 OK
Date: Tue Jun 25 05:14:44 2024
Server: GoAhead-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html; charset=utf-8
Connection: close
```
HEARTBLEED: 2024/06/25 00:15:02 2.134.184.244:443 - SAFE

------------------","50"
"2024-07-18T17:22:05.680Z","IPv4-Addr","","TLP:CLEAR","5.157.38.50","2024-07-18T17:22:06.276Z","5.157.38.50","binarydefense IP",""
"2024-07-18T17:22:08.730Z","IPv4-Addr","","TLP:CLEAR","5.235.223.152","2024-07-18T17:23:14.143Z","5.235.223.152","**ISP:** Iran Telecommunication Company PJS

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Server: gSOAP/2.7
Content-Type: text/xml; charset=utf-8
Content-Length: 459
Connection: close
```
------------------","50"
"2024-07-18T17:22:08.798Z","IPv4-Addr","","TLP:CLEAR","13.91.50.116","2024-07-18T17:22:10.520Z","13.91.50.116","binarydefense IP",""
"2024-07-18T17:22:12.334Z","IPv4-Addr","","TLP:CLEAR","41.110.187.86","2024-07-18T17:22:12.586Z","41.110.187.86","binarydefense IP",""
"2024-07-18T17:22:14.074Z","IPv4-Addr","cloud","TLP:CLEAR","44.220.185.174","2024-07-18T17:23:44.705Z","44.220.185.174","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Wed, 10 Jul 2024 02:06:50 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------","50"
"2024-07-18T17:22:14.102Z","IPv4-Addr","self-signed","TLP:CLEAR","49.13.238.86","2024-07-18T17:24:11.147Z","49.13.238.86","**ISP:** Hetzner Online GmbH

**OS:** Windows Server 2019 (version 1809) (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-Q0JT4O0P408
  NetBIOS Domain Name: WIN-Q0JT4O0P408
  NetBIOS Computer Name: WIN-Q0JT4O0P408
  DNS Domain Name: WIN-Q0JT4O0P408
  FQDN: WIN-Q0JT4O0P408
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 14 Jul 2024 21:21:52 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 14 Jul 2024 22:18:40 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-Q0JT4O0P408
  NetBIOS Domain Name: WIN-Q0JT4O0P408
  NetBIOS Computer Name: WIN-Q0JT4O0P408
  DNS Domain Name: WIN-Q0JT4O0P408
  FQDN: WIN-Q0JT4O0P408
```
------------------","50"
"2024-07-18T17:22:17.199Z","IPv4-Addr","","TLP:CLEAR","61.158.183.202","2024-07-18T17:22:17.318Z","61.158.183.202","binarydefense IP",""
"2024-07-18T17:22:17.362Z","IPv4-Addr","","TLP:CLEAR","80.66.66.69","2024-07-18T17:22:18.532Z","80.66.66.69","binarydefense IP",""
"2024-07-18T17:22:19.558Z","IPv4-Addr","","TLP:CLEAR","83.222.191.146","2024-07-18T17:24:36.137Z","83.222.191.146","**ISP:** SS-Net

**OS:** -

--------------------------
Services:

**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 17 Jul 2024 19:28:24 GMT
Connection: close
Content-Length: 326
```
------------------","50"
