"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-15T14:45:17.887Z","IPv4-Addr","botnet_cc,infostealer,stealer,redline","TLP:CLEAR","85.28.47.132","2024-07-15T18:45:05.067Z","85.28.47.132","Traffic seen on port 80","50"
"2024-07-15T15:00:44.612Z","IPv4-Addr","squarespace,self-signed","TLP:CLEAR","185.196.9.29","2024-07-15T15:00:51.342Z","185.196.9.29","**ISP:** Global-Data System IT Corporation

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDT8fh87Hg9hj26lYwG1SNCNo0i/pH6L3rY1N3OuA5ZtBER
uPUZP39WT8fCwXphBk1AZrfc6DpClD+Ikm+WEScDMZxx2CGet72sBIcCrVucSxjyTOx6WABnSq8l
VCVbP9rWfThy/6uBb6tpZofMp5PuVZCg03YQQbFHnEaMzp4SToWycG+zcG7DoCuNG5NBgICX4kpt
aY6KBh64IEQJjkesv+TdHQcodAd3brQANAW5yZOoWA8SeJzivGr2xlXSnyUsxAzM/BjjZxDlfuDF
qptTEjhQHnN5CtT1aYPzCJZyP3PZ37rcnyeuRmRql2pnaOYKSxGfshKIKM6vAo46NbEV6VNLF+Yx
vUIXerkqwcK1TYXNbapaTTryw6GwNOn5rgabvHVie6PzAj6N9/51K1g1isIl3FkAHdBxtp3yuGFM
ACZUFokjwgIGydjEO5wz0iY4eX5XlDSjueDI0eHAuBKDCGo2ltaeM0p/YyyqRt4oyqQmlibqKXUU
UxitrsOOsQk=
Fingerprint: 09:ba:c0:a0:31:38:fa:93:9f:e3:ae:f8:52:07:fd:3e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-8OA3CCQAE4D
  NetBIOS Domain Name: WIN-8OA3CCQAE4D
  NetBIOS Computer Name: WIN-8OA3CCQAE4D
  DNS Domain Name: WIN-8OA3CCQAE4D
  FQDN: WIN-8OA3CCQAE4D

; Administrator
SES
```
------------------","50"
"2024-07-15T16:01:43.361Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","31.171.154.54","2024-07-15T16:01:43.578Z","31.171.154.54","","50"
"2024-07-15T16:01:44.481Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","194.4.50.133","2024-07-15T16:01:53.547Z","194.4.50.133","**ISP:** TANGRAM CANADA INC.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDaSSsAQfsTH0nrTJxDvyJADMxlsiXv0cy+hW9SCQ3zjuJJ
4zMK8QQvsiWzVgML5/dGuilOe3vfjgKTZpokjL7WHYXa8FpxTkdeRW5rlTFG3Qdizv/Qlj00z5tm
ES1OotK3xX5Iizaz/CUA3xk7e8J/G370lixFe4LDsBPyJJca2vFWDysiBWUr6otI4FGQaU0dg9f5
jKnnUWqZ97vKtMq7662Pc9T+sA0NyWCempdVTSrunjbQdLiDbQS+uuujYKJxC9ypTyPozdUZkbNm
iUhoE/aWsFZN3JH69YdD1mKFP+coNb/eW3cbZ+poRCb1uHOGqu0tO7acF/KLJwJnCv9FD57stcdQ
/HBDVF5T94FISWlGIDpDIrOTRCUQsNhnNecAg4jWqpxGC8PgWquYJaSVN+4TJbOe9Catrx7dCz0n
5T3rWxiwI/m1a/xK17F9f4rVCCj9RvwJuS1gf5k8vc9S1oZ+qSCeOqPheJ+JhgwoGwJHJP/7ly6G
wN9bff88lb8=
Fingerprint: 15:3c:24:a6:8a:c7:29:a0:38:ff:75:b4:fa:32:9f:81

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3000:**
```
HTTP/1.1 403 Forbidden
X-Powered-By: Express
Content-Type: text/html; charset=utf-8
Content-Length: 13
ETag: W/""d-bt8lnfOpAxQoyoouVsTaHK/2Q68""
Date: Sun, 14 Jul 2024 07:49:56 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------","50"
"2024-07-15T16:01:44.567Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","198.54.131.36","2024-07-15T16:01:45.425Z","198.54.131.36","","50"
"2024-07-15T16:02:02.031Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","141.98.252.143","2024-07-15T16:02:02.352Z","141.98.252.143","","50"
"2024-07-15T16:02:03.224Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","146.70.172.227","2024-07-15T16:02:03.293Z","146.70.172.227","","50"
"2024-07-15T16:02:03.225Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","146.19.143.14","2024-07-15T16:02:03.294Z","146.19.143.14","","50"
"2024-07-15T16:02:04.600Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","169.150.227.205","2024-07-15T16:02:05.245Z","169.150.227.205","","50"
"2024-07-15T16:02:06.307Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","169.150.227.230","2024-07-15T16:02:06.377Z","169.150.227.230","","50"
"2024-07-15T16:02:06.308Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","185.248.85.20","2024-07-15T16:02:06.383Z","185.248.85.20","","50"
