"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-20T14:35:26.682Z","IPv4-Addr","botnet_cc,njrat","TLP:GREEN","105.154.100.36","2024-05-21T13:47:12.553Z","105.154.100.36","TWEETFEED IOC 105.154.100.36","15"
"2024-05-20T14:36:21.955Z","IPv4-Addr","phishing","TLP:GREEN","103.179.148.51","2024-05-21T13:48:08.648Z","103.179.148.51","TWEETFEED IOC 103.179.148.51","15"
"2024-05-20T14:36:32.408Z","IPv4-Addr","malware,botnet_cc,c2,meduza","TLP:GREEN","77.221.156.5","2024-05-21T13:48:17.458Z","77.221.156.5","TWEETFEED IOC 77.221.156.5","15"
"2024-05-20T14:36:40.516Z","IPv4-Addr","malware,botnet_cc,risepro,c2","TLP:GREEN","147.45.47.149","2024-05-21T13:48:26.343Z","147.45.47.149","TWEETFEED IOC 147.45.47.149","15"
"2024-05-20T14:38:56.102Z","IPv4-Addr","phishing,eol-os","TLP:GREEN","152.42.246.51","2024-05-21T13:50:47.757Z","152.42.246.51","TWEETFEED IOC 152.42.246.51","15"
"2024-05-20T14:50:35.556Z","IPv4-Addr","phishing,starttls,self-signed","TLP:GREEN","43.153.188.146","2024-05-21T14:03:25.266Z","43.153.188.146","TWEETFEED IOC 43.153.188.146","15"
"2024-05-20T14:59:44.026Z","IPv4-Addr","c2,self-signed,botnet_cc,havoc,limenet","TLP:GREEN","94.156.69.89","2024-05-21T14:12:05.059Z","94.156.69.89","TWEETFEED IOC 94.156.69.89","15"
"2024-05-20T14:59:52.628Z","IPv4-Addr","cloud,botnet_cc,havoc,digitalocean-asn","TLP:GREEN","159.203.143.205","2024-05-21T14:12:11.451Z","159.203.143.205","TWEETFEED IOC 159.203.143.205","15"
"2024-05-20T15:00:00.475Z","IPv4-Addr","botnet_cc,qakbot,mtaonline-as","TLP:GREEN","63.135.69.92","2024-05-21T14:12:17.662Z","63.135.69.92","TWEETFEED IOC 63.135.69.92","15"
"2024-05-20T15:00:17.288Z","IPv4-Addr","botnet_cc,supershell,netlab-sdn","TLP:GREEN","154.44.10.166","2024-05-21T14:12:33.563Z","154.44.10.166","TWEETFEED IOC 154.44.10.166","15"
"2024-05-20T15:00:24.039Z","IPv4-Addr","","TLP:GREEN","51.159.177.69","2024-05-20T15:00:24.091Z","51.159.177.69","TWEETFEED IOC 51.159.177.69","15"
