"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-02T06:46:41.931Z","IPv4-Addr","botnet_cc,rat,c2,censys,as7418,telefonica","TLP:CLEAR","181.162.173.152","2024-09-02T06:46:42.243Z","181.162.173.152","Traffic seen on port 8080",""
"2024-09-02T06:46:44.092Z","IPv4-Addr","botnet_cc,rat,c2,censys,chinanet-backbone,as4134","TLP:CLEAR","223.155.16.39","2024-09-02T06:46:44.926Z","223.155.16.39","Traffic seen on port 23333",""
"2024-09-02T06:46:46.339Z","IPv4-Addr","botnet_cc,rat,c2,censys,chinanet-backbone,as4134","TLP:CLEAR","223.155.16.201","2024-09-02T06:46:46.696Z","223.155.16.201","Traffic seen on port 23333",""
"2024-09-02T06:46:48.438Z","IPv4-Addr","botnet_cc,rat,c2,censys,chinanet-backbone,as4134","TLP:CLEAR","223.155.16.73","2024-09-02T06:46:49.695Z","223.155.16.73","Traffic seen on port 23333",""
"2024-09-02T06:46:56.823Z","IPv4-Addr","botnet_cc,rat,c2,censys,as12322,proxad","TLP:CLEAR","88.170.194.154","2024-09-02T06:46:58.432Z","88.170.194.154","Traffic seen on port 40000",""
"2024-09-02T06:47:01.955Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as45090,tencent-net-ap","TLP:CLEAR","124.222.59.201","2024-09-02T06:50:58.607Z","124.222.59.201","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDNU4mCzYr4LXyjLaKT7g7rVIIeSUT3o1mJDzUO5KZ+L6NB
bEidhwaWyhRNgaaJq3h3yw7hYdtxHstJ6rCFvf12Ip00y1mzjMMDYcBh4+JjgwMP+GI5MUYJYmgv
+eQo0BXt5pg/XEez2F8H9D6rY/QR5K/HYHGC8EAYMINTE8kd2k6AyizDyun9T6hjpZ/G4hAkF2KL
duNWau3naLK2hnN7E60+SV1s0oGce7xfMMNpYjJVd6BnDfNNG2mriF0R72Fp7IgL8KM9eWSgfTZZ
JNjHjhw6+ty1qeK/TS+4ycVZgmBdr7f0TRz9g0/KGYr/cyhefh5ViDrX13r/hrJXMSbJBrTpqZ6L
eOBnVVrupJteJ0kfj2PZwBfnL+Z9Q3t8orWFEqu6vzIYIGGEhmilVHMKbbr15Yl8hwXXV7/d44jl
P3qQlKuErq7NFx/+FtmasZ+GjBHeuIYiF5q8zgqoaZ3LP3PnyqhF4vXaT46aM2B2oIyXjg7ihCeo
VwEEkIKeOCc=
Fingerprint: 4d:f1:b3:a5:40:95:91:6d:13:75:99:2d:af:b9:00:88

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8888:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Content-Length: 146
Server: nginx
Connection: keep-alive
Date: Thu, 29 Aug 2024 02:03:19 GMT
```
------------------","50"
"2024-09-02T06:47:06.472Z","IPv4-Addr","botnet_cc,redlinestealer,videogame","TLP:CLEAR","95.216.143.20","2024-09-02T06:51:17.996Z","95.216.143.20","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNo4xxXdulh1EBb8kv7OZIgj
HS9CRpKcj1ENlFe6ZsFnmLFEDnIVKL2MbkZ52eFnoiaDAQH4jxdaUsLLR5PRRxQ=
Fingerprint: e9:bd:46:70:85:82:c7:7b:98:74:b3:af:e5:6a:7b:33

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25565:**
```
Minecraft Server:
  Version: 1.21 (Protocol 767)
  Description: A Servercraft Miner
  Online Players: 0
  Maximum Players: 5
```
------------------","50"
"2024-09-02T06:47:11.573Z","IPv4-Addr","botnet_cc,rat,c2,censys,netlab-sdn,as979,self-signed,eol-os","TLP:CLEAR","154.44.26.105","2024-09-02T06:51:55.010Z","154.44.26.105","**ISP:** NetLab Global

**OS:** Windows Server 2012 R2 Datacenter 9600

--------------------------
Services:

**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Datacenter 9600
  Software: Windows Server 2012 R2 Datacenter 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-OK75C2A4K8J
  NetBIOS Domain Name: WIN-OK75C2A4K8J
  NetBIOS Computer Name: WIN-OK75C2A4K8J
  DNS Domain Name: WIN-OK75C2A4K8J
  FQDN: WIN-OK75C2A4K8J

Administrator
are Da ea od ed TE
gm Windows Server 2012 R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 29 Aug 2024 05:18:47 GMT
Connection: close
Content-Length: 315
```
------------------","50"
"2024-09-02T06:47:11.578Z","IPv4-Addr","botnet_cc,rat,c2,censys,as42708,portlane,database","TLP:CLEAR","178.73.192.20","2024-09-02T06:51:44.739Z","178.73.192.20","**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**137:**
```
NetBIOS Response:
  Server Name: UT30
  MAC Address: 00:00:00:00:00:00
  Names:
    UT30 <0x0>
    UT30 <0x3>
    UT30 <0x20>
    WORKGROUP <0x0>
    WORKGROUP <0x1e>
  Additional Interfaces:
    192.168.50.116
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Tue, 06 Aug 2024 09:23:05 GMT
Content-Type: text/html
Content-Length: 497
Last-Modified: Thu, 01 Aug 2024 15:42:12 GMT
Connection: keep-alive
Keep-Alive: timeout=20
ETag: ""66abacd4-1f1""
Cache-Control: no-cache
Accept-Ranges: bytes
```
HEARTBLEED: 2024/08/06 09:23:14 178.73.192.20:443 - SAFE

------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-OHD6OJM
  NetBIOS Domain Name: DESKTOP-OHD6OJM
  NetBIOS Computer Name: DESKTOP-OHD6OJM
  DNS Domain Name: DESKTOP-OHD6OJM
  FQDN: DESKTOP-OHD6OJM
```
------------------
**50000:**
```
HTTP/1.1 400 Bad Request
Server: nginx
Date: Sat, 10 Aug 2024 11:45:03 GMT
Content-Type: text/html
Content-Length: 248
Connection: close

<html>
<head><title>400 The plain HTTP request was sent to HTTPS port</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<center>The plain HTTP request was sent to HTTPS port</center>
<hr><center>nginx</center>
</body>
</html>
```
------------------","50"
"2024-09-02T06:47:14.745Z","IPv4-Addr","botnet_cc,c2,censys,netsolutions,as47674,self-signed","TLP:CLEAR","5.206.224.211","2024-09-02T06:52:01.500Z","5.206.224.211","**ISP:** Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEIBtlNIzomktpGFGBKyM52j
Ne0FgSkS63464tGGn95jVT84r0gG80Kbpr7qAZnzqt9YF0cHn78NZGBfS3wKF2s=
Fingerprint: 7c:12:7f:47:55:bc:3a:83:88:34:25:7a:bf:2e:80:65

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Server: nginx
X-Havoc: true
Date: Sun, 01 Sep 2024 20:35:45 GMT
Content-Length: 146
```
HEARTBLEED: 2024/09/01 20:35:56 5.206.224.211:443 - SAFE

------------------","50"
"2024-09-02T06:47:17.982Z","IPv4-Addr","botnet_cc,rat,c2,censys,chinanet-backbone,as4134","TLP:CLEAR","223.155.16.132","2024-09-02T06:47:18.661Z","223.155.16.132","Traffic seen on port 23333",""
