"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-07T10:57:34.334Z","IPv4-Addr","","TLP:CLEAR","135.181.129.119","2024-08-07T10:57:49.450Z","135.181.129.119","**ISP:** Hetzner Online GmbH

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDJA3zo3yPcTdvp6N2JGXw/kY3CO0MehAsTyajbCMVW7Sk2
VCbg8FMDunI2niOfMNA037Ba4tQiwOIjIOFqfw/lgFQdhcggzroxhoW8aRPS2anv8P4ZVlpq1Rvb
gFKn2kTwRXFIRouyx5nxTwjh26f/tYEr7ln4Uolo0gylHVSAf3a3YATP7go5AV5swM7Vos9OH/cx
XJR92urV4cRuUmucfK6xCKR8IGfH6Rn7PnW5J/rg2VcbEi6nrAPBGonliiRP94nNHFCDQJ9u+CSw
ggI26/ko1GZGVn2KjRiI7BvpQGAClwo22ERlvbPFFjLw1VIVknLE7NqFDNcYswhyuiaz
Fingerprint: 25:3c:ef:07:79:4d:be:11:d4:05:21:b7:64:2d:db:93

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-07T10:57:34.363Z","IPv4-Addr","","TLP:CLEAR","91.121.67.60","2024-08-07T10:57:34.766Z","91.121.67.60","Anyrun Malware Trends",""
"2024-08-07T11:46:34.388Z","IPv4-Addr","cloud,graphite,espionage,graphon,birdyclient,gogra,grager,moontag,backdoor,exfiltration,trojan.grager,api,onedrivetools,whipweave","TLP:CLEAR","103.255.178.200","2024-08-07T16:18:19.749Z","103.255.178.200","","50"
"2024-08-07T11:46:41.225Z","IPv4-Addr","cloud,graphite,espionage,graphon,birdyclient,gogra,grager,moontag,backdoor,exfiltration,trojan.grager,api,onedrivetools,whipweave","TLP:CLEAR","157.245.159.135","2024-08-07T16:18:28.042Z","157.245.159.135","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDtemukVk+g9E2hpw6djqDE0n1OKjd9GoPAIkCB6/STbGvM
rXSHSh2d963Nrqien8uXCMjaZYoydy/pzD1E+ugAuAVRTzxtdfNm7nO1R+5D69CrAZPj2NEF24Lv
tVY3rLGthhr9QYnPEmcCgPmT4pljPYqJ4TL/DgbRjnU3DFzoIL47TPbaZRDZQl9bQr3t6YZLfWOp
MR8mObd9vUU9GxyenFbr7kNG/BF2N6FCmlt1sW2BAEVaWvQlLRctiEEPE5s7dxhsyacpaZBMNN8/
YaBXEN8D56XWZVLkyzRyJc1EdfViK2DGXLJRZ5UH2fkC1AoTV6VlDkWHkh7gYIikZTR1
Fingerprint: 91:81:ec:8a:e6:4a:0a:0e:90:ed:ad:ac:fd:9a:65:ee

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-08-07T11:46:42.367Z","IPv4-Addr","cloud,graphite,espionage,graphon,birdyclient,gogra,grager,moontag,backdoor,exfiltration,trojan.grager,api,onedrivetools,whipweave","TLP:CLEAR","89.42.178.13","2024-08-07T16:18:28.413Z","89.42.178.13","","50"
"2024-08-07T16:48:30.527Z","IPv4-Addr","botnet,espionage,proxy,cybercrime,routers,ngioweb,sshdoor","TLP:CLEAR","185.62.58.20","2024-08-07T16:48:30.654Z","185.62.58.20","","50"
"2024-08-07T16:48:46.241Z","IPv4-Addr","botnet,espionage,proxy,cybercrime,routers,ngioweb,sshdoor","TLP:CLEAR","184.75.134.59","2024-08-07T16:48:46.322Z","184.75.134.59","","50"
"2024-08-07T16:48:46.256Z","IPv4-Addr","botnet,espionage,proxy,cybercrime,routers,ngioweb,sshdoor,eol-product","TLP:CLEAR","185.227.137.200","2024-08-07T16:48:50.677Z","185.227.137.200","**ISP:** Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi

**OS:** -

--------------------------
Services:

**4430:**
```
HTTP/1.1 400 Bad Request
Server: nginx/1.22.1
Date: Tue, 30 Jul 2024 07:26:07 GMT
Content-Type: text/html
Content-Length: 657
Connection: close
```
------------------","50"
"2024-08-07T16:48:47.292Z","IPv4-Addr","botnet,espionage,proxy,cybercrime,routers,ngioweb,sshdoor","TLP:CLEAR","185.62.58.141","2024-08-07T16:49:03.514Z","185.62.58.141","**ISP:** Snel.com B.V.

**OS:** -

--------------------------
Services:

**53:**
```
dnsmasq-2.85
Recursion: enabled
```
------------------
**53:**
```
dnsmasq-2.85
Recursion: enabled
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: 0
rootdelay: 0.0
rootdisp: 0.0
refid: 1380013125
reftime: 0.0
poll: 3
```
------------------
**3333:**
```

```
------------------","50"
"2024-08-07T16:48:48.375Z","IPv4-Addr","botnet,espionage,proxy,cybercrime,routers,ngioweb,sshdoor","TLP:CLEAR","193.34.166.176","2024-08-07T16:48:48.643Z","193.34.166.176","","50"
