"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T05:41:47.512Z","IPv4-Addr","","TLP:CLEAR","61.220.124.180","2024-05-09T05:41:47.864Z","61.220.124.180","Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:08+00:00","100"
"2024-05-09T05:41:53.710Z","IPv4-Addr","","TLP:CLEAR","60.51.59.9","2024-05-09T05:41:53.772Z","60.51.59.9","Agressive IP known malicious on AbuseIPDB - countryCode: MY - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:08+00:00","100"
"2024-05-09T05:42:05.742Z","IPv4-Addr","","TLP:CLEAR","46.101.89.192","2024-05-09T05:42:06.189Z","46.101.89.192","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:08+00:00","100"
"2024-05-09T05:42:13.565Z","IPv4-Addr","","TLP:CLEAR","43.138.191.175","2024-05-09T05:42:14.872Z","43.138.191.175","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:08+00:00","100"
"2024-05-09T05:42:32.695Z","IPv4-Addr","","TLP:CLEAR","188.166.43.76","2024-05-09T05:42:32.932Z","188.166.43.76","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:42:53.931Z","IPv4-Addr","","TLP:CLEAR","172.234.107.227","2024-05-09T05:42:54.544Z","172.234.107.227","Agressive IP known malicious on AbuseIPDB - countryCode: SE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:43:02.066Z","IPv4-Addr","","TLP:CLEAR","172.105.99.245","2024-05-09T05:43:03.114Z","172.105.99.245","Agressive IP known malicious on AbuseIPDB - countryCode: CA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:43:24.525Z","IPv4-Addr","","TLP:CLEAR","122.176.98.157","2024-05-09T05:43:26.172Z","122.176.98.157","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:43:31.201Z","IPv4-Addr","","TLP:CLEAR","121.199.11.29","2024-05-09T05:43:31.609Z","121.199.11.29","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:43:34.671Z","IPv4-Addr","","TLP:CLEAR","119.194.26.126","2024-05-09T05:43:34.816Z","119.194.26.126","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:43:38.553Z","IPv4-Addr","","TLP:CLEAR","68.178.164.152","2024-05-09T05:43:38.603Z","68.178.164.152","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:43:51.549Z","IPv4-Addr","","TLP:CLEAR","27.200.2.174","2024-05-09T05:43:52.984Z","27.200.2.174","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:07+00:00","100"
"2024-05-09T05:44:05.439Z","IPv4-Addr","","TLP:CLEAR","220.249.78.130","2024-05-09T05:44:05.812Z","220.249.78.130","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:06+00:00","100"
"2024-05-09T05:44:14.832Z","IPv4-Addr","","TLP:CLEAR","207.161.54.7","2024-05-09T05:44:15.500Z","207.161.54.7","Agressive IP known malicious on AbuseIPDB - countryCode: CA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:06+00:00","100"
"2024-05-09T05:44:21.561Z","IPv4-Addr","","TLP:CLEAR","198.199.111.219","2024-05-09T05:44:22.213Z","198.199.111.219","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:06+00:00","100"
"2024-05-09T05:44:31.831Z","IPv4-Addr","","TLP:CLEAR","188.166.7.58","2024-05-09T05:44:32.191Z","188.166.7.58","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T22:45:06+00:00","100"
