"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-26T17:49:15.775Z","IPv4-Addr","","TLP:CLEAR","2.135.221.74","2024-05-26T17:49:15.803Z","2.135.221.74","binarydefense IP",""
"2024-05-26T17:49:15.818Z","IPv4-Addr","","TLP:CLEAR","2.178.77.140","2024-05-26T17:49:15.849Z","2.178.77.140","binarydefense IP",""
"2024-05-26T17:49:17.080Z","IPv4-Addr","","TLP:CLEAR","2.178.117.8","2024-05-26T17:49:17.148Z","2.178.117.8","binarydefense IP",""
"2024-05-26T17:49:17.423Z","IPv4-Addr","","TLP:CLEAR","4.246.247.164","2024-05-26T17:49:18.462Z","4.246.247.164","binarydefense IP",""
"2024-05-26T17:49:17.424Z","IPv4-Addr","","TLP:CLEAR","4.151.220.71","2024-05-26T17:49:18.463Z","4.151.220.71","binarydefense IP",""
"2024-05-26T17:49:18.644Z","IPv4-Addr","","TLP:CLEAR","5.182.247.251","2024-05-26T17:49:36.657Z","5.182.247.251","**ISP:** SPEED NET INTERNET ILETISIM HABERLESME TIC.LTD.STI

**OS:** -

--------------------------
Services:

**53:**
```
dnsmasq-2.76
Recursion: enabled
```
------------------
**8080:**
```
HTTP/1.0 200 OK
Date: Sun May  5 12:01:13 2024
Server: GoAhead-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html
```
------------------","50"
"2024-05-26T17:49:19.160Z","IPv4-Addr","","TLP:CLEAR","5.232.64.24","2024-05-26T17:49:19.812Z","5.232.64.24","binarydefense IP",""
"2024-05-26T17:49:20.066Z","IPv4-Addr","","TLP:CLEAR","14.99.215.70","2024-05-26T17:49:20.121Z","14.99.215.70","binarydefense IP",""
"2024-05-26T17:49:20.169Z","IPv4-Addr","","TLP:CLEAR","27.195.97.208","2024-05-26T17:49:49.115Z","27.195.97.208","**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDcDgGaZb1ShQ2MewP5/q2vtGNzo1kCNSYYYVQMXiO1ZTvg
QM9IbLeFrWRhDtzxzxbCidYronC2tEPiAuZwruMCGJOExf11UEjd3gto6U284z4TJ6kValJZYo23
rCGNd8pcmuPVpdsCYO+g09/fg6e+kuqUkSh9ql+tP1weiNDi7lFrbzGPYuG7IRneb7ZojQCUWFcp
qSIpRYxqKg6jvcN2IfPs8BEsoqxWTAnKVmhkA8OQDYfCJdgHyV5mEKBb9UeoUO2ojdcKfMSTZIXw
0UzK2KWFZYnS8z6+Jl1GS8udwz5yEUgX1HZkLjZzOmfFykmXO4pCBHEzvlh8zEPdAxnX
Fingerprint: 80:d3:21:0f:66:44:ce:6f:6b:86:f7:c3:38:ca:b3:9c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8000:**
```
HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=utf-8
Content-Length: 2425
```
------------------","50"
"2024-05-26T17:49:20.694Z","IPv4-Addr","","TLP:CLEAR","34.221.75.85","2024-05-26T17:49:21.435Z","34.221.75.85","binarydefense IP",""
