"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T14:46:26.245Z","IPv4-Addr","phishing","TLP:GREEN","103.119.15.151","2024-05-13T14:03:58.285Z","103.119.15.151","TWEETFEED IOC 103.119.15.151","15"
"2024-05-12T14:50:20.588Z","IPv4-Addr","botnet_cc,deimos,suddenlink-communications","TLP:GREEN","173.216.245.82","2024-05-13T14:07:08.653Z","173.216.245.82","TWEETFEED IOC 173.216.245.82","15"
"2024-05-12T14:50:28.352Z","IPv4-Addr","cloud,eol-product,botnet_cc,amazon-02,mythic","TLP:GREEN","35.177.104.235","2024-05-13T14:07:13.280Z","35.177.104.235","TWEETFEED IOC 35.177.104.235","15"
"2024-05-12T14:50:36.474Z","IPv4-Addr","botnet_cc,supershell,hs","TLP:GREEN","185.117.72.120","2024-05-13T14:07:15.412Z","185.117.72.120","TWEETFEED IOC 185.117.72.120","15"
"2024-05-12T14:50:42.649Z","IPv4-Addr","","TLP:GREEN","103.112.162.158","2024-05-13T14:07:19.673Z","103.112.162.158","TWEETFEED IOC 103.112.162.158","15"
"2024-05-12T14:50:56.664Z","IPv4-Addr","self-signed","TLP:GREEN","104.168.157.45","2024-05-13T14:07:36.173Z","104.168.157.45","TWEETFEED IOC 104.168.157.45","15"
"2024-05-12T14:51:03.412Z","IPv4-Addr","self-signed","TLP:GREEN","104.168.203.159","2024-05-13T14:07:45.403Z","104.168.203.159","TWEETFEED IOC 104.168.203.159","15"
"2024-05-12T14:51:37.401Z","IPv4-Addr","opendir,malware,self-signed,database","TLP:GREEN","192.3.216.154","2024-05-13T14:08:23.957Z","192.3.216.154","TWEETFEED IOC 192.3.216.154","15"
"2024-05-12T17:16:58.751Z","IPv4-Addr","","TLP:CLEAR","1.24.16.120","2024-05-12T17:16:58.864Z","1.24.16.120","binarydefense IP",""
"2024-05-12T17:16:58.752Z","IPv4-Addr","vpn","TLP:CLEAR","1.83.125.151","2024-05-13T02:24:11.798Z","1.83.125.151","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 703431646a386630
Responder SPI: 6e64376869677330
Next Payload: Notification (N)
Version: 1.0
Exchange Type: Informational
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 40
```
------------------","50"
"2024-05-12T17:16:59.734Z","IPv4-Addr","","TLP:CLEAR","4.246.247.185","2024-05-12T17:17:00.635Z","4.246.247.185","binarydefense IP",""
"2024-05-12T17:17:04.176Z","IPv4-Addr","","TLP:CLEAR","14.237.66.75","2024-05-12T17:17:04.253Z","14.237.66.75","binarydefense IP",""
"2024-05-12T17:17:05.423Z","IPv4-Addr","","TLP:CLEAR","20.118.69.70","2024-05-13T06:57:28.547Z","20.118.69.70","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:04:14+00:00","100"
"2024-05-12T17:17:05.423Z","IPv4-Addr","","TLP:CLEAR","20.118.68.252","2024-05-12T17:17:05.600Z","20.118.68.252","binarydefense IP",""
"2024-05-12T17:17:08.436Z","IPv4-Addr","self-signed,eol-product,database,eol-os","TLP:CLEAR","27.124.3.44","2024-05-13T02:24:20.306Z","27.124.3.44","**ISP:** BGPNET Global ASN

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sat, 11 May 2024 22:45:08 GMT
Server: Apache/2.2.9 (Win32) DAV/2 mod_ssl/2.2.9 OpenSSL/0.9.8h mod_autoindex_color PHP/5.2.6
X-Powered-By: PHP/5.2.6
Set-Cookie: PHPSESSID=82a5ab7598da8a4597969f04ffddd130; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Transfer-Encoding: chunked
Content-Type: text/html
```
------------------
**1434:**
```
SQL Server Browser Service:
