"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-24T17:34:19.835Z","IPv4-Addr","","TLP:CLEAR","1.179.202.149","2024-07-24T17:34:34.717Z","1.179.202.149","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**23:**
```
MikroTik v6.41.3 (stable)
```
HEARTBLEED: 2024/07/02 13:17:02 1.179.202.149:23 - ERROR: tls: oversized record received with length 65533

------------------","50"
"2024-07-24T17:34:19.836Z","IPv4-Addr","","TLP:CLEAR","1.1.247.109","2024-07-24T17:34:21.022Z","1.1.247.109","binarydefense IP",""
"2024-07-24T17:34:22.618Z","IPv4-Addr","","TLP:CLEAR","4.151.230.182","2024-07-24T17:34:23.192Z","4.151.230.182","binarydefense IP",""
"2024-07-24T17:34:25.932Z","IPv4-Addr","","TLP:CLEAR","4.156.233.199","2024-07-24T17:34:26.431Z","4.156.233.199","binarydefense IP",""
"2024-07-24T17:34:26.678Z","IPv4-Addr","","TLP:CLEAR","5.187.252.174","2024-07-24T17:34:27.800Z","5.187.252.174","binarydefense IP",""
"2024-07-24T17:34:26.687Z","IPv4-Addr","","TLP:CLEAR","5.188.146.77","2024-07-24T17:34:28.308Z","5.188.146.77","binarydefense IP",""
"2024-07-24T17:34:31.653Z","IPv4-Addr","","TLP:CLEAR","13.64.108.30","2024-07-24T17:34:32.644Z","13.64.108.30","binarydefense IP",""
"2024-07-24T17:34:31.731Z","IPv4-Addr","","TLP:CLEAR","13.64.193.60","2024-07-24T17:34:33.164Z","13.64.193.60","binarydefense IP",""
"2024-07-24T17:34:32.955Z","IPv4-Addr","cloud","TLP:CLEAR","8.211.46.204","2024-07-24T17:36:25.639Z","8.211.46.204","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Thu, 04 Jul 2024 15:29:54 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-07-24T17:34:37.097Z","IPv4-Addr","","TLP:CLEAR","14.154.177.132","2024-07-24T17:34:38.945Z","14.154.177.132","binarydefense IP",""
"2024-07-24T17:34:37.269Z","IPv4-Addr","","TLP:CLEAR","27.71.160.19","2024-07-24T17:34:39.712Z","27.71.160.19","binarydefense IP",""
"2024-07-24T17:34:37.308Z","IPv4-Addr","eol-product,database,eol-os","TLP:CLEAR","27.72.78.233","2024-07-24T17:36:41.034Z","27.72.78.233","**ISP:** Viettel Group

**OS:** -

--------------------------
Services:

**89:**
```
HTTP/1.0 200 OK
Content-Length: 200
```
------------------
**1434:**
```
SQL Server Browser Service:
  Instance #1:
    Server Name: TTYTBACHTHONG
    Instance Name: MSSQLSERVER
    Is Clustered: False
    Version: 12.0.4100.1
    TCP Port: 1433
    Version Name: MS-SQL Server 2014 SP1RTW/PCU1
  Instance #2:
    Server Name: TTYTBACHTHONG
    Instance Name: SERVER
    Is Clustered: False
    Version: 12.0.4100.1
    TCP Port: 49275
    Version Name: MS-SQL Server 2014 SP1RTW/PCU1
```
------------------
**2345:**
```
HTTP/1.1 400 Bad Request
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 18 Jul 2024 09:53:13 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: TTYTBACHTHONG
  NetBIOS Domain Name: TTYTBACHTHONG
  NetBIOS Computer Name: TTYTBACHTHONG
  DNS Domain Name: TTYTBACHTHONG
  FQDN: TTYTBACHTHONG
```
------------------
**49275:**
```
MS-SQL NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: TTYTBACHTHONG
  NetBIOS Domain Name: TTYTBACHTHONG
  NetBIOS Computer Name: TTYTBACHTHONG
  DNS Domain Name: TTYTBACHTHONG
  FQDN: TTYTBACHTHONG
```
------------------","50"
"2024-07-24T17:34:47.885Z","IPv4-Addr","","TLP:CLEAR","36.69.126.76","2024-07-24T17:34:51.299Z","36.69.126.76","binarydefense IP",""
"2024-07-24T17:34:48.095Z","IPv4-Addr","","TLP:CLEAR","39.48.232.93","2024-07-24T17:34:51.306Z","39.48.232.93","binarydefense IP",""
"2024-07-24T17:34:52.433Z","IPv4-Addr","","TLP:CLEAR","39.154.20.176","2024-07-24T17:35:00.766Z","39.154.20.176","binarydefense IP",""
"2024-07-24T17:35:05.639Z","IPv4-Addr","","TLP:CLEAR","41.239.103.35","2024-07-24T17:35:07.224Z","41.239.103.35","binarydefense IP",""
"2024-07-24T17:35:08.689Z","IPv4-Addr","","TLP:CLEAR","45.83.64.26","2024-07-24T17:35:10.530Z","45.83.64.26","binarydefense IP",""
