"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T01:17:22.320Z","IPv4-Addr","","TLP:CLEAR","103.47.104.228","2024-05-12T01:17:22.529Z","103.47.104.228","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:46:29+00:00","100"
"2024-05-12T01:17:29.471Z","IPv4-Addr","self-signed","TLP:CLEAR","5.145.232.68","2024-05-13T00:52:49.419Z","5.145.232.68","**ISP:** OOO Smoltelecom

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""2a8-b2d-60611ba1""
Last-Modified: Mon, 29 Mar 2021 00:13:21 GMT
Date: Fri, 10 May 2024 18:43:27 GMT
X-Frame-Options: deny
Content-Security-Policy: frame-ancestors 'none'
Content-Type: text/html
Content-Length: 2861
```
HEARTBLEED: 2024/05/10 18:43:42 5.145.232.68:443 - SAFE

------------------
**7547:**
```
HTTP/1.1 404 Not Found
Date: Sun May 12 02:55:31 2024
Server: tr069 http server
Content-Length: 15
Connection: close
Content-Type: text/plain; charset=ISO-8859-1
```
------------------
**8080:**
```
HTTP/1.1 302 Found
Location: https://5.145.232.68:443/
Connection: close
```
------------------","50"
"2024-05-12T01:17:36.020Z","IPv4-Addr","","TLP:CLEAR","218.24.218.147","2024-05-12T01:17:36.627Z","218.24.218.147","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:46:28+00:00","100"
"2024-05-12T01:17:52.326Z","IPv4-Addr","","TLP:CLEAR","125.131.80.13","2024-05-13T00:52:52.985Z","125.131.80.13","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**8888:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Connection: close
Content-Length: 134
Server: SDK 4.0.0.0 UPnP/1.0 MiniUPnPd/1.6
```
------------------","50"
"2024-05-12T01:17:58.029Z","IPv4-Addr","self-signed","TLP:CLEAR","80.184.229.34","2024-05-13T00:53:01.831Z","80.184.229.34","**ISP:** KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://80.184.229.34:443/
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""48f-c06-619597af""
Last-Modified: Thu, 18 Nov 2021 00:00:47 GMT
Date: Thu, 02 May 2024 14:14:53 GMT
Content-Type: text/html
Content-Length: 3078
```
HEARTBLEED: 2024/05/02 14:15:10 80.184.229.34:443 - SAFE

------------------","50"
"2024-05-12T01:18:12.865Z","IPv4-Addr","vpn","TLP:CLEAR","223.19.156.80","2024-05-13T00:53:13.227Z","223.19.156.80","**ISP:** HGC Global Communications Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCorMciv9GW4IhQAijbrf26slAlMpogru43hb8E0BE3IMcA
H/NuiM/5FnHbJWVU88m4XxOQZA/mfnaFNW2/7DJfjTVu6Fye8Nx/cGqyKMegJOPtIRIM/E6m8i5m
JwcG3Wx/Ur0TUuzDK+5f3lLYqw5UBQsVmIsY7z5oq/2sM97Nx7BHSnFbzxT3wjb4EjYXsL0PGTcz
uXDTtKrErJg33/us4jD4dchB412RMWvEb6OILNUA8MBpairwWXNNuKVCrCZo1K8j44zKDqoA3ZYx
xWOU16f3naWUIsqxUTsIRBjt+yENUC+uzTpIoc4rvyXjcBWjxXiI1IRQVKc+VvWbPp+p
Fingerprint: 61:23:78:a0:5e:97:0c:16:a0:eb:b9:a1:be:b6:47:e2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-ed25519
	ecdsa-sha2-nistp256
	rsa-sha2-256
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------
**55442:**
```

```
------------------","50"
"2024-05-12T01:18:18.587Z","IPv4-Addr","","TLP:CLEAR","178.167.99.108","2024-05-12T01:18:18.868Z","178.167.99.108","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:46:26+00:00","100"
"2024-05-12T01:18:28.201Z","IPv4-Addr","","TLP:CLEAR","46.119.221.78","2024-05-12T01:18:28.520Z","46.119.221.78","Agressive IP known malicious on AbuseIPDB - countryCode: UA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:46:26+00:00","100"
"2024-05-12T01:18:36.542Z","IPv4-Addr","","TLP:CLEAR","202.215.240.198","2024-05-13T00:53:27.335Z","202.215.240.198","**ISP:** ARTERIA Networks Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
X-Frame-Options: SAMEORIGIN
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""1298839955""
Last-Modified: Tue, 12 Feb 2019 06:43:38 GMT
Content-Length: 364
Date: Mon, 29 Apr 2024 02:00:18 GMT
Server: lighttpd/1.4.37
```
------------------","50"
"2024-05-12T01:18:42.662Z","IPv4-Addr","","TLP:CLEAR","121.176.67.150","2024-05-13T00:53:48.680Z","121.176.67.150","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**21:**
```
220 Operation successful
```
------------------
**23:**
```
\r\r\nPBOC login:
```
------------------","50"
