"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T17:10:53.387Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","5.181.190.29","2024-10-07T18:54:48.560Z","5.181.190.29","**ISP:** MEVSPACE sp. z o.o.

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 00:27. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCYeuJU1zRqw0zjvFruFkrmrNmwHqs5doLqMlDx4e9wLNax
kagljvFJN6O4GhCKd57U7pv7cat8XmG4EqEvzZvmhhhpocBuQuybX/JFBvPJx+uVkmzraIq+1U70
QAnwqJjNipYIk9FZZ2lJo0MJM4t323eYNlEFoh5M/iuoLAzPp/IFq1SNHILpZLZJsnelfSOf9ZFe
qS45BHTgGcJFp2luKA7FeiosckAxgDjCSBplKCPTHjUZypm9+1G9QIR65acR4AJJJ7KzonxTLY5U
kEjJ3uQb2K9OETB5odGpcl0WVxW0KLfhts2EwO4GdjbQqMxtjniHJpocv00WjbltcSa9
Fingerprint: 5f:00:58:14:f1:dd:6d:25:8f:c9:97:c1:d2:37:4f:f2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
content-type: text/html
cache-control: private, no-cache, max-age=0
pragma: no-cache
content-length: 1249
date: Sun, 29 Sep 2024 01:20:20 GMT
server: LiteSpeed
connection: Keep-Alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
content-type: text/html
cache-control: private, no-cache, max-age=0
pragma: no-cache
content-length: 1249
date: Mon, 23 Sep 2024 05:19:21 GMT
server: LiteSpeed
connection: Keep-Alive
```
HEARTBLEED: 2024/09/23 05:19:32 5.181.190.29:443 - SAFE

------------------","50"
"2024-10-07T17:10:53.387Z","IPv4-Addr","","TLP:CLEAR","4.151.229.209","2024-10-07T17:10:53.972Z","4.151.229.209","binarydefense IP",""
"2024-10-07T17:10:54.264Z","IPv4-Addr","","TLP:CLEAR","12.179.121.2","2024-10-07T17:10:54.366Z","12.179.121.2","binarydefense IP",""
"2024-10-07T17:10:56.138Z","IPv4-Addr","","TLP:CLEAR","18.134.164.203","2024-10-07T17:10:56.301Z","18.134.164.203","binarydefense IP",""
"2024-10-07T17:10:58.139Z","IPv4-Addr","","TLP:CLEAR","23.251.102.204","2024-10-07T17:10:59.003Z","23.251.102.204","binarydefense IP",""
"2024-10-07T17:10:58.990Z","IPv4-Addr","","TLP:CLEAR","27.76.172.70","2024-10-07T18:55:03.875Z","27.76.172.70","**ISP:** Viettel Group

**OS:** -

--------------------------
Services:

**25:**
```
220 Mailbox.mqme.com.vn Microsoft ESMTP MAIL Service ready at Thu, 19 Sep 2024 20:29:46 +0700
250-Mailbox.mqme.com.vn Hello [224.70.106.173]
250-SIZE 26214400
250-PIPELINING
250-DSN
250-ENHANCEDSTATUSCODES
250-STARTTLS
250-X-ANONYMOUSTLS
250-AUTH NTLM
250-X-EXPS GSSAPI NTLM
250-8BITMIME
250-BINARYMIME
250-CHUNKING
250-SMTPUTF8
250 XRDST

SMTP NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: MQME
  NetBIOS Domain Name: MQME
  NetBIOS Computer Name: MAILBOX
  DNS Domain Name: mqme.com.vn
  DNS Tree Name: mqme.com.vn
  FQDN: Mailbox.mqme.com.vn
```
------------------
**443:**
```
HTTP/1.1 200 OK
Cache-Control: no-cache, no-store
Pragma: no-cache
Content-Type: text/html; charset=utf-8
Expires: -1
Server: Microsoft-IIS/10.0
request-id: 0931f00c-bf15-4b41-9f3f-215919807f97
X-Frame-Options: SAMEORIGIN
X-AspNet-Version: 4.0.30319
X-Powered-By: ASP.NET
Date: Thu, 26 Sep 2024 07:24:09 GMT
Content-Length: 58697


Microsoft Exchange:
  Name: Exchange Server 2019 RTM
  Build Number: 15.2.221.12
  Build Date: October 22, 2018
```
HEARTBLEED: 2024/09/26 07:23:54 27.76.172.70:443 - ERROR: write tcp 27.76.172.70:443: broken pipe

------------------
**587:**
```
220 Mailbox.mqme.com.vn Microsoft ESMTP MAIL Service ready at Fri, 4 Oct 2024 15:52:06 +0700
250-Mailbox.mqme.com.vn Hello [224.100.122.134]
250-SIZE 26214400
250-PIPELINING
250-DSN
250-ENHANCEDSTATUSCODES
250-STARTTLS
250-AUTH GSSAPI NTLM
250-8BITMIME
250-BINARYMIME
250-CHUNKING
250 SMTPUTF8

SMTP NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: MQME
  NetBIOS Domain Name: MQME
  NetBIOS Computer Name: MAILBOX
  DNS Domain Name: mqme.com.vn
  DNS Tree Name: mqme.com.vn
  FQDN: Mailbox.mqme.com.vn
```
------------------
**995:**
```
+OK The Microsoft Exchange POP3 service is ready.
+OK
TOP
UIDL
SASL PLAIN
USER
.
```
HEARTBLEED: 2024/10/06 22:11:01 27.76.172.70:995 - SAFE

------------------","50"
"2024-10-07T17:10:59.824Z","IPv4-Addr","","TLP:CLEAR","34.38.38.87","2024-10-07T17:10:59.866Z","34.38.38.87","binarydefense IP",""
"2024-10-07T17:11:02.352Z","IPv4-Addr","","TLP:CLEAR","34.76.82.242","2024-10-07T17:11:02.452Z","34.76.82.242","binarydefense IP",""
"2024-10-07T17:11:02.352Z","IPv4-Addr","","TLP:CLEAR","35.216.134.33","2024-10-07T17:11:02.443Z","35.216.134.33","binarydefense IP",""
"2024-10-07T17:11:03.135Z","IPv4-Addr","","TLP:CLEAR","36.81.148.174","2024-10-07T17:11:03.294Z","36.81.148.174","binarydefense IP",""
