"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-05T16:35:07.874Z","IPv4-Addr","starttls,self-signed,botnet_cc,redlinestealer","TLP:CLEAR","5.42.65.63","2024-06-06T08:01:04.669Z","5.42.65.63","Traffic seen on port 14707","50"
"2024-06-05T16:36:18.239Z","IPv4-Addr","","TLP:CLEAR","81.217.198.4","2024-06-05T16:36:18.289Z","81.217.198.4","Anyrun Malware Trends",""
"2024-06-05T17:35:14.380Z","IPv4-Addr","","TLP:CLEAR","1.9.164.197","2024-06-05T17:35:25.300Z","1.9.164.197","**ISP:** TM TECHNOLOGY SERVICES SDN. BHD.

**OS:** -

--------------------------
Services:

**8009:**
```
HTTP/1.1 404 Not Found
Server: Apache-Coyote/1.1
Content-Length: 0
Date: Wed, 05 Jun 2024 17:34:31 GMT
```
------------------
**9999:**
```
HTTP/1.1 200 OK
Last-Modified: Tue, 28 Nov 2023 17:07:32 GMT
Content-Length: 2592
Server: HTTPD
Date: Sun, 02 Jun 2024 10:15:04 GMT
Connection: Keep-Alive
Content-Type: text/html
```
------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Fri, 31 May 2024 11:10:27 GMT
Server: xxxxxxxx-xxxxx
Last-Modified: Wed, 31 May 2017 19:36:06 GMT
ETag: ""83-592f1b26""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'


Fortinet:
  Device: FortiGate-200E
  Model: FG200E
  Serial Number: FG200E4Q17901427
```
HEARTBLEED: 2024/05/31 11:10:50 1.9.164.197:10443 - SAFE

------------------","50"
"2024-06-05T17:35:14.394Z","IPv4-Addr","","TLP:CLEAR","8.142.142.89","2024-06-05T17:35:14.466Z","8.142.142.89","binarydefense IP",""
"2024-06-05T17:35:14.476Z","IPv4-Addr","","TLP:CLEAR","13.43.217.15","2024-06-05T17:35:16.258Z","13.43.217.15","binarydefense IP",""
"2024-06-05T17:35:17.084Z","IPv4-Addr","","TLP:CLEAR","13.83.42.182","2024-06-05T17:35:17.164Z","13.83.42.182","binarydefense IP",""
"2024-06-05T17:35:17.084Z","IPv4-Addr","","TLP:CLEAR","13.64.193.92","2024-06-05T17:35:17.196Z","13.64.193.92","binarydefense IP",""
"2024-06-05T17:35:17.774Z","IPv4-Addr","","TLP:CLEAR","14.232.223.97","2024-06-05T17:35:18.156Z","14.232.223.97","binarydefense IP",""
"2024-06-05T17:35:18.376Z","IPv4-Addr","","TLP:CLEAR","23.247.135.175","2024-06-05T17:35:19.137Z","23.247.135.175","binarydefense IP",""
"2024-06-05T17:35:18.378Z","IPv4-Addr","","TLP:CLEAR","14.245.176.150","2024-06-05T17:35:19.137Z","14.245.176.150","binarydefense IP",""
