"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T00:13:30.240Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","87.121.105.252","2024-05-11T00:13:30.983Z","87.121.105.252","Malicious SSL connections",""
"2024-05-11T07:11:01.981Z","IPv4-Addr","botnet_cc,remcos","TLP:CLEAR","46.183.222.118","2024-05-11T07:11:02.970Z","46.183.222.118","Traffic seen on port 5057",""
"2024-05-11T07:11:07.447Z","IPv4-Addr","botnet_cc,cobaltstrike,sliver,c2,censys,as16509","TLP:CLEAR","167.88.174.49","2024-05-11T07:11:07.669Z","167.88.174.49","Traffic seen on port 8081",""
"2024-05-11T07:11:12.606Z","IPv4-Addr","botnet_cc,hookbot pegasus,cloudassets","TLP:GREEN","185.173.36.71","2024-05-11T15:23:40.412Z","185.173.36.71","TWEETFEED IOC 185.173.36.71","15"
"2024-05-11T07:11:13.700Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell","TLP:GREEN","106.52.18.198","2024-05-11T15:22:55.111Z","106.52.18.198","TWEETFEED IOC 106.52.18.198","15"
"2024-05-11T07:11:18.470Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell","TLP:GREEN","119.45.38.211","2024-05-11T15:23:02.445Z","119.45.38.211","TWEETFEED IOC 119.45.38.211","15"
"2024-05-11T07:11:22.432Z","IPv4-Addr","botnet_cc,qakbot,hinet data communication business group","TLP:CLEAR","1.161.85.40","2024-05-11T07:11:23.435Z","1.161.85.40","Traffic seen on port 443",""
"2024-05-11T07:11:27.181Z","IPv4-Addr","botnet_cc,responder,redpiranhalimited-as-ap red piranha limited","TLP:GREEN","103.70.232.240","2024-05-11T15:23:16.377Z","103.70.232.240","TWEETFEED IOC 103.70.232.240","15"
"2024-05-11T07:11:30.483Z","IPv4-Addr","botnet_cc,bianlian go trojan,asn-quadranet-global","TLP:GREEN","104.200.72.177","2024-05-11T15:22:38.070Z","104.200.72.177","TWEETFEED IOC 104.200.72.177","15"
"2024-05-11T07:11:36.022Z","IPv4-Addr","botnet_cc,deimos,asgarr consortium garr","TLP:GREEN","131.154.128.183","2024-05-11T15:22:50.182Z","131.154.128.183","TWEETFEED IOC 131.154.128.183","15"
"2024-05-11T07:11:39.465Z","IPv4-Addr","botnet_cc,sliver,artnet","TLP:CLEAR","185.17.40.153","2024-05-11T07:11:39.677Z","185.17.40.153","Traffic seen on port 81",""
"2024-05-11T07:12:01.241Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,as-colocrossing","TLP:GREEN","107.174.241.206","2024-05-11T14:56:46.717Z","107.174.241.206","TWEETFEED IOC 107.174.241.206","15"
"2024-05-11T07:12:08.069Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,lucid-as-ap lucidacloud limited","TLP:GREEN","193.134.211.173","2024-05-11T14:56:30.160Z","193.134.211.173","TWEETFEED IOC 193.134.211.173","15"
"2024-05-11T07:12:11.121Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,tencent-net-ap shenzhen tencent computer systems company limited","TLP:GREEN","118.89.90.122","2024-05-11T14:55:58.079Z","118.89.90.122","TWEETFEED IOC 118.89.90.122","15"
"2024-05-11T07:12:11.237Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","185.73.125.7","2024-05-11T07:12:11.492Z","185.73.125.7","Traffic seen on port 443",""
"2024-05-11T07:12:31.184Z","IPv4-Addr","botnet_cc,panel","TLP:CLEAR","5.42.96.77","2024-05-11T07:12:32.483Z","5.42.96.77","Traffic seen on port 8081",""
"2024-05-11T07:12:33.094Z","IPv4-Addr","botnet_cc,panel","TLP:CLEAR","77.221.151.92","2024-05-11T07:12:34.019Z","77.221.151.92","Traffic seen on port 8081",""
"2024-05-11T07:12:36.420Z","IPv4-Addr","botnet_cc,panel","TLP:CLEAR","94.156.68.83","2024-05-11T07:12:36.466Z","94.156.68.83","Traffic seen on port 8081",""
"2024-05-11T07:12:47.438Z","IPv4-Addr","botnet_cc,gafgyt","TLP:CLEAR","103.153.69.150","2024-05-11T07:12:48.259Z","103.153.69.150","Traffic seen on port 4258",""
"2024-05-11T07:13:15.098Z","IPv4-Addr","botnet_cc,infostealer,stealer,redline","TLP:GREEN","37.1.36.185","2024-05-11T14:44:30.845Z","37.1.36.185","TWEETFEED IOC 37.1.36.185","15"
