"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-07T00:39:06.276Z","IPv4-Addr","","TLP:CLEAR","23.90.165.131","2024-05-07T00:39:06.579Z","23.90.165.131","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:31+00:00","100"
"2024-05-07T00:39:07.404Z","IPv4-Addr","","TLP:CLEAR","14.184.116.251","2024-05-07T00:39:07.601Z","14.184.116.251","Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:31+00:00","100"
"2024-05-07T00:39:20.012Z","IPv4-Addr","","TLP:CLEAR","196.189.132.108","2024-05-07T02:07:52.090Z","196.189.132.108","Agressive IP known malicious on AbuseIPDB - countryCode: ET - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:29+00:00","100"
"2024-05-07T00:39:21.769Z","IPv4-Addr","","TLP:CLEAR","196.189.70.124","2024-05-07T02:07:52.577Z","196.189.70.124","Agressive IP known malicious on AbuseIPDB - countryCode: ET - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:29+00:00","100"
"2024-05-07T00:39:22.808Z","IPv4-Addr","cloud","TLP:CLEAR","161.35.235.140","2024-05-08T00:34:24.996Z","161.35.235.140","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-07T22:56:44+00:00","100"
"2024-05-07T00:39:38.241Z","IPv4-Addr","eol-product","TLP:CLEAR","139.224.57.230","2024-05-07T02:07:56.029Z","139.224.57.230","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:25+00:00","100"
"2024-05-07T00:41:11.942Z","IPv4-Addr","cloud,eol-product,eol-os,compromised","TLP:CLEAR","35.221.241.100","2024-05-07T02:07:58.374Z","35.221.241.100","Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:23+00:00","100"
"2024-05-07T00:41:33.205Z","IPv4-Addr","","TLP:CLEAR","150.95.83.97","2024-05-07T00:41:33.268Z","150.95.83.97","Agressive IP known malicious on AbuseIPDB - countryCode: TH - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:21+00:00","100"
"2024-05-07T00:41:35.591Z","IPv4-Addr","cloud","TLP:CLEAR","3.15.6.77","2024-05-08T00:31:28.319Z","3.15.6.77","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-07T22:59:20+00:00","100"
"2024-05-07T00:41:35.620Z","IPv4-Addr","","TLP:CLEAR","121.202.194.214","2024-05-07T02:07:59.789Z","121.202.194.214","Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:20+00:00","100"
"2024-05-07T00:41:39.837Z","IPv4-Addr","cloud","TLP:CLEAR","170.64.187.200","2024-05-08T00:20:00.892Z","170.64.187.200","Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-07T23:05:26+00:00","100"
"2024-05-07T00:41:41.035Z","IPv4-Addr","","TLP:CLEAR","222.191.243.107","2024-05-07T02:08:04.034Z","222.191.243.107","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:14+00:00","100"
"2024-05-07T00:41:41.864Z","IPv4-Addr","","TLP:CLEAR","110.13.51.41","2024-05-08T00:01:46.142Z","110.13.51.41","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-07T23:16:26+00:00","100"
"2024-05-07T00:41:48.589Z","IPv4-Addr","self-signed,scanner","TLP:CLEAR","103.98.152.33","2024-05-07T02:08:07.594Z","103.98.152.33","Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:09+00:00","100"
"2024-05-07T00:41:50.838Z","IPv4-Addr","starttls,cloud,self-signed","TLP:CLEAR","170.64.173.16","2024-05-07T02:08:08.362Z","170.64.173.16","Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:06+00:00","100"
"2024-05-07T00:41:55.554Z","IPv4-Addr","","TLP:CLEAR","45.184.110.216","2024-05-07T00:41:55.598Z","45.184.110.216","Agressive IP known malicious on AbuseIPDB - countryCode: PY - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:01+00:00","100"
"2024-05-07T00:41:58.841Z","IPv4-Addr","","TLP:CLEAR","24.199.36.58","2024-05-07T02:08:13.151Z","24.199.36.58","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:03:01+00:00","100"
"2024-05-07T00:42:03.756Z","IPv4-Addr","cloud","TLP:CLEAR","159.223.203.97","2024-05-07T02:08:16.107Z","159.223.203.97","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:02:53+00:00","100"
"2024-05-07T00:42:09.190Z","IPv4-Addr","","TLP:CLEAR","113.91.148.191","2024-05-07T00:42:09.274Z","113.91.148.191","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T23:02:47+00:00","100"
