"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T20:47:15.126Z","IPv4-Addr","emergingthreat","TLP:CLEAR","142.93.212.189","2024-08-27T20:47:15.173Z","142.93.212.189","Proofpoint Emerging Threat IP",""
"2024-08-27T20:47:15.738Z","IPv4-Addr","emergingthreat","TLP:CLEAR","171.251.28.223","2024-08-27T20:47:15.764Z","171.251.28.223","Proofpoint Emerging Threat IP",""
"2024-08-27T20:47:17.107Z","IPv4-Addr","emergingthreat","TLP:CLEAR","77.221.156.122","2024-08-27T20:47:22.319Z","77.221.156.122","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Mon, 05 Aug 2024 08:21:53 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
Vary: Accept-Encoding
```
------------------","50"
"2024-08-27T20:47:18.352Z","IPv4-Addr","emergingthreat,self-signed","TLP:CLEAR","85.244.96.116","2024-08-27T20:47:29.001Z","85.244.96.116","**ISP:** MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBHhzFSIUYsW6viQwFnoN9ih
QlvtJQni2Kb9q/GoYDl6vWuHBjJ8YlDUWZ/w0AA+B/75ZVxwF4nbs3Nj4GLT7ro=
Fingerprint: 42:e3:b2:39:2c:28:06:d7:19:b0:c5:0e:dd:bd:03:f9

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Wed, 14 Aug 2024 11:53:46 GMT
Server: Apache/2.4.59 (Raspbian)
Last-Modified: Sun, 12 May 2024 01:27:49 GMT
ETag: ""29cd-61837ad4c666c""
Accept-Ranges: bytes
Content-Length: 10701
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**8080:**
```
HTTP/1.1 302 
Location: https://85.244.96.116/
Content-Length: 0
Date: Sat, 24 Aug 2024 21:53:18 GMT
```
------------------
**8443:**
```
HTTP/1.1 200 
X-Frame-Options: SAMEORIGIN
vary: accept-encoding
Accept-Ranges: bytes
Last-Modified: Fri, 08 Mar 2024 10:49:25 GMT
Cache-Control: max-age=0
Expires: Sat, 24 Aug 2024 08:06:04 GMT
Content-Type: text/html
Content-Length: 1088
Date: Sat, 24 Aug 2024 08:06:04 GMT
```
HEARTBLEED: 2024/08/24 08:06:34 85.244.96.116:8443 - SAFE

------------------","50"
"2024-08-28T02:22:02.124Z","IPv4-Addr","","TLP:CLEAR","23.28.149.187","2024-08-28T02:22:02.365Z","23.28.149.187","Anyrun Malware Trends",""
"2024-08-28T05:36:20.006Z","IPv4-Addr","self-signed","TLP:CLEAR","62.60.186.228","2024-08-28T05:36:22.305Z","62.60.186.228","**ISP:** Atlas Host LLC

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-JG1E0O7FSBS
  NetBIOS Domain Name: WIN-JG1E0O7FSBS
  NetBIOS Computer Name: WIN-JG1E0O7FSBS
  DNS Domain Name: WIN-JG1E0O7FSBS
  FQDN: WIN-JG1E0O7FSBS
```
------------------","50"
"2024-08-28T05:36:39.635Z","IPv4-Addr","","TLP:CLEAR","178.193.246.160","2024-08-28T05:36:39.755Z","178.193.246.160","Anyrun Malware Trends",""
"2024-08-28T07:44:01.349Z","IPv4-Addr","self-signed","TLP:CLEAR","185.196.9.46","2024-08-28T07:44:04.850Z","185.196.9.46","**ISP:** Global-Data System IT Corporation

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDJaheWZeXMIgqBr78hgnoFXAPqGCHQWrN8l5L+YIV7ARwB
ocnjmLPhCIB73BORTxbMLMXKomv7RqNIc6L0YLNGaKPMeUISkzr//Z1rfFq6FI8bgOIu62h4LNb8
Bg/0yRecgN7zeZD49dpJ5DkrNsJViDrA4vxeEALG0HXllGakJpKGZNBdTFPqFUzFQzkDilLrPgwq
0SXG2hN9Go1vPhSIGfMpQvACNzlTadmZTsWMb7uU7oh9xF5M/McGsXscRJozwUOrP0C0KoJwCX4L
2X3t35hrbGHkh2B2iNi3Cvw9d+Nrb4RfEpy9CYdsMDFQxamfvc+RiYDTi2w34YGFo9TBwkiIyq5P
MMcQCAfFSdbM4PQJ9qcTi2+MMnpHNN64uzhEuAbuXW+cno05tbb3x8nuzGy7yi+6lfC1zkeW55/c
RecbI2LsSpm19OP/VT0gkLvxDXQh66b3jNJAbWrlKnBhaFsPjX8QpNGxiS2opK7i46SO+KeeteEB
wM02twr6lBk=
Fingerprint: b9:f1:45:4f:8e:14:c4:53:7e:9a:3f:24:98:45:5a:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-8OA3CCQAE4D
  NetBIOS Domain Name: WIN-8OA3CCQAE4D
  NetBIOS Computer Name: WIN-8OA3CCQAE4D
  DNS Domain Name: WIN-8OA3CCQAE4D
  FQDN: WIN-8OA3CCQAE4D

; Administrator
SES
```
------------------","50"
"2024-08-28T08:47:48.466Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.50","2024-08-28T08:47:52.783Z","79.134.225.50","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 707932707a757532
Responder SPI: 6978627069676d6a
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\x00\xf6\xad\xc8\xdb\x93\xe9\xab\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Sun, 18 Aug 2024 21:44:28 GMT
Content-Type: text/html
Content-Length: 3130
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:48.466Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.38","2024-08-28T08:47:58.075Z","79.134.225.38","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 776f743761763235
Responder SPI: 777a6d3175336b32
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\x1b\xa5\xc0U\xf6\x17z\xe8\x00\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Tue, 27 Aug 2024 06:40:17 GMT
Content-Type: text/html
Content-Length: 3132
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
