"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-23T13:50:51.669Z","IPv4-Addr","mgbot,dazzlespy,macma","TLP:CLEAR","103.243.212.98","2024-07-23T13:50:53.484Z","103.243.212.98","","50"
"2024-07-23T13:51:13.608Z","IPv4-Addr","mgbot,dazzlespy,macma","TLP:CLEAR","103.96.128.44","2024-07-23T13:51:13.890Z","103.96.128.44","","50"
"2024-07-23T13:51:13.633Z","IPv4-Addr","mgbot,dazzlespy,macma","TLP:CLEAR","103.96.131.150","2024-07-23T13:51:23.953Z","103.96.131.150","**ISP:** WUZHOUHULIAN INTERNATIONAL CO., LIMITED

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIijsGdR2d8cpPZ96rY8EZiI
NMtfVF+APhFP1hjA+gNcG+j6ON1/AWdVDbMHXdyF2iyZIGnpVETGP8eRjh8k/fc=
Fingerprint: c9:6d:ba:80:03:11:50:3f:5a:ed:a0:2b:f7:5b:24:b5

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-23T15:09:36.915Z","IPv4-Addr","","TLP:CLEAR","209.90.234.13","2024-07-23T15:09:37.777Z","209.90.234.13","Anyrun Malware Trends",""
"2024-07-23T15:11:11.719Z","IPv4-Addr","","TLP:CLEAR","92.43.187.26","2024-07-23T15:11:13.849Z","92.43.187.26","Anyrun Malware Trends",""
"2024-07-23T16:56:30.738Z","IPv4-Addr","botnet_cc,redlinestealer","TLP:CLEAR","45.83.31.49","2024-07-23T16:56:44.839Z","45.83.31.49","**ISP:** ReliableSite.Net LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Mon, 01 Jul 2024 01:06:24 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Thu, 29 Feb 2024 19:55:21 GMT
ETag: ""2aa6-6128aa3b673ea""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-07-23T16:56:33.986Z","IPv4-Addr","botnet_cc,vidar,cloud,self-signed","TLP:CLEAR","159.89.26.154","2024-07-23T17:00:40.229Z","159.89.26.154","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDdmMs+uSGqTFrN6E5asid36teGgDkRycxA58Qs03jFQVeD
xTQIrKLgo7EczpaiFM0motE07hbzhlMHPhRLD9WAeDYTNIK9oQizCOumuGefcJWl2jQkDl1C24pi
SsXIyUuX5+d0ZVxNyhvn8/XrV+mj3pefoN7+o3fcNyGL0EDiwhzWpAPnDfLo9xgpheq0sYyI1FK3
JHylyqKAs2NaD5PV8GGCCTd2vvD4nopb/Qb1QsWrRv4aoJXN+4pMcht8Gk6vpvYtbbExFCQTdoQ5
QB8cz+GhIp+8LKYvSXCoHWy1ND2WLvw2gh7etTLLx4pJ5HAqLoXthtrxHt//Mndh0CoIfTTib6BW
d5VcQZigNIDHH/tZoRO0lkS7aQnLZZmhVfks5EuCwGB+Q1y+dEm39xxUWOy7q8a5a3wW4T+oolQ3
gxxu1OlgpGwDGSsTywUUASPvGd828ufknUZNHGL/qxzu9LWg6lLEokWEN8EjxRU11uL7HW40NNG5
5OjclT5BIDc=
Fingerprint: 78:e4:4f:3f:4e:09:7f:e3:87:bb:a4:f6:16:6c:93:d7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sun, 21 Jul 2024 12:57:39 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**81:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Tue, 25 Jun 2024 13:46:52 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Mon, 22 Jul 2024 08:20:38 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/07/22 08:20:52 159.89.26.154:443 - SAFE

------------------","50"
"2024-07-23T16:56:39.187Z","IPv4-Addr","botnet_cc,vidar,cloud,self-signed","TLP:CLEAR","104.131.166.122","2024-07-23T17:01:21.210Z","104.131.166.122","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Tue, 23 Jul 2024 00:39:58 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/07/23 00:40:13 104.131.166.122:443 - SAFE

------------------","50"
"2024-07-23T16:56:44.001Z","IPv4-Addr","botnet_cc,vidar","TLP:CLEAR","5.75.212.60","2024-07-23T16:56:45.843Z","5.75.212.60","Traffic seen on port 443",""
"2024-07-23T16:56:47.721Z","IPv4-Addr","botnet_cc,vidar,self-signed","TLP:CLEAR","5.75.253.161","2024-07-23T17:01:57.026Z","5.75.253.161","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Tue, 23 Jul 2024 15:48:55 GMT
Content-Type: text/html
Content-Length: 138
Connection: keep-alive
Location: https://aliexpress.de
```
HEARTBLEED: 2024/07/23 15:49:07 5.75.253.161:443 - SAFE

------------------","50"
