"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T23:14:25.594Z","IPv4-Addr","","TLP:CLEAR","159.65.95.131","2024-05-11T23:14:26.516Z","159.65.95.131","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:45+00:00","100"
"2024-05-11T23:15:04.500Z","IPv4-Addr","","TLP:CLEAR","219.71.19.73","2024-05-11T23:15:04.575Z","219.71.19.73","Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:38+00:00","100"
"2024-05-11T23:15:12.742Z","IPv4-Addr","","TLP:CLEAR","49.51.193.124","2024-05-11T23:15:12.825Z","49.51.193.124","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:38+00:00","100"
"2024-05-11T23:15:22.974Z","IPv4-Addr","","TLP:CLEAR","122.170.11.69","2024-05-11T23:15:23.075Z","122.170.11.69","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:37+00:00","100"
"2024-05-11T23:15:58.444Z","IPv4-Addr","","TLP:CLEAR","201.42.203.169","2024-05-11T23:15:59.449Z","201.42.203.169","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:31+00:00","100"
"2024-05-11T23:16:25.801Z","IPv4-Addr","","TLP:CLEAR","218.149.228.134","2024-05-11T23:16:27.811Z","218.149.228.134","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:27+00:00","100"
"2024-05-11T23:16:38.501Z","IPv4-Addr","","TLP:CLEAR","207.180.192.247","2024-05-11T23:16:39.127Z","207.180.192.247","Agressive IP known malicious on AbuseIPDB - countryCode: DE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:26+00:00","100"
"2024-05-11T23:16:44.763Z","IPv4-Addr","","TLP:CLEAR","60.190.248.10","2024-05-11T23:16:44.818Z","60.190.248.10","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:25+00:00","100"
"2024-05-11T23:16:57.258Z","IPv4-Addr","","TLP:CLEAR","14.53.153.182","2024-05-11T23:16:58.074Z","14.53.153.182","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:24+00:00","100"
"2024-05-11T23:17:23.336Z","IPv4-Addr","","TLP:CLEAR","139.59.1.5","2024-05-11T23:17:23.963Z","139.59.1.5","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:00:20+00:00","100"
