"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-20T15:43:08.136Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","89.31.122.114","2024-10-20T15:43:12.523Z","89.31.122.114","**ISP:** Cogent Communications

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Tue, 15 Oct 2024 19:57:08 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/10/15 19:57:27 89.31.122.114:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 6d616d626f636c6f
Responder SPI: 6465666c306e6e79
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1701:**
```
\xc8\x02\x00L\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\x0f\x00\x00\x00\x07hideme.ru\x80\n\x00\x00\x00\x03\x00\x00\x00\x03\x80\x08\x00\x00\x00\t\x00\x0b\x00\x0f\x00\x00\x00\x08accel-ppp
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: cananian
```
------------------","50"
"2024-10-20T17:28:09.003Z","IPv4-Addr","","TLP:CLEAR","1.12.52.210","2024-10-20T17:28:12.081Z","1.12.52.210","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.1
Date: Sat, 19 Oct 2024 13:19:20 GMT
Content-Type: text/html
Content-Length: 511
Last-Modified: Sat, 20 Jul 2024 08:23:08 GMT
Connection: keep-alive
ETag: ""669b73ec-1ff""
Accept-Ranges: bytes
```
------------------
**9090:**
```
HTTP/1.1 200 
Server: nginx/1.26.1
Date: Tue, 01 Oct 2024 18:25:06 GMT
Content-Type: text/html;charset=UTF-8
Content-Length: 79
Connection: keep-alive
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
Last-Modified: Sat, 20 Jul 2024 09:16:16 GMT
Accept-Ranges: bytes
Content-Language: en-US
```
------------------","50"
"2024-10-20T17:28:09.004Z","IPv4-Addr","","TLP:CLEAR","4.156.21.121","2024-10-20T17:28:09.269Z","4.156.21.121","binarydefense IP",""
"2024-10-20T17:28:09.521Z","IPv4-Addr","","TLP:CLEAR","5.135.238.144","2024-10-20T17:28:09.607Z","5.135.238.144","binarydefense IP",""
"2024-10-20T17:28:10.360Z","IPv4-Addr","","TLP:CLEAR","5.135.238.158","2024-10-20T17:28:10.450Z","5.135.238.158","binarydefense IP",""
"2024-10-20T17:28:10.638Z","IPv4-Addr","","TLP:CLEAR","13.40.149.207","2024-10-20T17:28:10.711Z","13.40.149.207","binarydefense IP",""
"2024-10-20T17:28:11.447Z","IPv4-Addr","","TLP:CLEAR","14.182.239.91","2024-10-20T17:28:11.505Z","14.182.239.91","binarydefense IP",""
"2024-10-20T17:28:11.528Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","14.241.32.255","2024-10-20T17:28:24.708Z","14.241.32.255","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.0 200 OK
Pragma: no-cache
Content-type: text/html
Expires: 0
X-Frame-Options: SAMEORIGIN
Content-length: 11939
Connection: close
```
HEARTBLEED: 2024/10/09 05:32:32 14.241.32.255:443 - SAFE

------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Vigor
  Vendor: DrayTek
```
------------------","50"
"2024-10-20T17:28:12.104Z","IPv4-Addr","","TLP:CLEAR","15.204.37.16","2024-10-20T17:28:34.341Z","15.204.37.16","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
ETag: ""1775675312""
Last-Modified: Fri, 27 Sep 2024 12:52:51 GMT
Content-Length: 15999
Accept-Ranges: bytes
Date: Sun, 29 Sep 2024 02:04:43 GMT
Server: hidden
```
------------------","50"
"2024-10-20T17:28:12.672Z","IPv4-Addr","","TLP:CLEAR","18.198.50.255","2024-10-20T17:28:12.781Z","18.198.50.255","binarydefense IP",""
"2024-10-20T17:28:13.264Z","IPv4-Addr","","TLP:CLEAR","35.216.156.158","2024-10-20T17:28:13.716Z","35.216.156.158","binarydefense IP",""
"2024-10-20T17:28:13.265Z","IPv4-Addr","","TLP:CLEAR","36.85.115.201","2024-10-20T17:28:13.542Z","36.85.115.201","binarydefense IP",""
"2024-10-20T17:28:14.216Z","IPv4-Addr","","TLP:CLEAR","39.107.76.64","2024-10-20T17:28:44.581Z","39.107.76.64","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCzZWdaHy5PEXVUH0Z3LJvw0CAattlbe8Z5dXWKjIpjPO63
tZP1eMLFcBQfP6w9h3lONdULaDFgxIEocIleEmr8GEfd/ljefPku2v6HRCDfbKLLBJk/csg6IQZn
YcpjRuQY3GJPyV+cBmKvvtEl29HnAmZ4VRlByGral4udnPxiFlabEB+zY9I7t3QMtrJCNrudw/Hj
hB2MKRRIgZF6tI5heajTvJ3hoY+rGEU5S1W2t8QAxYXcVAli2lRn+CAA1xhIMDHkmtR71qz5HWYG
9wDz8F0K/LqMG8LAru1095X358P/1UJMlfQ50+P5fjEzqBAq5trEHNlhvzAcGCgsKxhl
Fingerprint: bb:0a:e2:0a:5a:5f:09:6c:c8:26:13:38:bf:a5:69:00

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
