"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T06:45:09.623Z","IPv4-Addr","","TLP:CLEAR","1.13.3.234","2024-08-27T06:45:11.806Z","1.13.3.234","binarydefense IP",""
"2024-08-27T06:45:13.466Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","45.138.16.215","2024-08-27T07:07:26.109Z","45.138.16.215","Anyrun Malware Trends",""
"2024-08-27T06:45:14.227Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","91.92.240.138","2024-08-27T06:54:10.223Z","91.92.240.138","Anyrun Malware Trends",""
"2024-08-27T06:45:16.011Z","IPv4-Addr","","TLP:CLEAR","1.53.8.66","2024-08-27T06:45:17.543Z","1.53.8.66","binarydefense IP",""
"2024-08-27T06:45:16.362Z","IPv4-Addr","","TLP:CLEAR","1.85.218.155","2024-08-27T06:45:18.075Z","1.85.218.155","binarydefense IP",""
"2024-08-27T06:45:18.081Z","IPv4-Addr","","TLP:CLEAR","1.153.0.125","2024-08-27T06:45:20.474Z","1.153.0.125","binarydefense IP",""
"2024-08-27T06:45:18.093Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","178.211.130.175","2024-08-27T07:10:20.036Z","178.211.130.175","Anyrun Malware Trends",""
"2024-08-27T06:45:22.522Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","89.197.154.116","2024-08-27T06:45:26.274Z","89.197.154.116","Malicious SSL connections",""
"2024-08-27T06:45:24.852Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","116.203.10.69","2024-08-27T06:45:27.643Z","116.203.10.69","Malicious SSL connections",""
"2024-08-27T06:45:26.502Z","IPv4-Addr","","TLP:CLEAR","1.170.208.84","2024-08-27T06:45:30.259Z","1.170.208.84","binarydefense IP",""
"2024-08-27T06:45:27.185Z","IPv4-Addr","","TLP:CLEAR","1.173.34.187","2024-08-27T06:45:30.376Z","1.173.34.187","binarydefense IP",""
"2024-08-27T06:45:29.843Z","IPv4-Addr","","TLP:CLEAR","1.227.83.29","2024-08-27T06:45:32.445Z","1.227.83.29","binarydefense IP",""
"2024-08-27T06:45:38.716Z","IPv4-Addr","","TLP:CLEAR","2.57.80.92","2024-08-27T06:45:40.968Z","2.57.80.92","binarydefense IP",""
"2024-08-27T06:45:39.840Z","IPv4-Addr","","TLP:CLEAR","3.29.79.234","2024-08-27T06:45:43.648Z","3.29.79.234","binarydefense IP",""
"2024-08-27T06:45:42.579Z","IPv4-Addr","","TLP:CLEAR","3.230.126.102","2024-08-27T06:45:45.448Z","3.230.126.102","binarydefense IP",""
"2024-08-27T06:45:49.640Z","IPv4-Addr","","TLP:CLEAR","4.151.37.254","2024-08-27T06:45:53.876Z","4.151.37.254","binarydefense IP",""
"2024-08-27T06:45:49.794Z","IPv4-Addr","","TLP:CLEAR","4.151.38.194","2024-08-27T06:45:53.876Z","4.151.38.194","binarydefense IP",""
"2024-08-27T06:45:53.048Z","IPv4-Addr","","TLP:CLEAR","4.151.230.19","2024-08-27T06:45:56.218Z","4.151.230.19","binarydefense IP",""
"2024-08-27T06:46:03.677Z","IPv4-Addr","","TLP:CLEAR","4.156.236.150","2024-08-27T06:46:07.140Z","4.156.236.150","binarydefense IP",""
"2024-08-27T06:46:03.677Z","IPv4-Addr","","TLP:CLEAR","4.156.237.204","2024-08-27T06:46:07.500Z","4.156.237.204","binarydefense IP",""
"2024-08-27T06:46:03.878Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","93.95.230.16","2024-08-27T06:46:08.775Z","93.95.230.16","Traffic seen on port 80",""
"2024-08-27T06:46:04.242Z","IPv4-Addr","","TLP:CLEAR","4.255.98.242","2024-08-27T06:46:08.893Z","4.255.98.242","binarydefense IP",""
"2024-08-27T06:46:08.406Z","IPv4-Addr","emergingthreat","TLP:CLEAR","104.131.133.129","2024-08-27T06:46:11.948Z","104.131.133.129","Proofpoint Emerging Threat IP",""
"2024-08-27T06:46:08.787Z","IPv4-Addr","emergingthreat","TLP:CLEAR","105.96.26.26","2024-08-27T06:46:12.482Z","105.96.26.26","Proofpoint Emerging Threat IP",""
"2024-08-27T06:46:10.129Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","89.147.109.143","2024-08-27T06:46:13.685Z","89.147.109.143","Traffic seen on port 80",""
"2024-08-27T06:46:14.971Z","IPv4-Addr","","TLP:CLEAR","4.255.100.244","2024-08-27T06:46:19.717Z","4.255.100.244","binarydefense IP",""
"2024-08-27T06:46:15.327Z","IPv4-Addr","","TLP:CLEAR","5.57.39.179","2024-08-27T06:46:21.854Z","5.57.39.179","binarydefense IP",""
"2024-08-27T06:46:16.334Z","IPv4-Addr","","TLP:CLEAR","5.135.86.178","2024-08-27T06:46:24.122Z","5.135.86.178","binarydefense IP",""
"2024-08-27T06:46:24.934Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.219.19","2024-08-27T06:46:30.698Z","116.105.219.19","Proofpoint Emerging Threat IP",""
"2024-08-27T06:46:27.171Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.150.74","2024-08-27T06:46:35.332Z","116.110.150.74","Proofpoint Emerging Threat IP",""
"2024-08-27T06:46:29.186Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","77.90.22.54","2024-08-27T06:46:37.508Z","77.90.22.54","Traffic seen on port 1234",""
