"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-20T10:11:14.559Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","65.109.142.154","2024-10-20T22:11:16.269Z","65.109.142.154","Malicious SSL connections","50"
"2024-10-20T10:11:14.563Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","198.154.99.162","2024-10-20T22:11:16.274Z","198.154.99.162","Malicious SSL connections","50"
"2024-10-20T10:11:15.344Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","154.216.19.187","2024-10-20T22:11:16.685Z","154.216.19.187","Malicious SSL connections","50"
"2024-10-20T10:20:19.687Z","IPv4-Addr","","TLP:CLEAR","193.233.49.83","2024-10-20T10:20:19.974Z","193.233.49.83","Anyrun Malware Trends",""
"2024-10-20T15:43:08.136Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","89.31.122.114","2024-10-20T15:43:12.523Z","89.31.122.114","**ISP:** Cogent Communications

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Tue, 15 Oct 2024 19:57:08 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/10/15 19:57:27 89.31.122.114:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 6d616d626f636c6f
Responder SPI: 6465666c306e6e79
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1701:**
```
\xc8\x02\x00L\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\x0f\x00\x00\x00\x07hideme.ru\x80\n\x00\x00\x00\x03\x00\x00\x00\x03\x80\x08\x00\x00\x00\t\x00\x0b\x00\x0f\x00\x00\x00\x08accel-ppp
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: cananian
```
------------------","50"
"2024-10-20T17:28:09.003Z","IPv4-Addr","","TLP:CLEAR","1.12.52.210","2024-10-20T17:28:12.081Z","1.12.52.210","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.1
Date: Sat, 19 Oct 2024 13:19:20 GMT
Content-Type: text/html
Content-Length: 511
Last-Modified: Sat, 20 Jul 2024 08:23:08 GMT
Connection: keep-alive
ETag: ""669b73ec-1ff""
Accept-Ranges: bytes
```
------------------
**9090:**
```
HTTP/1.1 200 
Server: nginx/1.26.1
Date: Tue, 01 Oct 2024 18:25:06 GMT
Content-Type: text/html;charset=UTF-8
Content-Length: 79
Connection: keep-alive
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
Last-Modified: Sat, 20 Jul 2024 09:16:16 GMT
Accept-Ranges: bytes
Content-Language: en-US
```
------------------","50"
"2024-10-20T17:28:09.004Z","IPv4-Addr","","TLP:CLEAR","4.156.21.121","2024-10-20T17:28:09.269Z","4.156.21.121","binarydefense IP",""
"2024-10-20T17:28:09.521Z","IPv4-Addr","","TLP:CLEAR","5.135.238.144","2024-10-20T17:28:09.607Z","5.135.238.144","binarydefense IP",""
"2024-10-20T17:28:10.360Z","IPv4-Addr","","TLP:CLEAR","5.135.238.158","2024-10-20T17:28:10.450Z","5.135.238.158","binarydefense IP",""
"2024-10-20T17:28:10.638Z","IPv4-Addr","","TLP:CLEAR","13.40.149.207","2024-10-20T17:28:10.711Z","13.40.149.207","binarydefense IP",""
