"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-13T19:04:10.384Z","IPv4-Addr","","TLP:CLEAR","51.103.174.63","2024-08-13T19:04:10.748Z","51.103.174.63","Anyrun Malware Trends",""
"2024-08-13T19:06:09.298Z","IPv4-Addr","","TLP:CLEAR","101.99.92.169","2024-08-13T19:06:09.383Z","101.99.92.169","Anyrun Malware Trends",""
"2024-08-13T21:11:05.831Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","134.209.29.5","2024-08-13T21:11:11.148Z","134.209.29.5","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJlmdtRCNdRHY7FnDvja3FK2
SS6zvA/mozEW8oShfFYkF04AqzBmJOswcWIxMrrJb5wBdHXDSWI1iamqMpB0nxE=
Fingerprint: e8:a6:3f:42:d8:ab:f9:51:12:fa:aa:73:95:83:ad:a1

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1800:**
```

```
------------------
**2404:**
```

```
------------------
**3128:**
```

```
------------------
**9200:**
```

```
------------------","50"
"2024-08-13T21:11:06.728Z","IPv4-Addr","emergingthreat","TLP:CLEAR","171.251.27.127","2024-08-13T21:11:06.861Z","171.251.27.127","Proofpoint Emerging Threat IP",""
"2024-08-13T21:11:08.555Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","46.101.9.148","2024-08-13T21:11:15.737Z","46.101.9.148","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**1925:**
```

```
------------------
**7415:**
```

```
------------------","50"
"2024-08-13T21:11:08.556Z","IPv4-Addr","emergingthreat","TLP:CLEAR","203.163.247.224","2024-08-13T21:11:08.709Z","203.163.247.224","Proofpoint Emerging Threat IP",""
"2024-08-13T21:11:08.590Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","49.248.154.177","2024-08-13T21:11:28.978Z","49.248.154.177","**ISP:** Tata Teleservices Maharashtra Ltd

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCztCOamPU+L+0V6dBxiYcAXuZ6w4pogB06O5RCrKXSNDwY
gqMo5jiEufhwCBhghIR7j37DRLqEwSSSo5ByYxyeVjXtKL09qRz1SrI4AzXCqQbpcmMDj53CSZvH
0qbvwd0K5haHNWb0mO+iG2d4mpcJ6gKGVwI4FasgNoj1Dr1DTJmZ9XbWP7a2aLnbldz1wUa7pGmX
wzfcQ2AsRpNMFg9Gl+u4S3ClTUFamGU10Xg1dL4HVrzGKQa3wyJGq1vAyoN0u469CCLhHcBp1WaB
kN4ik+YeVnaQjlLXGtWwJrJb+WteywOGXJGePN8caqvQDhQjV8UTPVQNtWIoyWwunSWIpA/60tNs
SrGBjvS94UAZLxNytvdSXQ0o4kwRpcOmLRNJmjoQ50u3Y/yd8ifUZPzQfYjdHJ8hVAca0edgFWZO
E8aub8Au/6g8pUXrXUjDhMRMcYnkpOrTkAoq1AAf2naW0s07PBT8uDz9/wrxB1ywAa5EbTvRyhOy
N59njY9Tqkc=
Fingerprint: 9b:08:ea:fa:cb:db:4f:f2:e7:b0:36:4b:43:6e:94:d2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 28 Jul 2024 11:15:19 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Tue, 04 Jul 2023 09:09:44 GMT
Connection: keep-alive
ETag: ""64a3e1d8-264""
Accept-Ranges: bytes
```
------------------
**110:**
```

```
------------------
**143:**
```

```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 25 Jul 2024 14:02:16 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Strict-Transport-Security: max-age=63072000
```
HEARTBLEED: 2024/07/25 14:02:55 49.248.154.177:443 - SAFE

------------------
**5269:**
```
<?xml version='1.0'?><stream:stream id='3f24c441-6b09-4328-a19c-de688e7a5d6f' version='1.0' from='49.248.154.177' xml:lang='en' to='' xmlns:stream='http://etherx.jabber.org/streams' xmlns='jabber:server'><stream:error><host-unknown xmlns='urn:ietf:params:xml:ns:xmpp-streams'/><text xmlns='urn:ietf:params:xml:ns:xmpp-streams'>This host does not serve 49.248.154.177</text></stream:error></stream:stream>
```
------------------","50"
"2024-08-13T21:11:11.094Z","IPv4-Addr","emergingthreat","TLP:CLEAR","59.27.209.135","2024-08-13T21:11:50.471Z","59.27.209.135","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC1Hi19dd9yIVmwjigITn1mAD4nb6l7HeXOsNC+p22/kbUb
qZJlV1XivN3z2eCg9fIOyVDqFmmdCDeJX58cADDIqnDCR+FRoC+tZfUsp4UUGcGsLuqIGR16gnrH
ggFQxz3INtDt1TJiz8y22eZGfUhax5M+N5BiBAe+aM7nD5mGnYCAo369kEjtD/XWbQVnZu99teUY
kkZBdor+JE9nwX5iB9xj02WS7zmqLVsHBTSdWifTs1tgxPC02qiX9GkmRkftvl6u69F9DpDx5M1C
aRrVxH/Hpx+oC9GUikvlHFIYhDtNLZWZCRqJzVSgk71W4FVXLuIb0ToEekV5oIH8eUXB
Fingerprint: 66:ba:73:67:fc:f2:41:a3:cd:b6:c6:17:d9:33:50:a3

Kex Algorithms:
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1

Compression Algorithms:
	none
```
------------------","50"
"2024-08-13T21:11:11.094Z","IPv4-Addr","emergingthreat,cloud,eol-product","TLP:CLEAR","64.23.244.21","2024-08-13T21:12:01.658Z","64.23.244.21","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDvuvPsWHNIf21h7FPwaTjEH
KrtP/e0oGL9hhGVqWykIGYxQCKCPgm1fv28fvBCUIKWQbYViKihpPuWqQIKcu+o=
Fingerprint: 16:e2:47:c1:9c:c0:15:dc:a7:5b:cd:6a:7e:f4:85:e8

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.24.0 (Ubuntu)
Date: Sat, 27 Jul 2024 18:00:35 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Server: nginx/1.25.4
Date: Sat, 20 Jul 2024 23:46:36 GMT
Content-Type: text/html
Content-Length: 1260
Last-Modified: Thu, 18 Jul 2024 05:31:15 GMT
Connection: keep-alive
ETag: ""6698a8a3-4ec""
Accept-Ranges: bytes
```
------------------","50"
"2024-08-14T07:49:32.498Z","IPv4-Addr","self-signed","TLP:CLEAR","93.190.143.101","2024-08-14T07:49:43.187Z","93.190.143.101","**ISP:** WorldStream B.V.

**OS:** -

--------------------------
Services:

**25:**
```
220 NLDW1-5-01-29.localdomain ESMTP Postfix
250-NLDW1-5-01-29.localdomain
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
------------------
**80:**
```
HTTP/1.1 302 Found
Date: Tue, 13 Aug 2024 16:29:58 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16
Location: https://93.190.143.101/
Content-Length: 207
Content-Type: text/html; charset=iso-8859-1
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ ID ENABLE AUTH=PLAIN SASL-IR] example.com Cyrus IMAP v2.4.17-Fedora-RPM-2.4.17-15.el7 server ready
* CAPABILITY IMAP4rev1 LITERAL+ ID ENABLE ACL RIGHTS=kxte QUOTA MAILBOX-REFERRALS NAMESPACE UIDPLUS NO_ATOMIC_RENAME UNSELECT CHILDREN MULTIAPPEND BINARY CATENATE CONDSTORE ESEARCH SORT SORT=MODSEQ SORT=DISPLAY THREAD=ORDEREDSUBJECT THREAD=REFERENCES ANNOTATEMORE LIST-EXTENDED WITHIN QRESYNC SCAN XLIST URLAUTH URLAUTH=BINARY X-NETSCAPE AUTH=PLAIN SASL-IR COMPRESS=DEFLATE IDLE
A001 OK Completed
* ID (""name"" ""Cyrus IMAPD"" ""version"" ""v2.4.17-Fedora-RPM-2.4.17-15.el7 d1df8aff 2012-12-01"" ""vendor"" ""Project Cyrus"" ""support-url"" ""http://www.cyrusimap.org"" ""os"" ""Linux"" ""os-version"" ""3.10.0-1160.49.1.el7.x86_64"" ""environment"" ""Built w/Cyrus SASL 2.1.26; Running w/Cyrus SASL 2.1.26; Built w/Berkeley DB 5.3.21: (May 11, 2012); Running w/Berkeley DB 5.3.21: (May 11, 2012); Built w/OpenSSL 1.0.2k-fips  26 Jan 2017; Running w/OpenSSL 1.0.2k-fips  26 Jan 2017; Built w/zlib 1.2.7; Running w/zlib 1.2.7; CMU Sieve 2.4; TCP Wrappers; NET-SNMP; mmap = shared; lock = fcntl; nonblock = fcntl; idle = idled"")
A002 OK Completed
A003 BAD Please login first
* BYE LOGOUT received
A004 OK Completed
```
HEARTBLEED: 2024/08/11 12:29:17 93.190.143.101:993 - SAFE

------------------
**995:**
```
+OK example.com Cyrus POP3 v2.4.17-Fedora-RPM-2.4.17-15.el7 server ready <16296233668413706860.1723226537@example.com>
+OK List of capabilities follows
SASL PLAIN
EXPIRE NEVER
LOGIN-DELAY 0
TOP
UIDL
PIPELINING
RESP-CODES
AUTH-RESP-CODE
USER
IMPLEMENTATION Cyrus POP3 v2.4.17-Fedora-RPM-2.4.17-15.el7
.
```
HEARTBLEED: 2024/08/09 18:02:22 93.190.143.101:995 - SAFE

------------------
**5060:**
```
SIP/2.0 200 OK
Via: SIP/2.0/UDP nm;branch=foo;received=224.225.236.234;rport=26810
From: <sip:nm@nm>;tag=root
To: <sip:nm2@nm2>;tag=as42da2cd9
Call-ID: 50000
CSeq: 42 OPTIONS
Server: IPBX-2.11.0(16.16.1)
Allow: INVITE, ACK, CANCEL, OPTIONS, BYE, REFER, SUBSCRIBE, NOTIFY, INFO, PUBLISH, MESSAGE
Supported: replaces, timer
Contact: <sip:93.190.143.101:5060>
Accept: application/sdp
Content-Length: 0
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Date: Mon, 12 Aug 2024 06:00:44 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16
X-Powered-By: PHP/5.4.16
Set-Cookie: issabelSession=gqiqie30r7dmadr0ho4vk20b64; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Content-Length: 5161
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/08/12 06:00:50 93.190.143.101:8443 - SAFE

------------------","50"
