"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T15:01:40.022Z","IPv4-Addr","scam,phishing","TLP:GREEN","86.8.100.49","2024-05-10T15:01:52.975Z","86.8.100.49","TWEETFEED IOC 86.8.100.49","15"
"2024-05-10T15:02:14.283Z","IPv4-Addr","","TLP:CLEAR","125.224.136.93","2024-05-10T15:02:14.417Z","125.224.136.93","Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:31+00:00","100"
"2024-05-10T15:02:17.795Z","IPv4-Addr","","TLP:GREEN","57.128.172.117","2024-05-10T15:02:17.985Z","57.128.172.117","TWEETFEED IOC 57.128.172.117","15"
"2024-05-10T15:02:23.450Z","IPv4-Addr","","TLP:CLEAR","121.128.180.97","2024-05-10T15:02:23.737Z","121.128.180.97","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:30+00:00","100"
"2024-05-10T15:02:30.492Z","IPv4-Addr","","TLP:CLEAR","196.189.8.247","2024-05-10T15:02:31.067Z","196.189.8.247","Agressive IP known malicious on AbuseIPDB - countryCode: ET - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:29+00:00","100"
"2024-05-10T15:02:41.007Z","IPv4-Addr","","TLP:CLEAR","103.166.166.226","2024-05-10T15:02:41.114Z","103.166.166.226","Agressive IP known malicious on AbuseIPDB - countryCode: BD - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:29+00:00","100"
"2024-05-10T15:02:46.789Z","IPv4-Addr","","TLP:CLEAR","79.7.153.105","2024-05-10T15:02:47.438Z","79.7.153.105","Agressive IP known malicious on AbuseIPDB - countryCode: IT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:29+00:00","100"
"2024-05-10T15:02:50.859Z","IPv4-Addr","botnet_cc,infostealer,lokibot,stealer","TLP:GREEN","31.220.2.120","2024-05-11T14:24:32.082Z","31.220.2.120","TWEETFEED IOC 31.220.2.120","15"
"2024-05-10T15:03:10.004Z","IPv4-Addr","","TLP:CLEAR","45.88.91.181","2024-05-10T15:03:10.087Z","45.88.91.181","Agressive IP known malicious on AbuseIPDB - countryCode: TR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:26+00:00","100"
"2024-05-10T15:03:25.801Z","IPv4-Addr","","TLP:CLEAR","221.227.185.59","2024-05-10T15:03:26.578Z","221.227.185.59","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:23+00:00","100"
"2024-05-10T15:03:34.457Z","IPv4-Addr","","TLP:GREEN","138.201.55.20","2024-05-10T15:03:35.369Z","138.201.55.20","TWEETFEED IOC 138.201.55.20","15"
"2024-05-10T15:03:42.325Z","IPv4-Addr","","TLP:CLEAR","32.221.39.75","2024-05-10T15:03:43.233Z","32.221.39.75","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:23+00:00","100"
"2024-05-10T15:03:48.362Z","IPv4-Addr","","TLP:GREEN","91.214.78.245","2024-05-10T15:03:48.458Z","91.214.78.245","TWEETFEED IOC 91.214.78.245","15"
"2024-05-10T15:03:55.657Z","IPv4-Addr","","TLP:GREEN","18.232.156.244","2024-05-10T15:03:56.277Z","18.232.156.244","TWEETFEED IOC 18.232.156.244","15"
"2024-05-10T15:04:12.310Z","IPv4-Addr","","TLP:CLEAR","46.33.142.114","2024-05-10T15:04:12.408Z","46.33.142.114","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:20+00:00","100"
"2024-05-10T15:04:21.204Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,amazon-02","TLP:GREEN","54.254.164.33","2024-05-11T14:25:48.092Z","54.254.164.33","TWEETFEED IOC 54.254.164.33","15"
"2024-05-10T15:04:21.214Z","IPv4-Addr","","TLP:CLEAR","168.194.65.103","2024-05-10T15:04:21.788Z","168.194.65.103","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:19+00:00","100"
"2024-05-10T15:04:30.851Z","IPv4-Addr","","TLP:CLEAR","95.43.70.207","2024-05-10T15:04:31.566Z","95.43.70.207","Agressive IP known malicious on AbuseIPDB - countryCode: BG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:19+00:00","100"
"2024-05-10T15:04:40.862Z","IPv4-Addr","","TLP:CLEAR","36.135.63.8","2024-05-10T15:04:41.900Z","36.135.63.8","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:18+00:00","100"
"2024-05-10T15:05:08.693Z","IPv4-Addr","","TLP:GREEN","124.222.36.180","2024-05-10T15:05:09.412Z","124.222.36.180","TWEETFEED IOC 124.222.36.180","15"
"2024-05-10T15:05:14.897Z","IPv4-Addr","","TLP:CLEAR","134.122.98.216","2024-05-10T15:05:15.710Z","134.122.98.216","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:16+00:00","100"
"2024-05-10T15:05:24.819Z","IPv4-Addr","","TLP:GREEN","140.246.157.86","2024-05-10T15:05:24.971Z","140.246.157.86","TWEETFEED IOC 140.246.157.86","15"
"2024-05-10T15:05:31.971Z","IPv4-Addr","","TLP:GREEN","47.108.137.190","2024-05-10T15:05:32.106Z","47.108.137.190","TWEETFEED IOC 47.108.137.190","15"
"2024-05-10T15:05:32.797Z","IPv4-Addr","","TLP:CLEAR","50.27.151.90","2024-05-10T15:05:33.327Z","50.27.151.90","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:15+00:00","100"
"2024-05-10T15:05:42.140Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,idc china telecommunications corporation","TLP:GREEN","116.198.34.83","2024-05-11T14:26:52.058Z","116.198.34.83","TWEETFEED IOC 116.198.34.83","15"
"2024-05-10T15:05:43.539Z","IPv4-Addr","","TLP:CLEAR","45.236.224.30","2024-05-10T15:05:44.743Z","45.236.224.30","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:14+00:00","100"
"2024-05-10T15:05:52.061Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-514768629,microsoft corporation","TLP:GREEN","40.76.51.14","2024-05-11T14:26:53.410Z","40.76.51.14","TWEETFEED IOC 40.76.51.14","15"
"2024-05-10T15:05:53.779Z","IPv4-Addr","","TLP:CLEAR","37.115.40.228","2024-05-10T15:05:54.054Z","37.115.40.228","Agressive IP known malicious on AbuseIPDB - countryCode: UA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:14+00:00","100"
"2024-05-10T15:06:01.296Z","IPv4-Addr","","TLP:CLEAR","139.155.154.216","2024-05-10T15:06:01.429Z","139.155.154.216","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:12+00:00","100"
"2024-05-10T15:06:15.237Z","IPv4-Addr","","TLP:CLEAR","137.184.28.21","2024-05-10T15:06:15.532Z","137.184.28.21","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:11+00:00","100"
"2024-05-10T15:06:19.350Z","IPv4-Addr","","TLP:CLEAR","91.221.7.51","2024-05-10T15:06:19.420Z","91.221.7.51","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:47:11+00:00","100"
"2024-05-10T15:06:23.989Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-391144938,china unicom beijing province network","TLP:GREEN","114.115.205.82","2024-05-11T14:27:19.308Z","114.115.205.82","TWEETFEED IOC 114.115.205.82","15"
