"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-06T22:35:23.380Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.171.101","2024-06-06T22:35:23.462Z","116.98.171.101","Proofpoint Emerging Threat IP",""
"2024-06-06T22:35:23.388Z","IPv4-Addr","emergingthreat","TLP:CLEAR","139.59.72.95","2024-06-06T22:35:23.463Z","139.59.72.95","Proofpoint Emerging Threat IP",""
"2024-06-06T22:35:23.779Z","IPv4-Addr","emergingthreat","TLP:CLEAR","159.223.126.104","2024-06-06T22:35:23.821Z","159.223.126.104","Proofpoint Emerging Threat IP",""
"2024-06-06T22:35:24.295Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","167.71.142.251","2024-06-06T22:35:32.073Z","167.71.142.251","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBP/HOvP3VNSIjIEBdy6+ssRJ
YeJIdLUHvVBBgATXcWU4vDJ8+IAh7jFYLn0kyQNjElkBtTfZsI/NEhWlOgRwfFQ=
Fingerprint: ef:08:c6:5d:06:1a:e8:f6:b7:33:ff:21:b5:cb:78:cc

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1521:**
```

```
------------------
**1925:**
```

```
------------------
**5222:**
```

```
------------------
**8800:**
```

```
------------------","50"
"2024-06-06T22:35:24.319Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.152.162","2024-06-06T22:35:49.009Z","170.64.152.162","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBACXJfu10SAaPo4Xj/RPy4Hy
ttm5TZUnOYwaPBxMaBZs7slwWqXcur4EwXiw4U9Po5IUdAbBm7SsdyeYEgIJmKg=
Fingerprint: 54:27:5b:77:47:21:99:38:7f:37:d7:7f:cd:23:a3:58

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 veronicapal93.com ESMTP service ready
250-veronicapal93.com says hello
250-ENHANCEDSTATUSCODES
250-PIPELINING
250-CHUNKING
250-8BITMIME
250-AUTH CRAM-MD5
250-AUTH=CRAM-MD5
250-XACK
250-SIZE 0
250-VERP
250 DSN
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-06-06T22:35:24.395Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.154.218","2024-06-06T22:35:42.520Z","170.64.154.218","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCueKCrbin9z7nPrOjeB18vUunjqW+EKTSUxdD/wwJqTk1c
NnIEZ15J/WbUXSnYaSFgajeiMe4FrVCUhyPsh9dGWgKj/+Ysgef5K3wwXqRXyezFdWT9e3j6SUPj
PF+Ehj4U4Emcee+70KZ/S1KteFLBpav+HLJI5D/9bpSHrZ4VWSoDaOnM50y5yu1LFV6/w7v/NKDB
btGVM0rs3y103pvH4tZ37hfdIvEElV0jPCnqyf2vFvmWd3OaKcnNVu0JsXaoI89tTTP9o/LubqZl
u6wCjPixUKP/2RqFvhYg8PFpMqcCrH/2fp8iNainGUUIogN3Mb5W2iT0HwE84xwZ2e2JZPO2JC73
03aGRvo7K7bS9LeTIJkkSC0rHESpjO3kEw34OmwHGNXf6s1MQi9ukeJJbCpNYJSvqdtJ8n/qHjFr
dcTKT0a+YGYn6uqWNLGR28KTfwaNGzGqR/LfzeHxUMUGz4C9/0AGfk+4fK7jllZetmoL09JCh1XR
cb+c00qrzVk=
Fingerprint: 6a:08:db:41:69:97:a9:d5:13:66:9f:df:9a:97:91:a3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sat, 25 May 2024 02:35:55 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""6613aa69-156""
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Tue, 28 May 2024 08:50:45 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""6613aa69-156""
```
HEARTBLEED: 2024/05/28 08:51:16 170.64.154.218:443 - SAFE

------------------","50"
"2024-06-06T22:35:25.017Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.206.218","2024-06-06T22:35:54.393Z","170.64.206.218","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDahZ76hbABSOGuC0ukV8+pTTBNGixVrU74x+KAlZlxB1Ng
caJzIoU0Z0Mshb78J2BazHw8FrDSiJA9GNSiSMHdvUMxWomRTnN1/eB0kVcJ0IKjTFuVRlUEzJ4n
/ZsqFsf1LXCAwlil0H7M+Llu0V/zi4EFtwpI0LqA6lYJWExutle4Exruy+K33ms5vK9c3mYy8p8+
kLeSjHBTRpBi4eeDJArrGdSxTOw039a+6klNUOx/JzSa0cV6IFsgbXqc7WCjEf6iuZEbkp3Y8szi
919QjMl796riFF/Zkg0oI+8lDi5Du9CZMz6y3qtL6x48BcRjl/A0rXeGAxSGM8IArgNT
Fingerprint: c8:98:5f:8a:aa:bc:58:27:db:6c:07:fa:8a:92:0c:73

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------","50"
"2024-06-06T22:35:25.088Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.233.155","2024-06-06T22:36:10.921Z","170.64.233.155","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGmIH/TvyyTAfCw3JqCgRv6m
oMMGpy5JNgz3Z34aM5uuLATqciXLiiapAlWgyH9NOTMFmnMGvPefsV4jh5YFE7s=
Fingerprint: 9b:55:7e:24:ed:de:5a:ff:6e:b5:fd:29:21:c6:6b:fd

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**30002:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Sec-Websocket-Version: 13
X-Content-Type-Options: nosniff
Date: Sun, 19 May 2024 03:15:22 GMT
Content-Length: 12
```
------------------","50"
"2024-06-06T22:35:25.130Z","IPv4-Addr","emergingthreat,cloud,self-signed","TLP:CLEAR","170.64.234.121","2024-06-06T22:36:13.557Z","170.64.234.121","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFxwV28lLAp3DT5uC690KJQg
6YQV8BelHSLo2Aifgbkr1Kx8el13i5+CvczSWg3Wbe9Ssk790AV6RmRrFrkL4HQ=
Fingerprint: f9:ab:b6:7a:c1:63:2a:60:c6:e5:84:13:b5:f4:2c:69

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 31 May 2024 12:11:18 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.1.33
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/31 12:11:44 170.64.234.121:443 - SAFE

------------------","50"
"2024-06-06T22:35:25.602Z","IPv4-Addr","emergingthreat,cloud,eol-product,scanner","TLP:CLEAR","174.138.95.192","2024-06-06T22:38:05.721Z","174.138.95.192","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDOeZOyqSL77lV81OXPx5k0Q
dZB3UoSZwBQWFyTkflnYcPaMJZ7cVBkaS511LqW6ybAEwDxhuWdG4LEKssfLrcA=
Fingerprint: 85:53:69:55:83:6b:a2:17:87:53:81:2d:6e:88:f8:71

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 01 Jun 2024 10:28:10 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 102
Connection: keep-alive
X-Powered-By: Express
Cache-Control: public, max-age=31536000
Location: https://174.138.95.192/
Vary: Accept, Accept-Encoding
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Wed, 05 Jun 2024 02:55:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 22000
Connection: keep-alive
Vary: Accept-Encoding
X-Powered-By: Express
Cache-Control: public, max-age=0
ETag: W/""55f0-XbUPPJaTjCVcLSZ0DuDQsNMHMWY""
Vary: Accept-Encoding
```
HEARTBLEED: 2024/06/05 02:55:24 174.138.95.192:443 - SAFE

------------------","50"
