"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
I+KlKNmts2jlJP9skdxRVeNqRXjNqUyy4ftZBx2Gwo1yU2ZJSYDjRQ2Zx+jBt3zWRnEa0Khoxikh
nrm/wqUUOi1lK2BVc5NzQKQsipNo92P1FE14yMB+VM1mXfz9T9qz5U0Zs8STLDcjNl24Lp4Rd578
gQL7zPz/Fs4tfYkLZjibUPqSP72rC4bY7OKmZxUJB3nCP/irwPgGyEKLvVVnvRcwmzYH
Fingerprint: 5e:a4:83:e2:d1:f8:5c:af:c7:e6:7b:b7:08:f8:e2:e2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: 0
rootdelay: 0.0
rootdisp: 0.0
refid: 1380013125
reftime: 0.0
poll: 3
```
------------------","50"
"2024-05-23T07:13:43.389Z","IPv4-Addr","botnet_cc,riseprostealer,self-signed,eol-os","TLP:CLEAR","185.172.128.136","2024-05-23T07:20:19.159Z","185.172.128.136","**ISP:** TNSECURITY LTD

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 185.172.128.136:49664
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03CA00

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03CA00
  ncalrpc: WMsgKRpc040CB1
  ncalrpc: WMsgKRpc021D932

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: LRPC-88fc51bbdbbdff7c19
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-d028537fbaa96144d9
  ncalrpc: LRPC-4c516e5d00fd123bbb
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-88fc51bbdbbdff7c19
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-d028537fbaa96144d9
  ncalrpc: LRPC-4c516e5d00fd123bbb
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-d028537fbaa96144d9
  ncalrpc: LRPC-4c516e5d00fd123bbb
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-4c516e5d00fd123bbb
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-39b36561bccb3707fb
  ncalrpc: LRPC-0a79fe38906ef9ca2e
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 185.172.128.136:49665
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-c4ff676d67b90dd8ca
  ncalrpc: LRPC-0367292d9464ffd29a
  ncalrpc: LRPC-b526af973c32b5fdbd
  ncacn_ip_tcp: 185.172.128.136:49667
  ncacn_ip_tcp: 185.172.128.136:49666
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncalrpc: LRPC-5a2df46e1aac237116
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-d028537fbaa96144d9
  ncalrpc: LRPC-4c516e5d00fd123bbb
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

b8cadbaf-e84b-46b9-84f2-6f71c03f9e55
  version: v1.0
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v1.0
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v1.0
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-582174972be8ab48ec
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v1.0
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: OLEF0C91B165B60FDFC759E9A6CB2DF
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-e7401ba3b6e5bc2cbf
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-J9D866ESIJ2\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86
  ncalrpc: senssvc
  ncalrpc: LRPC-1e7f3035996f3e42a8
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86
  ncalrpc: IUserProfile2
  ncalrpc: OLE77F031CAC7C74AB66B65D9226D86

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-1e184297345ff09fd2

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-920889d8bf0a47c677
  ncalrpc: LRPC-1b06e811e330aa5ff6
  ncalrpc: LRPC-e1d0ff50493ca88f20

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-920889d8bf0a47c677
  ncalrpc: LRPC-1b06e811e330aa5ff6
  ncalrpc: LRPC-e1d0ff50493ca88f20

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-920889d8bf0a47c677
  ncalrpc: LRPC-1b06e811e330aa5ff6
  ncalrpc: LRPC-e1d0ff50493ca88f20

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-1b06e811e330aa5ff6
  ncalrpc: LRPC-e1d0ff50493ca88f20

df4df73a-c52d-4e3a-8003-8437fdf8302a
  version: v0.0
  annotation: WM_WindowManagerRPC\Server
  ncalrpc: LRPC-e1d0ff50493ca88f20

54b4c689-969a-476f-8dc2-990885e9f562
  version: v0.0
  ncalrpc: trkwks
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\trkwks
  ncalrpc: LRPC-53facce98351ba4b93
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE16113104D37EF32199D4823A5279
  ncalrpc: LRPC-229357f448e416888e
  ncalrpc: LRPC-39b36561bccb3707fb

be7f785e-0e3a-4ab7-91de-7e46e443be29
  version: v0.0
  ncalrpc: trkwks
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\trkwks
  ncalrpc: LRPC-53facce98351ba4b93
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE16113104D37EF32199D4823A5279
  ncalrpc: LRPC-229357f448e416888e
  ncalrpc: LRPC-39b36561bccb3707fb

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-53facce98351ba4b93
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE16113104D37EF32199D4823A5279
  ncalrpc: LRPC-229357f448e416888e
  ncalrpc: LRPC-39b36561bccb3707fb

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  annotation: Network Connection Broker server endpoint
  ncalrpc: LRPC-53facce98351ba4b93
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE16113104D37EF32199D4823A5279
  ncalrpc: LRPC-229357f448e416888e
  ncalrpc: LRPC-39b36561bccb3707fb

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-53facce98351ba4b93
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE16113104D37EF32199D4823A5279
  ncalrpc: LRPC-229357f448e416888e
  ncalrpc: LRPC-39b36561bccb3707fb

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  annotation: Network Connection Broker server endpoint for NCB Reset module
  ncalrpc: LRPC-229357f448e416888e
  ncalrpc: LRPC-39b36561bccb3707fb

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-fd6ab2f367a304013e
  ncalrpc: LRPC-0a79fe38906ef9ca2e
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 185.172.128.136:49665
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-c4ff676d67b90dd8ca

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 185.172.128.136:49665
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-c4ff676d67b90dd8ca

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 185.172.128.136:49665
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-c4ff676d67b90dd8ca

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 185.172.128.136:49665
  ncacn_np: \\WIN-J9D866ESIJ2\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-c4ff676d67b90dd8ca

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-c4ff676d67b90dd8ca

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
