"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T14:44:27.552Z","IPv4-Addr","","TLP:GREEN","47.113.191.88","2024-05-14T14:04:03.179Z","47.113.191.88","TWEETFEED IOC 47.113.191.88","15"
"2024-05-13T14:44:39.108Z","IPv4-Addr","self-signed","TLP:GREEN","45.145.228.157","2024-05-14T14:04:11.810Z","45.145.228.157","TWEETFEED IOC 45.145.228.157","15"
"2024-05-13T14:48:04.531Z","IPv4-Addr","phishing","TLP:GREEN","45.76.199.234","2024-05-13T14:48:10.124Z","45.76.199.234","TWEETFEED IOC 45.76.199.234","15"
"2024-05-13T17:17:46.924Z","IPv4-Addr","vpn","TLP:CLEAR","1.170.90.9","2024-05-13T17:17:53.954Z","1.170.90.9","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------","50"
"2024-05-13T17:17:46.933Z","IPv4-Addr","","TLP:CLEAR","1.2.164.31","2024-05-13T17:17:47.087Z","1.2.164.31","binarydefense IP",""
"2024-05-13T17:17:48.229Z","IPv4-Addr","","TLP:CLEAR","1.192.62.190","2024-05-13T17:17:48.293Z","1.192.62.190","binarydefense IP",""
"2024-05-13T17:17:50.339Z","IPv4-Addr","","TLP:CLEAR","5.183.29.150","2024-05-13T17:17:51.200Z","5.183.29.150","binarydefense IP",""
"2024-05-13T17:17:50.367Z","IPv4-Addr","","TLP:CLEAR","5.200.73.114","2024-05-13T17:18:09.732Z","5.200.73.114","**ISP:** Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS

**OS:** -

--------------------------
Services:

**443:**
```

```
------------------","50"
"2024-05-13T17:17:50.767Z","IPv4-Addr","","TLP:CLEAR","8.217.206.61","2024-05-13T17:17:51.201Z","8.217.206.61","binarydefense IP",""
"2024-05-13T17:17:53.751Z","IPv4-Addr","","TLP:CLEAR","14.157.138.197","2024-05-13T17:17:53.948Z","14.157.138.197","binarydefense IP",""
"2024-05-13T17:17:53.922Z","IPv4-Addr","","TLP:CLEAR","14.191.231.15","2024-05-13T17:17:53.959Z","14.191.231.15","binarydefense IP",""
"2024-05-13T17:17:53.993Z","IPv4-Addr","","TLP:CLEAR","20.118.69.180","2024-05-13T17:17:54.070Z","20.118.69.180","binarydefense IP",""
"2024-05-13T17:17:55.252Z","IPv4-Addr","","TLP:CLEAR","20.203.40.116","2024-05-13T17:17:55.610Z","20.203.40.116","binarydefense IP",""
"2024-05-13T17:17:55.623Z","IPv4-Addr","cloud","TLP:CLEAR","24.144.81.195","2024-05-13T17:18:36.043Z","24.144.81.195","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-05-13T17:17:58.924Z","IPv4-Addr","","TLP:CLEAR","24.216.151.43","2024-05-13T17:17:59.598Z","24.216.151.43","binarydefense IP",""
"2024-05-13T17:17:58.984Z","IPv4-Addr","","TLP:CLEAR","27.79.37.0","2024-05-13T17:17:59.785Z","27.79.37.0","binarydefense IP",""
"2024-05-13T17:17:59.699Z","IPv4-Addr","vpn","TLP:CLEAR","31.202.153.140","2024-05-13T17:18:50.662Z","31.202.153.140","**ISP:** MAXNET TELECOM, LTD

**OS:** -

--------------------------
Services:

**1723:**
```
PPTP:
  Firmware: 1
  Hostname: PivoBankOffice
  Vendor: MikroTik
```
------------------","50"
"2024-05-13T17:18:04.253Z","IPv4-Addr","","TLP:CLEAR","35.160.101.161","2024-05-13T17:18:04.317Z","35.160.101.161","binarydefense IP",""
