"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-13T17:21:07.600Z","IPv4-Addr","iot","TLP:CLEAR","2.231.24.208","2024-10-13T17:21:11.532Z","2.231.24.208","**ISP:** Fastweb SpA

**OS:** Linux

--------------------------
Services:

**2222:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCTSpK3dP4M6JwxO6U9+4OF/ZQrPIWlQl2PZtLoqR1A14TP
bHmizap5Li4Pc9h/fFK6VC189hQV7Bo6Q7ai1Ghp8XkB0eO7cjxKS9dmoHypq4YQGb295fkTWx1k
hw1uGC0QaDKXgJe8IwwZM8aMAC9Lx6nnvLrzBZaV3bf1eYJof8FFSbdJEeWHDsKBzLls3SWsPlDN
Cg/jhXw+nfCOmrzAjqO3HgmaZZgRvnaGcj1fFHmxibZhB3zR4csERGiO86bVeE1NIL88PcVokqNQ
oKdSAja15nL+7KQbGVIvAwEWyt5SLQhddWARhUNX3oPhk5ikWwxmflYxcLMNBjxYBYq2TBkShbhh
F69P/zTYIRnuXN/lwhqUf1u1Ys4y1MV0vvMVwRz4D/xBnjdK/xoSrqo44zyc56lXMN/uW3A1PH4z
sn6wwbKbiFC/+TXajNuOko4h+bbSErQ4lEo2qPbt5nH0dhp0F6Wdw1ibxESL1cQwT47UWYs6S98P
hEvDDSFOwu8=
Fingerprint: 92:48:84:18:77:05:f4:86:5d:21:9c:4a:57:ca:09:67

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8123:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Referrer-Policy: no-referrer
X-Content-Type-Options: nosniff
Server: 
X-Frame-Options: SAMEORIGIN
Content-Length: 4148
Date: Sat, 12 Oct 2024 22:45:49 GMT
```
------------------","50"
"2024-10-13T17:21:07.601Z","IPv4-Addr","","TLP:CLEAR","5.36.143.86","2024-10-13T17:21:07.661Z","5.36.143.86","binarydefense IP",""
"2024-10-13T17:21:09.462Z","IPv4-Addr","cloud","TLP:CLEAR","18.231.40.117","2024-10-13T17:21:18.010Z","18.231.40.117","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Cache-Control: no-cache, private
date: Sun, 13 Oct 2024 02:30:44 GMT
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Cache-Control: no-cache, private
date: Sun, 13 Oct 2024 01:44:39 GMT
```
HEARTBLEED: 2024/10/13 01:45:07 18.231.40.117:443 - SAFE

------------------","50"
"2024-10-13T17:21:09.465Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","20.28.64.168","2024-10-13T17:21:35.406Z","20.28.64.168","**ISP:** Microsoft Corporation

**OS:** Windows 11 (version 22H2) (build 10.0.22621)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02/\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 11 (version 22H2)
  OS Build: 10.0.22621
  Target Name: kssdev7
  NetBIOS Domain Name: kssdev7
  NetBIOS Computer Name: kssdev7
  DNS Domain Name: kssdev7
  FQDN: kssdev7
```
------------------","50"
"2024-10-13T17:21:09.470Z","IPv4-Addr","","TLP:CLEAR","27.109.206.10","2024-10-13T17:21:28.832Z","27.109.206.10","**ISP:** Companhia de Telecomunicacoes de Macau SARL

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""7f5e4f5ca69d61e6df8458a3dc2d2922"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
"2024-10-13T17:21:11.520Z","IPv4-Addr","","TLP:CLEAR","34.213.164.31","2024-10-13T17:21:11.809Z","34.213.164.31","binarydefense IP",""
"2024-10-13T17:21:11.520Z","IPv4-Addr","","TLP:CLEAR","34.77.13.200","2024-10-13T17:21:11.804Z","34.77.13.200","binarydefense IP",""
"2024-10-13T17:21:11.520Z","IPv4-Addr","","TLP:CLEAR","34.77.218.107","2024-10-13T17:21:11.785Z","34.77.218.107","binarydefense IP",""
"2024-10-13T17:21:13.272Z","IPv4-Addr","","TLP:CLEAR","35.89.200.175","2024-10-13T17:21:13.480Z","35.89.200.175","binarydefense IP",""
"2024-10-13T17:21:13.273Z","IPv4-Addr","","TLP:CLEAR","35.216.134.198","2024-10-13T17:21:13.504Z","35.216.134.198","binarydefense IP",""
"2024-10-13T17:21:13.274Z","IPv4-Addr","","TLP:CLEAR","36.143.4.193","2024-10-13T17:21:13.497Z","36.143.4.193","binarydefense IP",""
"2024-10-13T17:21:14.733Z","IPv4-Addr","","TLP:CLEAR","36.255.223.98","2024-10-13T17:21:41.900Z","36.255.223.98","**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCt8WPj7O6XNDhUUxm9TZc70FKXUvg91QUGi81ukBkqZBYx
T5XZJBOH0x+w39Jo0dd/fSdzu0I1hnhqsFmfVDXvmtRTbcyqxWceDQYkkbm7SaLdsAZ9Dy0AzP7B
3W2jKO63JMJHAyBsBdgr4fflRi+JEYRLJi5OWn9qpQeZ7CQsCjqEcMmgSenjVclFCG3L5QNEYbWJ
lqIeDzJbqxbmv7lGWGCPYveHHrDCLC7cwczlsRjPLvehZsW/IQwyBxAw/XNerAXCccx8M8WovPC1
RGVYpSnzH50+/zcnV4kPLVUnZxN/I5OE2GdWGLpfTxHwjkgYelNaV/Je+r1jqsNNmObh
Fingerprint: c3:ef:25:72:5c:ee:e9:ff:ad:a5:44:3c:18:25:89:fd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 06 Oct 2024 17:36:25 GMT
Content-Type: text/html
Content-Length: 1326
Last-Modified: Wed, 26 Apr 2017 08:03:47 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""59005463-52e""
Accept-Ranges: bytes
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 4
leap: 0
precision: -25
rootdelay: 0.0159149169922
rootdisp: 0.0617980957031
refid: 168361729
reftime: 3936066548.43
poll: 3
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 03 Oct 2024 05:26:08 GMT
Content-Type: text/html
Content-Length: 3460
Last-Modified: Sat, 27 Jan 2018 09:44:04 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""5a6c49e4-d84""
Strict-Transport-Security: max-age=31536000
Accept-Ranges: bytes
```
HEARTBLEED: 2024/10/03 05:26:29 36.255.223.98:443 - SAFE

------------------","50"
"2024-10-13T17:21:14.737Z","IPv4-Addr","self-signed","TLP:CLEAR","42.177.95.111","2024-10-13T17:22:13.938Z","42.177.95.111","**ISP:** CHINA UNICOM China169 Backbone

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**1521:**
```
Oracle TNS Listener:
  VSNNUM: 186647552
  Error Code: 1189
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: 2
  NetBIOS Domain Name: 2
  NetBIOS Computer Name: 2
  DNS Domain Name: 2
  FQDN: 2

Administrator
R Administrator
R Admin
```
------------------","50"
"2024-10-13T17:21:14.739Z","IPv4-Addr","","TLP:CLEAR","41.38.19.205","2024-10-13T17:21:15.089Z","41.38.19.205","binarydefense IP",""
