"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-11T10:22:13.366Z","IPv4-Addr","botnet_cc,asyncrat,eol-product","TLP:CLEAR","79.137.199.150","2024-10-11T11:41:05.031Z","79.137.199.150","**ISP:** AEZA INTERNATIONAL LTD

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNYFC8RJNkVXvDofUANTjo69
rt7zyJxvTwmCqJwF+dDcz/zGGtcEg9ylWTOqWdOPC+atz3XG4pLSOLlZZSdGwQM=
Fingerprint: 67:52:7f:74:06:0d:fc:ec:88:ae:e0:19:0f:07:04:6a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.24.0 (Ubuntu)
Date: Sat, 05 Oct 2024 03:29:38 GMT
Content-Type: application/octet-stream
Content-Length: 11
Connection: keep-alive
```
------------------","50"
"2024-10-11T10:22:27.358Z","IPv4-Addr","mirai,botnet_cc,c2,eol-product,database,videogame","TLP:CLEAR","5.59.249.232","2024-10-11T11:41:22.928Z","5.59.249.232","**ISP:** Cinzia Tocci trading as C1V

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDECYVkhfEEgmTWn0hSy07Vyy3j577TD7bFhdoR5KMt0E65
APjM6/z3o+CPTNkgBXXXl8atQGN9JUFRxdFwSfkw4m5sl/Tlw25PxeNkPFzRKqhNuAA+uRwZSlUc
6hABgaxZIPRbF1rvvHDXTm7coNIGyqIRWyEHBwNtqR1Mdyacx4VEqAbyYUVmA4tFFoB9recsiFvT
KSxBJSmWnyV3yMft9mBuY9m8qMTkTFIerM6M/rKImjWI7GJE9tOpUhJ548Js85Lez8ASQOvAFazZ
X0ZDgycX3V7xdy64sCLCSE0p6IiPXJJu9Cut49yeCSpHt6wOZvwzElLDMMZK7iXsWzuWQW7BjkRV
mT9MpBD4r9eE1qACvbljOz5VZkFRT0RBybgK+hXViaxAdDs/hf2YDFmP+jVRI7qm5VHAjCYs0tyb
YGKWBwJRU/EjJH55wp0slzofDElG1XO+FXQEiVnRRM3XOZB2F7nlfj+WRpwdVKSI3yJQstqMGlhY
+aCES7Xz/oE=
Fingerprint: dd:61:87:c5:48:5a:1c:79:35:2d:c1:4f:cb:9a:77:48

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 06 Oct 2024 06:48:26 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Thu, 03 Oct 2024 18:03:28 GMT
ETag: ""52d-623965f24407e""
Accept-Ranges: bytes
Content-Length: 1325
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**81:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 04 Oct 2024 20:18:56 GMT
Content-Length: 19
```
------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 10.3.39-MariaDB-0ubuntu0.20.04.2
  Capabilities: 63486
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 33215
  Authentication Plugin: mysql_native_password
```
------------------
**8080:**
```
HTTP/1.1 401 Unauthorized
Access-Control-Allow-Credentials: true
Access-Control-Allow-Headers: Accept, Accept-Encoding, Authorization, Cache-Control, Content-Type, Content-Length, Origin, X-Real-IP, X-CSRF-Token
Access-Control-Allow-Methods: GET, POST, PATCH, PUT, DELETE, OPTIONS
Access-Control-Allow-Origin: http://5.59.249.232
Access-Control-Max-Age: 7200
Content-Type: application/json; charset=utf-8
Www-Authenticate: Bearer
X-Request-Id: 0cc77c33-d61a-4d4a-8a24-b6f3c30ef004
Date: Wed, 25 Sep 2024 20:20:01 GMT
Content-Length: 77
```
------------------
**25565:**
```
Minecraft Server:
  Version: Paper 1.12.2 (Protocol 340)
  Online Players: 0
  Maximum Players: 300
```
------------------","50"
"2024-10-11T10:22:33.157Z","IPv4-Addr","mirai,botnet_cc,c2","TLP:CLEAR","160.22.160.59","2024-10-11T10:22:33.763Z","160.22.160.59","Traffic seen on port 1312",""
"2024-10-11T10:22:36.462Z","IPv4-Addr","mirai,botnet_cc,c2","TLP:CLEAR","209.141.42.202","2024-10-11T11:45:47.475Z","209.141.42.202","**ISP:** FranTech Solutions

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.2)
230 Login successful.
214-The following commands are recognized.
 ABOR ACCT ALLO APPE CDUP CWD  DELE EPRT EPSV FEAT HELP LIST MDTM MKD
 MODE NLST NOOP OPTS PASS PASV PORT PWD  QUIT REIN REST RETR RMD  RNFR
 RNTO SITE SIZE SMNT STAT STOR STOU STRU SYST TYPE USER XCUP XCWD XMKD
 XPWD XRMD
214 Help OK.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDYA0iXcDyWqKzJYTbPmFZ0JJR1o8AZ3PaQbYncbpQce1qM
VBrODluDCTu+Jc4ySO/SdnjhS7l05RoX9pKtBoOCGC7U4jK38pzxUFWoZpnSVsYtK0A84FISXAw3
pkDoSbI852okBcM9nT+uKvE8GmobdIzYt9Uh2v9ekqzzdGI7y5migOtgov87e9kaWwBdZZKSAUbo
IyorJq/O1Uu4GiZHCWAetE5tpOE7CXpmBqFBk9sqore3fll/9jreuImhUXUwWwoFrjtg7Mep6yKI
JrrLmSmCQDjIo/18VyoDH3TJzRldZPJRtmp/j32YkwpZdJcyTU8y8LsMFA558TV3pa2LFNuwXRbN
wHeigFM0wwO9rgWCxyJU1g7OZfXHLw5QQZKkFI0XG/2n3RVyF41CA/jyj2XkoLS+m2Os4gbaYHYO
RwJHF1DRaQYkiHtVe4WFsIDSs2KOOIq5Q5Ae75hV5zyGXcDt5j/cETUMoNv/XXEFL1e2Se9X/06C
VJI9WvhaOkk=
Fingerprint: 50:2e:e0:53:fa:08:62:d7:78:14:a2:f8:ef:09:e1:de

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 10 Oct 2024 05:23:58 GMT
Server: Apache/2.4.6 (CentOS)
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**666:**
```
[1;35mUsername ~
```
------------------","50"
"2024-10-11T10:22:39.301Z","IPv4-Addr","mirai,botnet_cc,c2,scanner,database","TLP:CLEAR","45.139.104.161","2024-10-11T11:52:22.512Z","45.139.104.161","**ISP:** 49.3 Networking LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 11 Oct 2024 07:52:04 GMT
Server: Apache/2.4.6 (CentOS)
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**3306:**
```
MariaDB:
  Error Message: Host '224.240.126.237' is not allowed to connect to this MariaDB server
  Error Code: 1130
```
------------------","50"
"2024-10-11T10:22:56.464Z","IPv4-Addr","botnet_cc,moobot,c2,self-signed","TLP:CLEAR","205.185.120.246","2024-10-11T11:55:30.662Z","205.185.120.246","**ISP:** FranTech Solutions

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 10 Oct 2024 12:38:39 GMT
Server: Apache/2.4.6 (CentOS)
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Cache-Control: no-store, private
Date: Sun, 22 Sep 2024 18:40:17 GMT
Set-Cookie: XSRF-TOKEN=eyJpdiI6ImIxTFk0eDBNb1docnJFMi8xbFBtdVE9PSIsInZhbHVlIjoiMStsd2lUYWVjZUdER3JGNUwzblYwV2pDWG1VN3BXMmhKUXRaeGdKTWxIT09kYm9hOFBNZ3ZEU01IajZSMkxXRjBpRzBDbHpRS3lLUXROam0vWmk3NlZyRktrRCtZc01nb01WUHlKb3NVVVhydUU1clNMT05ySTYxcHkvcThDcFoiLCJtYWMiOiJmZGJkMjcwNTg3NmM0ZjFmOGNlNDU4NTlkZWMwN2U5YWRjNmMzNTVhNWM4MjAyNDU5Y2Q4MTI5NzM3NmFiZWNiIiwidGFnIjoiIn0%3D; expires=Mon, 23 Sep 2024 00:00:17 GMT; Max-Age=19200; path=/; secure; samesite=lax
Set-Cookie: virtfusion_session=eyJpdiI6InlPWFlaUGkvazBWMXhWVUk1WkEvNUE9PSIsInZhbHVlIjoiSXZXd2JHTExqVTR4aVdxTFdPc3BDUFQyRDhqN0V2OTUyUzFyV0k5UzVuVWRLd2grSVU3QnBHZUl0a0tPQkFTQ0pod2h4d205KzVOUlJHSG1WZTZmNXFwTFFaNkR6MCtNWlIxUGVqVWswTG1QNkFhVzJ6T0tmK3VISDJrZkxiZkUiLCJtYWMiOiJjNjU3ZGZlZTQ4YWJkOGIxMjUxN2Q4ZjhmN2I1ZmZjNzkxYzk4ZjhmOGQyODk1ODUzY2RkZDM1MjBlMWE3M2E4IiwidGFnIjoiIn0%3D; expires=Mon, 23 Sep 2024 00:00:17 GMT; Max-Age=19200; path=/; secure; httponly; samesite=lax
Strict-Transport-Security: max-age=63072000; includeSubDomains; preload
X-Frame-Options: DENY
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
```
HEARTBLEED: 2024/09/22 18:40:33 205.185.120.246:443 - SAFE

------------------","50"
"2024-10-11T10:23:02.161Z","IPv4-Addr","botnet_cc,c2,bashlite,scanner","TLP:CLEAR","5.59.249.210","2024-10-11T11:57:53.675Z","5.59.249.210","**ISP:** Cinzia Tocci trading as C1V

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC0Vgux8DQNsVW8kECSYvR00+C2tcro4gzN8HHpCgIcJVF/
UMWp/p74cCgvvtC0xt6AqLVdM1VP+fh52cuEtoVKms2fAxPBte+khst15SE3msnS0WFZXwQhIy3f
B+O8FWRLy2/1UkXS3LfaNT7Yz8dI0mLgRM4fKCV0FLcRaIhaAhPCor1FBvFqeSoW5UUfVZoNWLmx
FMucwR0NCIb8IVKXY49v8aHnf4OQ6DqHx4mVuvWEPjq+DxwiXFnzNQ1zaFPYnYq0C2bQAMTG/Z03
XlEOYtlGXAF4GyeLgZiy16T+Hx3pwONlcbNnTU+DU81mCoc1+9EyCvua6nNkDviM3Gm89TOGZ1/I
XE5SJIH+tNVZsha0xsmVSVpsK7WJDrwHSlS9zt0HTShL0lVNhdRlHGyR2JPoA9pRfIF+UNJCYkIl
N02X8S+EZmiXE3XOENBn1+yQFTeijPKzXKL8+HJ5UzoCYlUd70p/O0H/TsOGdE9I16uO5ZBRVoyx
1hN7QSZuPJk=
Fingerprint: 2a:2d:a9:76:bb:f9:b6:d2:75:b2:64:58:81:1e:e4:e0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Thu, 10 Oct 2024 01:48:07 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Tue, 08 Oct 2024 01:55:18 GMT
ETag: ""2aa6-623ed6de34219""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-10-11T10:23:02.209Z","IPv4-Addr","botnet_cc,njrat,cloud","TLP:CLEAR","3.78.28.71","2024-10-11T11:57:46.523Z","3.78.28.71","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**10001:**
```

```
------------------
**10134:**
```
RTSP/1.0 400 Bad Request\r\nServer: GStreamer RTSP server\r\nDate: Sun, 06 Oct 2024 00:46:20 GMT\r\n\r\n
```
------------------","50"
"2024-10-11T10:23:43.748Z","IPv4-Addr","botnet_cc,c2,hookbot,censys,as401120,cheapy-host,database","TLP:CLEAR","94.156.166.34","2024-10-11T11:59:42.174Z","94.156.166.34","**ISP:** cheapy.host LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCmnakDxsj8+vaAMzZsksyznkH0FH5n+cDrqIcdDbHEOibV
wtw7ChTBaLaOeM/61DaO/5dE1Qyk9/1WRAlRCi5f2wQQ+gYfokN7mkD9ja8pUFtCG7/jBRcT2E3V
wGb9wFL9vTajZrExHoiaFiI9KOfufEKfV0raxn/5Lij4fDzd1Es+IzBTFw9jYH1GyBgigd4NL2Kd
xd3MQtrz1uJwOtF7zK9bIYwJ8yOqTX0TdQ1Qx+6pAZQGoINZw82Zb8ZJSVu9XGGNhpI0TLoIx2JA
cWWs/C/wJKal5+7Pvs4CMKrP/FTzQb0u32z5FetUt7kPWI4owQZ5YW25ZFCG4OPtRihxn43WZQXC
+ruMVqartPmVvVIkTki2juWdTu3usbKDcuFys9c1pZeeUgzERLOUCIGag1uZ+DXHkFTi0zSp7Evz
FTS+zRK4b+M4dIVluKpgL/zbEM7OzdGpRlp0AC58oPiDzf06YtOpHund06cb/iOI/b3FLfGx7Naz
l3twFVjntMU=
Fingerprint: b2:92:1d:9f:35:cf:15:c1:5e:27:17:ff:4e:9a:af:80

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.31
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------
**5000:**
```
HTTP/1.1 404 Not Found
Content-Length: 0
Date: Wed, 09 Oct 2024 17:09:41 GMT
Server: Kestrel
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Server: nginx/1.27.1
Date: Sun, 06 Oct 2024 04:51:15 GMT
Content-Type: text/html
Content-Length: 7834
Last-Modified: Tue, 17 Sep 2024 16:08:40 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66e9a988-1e9a""
Access-Control-Allow-Origin: *
Access-Control-Allow-Methods: GET, POST, PUT, DELETE, OPTIONS
Access-Control-Allow-Headers: X-Requested-With,X-Token-Auth,Cache-Control,Content-Type,Authorization
Accept-Ranges: bytes
```
------------------
**8089:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.27.1
Content-Type: application/json
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
X-Powered-By: PHP/8.2.23
Cache-Control: no-cache, private
Date: Thu, 03 Oct 2024 14:28:02 GMT
Set-Cookie: hook_session=eyJpdiI6IlB6bldZRWgzb2hlSklEKzVOZms5RVE9PSIsInZhbHVlIjoiVmF6L1hUUjA5RHZHU3Bvck9GbUh3QndsaW9Lem0vYzZRb1pxbWpHN0dtQ2UzdjQvbkNMdndDMUoxYXNJR0J1Z25Sd2p4ZW1FTDF5cmF1SnkzWU1tdDNGWjZNZVVLL0RRMFdxWGJuL0pOVmdnRGpNdzg4SzAzaWlnUkpMSkV4RHEiLCJtYWMiOiIwOTMyNzg5MDA4NjQ4NDhiNTY2Y2FkMWU4NTIyMDA2Y2NhNDc2ODE1ZTMxOTM2ZWYwYzIxOTE1NTMxYzYxOTcwIiwidGFnIjoiIn0%3D; expires=Thu, 03 Oct 2024 16:28:02 GMT; Max-Age=7200; path=/; httponly; samesite=lax

25
{""success"":false,""error"":""not found""}
0
```
------------------","50"
"2024-10-11T10:23:45.839Z","IPv4-Addr","botnet_cc,c2,darkgate,as43641,sollutium-nl,x88y8y","TLP:CLEAR","91.222.173.140","2024-10-11T12:00:52.732Z","91.222.173.140","**ISP:** SOLLUTIUM EU Sp z.o.o.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCrXUJlj0tM2f9dg+q3GorpMFbZZtWZEGypRCc1NM9O6ceO
KGwgU32lZe60ibGoEf+extcsjr1QKoVpeBCWKcLsPrSfKNGAKOo7KljVzQYz2Qm1CPZegxlylusZ
pZAlLmlbjeV/9z/6/LCWWw89S6OiLPFzEuSNnyQrcFsn5zkCeUR4ZJO/W3qs5eLa23ykIz6U9Zme
pAvCEslsiBe9ia8j9IzUpT9D5jgIRYZw3aFXOy6QY5SwdX5HQYnNL9ZkwOafo+ZSSYv/ibf73dPV
vZv5WdTWBVwwV6x9XDZnxzJLWIp5UtOKJmq76D3+bXAZy/bdeNd2wQqydjgU27HA305OHqDndYpq
0+ofKN0Me4QpnJMusNGkvSOeEoapI0XtxtFUG0aWmO8B22Q3I1UlPnHB0ZQDuzpMBf+WzBA9bYy+
6bZFn/4zO1kpIa+d6AcmQHSqklh5qUS/nyFPv1XQ9afKZVL+xapBmKfUUbpmqZHQUYplt5WLhMjD
mVLu7sms540=
Fingerprint: e9:57:34:8f:6c:8c:ae:17:84:b7:84:66:48:bd:2d:e6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-11T10:23:58.652Z","IPv4-Addr","botnet_cc,remcos,self-signed","TLP:CLEAR","64.188.20.210","2024-10-11T12:01:01.848Z","64.188.20.210","**ISP:** QuadraNet Enterprises LLC

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-6JO6FV22UTV
  NetBIOS Domain Name: WIN-6JO6FV22UTV
  NetBIOS Computer Name: WIN-6JO6FV22UTV
  DNS Domain Name: WIN-6JO6FV22UTV
  FQDN: WIN-6JO6FV22UTV

; Administrator
SES
```
------------------","50"
"2024-10-11T10:24:01.097Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","159.138.153.205","2024-10-11T10:24:02.694Z","159.138.153.205","Traffic seen on port 2095",""
"2024-10-11T10:24:05.888Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-391144938","TLP:CLEAR","110.40.137.97","2024-10-11T12:01:11.849Z","110.40.137.97","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC3brn9JsdY1kC6bReeX+N2hsiHuQAwcz75eRXiAtNJqIAF
ZolSRWMKdJ7HxUFbmJCE2H8nhv/9YwYcK3DphdRE84kXlT274R0Sveih0qG5lMhIyi9KLnjYuBLp
Zpvai7JqO+T3dJs9xeqpU3rkgaxsLFYdobI3CivegKKnNn1Q9Wb0g6vdmek3R0KCDR7GPz3JSDtO
TCXoLtxk5PRCkP991a66delrFv5ermb4mvsKXTd8xwJFJM5ZzfQjEi3dDEWUxSWim0SoZxsp86xL
NOil8ffbLxeVTYMsyL0JzifhbLlC568PNSFr0A4lsrd98i/2bWIGqyvRxE5b7qt+nZ7P
Fingerprint: ed:13:a2:37:8d:78:eb:9f:e3:40:d1:80:89:78:e2:67

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.00358581542969
rootdisp: 0.0409698486328
refid: 2851995731
reftime: 3937589602.5
poll: 3
```
------------------","50"
