"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-16T21:14:33.490Z","IPv4-Addr","emergingthreat,cloud,vpn","TLP:CLEAR","137.184.217.12","2024-07-16T21:14:40.640Z","137.184.217.12","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCzjXwF5roKNZUuxaWwWOfs+X850u2GZ29AqEkravlxDuxF
WT8xI8XflqEmEKt81v8yr8W9E0N7QL6/hBB9Sob0XMRhiEkfgVdjNj7gNr5XjB12v/Awa1EsOv5K
e+lODFlxi4cmIuGkslvGjv6RyEkfX4bLYtymMkJy8jDjx2Wuk7h0H2KCl/W26z6vEe73J2smSIhg
y+dJ2djqpwLvE96YKdb6dMonquVjCrDYcMSyTPEXSULhxGR0zdnjjK57KdODkxw5pAyH0Na7ZmpW
/FJ3TJdMz5KANtGrz1KY5c+0wM6VZgbivc6OoipF83AqE1GP55Pu8JUqdNkGO+vfi4sFySEqlWSy
XrioDEPOQOplVfPHTDhJOGd60QJ1q+TVO6Eq9M2FrfVzMUJ7aEtuG9luWZzWxC3ivOAUI/s+U11p
BJYGSjWDXdTPgsc5Bw2CRlSRWMR77ajtzTAye5RpPXLH4Hi44VpF1P1Ry+/HHM0n7OXE/gj+jxI2
NPRBd5uIEME=
Fingerprint: 25:90:64:d6:76:0e:94:38:43:c8:ea:b4:de:1c:20:23

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 7679346f67313777
Responder SPI: 677a663932377a37
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------","50"
"2024-07-16T21:14:33.502Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.79.212","2024-07-16T21:14:33.579Z","116.110.79.212","Proofpoint Emerging Threat IP",""
"2024-07-16T21:14:34.658Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","143.198.87.140","2024-07-16T21:14:48.577Z","143.198.87.140","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 404 
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
X-Content-Type-Options: nosniff
Cache-Control: no-cache, no-store, max-age=0, must-revalidate
Pragma: no-cache
Expires: 0
Content-Type: application/problem+json;charset=UTF-8
Transfer-Encoding: chunked
Date: Mon, 08 Jul 2024 08:16:21 GMT
```
------------------","50"
"2024-07-16T21:14:35.950Z","IPv4-Addr","emergingthreat,self-signed,eol-product,database","TLP:CLEAR","158.220.116.213","2024-07-16T21:14:56.843Z","158.220.116.213","**ISP:** Contabo GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCeAQGB9HCraBADYQhEyC8T5sjCVu+3o/PvNOAuvfA9YedN
EjOt3RwDyvR0tpmjux1TZadHd+sPnr3ERtI2SLlKlrQqrVpVPhHP93/yvZmgVE0yzoNZ93UC5NB0
hhOW+dfW+YLWf0ySwLTSMhwcf5U42qch9nyPcJhWFmZTtF3oKQrHvGWYRbXJXO4F6cWHvuZExtoj
DycFxJ+cKFHi5+YiFrHfREWlYLrLEUlrT32ZnZaxDgs9xVxe/R/fQ8Oey55LUYFr1JJtvcg1L41Y
Xw7hwn44UgMp/6SNI4z/TcZw6rLoj/FQPg7ulKxStcjM8bmAr4Zx73BoAwMwzsv5QC5+QBMYIfBo
a+cE593WAg4nOveBJyRLIxqRxiRz2rZ5YT4tPKNIWEnFIlHDDgYup/tTw8TJfXixl1FFufOSnZHS
1RhwFQE6NJtz1j7kCGl94qnRqS2raioJHL/t6yXdTHGSghGJM2+K1pRBFiH2lSRmvdkqEpExN0ne
omvvAOotCfTfnWAMVItmgRTDWuOK62nXGvTseoO2TZJDVs1/nFgiCs6wGJ/y666KEdw1OzVkOJfn
ExAXVUaPkZDMPiLoy7SkUniyE6qWSG1G+mfzECWxVx/6Yy2n1RzUpVUxGUWmouhvfQbHI4xpPEf6
dx02ByJuDo0GPCxSquPUO2vur7JT9Q==
Fingerprint: 4e:f1:ca:78:a2:45:66:d3:c1:c8:de:ca:d9:47:74:ae

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 13 Jul 2024 01:28:57 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 139
Connection: keep-alive
X-Powered-By: Express
Access-Control-Allow-Origin: https://app.suporteclick.com
Vary: Origin
Access-Control-Allow-Credentials: true
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 14 Jul 2024 11:26:29 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 139
Connection: keep-alive
X-Powered-By: Express
Access-Control-Allow-Origin: https://app.suporteclick.com
Vary: Origin
Access-Control-Allow-Credentials: true
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
```
HEARTBLEED: 2024/07/14 11:26:39 158.220.116.213:443 - SAFE

------------------
**3000:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Mon, 24 Jun 2024 19:14:56 GMT
ETag: W/""cac-1904bac3aab""
Content-Type: text/html; charset=UTF-8
Content-Length: 3244
Date: Thu, 27 Jun 2024 11:23:24 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**3001:**
```
HTTP/1.1 400 Bad Request
Connection: close
```
------------------
**4000:**
```
HTTP/1.1 400 Bad Request
Connection: close
```
------------------
**5000:**
```

```
------------------
**5001:**
```

```
------------------
**5432:**
```
PostgreSQL
fe_sendauth: no password supplied
```
------------------","50"
"2024-07-16T21:14:35.950Z","IPv4-Addr","emergingthreat,cloud,eol-product","TLP:CLEAR","159.65.165.225","2024-07-16T21:15:21.368Z","159.65.165.225","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCl6QDDl2uyQWD88IaN+qnnHlNxQhx+fGTXoSF/+Ig8iJIT
ekLCN2QvXk2vT5R0plrzyy8+4ynGqp+Ra4tNFyfodq7HOLOcNdKM1y+9nyVKYFZXYNdvQ+hX0E9g
qEITCx49sbp9oajButhXz2EuIECtYrYOgaFPYPFsQdUTtvSVEbNjbRIZRzuklTYIUDYKWfdLKVqo
E6oTzjYOr+ws4ioGqi1SHAEqHIfghJdg5JXAz7IGB6u7kN1UoOBaWwkxsRwMdkic4/RRojaWsYZ/
ZLQGIm8Xw+Ya2d/XVr3KB+G9+szoOZ2aU1GQv/pvFsEZGTW0603aoWkuU0OmoO/L5hT753Rwjcvt
l/9DBlX2SLqyguFKsFB5YjMCsnASFwQoOwapxv8fx+A14AGNk0VNUTipWY8nIYPNi71WLctfjdjZ
ewaat3VeuiHHnV4W3uHaekVVmme/15tWo1YDLavtLm3lesWwWWhUDPQJ6K4tkH4sunVCromUPHKT
VV3jA0nnH90=
Fingerprint: ea:ff:4e:bf:71:fa:94:1a:3c:43:4c:06:6d:e4:63:95

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.18.0 (Ubuntu)
Date: Mon, 17 Jun 2024 16:35:05 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://159.65.165.225/
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Mon, 17 Jun 2024 17:00:23 GMT
Content-Type: text/html
Content-Length: 18656
Last-Modified: Mon, 01 Jan 2024 10:02:13 GMT
Connection: keep-alive
ETag: ""65928da5-48e0""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/06/17 17:00:31 159.65.165.225:443 - SAFE

------------------","50"
"2024-07-16T21:14:38.077Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.65.30.158","2024-07-16T21:15:35.520Z","159.65.30.158","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCoKmUW3VWUlJkwLqJP05ckW4yDzBOQpNPLelsV+fly54OH
LnOagjAlZ7A+j66AJEspt1dHJpvJrmQer+5lSJrcNLX32GwyXArAOYyyCSomVsvNVBhK1xvOENt/
ybOuhuxgG1kC7ly93RxpByjF8yAy2apJUKt8N3xongWVRmUdJupEebkl38WavqhmQ+TWWlCHKm04
SqayhPZ3vHF3fBeMOXYgkswK0elVKDwn7aW0pAj5oPeZRSxK5FEaOKkvSi1xXZWpehIpYULxTJ5h
MQUO4mcX6rIc0edtxrongaLQIo+FWAsTqe7yNRkSJXKUdE8ANAAicrUUi808UUq7eBNylEA/b3GG
WkROzKoL8o9yj2Q8XJ40tmw9r75pXLxUFKhL6QNNtSGIUoyxaB2Nr8i9xQ1oeWRl7SmKh5BTdYZX
uCd1fdGHdhxHq3pLWthYjY0lLg5an9NYrpMGPBTFgR7fl8/LHivYqvwz1Dn1rg/iodPtSC0mCIp/
6xXJpWQoPTk=
Fingerprint: f4:92:41:8e:7a:2b:e2:d7:ee:88:c1:82:a7:d6:5c:34

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1741:**
```

```
------------------
**5000:**
```

```
------------------
**5601:**
```

```
------------------
**5900:**
```

```
------------------
**8008:**
```

```
------------------","50"
"2024-07-16T21:14:39.486Z","IPv4-Addr","emergingthreat","TLP:CLEAR","178.62.11.115","2024-07-16T21:14:39.675Z","178.62.11.115","Proofpoint Emerging Threat IP",""
"2024-07-16T21:14:39.487Z","IPv4-Addr","emergingthreat,cloud,self-signed","TLP:CLEAR","164.90.186.113","2024-07-16T21:15:43.682Z","164.90.186.113","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJ2Bh7jttPw2Ryw5KrVS7a8R
2mcY4/oLlXoaxuZfTzsA+9xUcrqAGuuoceStvuIYRhJGboaab2GCCBjrE6ZsZSs=
Fingerprint: 22:c0:40:1a:30:d9:01:df:36:a2:93:eb:e3:6a:bf:65

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**111:**
```

```
------------------
**135:**
```

```
------------------
**443:**
```
HTTP/1.1 500 Internal Server Error
Server: nginx
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/8.2.18
Cache-Control: no-cache, private
date: Tue, 18 Jun 2024 05:44:53 GMT
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
Referrer-Policy: no-referrer-when-downgrade
Strict-Transport-Security: max-age=31536000; includeSubDomains
```
HEARTBLEED: 2024/06/18 05:44:58 164.90.186.113:443 - SAFE

------------------
**631:**
```

```
------------------
**1024:**
```

```
------------------
**1311:**
```

```
------------------
**1400:**
```

```
------------------
**1433:**
```

```
------------------
**1515:**
```

```
------------------
**1521:**
```

```
------------------
**1800:**
```

```
------------------
**1801:**
```

```
------------------
**1935:**
```

```
------------------
**2404:**
```

```
------------------
**3128:**
```

```
------------------
**4040:**
```

```
------------------
**5000:**
```

```
------------------
**5005:**
```

```
------------------
**5601:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**6000:**
```

```
------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------
**7415:**
```

```
------------------
**8000:**
```

```
------------------
**8010:**
```

```
------------------
**8080:**
```

```
------------------
**8334:**
```

```
------------------
**8800:**
```

```
------------------
**9009:**
```

```
------------------
**9100:**
```

```
------------------
**9530:**
```

```
------------------
**9600:**
```

```
------------------
**9633:**
```

```
------------------
**9800:**
```

```
------------------","50"
"2024-07-16T21:14:40.852Z","IPv4-Addr","emergingthreat","TLP:CLEAR","210.113.102.171","2024-07-16T21:16:02.819Z","210.113.102.171","**ISP:** Korea Telecom

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC2mlWqimTQ6mn9Lwog/fxmoW16hjb0r2kkG6ARm7fC/962
Tn69H2sQDqUmAiK7R2Ri6+E7NKRNAL/9i8HCskP9yoAypHNMStNAddaihBKeQU3oIfKpa1R8K23B
X7suZR3P3tODs/DIkkdtoFMqpqnRacuxVK6Cl9OBEPxqL3kDCflB+fIIoA+GEYDwavr/vXtLCUBx
VToFcx0HLW6FqrWQ+EbBfU8S1jeApWcIDIwfmxQQ17PEyBdnsQtSqNBAaCd0AaYVClecu59Akxwe
EBfUDCZsHZA6oQpRqa/1MFYSt+DxH33dzX1/ZSzYn0+HGjZnY0LFNP/KqYMKpdmxanGN
Fingerprint: b9:d0:b1:7a:ae:5c:10:5d:2e:45:28:e8:b6:2d:15:a6

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-16T21:14:40.852Z","IPv4-Addr","emergingthreat","TLP:CLEAR","194.50.16.221","2024-07-16T21:16:11.347Z","194.50.16.221","**ISP:** Alsycon B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPk7ttxTguxtzg+tMWFwowh2
rzWSUMnJh5Tyu+rfPbANp+s7jNZTSgzA8CMzB5Hou6jcPF3iPbqoRLGXyN/Peos=
Fingerprint: 19:72:78:54:7d:4e:d2:0f:e9:3f:da:e0:7b:23:17:1d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
