"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-01T15:45:42.223Z","IPv4-Addr","eol-os","TLP:CLEAR","38.170.237.12","2024-08-01T15:45:51.623Z","38.170.237.12","**ISP:** CLDIN B.V.

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 38.170.237.12:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\InitShutdown
  ncalrpc: WMsgKRpc065D60

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\InitShutdown
  ncalrpc: WMsgKRpc065D60
  ncalrpc: WMsgKRpc066621
  ncalrpc: WMsgKRpc0347C18E96
  ncalrpc: WMsgKRpc04693344F5

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-1f16ab8f8027c313f3
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-f77469a55b39ed5388
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-1f16ab8f8027c313f3
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-f77469a55b39ed5388
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-f77469a55b39ed5388
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-0af08c2dd796778697
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\srvsvc
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-c9e70d5769a752b31c
  ncacn_ip_tcp: 38.170.237.12:49153
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-c9e70d5769a752b31c
  ncacn_ip_tcp: 38.170.237.12:49153
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-c9e70d5769a752b31c
  ncacn_ip_tcp: 38.170.237.12:49153
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-c9e70d5769a752b31c
  ncacn_ip_tcp: 38.170.237.12:49153
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 38.170.237.12:49153
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: SECLOGON
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-0af08c2dd796778697
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\srvsvc
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: SECLOGON
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-0af08c2dd796778697
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\srvsvc
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: SECLOGON
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-0af08c2dd796778697
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\srvsvc
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: SECLOGON
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-0af08c2dd796778697
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\srvsvc
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-9643858d6211b092c9

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-0af08c2dd796778697
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\srvsvc
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 38.170.237.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEE14E4223832122882D1AEFE7CFEB
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-5707626d43d3226b1e

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-c4ccdf301155333d90
  ncalrpc: OLE6855C4920014CCAEFE01E8C12AED

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-c4ccdf301155333d90
  ncalrpc: OLE6855C4920014CCAEFE01E8C12AED

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-7ed1062ee7fcc25f22

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-8a559311a27a98310c
  ncalrpc: LRPC-543063aba4487a3897

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-8a559311a27a98310c
  ncalrpc: LRPC-543063aba4487a3897

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-8a559311a27a98310c
  ncalrpc: LRPC-543063aba4487a3897

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-543063aba4487a3897

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-H6S2SUR3FVN\PIPE\wkssvc
  ncalrpc: LRPC-1ba79ee60af5801fcd
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-1ba79ee60af5801fcd
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-1ba79ee60af5801fcd
  ncalrpc: DNSResolver

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 38.170.237.12:49155
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-H6S2SUR3FVN\pipe\lsass

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 38.170.237.12:49156
  ncalrpc: LRPC-3355b30a377bf0d247

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 38.170.237.12:49156
  ncalrpc: LRPC-3355b30a377bf0d247

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 38.170.237.12:49156
  ncalrpc: LRPC-3355b30a377bf0d247

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 38.170.237.12:49156
  ncalrpc: LRPC-3355b30a377bf0d247

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 38.170.237.12:49156
  ncalrpc: LRPC-3355b30a377bf0d247

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 38.170.237.12:49159

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 38.170.237.12:49160

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-0fb51b35a09e8d7330
  ncalrpc: LRPC-0fb51b35a09e8d7330
  ncalrpc: LRPC-0fb51b35a09e8d7330

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0347C18E96
  ncalrpc: WMsgKRpc04693344F5
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 27 Jul 2024 20:42:52 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-H6S2SUR3FVN
  NetBIOS Domain Name: WIN-H6S2SUR3FVN
  NetBIOS Computer Name: WIN-H6S2SUR3FVN
  DNS Domain Name: WIN-H6S2SUR3FVN
  FQDN: WIN-H6S2SUR3FVN
```
------------------","50"
"2024-08-01T17:52:49.138Z","IPv4-Addr","cloud,database","TLP:CLEAR","8.213.34.248","2024-08-01T17:53:05.323Z","8.213.34.248","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**80:**
```
HTTP/1.1 307 Temporary Redirect
Transfer-Encoding: chunked
Location: https://8.213.34.248/
Server: Microsoft-IIS/10.0
X-Frame-Options: DENY
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Referrer-Policy: strict-origin-when-cross-origin
Content-Security-Policy: object-src 'none'; form-action 'self'; frame-ancestors 'none'
X-Powered-By: ASP.NET
Date: Tue, 30 Jul 2024 13:40:34 GMT
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 30 Jul 2024 13:40:36 GMT
Connection: close
Content-Length: 315
```
HEARTBLEED: 2024/07/30 13:40:44 8.213.34.248:443 - ERROR: write tcp 8.213.34.248:443: broken pipe

------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: tal
  NetBIOS Domain Name: tal
  NetBIOS Computer Name: tal
  DNS Domain Name: tal
  FQDN: tal
```
------------------","50"
"2024-08-01T17:52:49.143Z","IPv4-Addr","","TLP:CLEAR","1.1.247.163","2024-08-01T17:52:51.747Z","1.1.247.163","binarydefense IP",""
