"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-10T21:09:21.586Z","IPv4-Addr","emergingthreat,cloud,self-signed,eol-os","TLP:CLEAR","170.64.184.17","2024-07-10T21:10:48.754Z","170.64.184.17","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPE0+Zb7EJHaV5aC4akgcVcn
91NTr8+ImCMhalXY+wgX9t9JA68FAvSPks9hpTS+pt5oWIVnP/LZhJCUtPcusD4=
Fingerprint: d8:4d:b5:b6:e7:d1:69:14:b5:8f:fb:6b:11:ad:72:b4

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**445:**
```
SMB Status:
  Authentication: disabled
  SMB Version: 1
  OS: Windows 10 Enterprise LTSC 2019 17763
  Software: Windows 10 Enterprise LTSC 2019 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode

Shares
Name                 Type       Comments
------------------------------------------------------------------------
IPC$                 IPC        Remote IPC
Users                Disk
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: DESKTOP-2024YTS
  NetBIOS Domain Name: DESKTOP-2024YTS
  NetBIOS Computer Name: DESKTOP-2024YTS
  DNS Domain Name: DESKTOP-2024YTS
  FQDN: DESKTOP-2024YTS

Ce:
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 23 Jun 2024 19:11:24 GMT
Connection: close
Content-Length: 326
```
------------------","50"
"2024-07-10T21:09:21.873Z","IPv4-Addr","emergingthreat,scanner","TLP:CLEAR","45.128.232.22","2024-07-10T21:11:05.279Z","45.128.232.22","**ISP:** Pfcloud UG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDdckvQnF++ENIberTFGYfShOj/MyzWnI5B4dC9TNlTlT/a
+yKP4Viyfy9RqoZIP+fl5xPtsLr28VH6umJcIfdFV+k8ZvzJi1nuIDWr/K9eMkYJlzbSqSMklF+e
oCJMWxo7oWqC0ZXWEFsL483ZxVz6DZy1oZ07tyLZKQA/4GANivEEkNy8dboLrmTssB/OsyJA1AUP
NQvVnp0wdnXYHI4Gbmpoly2dR6hMo++0oL++4yuWywcF+j2/RyCVuPivCWxAfzNltGch/1H2n91Q
q5rgTvmQqw+cwynpoyoZlsPQerKBCissVm7BIUe0AmJ49pQ7t0ibRRpCwonc7/EDNTU/13hlmEj8
C7xYZFzE1ka0L6WOEC+jM35Lcv15xeTnTIxly1C7sCROHiwK76HR1oS3M0zpXrFBeBGOzGYMpiLM
YbSCpkxsrtuEbOXJ11Vf1hPyYUkrvZlNUj2G/HHhwwjdLtn7kUvWkxHOBA2Qa4M0Fn/ful7Kupxk
Gd2jtZJdGd8=
Fingerprint: c1:cf:d9:0d:33:84:63:2b:42:c0:e7:fc:9c:62:0e:4c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-10T22:59:13.729Z","IPv4-Addr","botnet_cc,redlinestealer","TLP:CLEAR","46.183.222.27","2024-07-11T16:59:22.591Z","46.183.222.27","Traffic seen on port 1912",""
"2024-07-11T08:03:08.015Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","65.109.241.221","2024-07-11T08:03:23.345Z","65.109.241.221","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 10 Jul 2024 21:26:42 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 10 Jul 2024 23:20:20 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
```
HEARTBLEED: 2024/07/10 23:20:31 65.109.241.221:443 - SAFE

------------------","50"
"2024-07-11T08:03:08.042Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","15.235.151.228","2024-07-11T08:03:42.729Z","15.235.151.228","**ISP:** OVH SAS

**OS:** Windows

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Sun, 07 Jul 2024 06:03:51 GMT
Accept-Ranges: bytes
ETag: ""5db9e57033d0da1:0""
Server: Microsoft-IIS/8.5
Date: Tue, 09 Jul 2024 10:10:45 GMT
Content-Length: 701
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Sun, 07 Jul 2024 06:03:51 GMT
Accept-Ranges: bytes
ETag: ""5db9e57033d0da1:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Tue, 09 Jul 2024 20:08:28 GMT
Content-Length: 701
```
HEARTBLEED: 2024/07/09 20:08:44 15.235.151.228:443 - ERROR: write tcp 15.235.151.228:443: broken pipe

------------------","50"
"2024-07-11T08:03:09.274Z","IPv4-Addr","osint,ssl-blacklist,eol-product","TLP:CLEAR","158.247.208.174","2024-07-11T08:04:08.646Z","158.247.208.174","**ISP:** The Constant Company, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDVjFu7r+KxoNjg7jrrMWn86YApQSp1pUA6CwxVbAdOjIU5
zoVVlQsPunPEb8i6rY0py052EFHQFkLythA6uyKB13UM+87DvaG+kjG+PxItKt6PCiJvAyIR28oQ
dUpA56GatkpOMLbl+33ohv8WgZHTM1qnDEJYMlVKouK43TqO8R3h3RvrUuuVNqqclhUYimQYEyFO
AthnElWy6w7VFoYvKuxpTdZnoMFPuRyxuyi9DD0qc3sfbeFkhRQCZQyRHqBz9mz3YEB8EJDwYmhG
S5fddZjGlkMOxc6rz8vTH0vr3lUTD2rRUe8taEpLza16Q2DLCr2fpSo1rHZuVNljh7i3Y5RjMoD0
U78o7YkmMAfxkgwgBNC2dDgKXewx+6ruqXsXxWhhrKScAZGAsx31zXvxWeZan4zs8B4CsF1vJrr5
WbYFMphJYmH0JAO4XO7ep62WzGZ8dHbHWgrBpyXgxjuVpC9M9de6Wp9yaNOOPOS7WV/LIRNfUpq3
IaBrW/hMrDM=
Fingerprint: 37:6e:67:8d:a1:b2:04:c5:2c:8f:38:f6:83:78:9d:1d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Tue, 09 Jul 2024 22:47:10 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 11 Jul 2024 02:12:38 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
HEARTBLEED: 2024/07/11 02:12:58 158.247.208.174:443 - SAFE

------------------
**8443:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDVjFu7r+KxoNjg7jrrMWn86YApQSp1pUA6CwxVbAdOjIU5
zoVVlQsPunPEb8i6rY0py052EFHQFkLythA6uyKB13UM+87DvaG+kjG+PxItKt6PCiJvAyIR28oQ
dUpA56GatkpOMLbl+33ohv8WgZHTM1qnDEJYMlVKouK43TqO8R3h3RvrUuuVNqqclhUYimQYEyFO
AthnElWy6w7VFoYvKuxpTdZnoMFPuRyxuyi9DD0qc3sfbeFkhRQCZQyRHqBz9mz3YEB8EJDwYmhG
S5fddZjGlkMOxc6rz8vTH0vr3lUTD2rRUe8taEpLza16Q2DLCr2fpSo1rHZuVNljh7i3Y5RjMoD0
U78o7YkmMAfxkgwgBNC2dDgKXewx+6ruqXsXxWhhrKScAZGAsx31zXvxWeZan4zs8B4CsF1vJrr5
WbYFMphJYmH0JAO4XO7ep62WzGZ8dHbHWgrBpyXgxjuVpC9M9de6Wp9yaNOOPOS7WV/LIRNfUpq3
IaBrW/hMrDM=
Fingerprint: 37:6e:67:8d:a1:b2:04:c5:2c:8f:38:f6:83:78:9d:1d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-11T12:15:57.024Z","IPv4-Addr","phishing,spoofing,eugenloader,anunak,carbanak,gracewire","TLP:CLEAR","166.88.159.37","2024-07-11T12:16:06.277Z","166.88.159.37","**ISP:** Baxet Group Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDaTclOkTlib2ZaIi3HDZCCdlaPSyjoU/g5ZFnGFj2xEAD2
6wjQQUFDvZt3k7UvB1xRsCWfP3yTFQq7b2uKl3+n5dVc0PNKyWIrSocydJMjOFp4JltXjZlxfB7C
6u4UXUGWRI7uJ2Yr5FTuyrWfNc34o4cSh++pI27XiKVwqhi+EsVK+yW7Cd8li0qr7BpnsNuIznjV
JW9+dbBlqS0aBYjTAyfb2oh6qx/3i5HEL6xMqD5AdGSWkZIKUVcf8L9MgzUomMEvgr+svIzOSfBr
WG8Dk+gs90I2A2zXmYu8MV1DrhXMlCnfJBe4UnIyYCSr6R3XTaJ6Qk7OjR3oFfXrx+eAN7OLvxmz
6xyX848VPmVsanCI06rJdNNLnJxN8UwB3Bd0NqJG/GsrorxSRInUAc9qa8r7OwvHhsQ6a6rj1j7T
E0RfJoDNfJvpv/wVV13y35C0UC1Fx82FDYF+jsx5h7eqtEvYpz9thRy5kTb3USMU27o263VEMXTt
95hg4nl7raU=
Fingerprint: 1c:7c:5f:10:51:a7:6f:81:57:26:1a:7c:d0:ef:fa:df

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```

```
------------------","50"
"2024-07-11T16:54:51.141Z","IPv4-Addr","botnet_cc,infostealer,stealer,redline,eol-product","TLP:CLEAR","5.42.104.154","2024-07-11T16:54:56.714Z","5.42.104.154","**ISP:** AEZA INTERNATIONAL LTD

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNyzBDK3sL0Sssc/TVrzMUsR
VkFsQF+RvT1iBO8gB+g6nBUgD2tEXsixt5jcuODg+ZTT2mGw3ZO4Tj2P7wRllKk=
Fingerprint: 10:b7:1c:ac:df:91:f0:3d:99:f6:34:3f:0f:da:0d:45

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 04 Jul 2024 03:36:21 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Wed, 03 Jul 2024 16:24:17 GMT
Connection: keep-alive
ETag: ""66857b31-264""
Accept-Ranges: bytes
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid/6.6
Mime-Version: 1.0
Date: Tue, 18 Jun 2024 00:21:05 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3513
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
Cache-Status: myVPS.aeza.network
Via: 1.1 myVPS.aeza.network (squid/6.6)
Connection: close
```
------------------","50"
"2024-07-11T16:54:52.386Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","147.45.44.3","2024-07-11T16:55:17.781Z","147.45.44.3","**ISP:** Karina Rashkovska

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDD9W4yX8sGni08y3/GAJoLbWkF2JIOml5lr4wbNHWO6Zg0
0as2DW3QwWzq48ql9AM9yvtk065nIGqpdA568h09UFo++HZXZflGynotTx9d7LcLmltlbSJ8A1pk
kTEisxwThoCIfDPSFNnLz993YF9yoE+h1C2+AF5tILSZ99gd9dVKifpcb7i1oQ+vk26Fq5fYW+Sw
bF7iUa3a5BRpKT/1aMx10MAh9cEArHWvB7rEZw5Y6f9FWuO9ybQKmNA9ZxvK9md5R4udLzbiOfoe
8cEKyARjTZ5+ZvXknLTBZ+2pH59hMgGaY5HgwWKA4LqDWEgzo5eVQIlVA6Mzkpr7X0zIEWj8cY6I
W8Ep9iKqNq8rURLyqkYQyrfVj1yhgjynHQIvWzkINm9n/pyIExKbjVwBT7sbrtzjC6aV6mMeldnf
Ii7I54EtnuwiApCKlSYIa5NxZ7hPj94/tD2sT6ZGri+thCbyYfgcKOPxH3CL11wwZdF/lJl2zSQc
jfhkyfdubbE=
Fingerprint: 3a:38:05:54:bc:aa:7c:0b:8a:c0:fe:04:60:90:d9:01

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 07 Jul 2024 20:07:37 GMT
Content-Type: text/html
Content-Length: 0
Last-Modified: Thu, 18 Apr 2024 05:17:10 GMT
Connection: keep-alive
ETag: ""6620acd6-0""
Accept-Ranges: bytes
```
------------------","50"
"2024-07-11T16:54:55.283Z","IPv4-Addr","botnet_cc,c2,cobalt_strike","TLP:CLEAR","142.171.48.89","2024-07-11T16:55:28.067Z","142.171.48.89","**ISP:** MULTACOM CORPORATION

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDU5frMzmbFPRp561yRSXdyNlL8XdgizN2rRaCHEcqqYbVm
AUuzhXLVIfyGrMD5GGG1qaYjR1y1kjzz4G8/RDm2BFKvysEh2xno/7w5ywGs6W12xJ7F4rKDEJQM
56nuhkW9Rf//FIsuMOgBIk8pBqBKrgBLyOMTNjFI1DdCMCTm6XY3pkAHLwucV+h/8dzl3CY+zXWh
ZWCoTqG6jpJEjemcNarXijCu6/YTcakN8vhI6rFcc7fFveg0+5GriZfD72ojhM8jkxuASqefeeBg
S3TQOwdl/FQTcIc2XXgGeJ2zNKMr6fOUhnwWfr/7pFlDAmIFDl8u7+lVvhTKKbMx3zNx
Fingerprint: 0e:32:bc:32:dc:d1:93:61:b2:ea:77:c9:66:35:0e:46

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-11T16:54:58.284Z","IPv4-Addr","botnet_cc,c2,cobalt_strike,self-signed,database","TLP:CLEAR","124.220.7.195","2024-07-11T16:56:35.825Z","124.220.7.195","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCxMGkrBTdZygRgyQ46VIb9AStqSKnN5F/zeq391GMORwfM
L0trRpIFniGGpvcwzgfSfLAOAqGJ0dUfiNxbfpjAOPAAwWjiVu5qtVSEkexx86KZz56GtkDVniS+
dC8QCS6sURTbJMGatBZQFgq9fyez2zxF3GW12VE9Jfb7IUwUYtq5+jke/kG5stc7aFAKsgAqWtWt
6fwysO2WS+bWbFk0KQ/VKtsClTobuOQcXbE1Fqk8Ciye2IsMyTK8Rsm3ysQ98abIap9dL/bCVjsG
iF+DWnP5Gqx0gRcCl2hxoAgo1mnLEhMhOc8WLfDv00lWpem8S7vJkTXCL+YLOZ7mFgCXFOG4RnrK
UePtuSucZI3LTRrvItIo9niCNXDYo2ZPzJCGU8IUi0/N7hekiGBMYRc0aoJejENwsIS/qIwXNVY/
xo2ulSQyMRBWhaglk64DZtXcD5WK1gkC7oEqkRIZ88cXMr9vDgPenjYEs8pPUIjjxE25OpB6Vh3m
4QdnENhpSpE=
Fingerprint: 27:03:2b:53:f4:f4:5a:0a:37:1e:8c:e7:8a:be:02:01

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
9.16.1-Ubuntu
Resolver name: VM-28-14-ubuntu
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**1099:**
```
Java RMI
N\x00\r224.223.18.129\x00\x00\xdb:
```
------------------
**1337:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Cache-Control: public, max-age=31536000
Content-Length: 160758
Content-Type: text/html; charset=utf-8
Date: Sun, 07 Jul 2024 05:28:23 GMT
```
HEARTBLEED: 2024/07/07 05:28:35 124.220.7.195:1337 - SAFE

------------------
**3306:**
```
MySQL:
  Error Message: Host '224.100.43.64' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Length: 3617
Content-Type: text/html; charset=utf-8
Server: beegoServer:1.12.0
Set-Cookie: beegosessionID=eb7b1a7a7bee279563f4f71041383232; Path=/; HttpOnly
Date: Sun, 07 Jul 2024 06:13:50 GMT
```
------------------
**8087:**
```
HTTP/1.1 404 Not Found
Date: Sun, 7 Jul 2024 11:30:23 GMT
Content-Type: text/plain
Content-Length: 0
```
------------------
**8098:**
```
HTTP/1.1 404 Not Found
Date: Sun, 7 Jul 2024 08:54:40 GMT
Content-Type: text/plain
Content-Length: 0
```
------------------
**9898:**
```
HTTP/1.1 404 Not Found
Date: Wed, 3 Jul 2024 19:47:53 GMT
Content-Type: text/plain
Content-Length: 0
```
------------------
**9999:**
```

```
------------------
**33060:**
```
MySQL X Protocol:
  tls: False
  authentication.mechanisms:
    MYSQL41
    SHA256_MEMORY
  doc.formats: text
  client.interactive: False
  compression:
    algorithm:
      deflate_stream
      lz4_message
      zstd_stream
  node_type: mysql
  client.pwd_expire_ok: False
```
------------------","50"
