"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-05T17:31:46.738Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.47.112","2024-07-05T20:41:49.708Z","94.237.47.112","**ISP:** UpCloud Ltd

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBERCzynlQ/g/xhrERCG54Qul
x5nS1P65bCyOcuRdKdMPWxzE4dO1PVf65Sqqof5vh1q9IuyTEX/5hFZjnVVu8hI=
Fingerprint: 23:83:ac:3c:ff:7f:c5:2e:7b:d6:7d:02:bc:a0:88:c1

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-05T17:31:47.459Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.47.172","2024-07-05T17:31:47.593Z","94.237.47.172","Traffic seen on port 31337",""
"2024-07-05T17:31:49.475Z","IPv4-Addr","botnet_cc,sliver,c2,eol-product","TLP:CLEAR","94.237.47.186","2024-07-05T20:42:04.636Z","94.237.47.186","**ISP:** UpCloud Ltd

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDoJ1MARjomfOVs52xbxNaIPNXd0Cl5hA+uEQ86iPKKWRCC
Z6ehBoMaOYVyIHxBOH3nIHGwFoHfMTDEzCPljDrko89fnsvxf5/Ks5rIRnORQqBeuNfTy1qk3l4d
1o2XyXmtiHzbw2YeawamKCdsCJPyOfc0Kxe0zIFBVAgcuYZT+V+h7C6XQPR5NgcbTX0HYWHwX6Iy
Tj02Swd3HGp1MAYTkYiFkSQoZavXBPxf/YUSH4IYXaNQ0T07hoAqsQ0d6ca7kKpBCdPv7hTNZJcf
VMAM/cEocsXAcI7kATUPTLp4fuS5R+hdXKmvJXa5kTSZNYxo9Q5foMlJR8m0mWhKwK/KjkQudhP2
J2j66DG6+LUvLj2r3r6uVfHYl1DBZCPkeVgNRkrzJZMWtYpK/fz0r23LxIOCowty3vJibxJYU2Jd
NTmnYcFNbVSJjG3WaehdcubNFx7MDCHXsho4S5G8eQ22LThyxPzywg7AIzsmkGzsDWluVfAXq3OY
az3A8p/hf88=
Fingerprint: ef:4b:d7:df:99:7d:89:50:8e:d8:ae:db:17:53:bb:c4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx/1.23.4
Date: Sun, 23 Jun 2024 22:45:04 GMT
Content-Type: text/html
Content-Length: 145
Connection: keep-alive
Location: https://farbod.yekdoseh.com
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.23.4
Date: Mon, 24 Jun 2024 12:49:27 GMT
Content-Type: text/html
Content-Length: 555
Connection: keep-alive
```
HEARTBLEED: 2024/06/24 12:49:44 94.237.47.186:443 - SAFE

------------------","50"
"2024-07-05T17:31:50.346Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.47.199","2024-07-05T17:31:50.823Z","94.237.47.199","Traffic seen on port 31337",""
"2024-07-05T17:31:51.956Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.47.236","2024-07-05T20:42:28.129Z","94.237.47.236","**ISP:** UpCloud Ltd

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDGIPX/eXmgSeFGpGU13dC21uFOSEelexzizLTYCWP86zs1
I4HXYXVbeqpX6N8dZ9EdMh56BNEnvvOIdj/4U/w6n+ecV7lhgqClifYw+rXkzEgBtH7LdhwjUuVx
PV157U1bPP1Fy2IyKCIFTbthLOrp05uuXizQ8MosNj871sYuu9ekXFd5nnyTRXc/w7K+N0c0Eq9j
kLv1pk3800usBCEU+W0+yLoB1iNVf25Ci3LCsmVtXj44Rrsqv1iZTLotXba8rHgqgmPo3aDwG5z9
DPSKxIsjScx523vYmkoD/zseGbf80P1pFdTOFbIjVV/KMA9180+bcUyN9MBWNClCAr1/K8nJKb3m
Aaz31sb/sLXR2c6fWRPbQ3kFy0MZm0jvdv/SKZa8/DOKnrt+kIepj3I3gt5lgL6ssP09UEuBTIxp
nd48kY5uefBTua7d7spdWYybZztd/bm70JU7as5Bsx4Ssnp1Uv2xfayzGVW2O2J+ckKHXbEI1XXg
dSKdAYUWODE=
Fingerprint: 18:28:f9:55:41:db:b5:12:5d:ae:a0:d7:53:42:07:28

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-07-05T17:31:53.945Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.48.21","2024-07-05T17:31:54.032Z","94.237.48.21","Traffic seen on port 31337",""
"2024-07-05T17:31:55.892Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.48.47","2024-07-05T17:31:56.395Z","94.237.48.47","Traffic seen on port 31337",""
"2024-07-05T17:31:56.764Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.48.56","2024-07-05T17:31:57.006Z","94.237.48.56","Traffic seen on port 31337",""
"2024-07-05T17:31:59.524Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.48.59","2024-07-05T20:42:47.664Z","94.237.48.59","**ISP:** UpCloud Ltd

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCoxUSNPbMyuVSjVlgHVtbxtbLOnUdiQ35YaP4rhSaXg6nF
OGW7N3+O3ijPePyZ8/rMZ1iyaBpqgYfsYu1zNSitPxrthzyFJVIl8Su6UxtxjQVn+yKeZqW5SybE
4vp/2bhoOHT/kWjj1umsM517Jth/gQilqondwnqp6EQxMRD7jKnVmU42FLCha7Qc8bVsefqOtXxW
+Ch4ZJF+zYF00eepsQtlIFOB1dDH9/sprfKptYy57W//2XwxnVaJB3dzv1C73TJfdcTjoMfRXjXN
sTzj3cOAAoHkAPC1L2N1c/a2Zaxu/XGypDwH0J/TrfioOgpQjGCGfOf18kayktfGJ72A+/W4tKT2
M19btBKGi+5TF6RdJF7i4CAm+l5JT4z/JFQodDrQGluuC9WTKa3GSlrJuMnEZ7ZVSJIhBUdZUeaj
QDEKUxHvOdarac43/ZL5Dc7b9WXLCxFufaN9v84QnNaSTjHJJrP54CblQIp903iDynDtXxGPAIda
6ncir0qv2Ss=
Fingerprint: 30:d1:34:e3:1f:ca:e9:d9:e6:da:62:bc:68:eb:de:5a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-05T17:32:00.573Z","IPv4-Addr","botnet_cc,sliver,c2","TLP:CLEAR","94.237.48.60","2024-07-05T17:32:00.615Z","94.237.48.60","Traffic seen on port 31337",""
