"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T12:13:21.234Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","65.109.242.112","2024-05-09T12:13:21.356Z","65.109.242.112","Malicious SSL connections",""
"2024-05-09T14:37:54.663Z","IPv4-Addr","","TLP:GREEN","124.221.181.157","2024-05-09T14:37:54.729Z","124.221.181.157","TWEETFEED IOC 124.221.181.157","15"
"2024-05-09T14:38:01.943Z","IPv4-Addr","","TLP:GREEN","210.114.11.173","2024-05-09T14:38:02.052Z","210.114.11.173","TWEETFEED IOC 210.114.11.173","15"
"2024-05-09T14:38:33.736Z","IPv4-Addr","","TLP:GREEN","15.165.134.129","2024-05-09T14:38:33.867Z","15.165.134.129","TWEETFEED IOC 15.165.134.129","15"
"2024-05-09T14:39:35.081Z","IPv4-Addr","","TLP:GREEN","147.45.47.93","2024-05-09T14:39:35.192Z","147.45.47.93","TWEETFEED IOC 147.45.47.93","15"
"2024-05-09T14:40:34.595Z","IPv4-Addr","","TLP:GREEN","91.92.245.7","2024-05-09T14:40:34.698Z","91.92.245.7","TWEETFEED IOC 91.92.245.7","15"
"2024-05-09T14:40:43.291Z","IPv4-Addr","","TLP:GREEN","91.92.246.210","2024-05-09T14:40:43.537Z","91.92.246.210","TWEETFEED IOC 91.92.246.210","15"
"2024-05-09T14:40:52.578Z","IPv4-Addr","","TLP:GREEN","91.92.251.91","2024-05-09T14:40:53.336Z","91.92.251.91","TWEETFEED IOC 91.92.251.91","15"
"2024-05-09T14:41:04.747Z","IPv4-Addr","","TLP:GREEN","91.92.252.103","2024-05-09T14:41:04.822Z","91.92.252.103","TWEETFEED IOC 91.92.252.103","15"
"2024-05-09T14:41:11.302Z","IPv4-Addr","","TLP:GREEN","94.156.66.18","2024-05-09T14:41:11.385Z","94.156.66.18","TWEETFEED IOC 94.156.66.18","15"
"2024-05-09T14:41:19.537Z","IPv4-Addr","","TLP:GREEN","94.156.66.184","2024-05-09T14:41:19.840Z","94.156.66.184","TWEETFEED IOC 94.156.66.184","15"
"2024-05-09T14:41:27.374Z","IPv4-Addr","","TLP:GREEN","94.156.71.64","2024-05-09T14:41:27.681Z","94.156.71.64","TWEETFEED IOC 94.156.71.64","15"
"2024-05-09T14:41:37.733Z","IPv4-Addr","","TLP:GREEN","94.156.71.65","2024-05-09T14:41:38.350Z","94.156.71.65","TWEETFEED IOC 94.156.71.65","15"
"2024-05-09T14:41:49.518Z","IPv4-Addr","","TLP:GREEN","94.156.71.77","2024-05-09T14:41:49.580Z","94.156.71.77","TWEETFEED IOC 94.156.71.77","15"
"2024-05-09T14:41:57.789Z","IPv4-Addr","","TLP:GREEN","94.156.71.195","2024-05-09T14:41:57.840Z","94.156.71.195","TWEETFEED IOC 94.156.71.195","15"
"2024-05-09T14:42:05.806Z","IPv4-Addr","","TLP:GREEN","94.156.71.254","2024-05-09T14:42:06.033Z","94.156.71.254","TWEETFEED IOC 94.156.71.254","15"
"2024-05-09T14:51:23.989Z","IPv4-Addr","","TLP:GREEN","91.92.245.192","2024-05-09T14:51:24.540Z","91.92.245.192","TWEETFEED IOC 91.92.245.192","15"
"2024-05-09T14:53:19.498Z","IPv4-Addr","","TLP:GREEN","172.96.137.156","2024-05-09T14:53:19.582Z","172.96.137.156","TWEETFEED IOC 172.96.137.156","15"
"2024-05-09T14:53:27.565Z","IPv4-Addr","","TLP:GREEN","39.40.189.62","2024-05-09T14:53:27.609Z","39.40.189.62","TWEETFEED IOC 39.40.189.62","15"
