"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-07T17:12:00.840Z","IPv4-Addr","","TLP:CLEAR","1.189.132.220","2024-05-07T17:12:00.928Z","1.189.132.220","binarydefense IP",""
"2024-05-07T17:12:00.969Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","2.56.154.234","2024-05-07T17:12:11.265Z","2.56.154.234","**ISP:** CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI

**OS:** Windows Server 2016 Standard Evaluation 14393

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 2.56.154.234:1536
  ncalrpc: WindowsShutdown
  ncacn_np: \\HIZ-AQLMUES5\PIPE\InitShutdown
  ncalrpc: WMsgKRpc083110

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\HIZ-AQLMUES5\PIPE\InitShutdown
  ncalrpc: WMsgKRpc083110
  ncalrpc: WMsgKRpc0860C1
  ncalrpc: WMsgKRpc0277F7F03
  ncalrpc: WMsgKRpc0797F784

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: LRPC-5acf85ed84803e7845
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-2d197f61379fb7a4ed
  ncalrpc: LRPC-b933a6dc83e569f9ca
  ncalrpc: LRPC-393bc1ca1e2ee08f8f
  ncalrpc: OLEA82BD9E55C18A0965F804CCD96EB
  ncacn_np: \\HIZ-AQLMUES5\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-1b913d7f0a02f3c4ac
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-5acf85ed84803e7845
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-2d197f61379fb7a4ed
  ncalrpc: LRPC-b933a6dc83e569f9ca
  ncalrpc: LRPC-393bc1ca1e2ee08f8f
  ncalrpc: OLEA82BD9E55C18A0965F804CCD96EB
  ncacn_np: \\HIZ-AQLMUES5\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-1b913d7f0a02f3c4ac
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-2d197f61379fb7a4ed
  ncalrpc: LRPC-b933a6dc83e569f9ca
  ncalrpc: LRPC-393bc1ca1e2ee08f8f
  ncalrpc: OLEA82BD9E55C18A0965F804CCD96EB
  ncacn_np: \\HIZ-AQLMUES5\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-1b913d7f0a02f3c4ac
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-b933a6dc83e569f9ca
  ncalrpc: LRPC-393bc1ca1e2ee08f8f
  ncalrpc: OLEA82BD9E55C18A0965F804CCD96EB
  ncacn_np: \\HIZ-AQLMUES5\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-1b913d7f0a02f3c4ac
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-ea79d4e96ce11b6636
  ncalrpc: LRPC-2c8ed224ebde9f8e8f
  ncalrpc: LRPC-f7d658a3e34e8a78be
  ncalrpc: LRPC-e0dcec436c585fa1b4
