"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T21:08:48.504Z","IPv4-Addr","emergingthreat,eol-product,database","TLP:CLEAR","101.126.67.115","2024-10-07T21:08:55.067Z","101.126.67.115","**ISP:** Beijing Volcano Engine Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.20.1
Date: Thu, 19 Sep 2024 00:13:42 GMT
Content-Type: text/html
Content-Length: 7620
Last-Modified: Wed, 21 Feb 2024 13:12:33 GMT
Connection: keep-alive
ETag: ""65d5f6c1-1dc4""
Accept-Ranges: bytes
```
------------------
**5432:**
```
PostgreSQL
fe_sendauth: no password supplied
```
------------------","50"
"2024-10-07T21:08:48.988Z","IPv4-Addr","emergingthreat","TLP:CLEAR","103.127.196.172","2024-10-07T21:09:09.119Z","103.127.196.172","**ISP:** Reload Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCnIjmB2U4xlj0I8GhAdqZmMZAHPmpahw0r76DYS74CE9t7
IfDEYwKdeHsvT9trxYOLAYwTm7FBxxTQ1jNZzBfyn8RHpQMYjDNo8et7FwX+q/yyp/AjrWgTGIGD
kMFKj9LURPP+GkRvqvJksRnN3i8qfFbdCe9LtTuC2D/u0OT1epGHvvKL4M+uHS47q8IukNCFuV5e
oUF1gjVrE7zavLYyZYJArqNXu6U+haN8ui/nX3kArYp8xTaboV4DKaSaB1+uocgpYa3lXNrHuDf5
cnbX+MBAj1GON94dp97S6pZ3gBsCbk2Ex0lne+kP4ZE1pi4HNsqkaqksaC2ofptgirp77WyTokC0
kdfidg4F3TB59bYazpTBzQckgXmRHnuj2UP0U/P+07IwZDSiFFNcLiNwyHx+yS7w5zXebR/13oCE
3YGSgTdvLkQ1Mv4uD220CsZOTjaUkvYzALjz4hIRE4GezeA60FN7PHKds5BBL1bvz+z14Q/sTPOH
6fDyzYDQV+U=
Fingerprint: 6e:bf:1d:82:3c:0a:75:a5:22:a3:19:fa:2f:1b:46:00

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Connection: close
X-Route: /static/web-ui/{filename:.+}
Server: Python/3.8 GNS3/2.2.49
Content-Type: text/html
Last-Modified: Tue, 06 Aug 2024 12:08:05 GMT
Content-Length: 9819
Date: Fri, 04 Oct 2024 20:00:02 GMT
```
------------------","50"
"2024-10-07T21:08:50.723Z","IPv4-Addr","emergingthreat,starttls,self-signed,eol-product,vpn,database","TLP:CLEAR","103.157.26.130","2024-10-07T21:09:27.673Z","103.157.26.130","**ISP:** PT Linkgo Metro Teknologi

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 06:16. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**80:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 13 Sep 2024 05:25:25 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: NAKJADAH
  Vendor: MikroTik
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.35
  Capabilities: 65535
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: mysql_native_password
```
------------------
**3478:**
```
\x01\x01\x00\x18!\x12\xa4B0wUp2q2xqqjj\x00 \x00\x08\x00\x01E\xf9\xe1\xba[C\x80""\x00\x05Agent\x00\x00\x00
```
------------------
**5900:**
```
RFB 003.008

VNC:
  Protocol Version: 3.8
  Security Types:
    2: VNC Authentication
```
------------------
**5901:**
```
RFB 003.008
Authentication disabled


Ubuntu 22.04.55 LTS mine ttyl
mine logins
VNC:
  Protocol Version: 3.8
  Security Types:
    1: None
  Server Name: QEMU (MINE)
  Geometry: 1024x768
```
------------------
**8090:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Date: Wed, 18 Sep 2024 12:03:02 GMT
Last-Modified: Wed, 18 Sep 2024 05:00:26 GMT
Access-Control-Allow-Origin: *
Cache-Control: no-cache, no-store, must-revalidate
Pragma: no-cache
Expires: 0
Vary: *
Server: Microsoft-NetCore/2.0
Content-Length: 19417
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.45.9
    dhcp.dll: 6.45.9
    dude.dll: 6.45.9
    hotspot.dll: 6.45.9
    kvm.dll: 6.45.9
    mpls.dll: 6.45.9
    oflow.dll: 6.45.9
    pim.dll: 6.45.9
    ppp.dll: 6.45.9
    roteros.dll: 6.45.9
    roting4.dll: 6.45.9
    secure.dll: 6.45.9
    system.dll: 6.45.9
    ups.dll: 6.45.9
    wlan6.dll: 6.45.9
  list:
    advtool.jg: 6.45.9
    dhcp.jg: 6.45.9
    dude.jg: 6.45.9
    hotspot.jg: 6.45.9
    icons.png: 6.45.9
    kvm.jg: 6.45.9
    mpls.jg: 6.45.9
    oflow.jg: 6.45.9
    pim.jg: 6.45.9
    ppp.jg: 6.45.9
    roteros.jg: 6.45.9
    roting4.jg: 6.45.9
    secure.jg: 6.45.9
    ups.jg:
```
------------------
**9090:**
```
HTTP/1.1 301 Moved Permanently
Content-Type: text/html
Location: https://103.157.26.130/
```
------------------
**10000:**
```
HTTP/1.0 200 Document follows
```
------------------","50"
"2024-10-07T21:08:50.745Z","IPv4-Addr","emergingthreat,eol-product,database","TLP:CLEAR","103.161.173.143","2024-10-07T21:10:45.589Z","103.161.173.143","**ISP:** Webico Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDeZrlVGIwqwa6kVYXmnehMwamfVbZKqc0ZbEv320WJeala
vT43l2OIKzjZCE4efy4cKRc7kS+gZffJtYkiN4e10/tCu2VeuHLYIiqBZO40AlPIC/0SSLK9Sok+
W5DEo2aIpMFkTV5TeKyvgLWrl+yFBykBOZ4wWX1s9pKOPbHKS7U/WOGYGpVZ5Dszig8uRNYO6w8a
hxIF6j5h2g1JsDCkz/O9PGdTI8Gzoki4AZ1T5KDoVQLrjaGZVIRCboH5+IseBbnqU1jPVuOWZ1vm
I37vJyO/vFqyyTR96TVsw//5hsl+Ws8o+33UIflhX6ziOTRzwLqtYL1lzdo+5MFRkte/ZulpuiSh
EBbhaR9FCBhTPVGpImLKC9J2KCoTGyldTiSW0zfoxfDGptAD5WrjtfV19MNQXDBXmJBWCqYt8ywW
30gQgZ+a3Dq/O1UiIm9zad5zls8fWrQT404Dfz+KYSV/jpuV3portc0GWuntLTNk8r6Cv+K8imjR
Vgg12EhI5zk=
Fingerprint: 10:38:13:95:03:56:11:8e:97:09:1e:6c:72:7e:9d:60

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 03 Oct 2024 01:44:52 GMT
Content-Type: text/html
Content-Length: 10918
Last-Modified: Wed, 24 Jul 2024 14:33:58 GMT
Connection: keep-alive
ETag: ""66a110d6-2aa6""
Accept-Ranges: bytes
```
------------------
**443:**
```
SSL Error: ALERT_HANDSHAKE_FAILURE
```
HEARTBLEED: 2024/09/17 10:04:51 103.161.173.143:443 - ERROR: remote error: handshake failure

------------------
**3000:**
```
HTTP/1.1 200 OK
Server: nginx/1.25.5
Date: Thu, 03 Oct 2024 04:55:13 GMT
Content-Type: text/html
Content-Length: 699
Last-Modified: Fri, 30 Aug 2024 09:03:20 GMT
Connection: keep-alive
ETag: ""66d18ad8-2bb""
Accept-Ranges: bytes
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.30
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: mysql_native_password
```
------------------
**4000:**
```
HTTP/1.1 400 Bad Request
Connection: close
```
------------------
**5000:**
```
HTTP/1.1 404 Not Found
Access-Control-Allow-Origin: *
X-DNS-Prefetch-Control: off
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=15552000; includeSubDomains
X-Download-Options: noopen
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Access-Control-Allow-Headers: Origin, X-Requested-With, Content-Type, Accept
Content-Type: application/json; charset=utf-8
Content-Length: 886
ETag: W/""376-XCRmvqHLmuPtahpSlDnsQSRxplE""
Date: Fri, 04 Oct 2024 12:20:34 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**8080:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 13 Sep 2024 15:59:23 GMT
X-Content-Type-Options: nosniff
Set-Cookie: JSESSIONID.199ce166=node012dcp1ni48l5vi3fny2jy3omz701.node0; Path=/; HttpOnly
Expires: Thu, 01 Jan 1970 00:00:00 GMT
Content-Type: text/html;charset=utf-8
X-Hudson: 1.395
X-Jenkins: 2.462.2
X-Jenkins-Session: 5e48c073
Transfer-Encoding: chunked
Server: Jetty(10.0.20)
```
------------------
**8888:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Vary: Origin
Access-Control-Allow-Credentials: true
Access-Control-Expose-Headers: Content-Disposition
Content-Type: text/html; charset=utf-8
Content-Length: 1947286
ETag: W/""1db696-Lo5Mxhk0YGnYauKmlDwdS121I7c""
Date: Tue, 01 Oct 2024 09:08:32 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**50000:**
```
HTTP/1.0 200 OK
Content-Type: text/plain;charset=UTF-8
X-Content-Type-Options: nosniff

Jenkins-Agent-Protocols: JNLP4-connect, Ping
Jenkins-Version: 2.462.2
Jenkins-Session: 5e48c073
Client: 224.10.112.4
Server: 172.17.0.4
Remoting-Minimum-Version: 4.13
```
------------------","50"
"2024-10-07T21:08:52.629Z","IPv4-Addr","emergingthreat,database","TLP:CLEAR","103.249.113.86","2024-10-07T21:12:56.297Z","103.249.113.86","**ISP:** Scalewithus India

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDVefVxs5HHnQH9NVUddwrSxmfFVR0VNle58Mq3S2Vdi7te
uZYDSgakzRifzIm/z3tmXqtqmw7vRSzL/tgGNAGHGu4R94bH/6f9iRRfSVDyGrzwMouzeCffqG/3
enP4OIqp+aQ/hEMBdSI1Nw31KkkhVgJ9f1jxD9MTFO/9BRZSX3WQu4VsJWn2NX9kecWEED0TnOXj
Jw7RLcPuC1rPsDF1NVMUXXGFBaXHqAfw9Pk3ZhRKAi/c13haqOMPmsJuGJtYW1CL93zEJPHedcko
iQ8apeNSHKVfZ88RvwQ9rsUid5hVzp/4zE/pueNBeHUTYtlQcQGwncdYaQhFI2eAmsAyAMGGpTIF
m2SZJsKgUItPPhHpqGkNsjn3T+4tIPWdPH/32GsJZSzHPn3xFfvkTSW7v81oWZznBkw0GsVqe2pA
ZovkBhHVqjNhPGbp7nMDFS4Qq6bZt9QxCN9LiTUgLzmfQHE8kNzL6AuUCuJgVBiAcm9Ppm5/68yV
5qHoOyWJKCk=
Fingerprint: ba:77:c7:88:f5:e1:49:9e:c5:f6:48:75:01:45:d5:14

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Wed, 02 Oct 2024 20:53:16 GMT
Server: Apache/2.4.59 (Debian)
Last-Modified: Mon, 20 May 2024 15:05:33 GMT
ETag: ""7828-618e408696940""
Accept-Ranges: bytes
Content-Length: 30760
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: 0
rootdelay: 0.0
rootdisp: 0.0
refid: 1380013125
reftime: 0.0
poll: 3
```
------------------
**3306:**
```
MariaDB:
  Error Message: Host '224.16.30.180' is not allowed to connect to this MariaDB server
  Error Code: 1130
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x00\x00\x00\x00
```
------------------
**5060:**
```
SIP/2.0 404 Not Found
Via: SIP/2.0/UDP nm;branch=foo;received=224.35.39.88;rport=26810
From: <sip:nm@nm>;tag=root
To: <sip:nm2@nm2>;tag=as04652301
Call-ID: 50000
CSeq: 42 OPTIONS
Server: MagnusBilling
Allow: INVITE, ACK, CANCEL, OPTIONS, BYE, REFER, SUBSCRIBE, NOTIFY, INFO, PUBLISH, MESSAGE
Supported: replaces, timer
Accept: application/sdp
Content-Length: 0
```
------------------","50"
"2024-10-07T21:08:53.517Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.211.110","2024-10-07T21:08:53.851Z","116.105.211.110","Proofpoint Emerging Threat IP",""
"2024-10-07T21:08:54.774Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.76.4","2024-10-07T21:08:54.883Z","116.110.76.4","Proofpoint Emerging Threat IP",""
"2024-10-07T21:08:55.672Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","117.186.238.82","2024-10-07T21:13:27.334Z","117.186.238.82","**ISP:** Shanghai Mobile Communications Co.,Ltd.

**OS:** -

--------------------------
Services:

**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    dahuacloud: 25672
```
------------------
**5060:**
```
SIP/2.0 400 Bad Request
Call-ID: 50000
Content-Length: 0
CSeq: 42 OPTIONS
From: <sip:nm@nm>;tag=root
To: <sip:nm2@nm2>;tag=701181e248d691f0aa1a43a260efcccd
User-Agent: InterVideo UAS/3.0
Via: SIP/2.0/UDP nm;rport=26810;received=224.95.1.222;branch=foo
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.7.14
  Platform: Erlang/OTP 21.1
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Direct Reply To: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------
**7443:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: en
Content-Length: 682
Date: Sun, 08 Sep 2024 08:35:20 GMT
```
HEARTBLEED: 2024/09/08 08:49:31 117.186.238.82:7443 - SAFE

------------------
**8009:**
```
HTTP/1.1 200 OK
Server: Apache-Coyote/1.1
Set-Cookie: JSESSIONID=0275DD81E4B101A728837EF7DE8B7801; Path=/; HttpOnly
Content-Type: text/html;charset=UTF-8
Content-Length: 259
Date: Tue, 01 Oct 2024 15:27:04 GMT

<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd"">








<html xmlns=""http://www.w3.org/1999/xhtml"">


<script>
    window.location.href = ""/config"";
</script>


</html>
```
------------------
**9876:**
```
HTTP/1.1 500 Internal Server Error
Access-Control-Allow-Headers: x-requested-with,content-type,x-dss-object-uri,x-dss-object-position,x-dss-next-append-position,x-dss-request-id,x-dss-errcode,x-dss-errmsg,x-dss-request-id,keep-file-open,x-csrf-token
Access-Control-Allow-Methods: PUT,POST,GET,OPTIONS,DELETE
Access-Control-Allow-Origin: *
Access-Control-Expose-Headers: x-requested-with,content-type,x-dss-object-uri,x-dss-object-position,x-dss-next-append-position,x-dss-request-id,x-dss-errcode,x-dss-errmsg,x-dss-request-id
Date: Sun, 06 Oct 2024 04:41:21 GMT
Content-Length: 0
```
------------------
**10443:**
```

```
HEARTBLEED: 2024/10/05 20:18:00 117.186.238.82:10443 - SAFE

------------------
**61613:**
```
ERROR\ncontent-type:text/plain\nmessage:Unknown STOMP action: HELP\n\norg.apache.activemq.transport.stomp.ProtocolException: Unknown STOMP action: HELP\n\tat org.apache.activemq.transport.stomp.ProtocolConverter.onStompCommand(ProtocolConverter.java:258)\n\tat org.apache.activemq.transport.stomp.StompTransportFilter.onCommand(StompTransportFilter.java:85)\n\tat org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)\n\tat org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:233)\n\tat org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:215)\n\tat java.lang.Thread.run(Thread.java:823)\n\x00\n
```
------------------
**61616:**
```
\x00\x00\x01R\x01ActiveMQ\x00\x00\x00\x0c\x01\x00\x00\x01@\x00\x00\x00\r\x00\x11StackTraceEnabled\x01\x01\x00\x0fPlatformDetails\t\x00\x04Java\x00\x0cCacheEnabled\x01\x01\x00\x11TcpNoDelayEnabled\x01\x01\x00\x12SizePrefixDisabled\x01\x00\x00\tCacheSize\x05\x00\x00\x04\x00\x00\x0cProviderName\t\x00\x08ActiveMQ\x00\x14TightEncodingEnabled\x01\x01\x00\x0cMaxFrameSize\x06\x7f\xff\xff\xff\xff\xff\xff\xff\x00\x15MaxInactivityDuration\x06\x00\x00\x00\x00\x00\x00\'\x10\x00 MaxInactivityDurationInitalDelay\x06\x00\x00\x00\x00\x00\x00\'\x10\x00\x13MaxFrameSizeEnabled\x01\x01\x00\x0fProviderVersion\t\x00\x065.16.4
```
------------------","50"
"2024-10-07T21:08:57.228Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","13.71.103.212","2024-10-07T21:13:47.773Z","13.71.103.212","**ISP:** Microsoft Corporation

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBG2YTZmdF07bdA8g2s4Kocvc
77kIo3w9NkbpCyRFtpcUu5Y662krG8Oyk3FdJjFkYQkPJxMgti6QiJn0Q+pJGpI=
Fingerprint: 48:23:50:ae:b3:7f:10:34:5e:06:99:d3:91:43:f5:9b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Access-Control-Allow-Origin: *
Access-Control-Allow-Methods: GET, PUT, POST, DELETE, OPTIONS
Access-Control-Max-Age: 3600
Access-Control-Allow-Headers: Content-Type
Content-Type: text/html
Content-Length: 1247
Cache-Control: no-cache, no-store, max-age=0, must-revalidate
Pragma: no-cache
Expires: 0
X-Content-Type-Options: nosniff
X-Frame-Options: DENY
X-XSS-Protection: 0
Referrer-Policy: no-referrer
```
------------------
**9092:**
```
Kafka Broker

Topics:
    patient.csv.import.reply
    __consumer_offsets
    create.patient.import.reply
    patient.csv.import
    create.patient.import

Hosts:
    13.71.103.212:9092
```
------------------","50"
"2024-10-07T21:08:58.186Z","IPv4-Addr","emergingthreat,cloud,self-signed,eol-product,database","TLP:CLEAR","138.197.90.222","2024-10-07T21:13:55.700Z","138.197.90.222","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC+CsttQUR+09LC7r4ST0mq47RYCEHVqpu+WrIxFh2cPMp5
3seFABKuEChBdFgEvH6GdKbEdLIGWzBz0BFDatf+aWDy+toH+LQyZ0tTorh/IPMCUjctLEeOJkku
AWcp6nMmhir17ZMH236hoW2csIfkfyWKB/XpMixFCMMVZdV4mOKFKDjqHTgYrjAIkSatKCzeWUY9
t4uBbGWsBUE2qB8FnTPWVUAKYqafCNP8/teXJ/HQwWwveI1iE94yEXuW3uUA603trdzJzO28Pmhm
UwHtK4Y5KA7HdUQl4dkeUqFKZlFfWymavSY/c3eVgwWzn41KWy8Y+hrGvT+9gArZIp9kD66uEJNa
MoPcqRzxM+ghfmi12mGE0gTwNCcRkGaNVMCKVF+3cs/X+ysqrPxxVgZW5a95ii9oALPzb+CgNEhY
hNVeqKdz7uaDyjc1ftKXbwEHEVU0hhRurXhP85El0fT04RbSOyW4qBqLH74vcxE1eXNV/zopvh1k
EyUGzKl1tbc=
Fingerprint: a5:b1:ee:38:30:49:af:75:58:6c:a5:49:d3:6f:cc:99

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 22 Sep 2024 19:53:22 GMT
Content-Type: text/html
Content-Length: 178
Connection: keep-alive
Location: https://138.197.90.222/
```
------------------
**443:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 04 Oct 2024 21:50:38 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
HEARTBLEED: 2024/10/04 21:50:43 138.197.90.222:443 - SAFE

------------------
**3000:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Thu, 11 Jul 2024 15:46:36 GMT
ETag: W/""72e-190a279999b""
Content-Type: text/html; charset=UTF-8
Content-Length: 1838
Date: Sun, 06 Oct 2024 02:05:27 GMT
Connection: keep-alive
```
------------------
**5432:**
```
PostgreSQL
FATAL:  no pg_hba.conf entry for host ""224.129.170.12"", user ""postgres"", database ""template0"", SSL encryption
FATAL:  no pg_hba.conf entry for host ""224.129.170.12"", user ""postgres"", database ""template0"", no encryption
```
------------------","50"
