"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-03T14:26:23.520Z","IPv4-Addr","","TLP:CLEAR","77.105.164.16","2024-08-03T14:26:29.771Z","77.105.164.16","**ISP:** HOSTKEY B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAgA0S9brFjklQOYP6NJ/bTZ
R+Jbt4SG6O5PAl+++cloLUlCGfkCz706Yz3ArN/+fB69e91OrlsEHZciSMu3sUU=
Fingerprint: 61:1c:fd:76:ad:55:0f:01:ef:8e:22:a1:eb:21:9d:61

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1911:**
```
HTTP/1.1 400 Bad Request\r\nContent-Type: text/html; charset=us-ascii\r\nServer: Microsoft-HTTPAPI/2.0\r\nDate: Sat, 03 Aug 2024 18:57:22 GMT\r\nConnection: close\r\nContent-Length: 311\r\n\r\n<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN""""http://www.w3.org/TR/html4/strict.dtd"">\r\n<HTML><HEAD><TITLE>Bad Request</TITLE>\r\n<META HTTP-EQUIV=""Content-Type"" Content=""text/html; charset=us-ascii""></HEAD>\r\n<BODY><h2>Bad Request</h2>\r\n<hr><p>HTTP Error 400. The request is badly formed.</p>\r\n</BODY></HTML>\r\n
```
------------------","50"
"2024-08-03T16:55:57.499Z","IPv4-Addr","","TLP:CLEAR","4.246.247.228","2024-08-03T16:55:58.105Z","4.246.247.228","binarydefense IP",""
"2024-08-03T16:55:58.536Z","IPv4-Addr","","TLP:CLEAR","13.57.23.87","2024-08-03T16:55:58.638Z","13.57.23.87","binarydefense IP",""
"2024-08-03T16:56:00.518Z","IPv4-Addr","","TLP:CLEAR","13.83.41.58","2024-08-03T16:56:01.168Z","13.83.41.58","binarydefense IP",""
"2024-08-03T16:56:01.336Z","IPv4-Addr","","TLP:CLEAR","14.99.44.218","2024-08-03T16:56:28.731Z","14.99.44.218","**ISP:** Tata Teleservices ISP AS

**OS:** -

--------------------------
Services:

**179:**
```

```
------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Wed, 31 Jul 2024 12:36:09 GMT
ETag: ""83-65badf00""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'; object-src 'self'; script-src 'self' https:  'unsafe-eval' 'unsafe-inline' blob:;
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000


Fortinet:
  Device: FortiGate-500E
  Model: FG5H0E
  Serial Number: FG5H0E5818901855
```
HEARTBLEED: 2024/07/31 12:36:25 14.99.44.218:10443 - SAFE

------------------","50"
"2024-08-03T16:56:01.339Z","IPv4-Addr","","TLP:CLEAR","13.88.158.175","2024-08-03T16:56:02.201Z","13.88.158.175","binarydefense IP",""
"2024-08-03T16:56:04.590Z","IPv4-Addr","self-signed,database","TLP:CLEAR","14.153.162.236","2024-08-03T16:56:47.230Z","14.153.162.236","**ISP:** CHINANET-BACKBONE

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-5QUV8RH3CQG
  NetBIOS Domain Name: WIN-5QUV8RH3CQG
  NetBIOS Computer Name: WIN-5QUV8RH3CQG
  DNS Domain Name: WIN-5QUV8RH3CQG
  FQDN: WIN-5QUV8RH3CQG
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-5QUV8RH3CQG
  NetBIOS Domain Name: WIN-5QUV8RH3CQG
  NetBIOS Computer Name: WIN-5QUV8RH3CQG
  DNS Domain Name: WIN-5QUV8RH3CQG
  FQDN: WIN-5QUV8RH3CQG
```
------------------
**5222:**
```

```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 02 Aug 2024 20:57:27 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 12 Jul 2024 15:40:39 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-5QUV8RH3CQG
  NetBIOS Domain Name: WIN-5QUV8RH3CQG
  NetBIOS Computer Name: WIN-5QUV8RH3CQG
  DNS Domain Name: WIN-5QUV8RH3CQG
  FQDN: WIN-5QUV8RH3CQG
```
------------------
**8443:**
```
HTTP/1.1 200 
X-Protected-By: JRASP
Set-Cookie: JSESSIONID=4EBCAE2B68924A927B03AADF982B4BD9; Path=/; Secure; HttpOnly
Content-Type: text/html;charset=GBK
Content-Length: 5555
Date: Fri, 02 Aug 2024 10:59:27 GMT
```
HEARTBLEED: 2024/08/02 10:59:52 14.153.162.236:8443 - SAFE

------------------
**9211:**
```
HTTP/1.1 401 Unauthorized
WWW-Authenticate: Basic realm=""security"" charset=""UTF-8""
content-type: application/json; charset=UTF-8
content-length: 381
```
------------------","50"
"2024-08-03T16:56:04.818Z","IPv4-Addr","eol-product,database","TLP:CLEAR","14.225.219.123","2024-08-03T16:57:03.797Z","14.225.219.123","**ISP:** VIETNAM POSTS AND TELECOMMUNICATIONS GROUP

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC9rdl0NdsOsupqM4irtwIbqSSlsLt7JutZcMMPzHVmBWIa
O92minfj3GlJBM4a7ENOR/DOqNYH6Doo7sMcqOP+GgrFuj/TqDOvZ4ZyF6+18BRiYhO0MsZQ5umq
3vp5JKZOlTBhp0zHlPh5sSVeQolaMtZOME65OZrJZAmtvByxU1T40Z+7KDGuGSDCRnVg21zeOlmx
6c69dnWq74u3zlicFK/s2x+LFLxmBm9npjAYFf3Gf+ZLLhLRdnQjhkS5E55RfGyG+s14Uyp1eete
OJwPxFSLVc+8nmdbJcTegN6y1zCdtvvdEjHLLHJPC6ZkJVZ+/XGwHis160RBjw6Z8edP
Fingerprint: 07:74:e0:00:aa:37:4d:d3:46:da:b9:6f:4d:6b:a8:94

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 5.5.68-MariaDB
  Capabilities: 63487
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 40975
  Authentication Plugin: mysql_native_password
```
------------------","50"
"2024-08-03T16:56:06.583Z","IPv4-Addr","cloud","TLP:CLEAR","23.92.29.180","2024-08-03T16:57:53.661Z","23.92.29.180","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFl0QRtLsWeRD7iBJQwy0wPS
GQRopFyCiqeD1zRbp6gExE2v1o5xG430Bjp6DKugb205YWS8gbzw+ga5QXOWse4=
Fingerprint: c5:2a:01:bb:d8:e6:99:63:8a:fb:78:8a:9c:0d:7a:a8

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-03T16:56:10.436Z","IPv4-Addr","","TLP:CLEAR","27.75.227.185","2024-08-03T16:58:09.395Z","27.75.227.185","**ISP:** Viettel Group

**OS:** -

--------------------------
Services:

**33060:**
```
MySQL X Protocol:
  tls: False
  authentication.mechanisms:
    MYSQL41
    SHA256_MEMORY
  doc.formats: text
  client.interactive: False
  compression:
    algorithm:
      deflate_stream
      lz4_message
      zstd_stream
  node_type: mysql
  client.pwd_expire_ok: False
```
------------------","50"
