"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-21T09:59:22.629Z","IPv4-Addr","self-signed,eol-product,database,eol-os","TLP:CLEAR","120.27.96.112","2024-10-21T09:59:30.706Z","120.27.96.112","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Windows Server 2008 R2 Enterprise

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 15 Oct 2024 10:29:20 GMT
Connection: close
Content-Length: 315
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 7/Windows Server 2008 R2
  OS Build: 6.1.7601
  Target Name: iZ28b2n1cdhZ
  NetBIOS Domain Name: iZ28b2n1cdhZ
  NetBIOS Computer Name: iZ28b2n1cdhZ
  DNS Domain Name: iZ28b2n1cdhZ
  FQDN: iZ28b2n1cdhZ
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x03\x00\x08\x00\x02\x00\x00\x00

Administrator Administrator Guest
ger
Ia A
Lar
Enterprise
```
------------------","50"
"2024-10-21T10:05:56.693Z","IPv4-Addr","russia,ransomware,lockbit,lateral movement,babuk,hacktivism,credential harvesting,lockbit 3.0,xenallpasswordpro,cobint","TLP:CLEAR","169.150.197.10","2024-10-21T10:05:59.809Z","169.150.197.10","**ISP:** Datacamp Limited

**OS:** -

--------------------------
Services:

**1443:**
```

```
------------------
**4000:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain
Connection: close

400 Bad Request
```
------------------","50"
"2024-10-21T10:09:21.179Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","80.76.51.209","2024-10-21T10:09:25.787Z","80.76.51.209","**ISP:** Nybula LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC7lgUxUjSmMipx9l+W6vcAld+Ei7NrZFQWpUaESrTIAKkb
Pf29YdmN/NXrb+VuzVFdefyavZi55ESmT1DdOT3OVvKjM09EAIWV8Rd/zbVbsgt9KZiyTZyPihxG
lPSis8omATPfRDGB1rQrjuHXQ5jtqnTZdJeNDfV91YGJzv1ex8XMWn0ywTaazfuI8a0S4CTDXH3P
rSiB4A0223ljiL9VnZwfvUXgamjjE3zMAp39h1/fi35ALNyNqUr9FEt98RUlR2iL/3pa96i54WLA
q89uPvNMJqaiq4+aWOyau5jqEn7+brPbm2G6mXUp9Z3DPSiDX80TZad1ov+9k1xSUwIN
Fingerprint: 9c:50:1d:8a:4c:23:46:4c:7c:3e:80:6e:cb:d8:4e:ca

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-21T10:10:18.483Z","IPv4-Addr","botnet_cc,c2,covenant,censys,as55990,hwcsnet","TLP:CLEAR","124.70.90.193","2024-10-21T10:10:22.984Z","124.70.90.193","**ISP:** Huawei Cloud Service data center

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11\r\n
```
------------------","50"
"2024-10-21T10:10:20.497Z","IPv4-Addr","botnet_cc,havoc,c2,censys,akamai-linode-ap,as63949,cloud","TLP:CLEAR","172.105.255.152","2024-10-21T22:58:21.239Z","172.105.255.152","Anyrun Malware Trends","50"
"2024-10-21T10:10:25.177Z","IPv4-Addr","botnet_cc,c2,ermac,censys,panel,as140815,httvserver-vn","TLP:CLEAR","157.66.197.221","2024-10-21T10:10:25.534Z","157.66.197.221","Traffic seen on port 8080",""
"2024-10-21T10:10:27.070Z","IPv4-Addr","botnet_cc,mythic,c2,censys,aruba-asn,as31034","TLP:CLEAR","195.231.58.21","2024-10-21T10:11:43.797Z","195.231.58.21","**ISP:** Aruba S.p.A.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Debian-4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBI2Z7YCGViRx4QK9q3e+X0m9
EtH1aX0qIZEOa1lIrJki5u51w2eV0fYOfQM74L2LRD0BXf64yoJizu53SzZhykQ=
Fingerprint: 50:cc:e4:b7:92:31:3f:73:ca:34:68:f6:11:d1:f4:7c

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Cache-Control: max-age=0, no-cache
Connection: keep-alive
Content-Length: 0
Content-Type: application/javascript; charset=utf-8
Date: Wed, 16 Oct 2024 02:04:15 GMT
Pragma: no-cache
Server: NetDNA-cache/2.2
```
------------------
**31337:**
```
SSL Error: TLSV1_ALERT_PROTOCOL_VERSION
```
HEARTBLEED: 2024/09/22 09:58:44 195.231.58.21:31337 - ERROR: remote error: protocol version not supported

------------------","50"
"2024-10-21T10:10:30.327Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as37963,alibaba-cn-net,cs-watermark-666666,cloud,database","TLP:CLEAR","8.140.226.118","2024-10-21T10:11:57.191Z","8.140.226.118","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDgEuzGTAcyXvc10lclY5KcCAojrcEnsY+9Umfp5PzaCyOg
jnhl9Cy1wgPkec/qVy4GrrdnKedqV0RH4DKADuTBHNyaIyR9lc+2hanU/NUSP90BiVCKQwb2HK7s
unNSx6cNLbBG9rU+fQc34Kutfniy8aU/L7kTMxE9RGC2UbOb9pdGISQlDSqzFcfEI3C7PeJhmtgS
ZX4bAUhIYp8ZYxctRjqq8m76JrL1qDfjsWcES0qPgSlO5Sd7kmtEDIcyTB4hYZpPJ0ICO6Gse782
qQSsz9Gus9D/MmreynUTjrRgFyWodH8x9PxROTPzkWX06HF0YcyvjZ9v1Kt+NELmhBS/
Fingerprint: 26:53:6e:7c:d6:0e:27:44:0d:7b:eb:54:87:c5:02:61

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.70.106.173' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------","50"
"2024-10-21T10:10:33.115Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-100000,c2,censys,as45090,tencent-net-ap","TLP:CLEAR","111.230.244.189","2024-10-21T10:12:40.574Z","111.230.244.189","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC8FwuH13holfiZBXIfyjCY3zLY8FoISK9Rpa9XVAATma45
tSgMOOc4K0E8nSTRzsPMM4OJMFdrfxfRcfq9EOLH7QixkrEMIs7te7lN+RCdM0gQt3gZaPa/ZlDm
Miv6C9+5VklbDR+3yQI5sTBHtj9Rfz/I0QqgD+fHWfERh1GucxROd0DyjVtQQ8iNGV0PRVEPqev3
X5ImWzYCwivtRtcMf7lYIKYXMT9qL10Lw1EDsJwmvpztHGOnlFhwU+XaC50Z+U0xhEfEaVFdTiHC
GzVtkr/4HOFPgnENsAvAr/NahbjyMVmLkpY/kh02pjDPVdkIIXtoCboOWxvo0J2j4JvVvmVYUPd1
S+t3TxKkKCnVcAAwcS0jGqfZNsBvRdBJ3v8wM5ERPQ8I33Kqjkk4TxePvAFZs+nDhnQJK1gGW5pv
44qkic1byGfoLGaFAkU0+64bPKWfoUYOika2mtd5y46vwKUndzDj0ap7eD6ehAUribDuDOrTI3e8
1LWLs51Sujc=
Fingerprint: 09:1f:2c:4c:a4:3c:72:89:b4:ee:9b:2b:99:10:20:a0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-21T10:10:38.696Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","222.186.21.40","2024-10-21T10:13:07.694Z","222.186.21.40","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDU1FveebTIC1z9lGWlmY0Hm7AURPyT8EbSTmjA5RhhVBSU
o/8d9X5kr3qOdAfOy/o0iH9aoPMczM578gHQn5V7hVhvq314TYVXrdjPzUJIM6j4CYHQ/OpFsgDU
zMG+Uwbj4cIt5gHmb1zhxlX4S1iGdp98dDssNA2yYqaEfFMJ6nH4liNpFkTf2xTrK+VOuEVjBODB
muhAd71Y2AOkNJuReTu828lgMkhlxrs/FmY/4WfhiKnsxJS6OE5utqFkcqElh90O/a6Z93M0CHs3
C8aNufKtdohXQTnzkIuaj6/qpSoi1kwTx2KyTqaUzZX/PaQOts3lsSv0oBBtTXj62V966Nm+uV0i
4qXcHH5p2dcBoL7Lgd7l4rWslTz29haD4VByKIIYhVatBkpmKjq9w/NOqK6hVR0uMFU4cluzDTTB
qLKUu8A8zpHzLzYjhzbh6TdgT3f+n9ZWr1At7+/m9zq2urFb/q9QbdydcSMiV7t8bBgRa+eF7am/
QihK8rGghtU=
Fingerprint: 46:ee:57:ef:ce:63:41:f3:ff:51:e5:ce:16:9a:af:37

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
dnsmasq-2.79
Recursion: enabled
Resolver name: JS-NJ-YFXJ-DNS-RECU-3
Resolver ID: JS-NJ-YFXJ-DNS-RECU-12
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 16 Oct 2024 16:06:40 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Vary: Accept-Encoding
```
------------------
**180:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Sun, 20 Oct 2024 01:24:58 GMT
Content-Type: text/html
Content-Length: 130
Last-Modified: Wed, 09 Oct 2024 16:37:53 GMT
Connection: keep-alive
ETag: ""6706b161-82""
Accept-Ranges: bytes
```
------------------
**3000:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain
Date: Sun, 20 Oct 2024 18:38:34 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked
```
------------------
**3050:**
```
HTTP/1.1 400 Bad Request
date: Sat, 12 Oct 2024 16:32:58 GMT
server: uvicorn
content-type: text/plain; charset=utf-8
content-length: 30
connection: close

Invalid HTTP request received.
```
------------------
**3443:**
```
HTTP/1.1 200 OK
X-DNS-Prefetch-Control: off
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=15552000; includeSubDomains
X-Download-Options: noopen
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Content-Type: text/html; charset=utf-8
Content-Length: 1309
ETag: W/""51d-kN4NStFHhZjYw6BriaS4rKOgXJo""
Date: Tue, 15 Oct 2024 00:49:34 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**7777:**
```
HTTP/1.1 404 
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
Content-Type: text/html;charset=UTF-8
Content-Language: zh-CN
Content-Length: 306
Date: Fri, 18 Oct 2024 15:35:05 GMT
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 19 Oct 2024 06:34:58 GMT
Content-Type: text/html
Content-Length: 789
Last-Modified: Fri, 06 Sep 2024 06:33:17 GMT
Connection: keep-alive
ETag: ""66daa22d-315""
Accept-Ranges: bytes

﻿<!DOCTYPE html>
<html xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""en-GB"" lang=""en-GB"">
<head>
<meta charset=""UTF-8"" />
<meta name=""viewport"" content=""initial-scale=1.0"" />
<meta http-equiv=""Refresh"" content=""0; url=i/"" />
<title>FreshRSS</title>
<link rel=""stylesheet"" href=""themes/p.css"" />
<link rel=""shortcut icon"" type=""image/x-icon"" sizes=""16x16 64x64"" href=""favicon.ico"" />
<link rel=""icon msapplication-TileImage apple-touch-icon"" type=""image/png"" sizes=""256x256"" href=""themes/icons/favicon-256.png"" />
<meta name=""msapplication-TileColor"" content=""#FFF"" />
<meta name=""robots"" content=""noindex"" />
</head>

<body>
<h1><a href=""i/"">FreshRSS</a></h1>
<p><a href=""i/""><img class=""logo"" width=""25%"" src=""themes/icons/icon.svg"" alt=""⊚"" loading=""lazy"" /></a></p>
</body>
</html>
```
------------------
**8443:**
```
HTTP/1.1 302 Found
Location: ./login
Vary: Accept, Accept-Encoding
Content-Type: text/plain; charset=utf-8
Content-Length: 29
Date: Thu, 17 Oct 2024 23:41:06 GMT
Connection: keep-alive
Keep-Alive: timeout=5

Found. Redirecting to ./login
```
------------------
**9090:**
```
HTTP/1.1 200 OK
Content-Type: application/json
Vary: Origin
Date: Sun, 20 Oct 2024 02:42:39 GMT
Content-Length: 19
```
------------------
**9993:**
```
HTTP/1.1 401 Unauthorized
Content-Length: 2
Content-Type: application/json
Keep-Alive: timeout=5, max=5
```
------------------
**12345:**
```
HTTP/1.1 400 Bad Request
Server: nginx
Date: Sat, 19 Oct 2024 18:11:30 GMT
Content-Type: text/html
Content-Length: 150
Connection: close

<html>
<head><title>400 Bad Request</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<hr><center>nginx</center>
</body>
</html>
```
------------------","50"
