"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-14T11:02:57.734Z","IPv4-Addr","malicious,obfuscation,cybercrime,skimming,underground","TLP:CLEAR","217.21.77.96","2024-10-14T11:02:57.992Z","217.21.77.96","","50"
"2024-10-14T11:02:59.856Z","IPv4-Addr","malicious,obfuscation,cybercrime,skimming,underground,starttls","TLP:CLEAR","198.187.29.127","2024-10-14T11:03:04.589Z","198.187.29.127","**ISP:** Namecheap, Inc.

**OS:** -

--------------------------
Services:

**21:**
```
Your connection to this server has been blocked in this server\'s firewall.
```
------------------
**53:**
```
BIND
Resolver name: server39.web-hosting.com
```
------------------
**53:**
```
BIND
Resolver name: server39.web-hosting.com
```
------------------
**80:**
```
HTTP/1.1 500 Internal Server Error
Connection: Keep-Alive
Keep-Alive: timeout=5, max=100
content-type: text/html; charset=UTF-8
content-length: 0
date: Thu, 10 Oct 2024 05:14:30 GMT
server: LiteSpeed
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
content-length: 93
cache-control: no-cache
content-type: text/html
```
HEARTBLEED: 2024/10/12 08:28:28 198.187.29.127:443 - SAFE

------------------
**465:**
```
220-server39.web-hosting.com ESMTP Exim 4.96.2 #2 Sat, 28 Sep 2024 00:06:34 -0400 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-server39.web-hosting.com Hello 224.9.85.221 [224.9.85.221]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-AUTH PLAIN LOGIN
250 HELP
```
------------------
**587:**
```
220-server39.web-hosting.com ESMTP Exim 4.96.2 #2 Mon, 07 Oct 2024 21:38:20 -0400 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-server39.web-hosting.com Hello 224.240.245.226 [224.240.245.226]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-STARTTLS
250 HELP
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/10/02 21:27:22 198.187.29.127:993 - SAFE

------------------
**2079:**
```
HTTP/1.1 301 Moved Permanently
Content-Length: 161
Content-Type: text/html;charset=utf-8
Location: https://server39.web-hosting.com:2080/
Connection: close
```
------------------
**2082:**
```
HTTP/1.1 500 Internal Server Error
Connection: Keep-Alive
Keep-Alive: timeout=5, max=100
content-type: text/html; charset=UTF-8
content-length: 0
date: Sat, 05 Oct 2024 17:09:19 GMT
server: LiteSpeed
```
------------------
**2083:**
```
HTTP/1.1 500 Internal Server Error
Connection: Keep-Alive
Keep-Alive: timeout=5, max=100
content-type: text/html; charset=UTF-8
content-length: 0
date: Fri, 11 Oct 2024 18:59:25 GMT
server: LiteSpeed
```
HEARTBLEED: 2024/10/11 18:59:40 198.187.29.127:2083 - SAFE

------------------
**2095:**
```
HTTP/1.1 301 Moved
Content-length: 122
Location: https://server39.web-hosting.com:2096/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2096:**
```
HTTP/1.1 301 Moved
Content-length: 121
Location: https://server39.web-hosting.com:2096
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------","50"
"2024-10-14T11:03:00.420Z","IPv4-Addr","malicious,obfuscation,cybercrime,skimming,underground","TLP:CLEAR","191.96.56.171","2024-10-14T11:03:00.672Z","191.96.56.171","","50"
"2024-10-14T11:03:02.551Z","IPv4-Addr","malicious,obfuscation,cybercrime,skimming,underground","TLP:CLEAR","82.197.83.29","2024-10-14T11:03:02.778Z","82.197.83.29","","50"
"2024-10-14T11:03:02.589Z","IPv4-Addr","malicious,obfuscation,cybercrime,skimming,underground","TLP:CLEAR","82.180.138.247","2024-10-14T11:03:02.810Z","82.180.138.247","","50"
"2024-10-14T11:31:28.253Z","IPv4-Addr","malware,persistence,windows,infrastructure,stealth,imeex","TLP:CLEAR","45.141.139.146","2024-10-14T11:31:28.431Z","45.141.139.146","","50"
"2024-10-14T14:04:05.579Z","IPv4-Addr","self-signed","TLP:CLEAR","185.84.160.213","2024-10-14T14:04:10.582Z","185.84.160.213","**ISP:** Y.U.T Corporate Company Limited

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: NELLIEL
  NetBIOS Domain Name: NELLIEL
  NetBIOS Computer Name: NELLIEL
  DNS Domain Name: nelliel
  FQDN: nelliel

; Administrator
SES
```
------------------","50"
"2024-10-14T17:22:05.260Z","IPv4-Addr","","TLP:CLEAR","1.203.174.18","2024-10-14T17:22:10.425Z","1.203.174.18","**ISP:** China Networks Inter-Exchange

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2016.74
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCGWwCiB69DVhoaKE8OyNqVqphO1aToZYMzMBl4ARXH1mYi
qMDhi28lBLmquN0ruvM4e9GMRM/1PRyhDsN+oTGXnljtXrdWpwdggFhCyFPYN72N2IWtIfQlDtFb
QPsWiiMl6hg+HoaYfeBN3KQKziQMhFGYbm83+MRX8Is3f48Tw5BWyyNhRAgxW3ajoLDvYAiMNUE1
cak5322qyhg8cHrMzT8dhBcDLWkO2vFNTaWaA23bf06rQPD+Ncay9RNAzC8g2BM3H540ESnZHnOy
+QNsE5ITowN5hv5J/IeP3i96u1oyZ60TPkQtO3fbxycpXHzq2MFMdB3PESMk7VPdixl7
Fingerprint: 84:4c:9a:ae:22:ce:2d:19:c8:20:1d:d5:36:1c:d2:07

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ecdsa-sha2-nistp521
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	twofish256-cbc
	twofish-cbc
	twofish128-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256
	hmac-sha2-512
	hmac-md5

Compression Algorithms:
	none
```
------------------","50"
"2024-10-14T17:22:06.281Z","IPv4-Addr","","TLP:CLEAR","2.57.149.73","2024-10-14T17:22:06.316Z","2.57.149.73","binarydefense IP",""
"2024-10-14T17:22:07.174Z","IPv4-Addr","self-signed,eol-product,vpn","TLP:CLEAR","2.136.83.192","2024-10-14T17:22:18.302Z","2.136.83.192","**ISP:** TELEFONICA DE ESPANA S.A.U.

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 6775336c3673336a
Responder SPI: 773071756b716b33
Next Payload: Notification (N)
Version: 1.0
Exchange Type: Informational
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 40
```
------------------
**4443:**
```
HTTP/1.1 200 OK
Server: nginx/1.10.1
Date: Mon, 30 Sep 2024 05:06:26 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
```
HEARTBLEED: 2024/09/30 05:06:45 2.136.83.192:4443 - SAFE

------------------","50"
"2024-10-14T17:22:08.115Z","IPv4-Addr","","TLP:CLEAR","5.135.238.152","2024-10-14T17:22:08.225Z","5.135.238.152","binarydefense IP",""
"2024-10-14T17:22:08.115Z","IPv4-Addr","","TLP:CLEAR","5.135.238.146","2024-10-14T17:22:08.226Z","5.135.238.146","binarydefense IP",""
"2024-10-14T17:22:09.157Z","IPv4-Addr","self-signed,eol-product,vpn","TLP:CLEAR","8.26.155.57","2024-10-14T17:22:47.519Z","8.26.155.57","**ISP:** Level 3 Parent, LLC

**OS:** -

--------------------------
Services:

**53:**
```
dnsmasq-2.40
Recursion: enabled
Resolver name: cns3.sjo1
Resolver ID: cns3.sjo1
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.10.1
Date: Tue, 08 Oct 2024 12:36:46 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
```
HEARTBLEED: 2024/10/08 12:37:09 8.26.155.57:443 - SAFE

------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------
**8000:**
```
HTTP/1.1 200 OK
Date: Thu, 10 Oct 2024 00:38:00 GMT
Server: Apache
Transfer-Encoding: chunked
Content-Type: text/html
```
------------------
**8008:**
```
HTTP/1.1 404 Not Found
Connection: close
Server: 
Date: Mon, 23 Sep 2024 07:48:33 GMT
Content-Length: 210
Content-Type: text/html
Vary: Accept-Encoding
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Date: Mon, 07 Oct 2024 13:54:39 GMT
Server: Apache
Transfer-Encoding: chunked
Content-Type: text/html
```
HEARTBLEED: 2024/10/07 13:55:06 8.26.155.57:8443 - SAFE

------------------","50"
"2024-10-14T17:22:10.536Z","IPv4-Addr","","TLP:CLEAR","14.6.81.179","2024-10-14T17:23:11.371Z","14.6.81.179","**ISP:** LG POWERCOMM

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDtSgYwcz2ho1OBkXvsz48T9
fCQk96BirTDVE8kADxVZn+1AXxjV0wVsZBoEQyE4f2Qv75Z4xQ766AKf813ukSQ=
Fingerprint: 69:fa:23:92:ed:22:65:2b:18:f0:35:df:80:66:97:f9

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x00\x00\x00\x00
```
------------------","50"
"2024-10-14T17:22:10.988Z","IPv4-Addr","","TLP:CLEAR","14.145.153.184","2024-10-14T17:23:17.019Z","14.145.153.184","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**4321:**
```

```
------------------
**9981:**
```
HTTP/1.1 200 OK
Date: Fri, 20 Sep 2024 21:21:09 GMT
Content-Length: 40
Content-Type: text/plain; charset=utf-8
```
------------------
**50000:**
```

```
------------------","50"
"2024-10-14T17:22:11.457Z","IPv4-Addr","","TLP:CLEAR","14.165.37.20","2024-10-14T17:22:11.479Z","14.165.37.20","binarydefense IP",""
