"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-15T12:13:58.258Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","51.158.20.251","2024-05-16T00:14:01.475Z","51.158.20.251","Malicious SSL connections","50"
"2024-05-15T14:02:26.625Z","IPv4-Addr","phishing","TLP:GREEN","43.153.183.161","2024-05-15T14:16:37.451Z","43.153.183.161","TWEETFEED IOC 43.153.183.161","15"
"2024-05-15T14:04:54.863Z","IPv4-Addr","scam,starttls,self-signed,phishing","TLP:GREEN","82.194.68.91","2024-05-15T14:05:02.075Z","82.194.68.91","**ISP:** acens Technologies, S.L.

**OS:** -

--------------------------
Services:

**21:**
```
220 Acceso restringido a personal autorizado, su conexion ha sido registrada. Si Vd. no ha sido autorizado expresamente para la utilizacion de este equipo desconecte ahora.
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
 CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
 EPRT    EPSV    ALLO    RNFR    RNTO    DELE    MDTM    RMD     
 XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
 NOOP    FEAT    OPTS    HOST    CLNT    AUTH    CCC*    CONF*   
 ENC*    MIC*    PBSZ    PROT    TYPE    STRU    MODE    RETR    
 STOR    STOU    APPE    REST    ABOR    RANG    USER    PASS    
 ACCT*   REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@0.0.0.0
211-Features:
 AUTH TLS
 CCC
 CLNT
 CSID
 EPRT
 EPSV
 HOST
 LANG en-US.UTF-8*
 MDTM
 MFF modify;UNIX.group;UNIX.mode;
 MFMT
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
 PBSZ
 PROT
 RANG STREAM
 REST STREAM
 SIZE
 SSCN
 TVFS
 UTF8
211 End
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 14 May 2024 22:21:50 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: close
Set-Cookie: cl-bypass-cache=yes; Expires=Tue, 14-May-24 23:21:50 GMT; Domain=82.194.68.91; Path=/; HttpOnly; SameSite=Lax
Server: imunify360-webshield/1.21
Last-Modified: Tuesday, 14-May-2024 22:21:50 GMT
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate, max-age=0, s-maxage=0
cf-edge-cache: no-cache
Expires: Thu, 01 Jan 1970 00:00:01 GMT
```
------------------
**106:**
```

```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 15 May 2024 04:33:21 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: close
Set-Cookie: cl-bypass-cache=yes; Expires=Wed, 15-May-24 05:33:21 GMT; Domain=82.194.68.91; Path=/; HttpOnly; SameSite=Lax
Server: imunify360-webshield/1.21
Last-Modified: Wednesday, 15-May-2024 04:33:21 GMT
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate, max-age=0, s-maxage=0
cf-edge-cache: no-cache
Expires: Thu, 01 Jan 1970 00:00:01 GMT
```
HEARTBLEED: 2024/05/15 04:33:35 82.194.68.91:443 - SAFE

------------------
**465:**
```

```
------------------","50"
"2024-05-15T14:07:49.291Z","IPv4-Addr","","TLP:GREEN","93.127.211.202","2024-05-15T14:07:49.730Z","93.127.211.202","TWEETFEED IOC 93.127.211.202","15"
"2024-05-15T14:08:30.854Z","IPv4-Addr","self-signed","TLP:GREEN","89.187.28.116","2024-05-15T14:08:36.446Z","89.187.28.116","**ISP:** Latitude.sh

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Debian-4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMRK/NHk2GSw1TnXc1X+Mbz5
zgh6ccYdsjWqhTFQtzSb26izQ3PZmBWxJcVB8nBKphhrqxyjSxhIWkwDDOGLi/I=
Fingerprint: f5:2e:d7:b3:e5:86:ae:9b:6c:21:ff:be:0b:fd:61:30

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Date: Wed, 8 May 2024 16:36:01 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTPS
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 89.187.28.116,/IE9CompatViewList.xml
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 443
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: 0b34150c342e35d2ffacb2227620d91c
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 3275c7b5316d4f273d3bb2d916ed4213
    sleeptime: 60000
    useragent_header: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0)
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTPS
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 89.187.28.116,/__utm.gif
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 443
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: 0b34150c342e35d2ffacb2227620d91c
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 3275c7b5316d4f273d3bb2d916ed4213
    sleeptime: 60000
    useragent_header: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; InfoPath.2; InfoPath.3)
    uses_cookies: 1
    watermark: 987654321
```
HEARTBLEED: 2024/05/08 16:36:26 89.187.28.116:443 - SAFE

------------------","50"
"2024-05-15T14:08:47.090Z","IPv4-Addr","","TLP:GREEN","172.98.13.63","2024-05-15T14:08:48.125Z","172.98.13.63","**ISP:** QuadraNet Enterprises LLC

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDacqAamW09I5XZJ6R5RGU71fAa0cRGlyx72xeHa7FSEi/D
o47ZNqiT+icaNsA8M8w5Nbyhr43RafsrnqUbL4yMNcWQbfhyopCoWo3h0kjr30q2B8iZtuUUmclG
n5DesPiJ51S4pwAFvANXgFYoh/VKQscOIWSmGnyZ2Y4gsm1HkPY5/1mHEgTtTtawn5p+IZr4AlTk
et/N3QaiktY1xPfym98pCs7jfSxoJbVzgSZ3F35dJjmtjMtRJVM+/QJE6ezpsHHUOKDJY1XLKaed
J/Q3VipPrAFiw36qW02phv8Tg5ghSe0aEESV8xv8jhirSF3q14Xn+TWNrAXIEUOJ0Fh7YIEVNyma
+vLjGC4YKOEOadsd4AlyF3fhMomxzVz1Gz47J6yoXHdjZ1Uz2xZIlxE7Ysg9a/sAIBE1qWHY5uG8
axth5TucrcLaWNxCaTK+SNwYeE1Q10Ao2D61Qsgw27yyLZ4MFKHUxCOCivfHtiAm6cXtq7f+dOVG
E4M7pyY9ris=
Fingerprint: fc:ae:94:a5:b3:d7:3b:9b:c6:78:55:56:0b:b7:7d:7e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
SSL Error: TLSV1_UNRECOGNIZED_NAME
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 14 May 2024 18:44:11 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-80CLRJPVHHQ
  NetBIOS Domain Name: WIN-80CLRJPVHHQ
  NetBIOS Computer Name: WIN-80CLRJPVHHQ
  DNS Domain Name: WIN-80CLRJPVHHQ
  FQDN: WIN-80CLRJPVHHQ
```
------------------","50"
"2024-05-15T14:08:47.724Z","IPv4-Addr","database","TLP:GREEN","38.177.48.154","2024-05-15T14:08:54.761Z","38.177.48.154","**ISP:** PEG TECH INC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Date: Mon, 13 May 2024 01:50:58 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/7.4.12
Content-Length: 199
Content-Type: text/html; charset=iso-8859-1
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Thu, 02 May 2024 21:56:24 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/7.4.12
Expires: Mon, 26 Jul 2010 05:00:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Last-Modified: Thu, 02 May 2024 21:56:24 GMT
Set-Cookie: PHPSESSID=8cs0t293i87enfkpb4rbiivabk; expires=Thu, 02-May-2024 23:56:24 GMT; Max-Age=7200; path=/; HttpOnly
Content-Length: 7616
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/02 21:56:34 38.177.48.154:443 - SAFE

------------------
**3306:**
```
MySQL:
  Error Message: Host '224.178.158.112' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 27 Apr 2024 22:34:09 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: C20240108154181
  NetBIOS Domain Name: C20240108154181
  NetBIOS Computer Name: C20240108154181
  DNS Domain Name: C20240108154181
  FQDN: C20240108154181
```
------------------
**8082:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 03 May 2024 00:53:49 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/7.4.12
Content-Length: 199
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access this resource.</p>
</body></html>
```
------------------
**8084:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 08 May 2024 00:20:19 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/7.4.12
Content-Length: 199
Content-Type: text/html; charset=iso-8859-1
```
------------------
**8086:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 15 May 2024 02:41:20 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/7.4.12
Content-Length: 199
Content-Type: text/html; charset=iso-8859-1
```
------------------
**8089:**
```
HTTP/1.1 403 Forbidden
Date: Tue, 14 May 2024 19:48:32 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/7.4.12
Content-Length: 199
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>403 Forbidden</title>
</head><body>
<h1>Forbidden</h1>
<p>You don't have permission to access this resource.</p>
</body></html>
```
------------------
**33060:**
```
MySQL X Protocol:
  tls: False
  authentication.mechanisms:
    MYSQL41
    SHA256_MEMORY
  doc.formats: text
  client.interactive: False
  compression:
    algorithm:
      deflate_stream
      lz4_message
      zstd_stream
  node_type: mysql
  client.pwd_expire_ok: False
```
------------------","50"
"2024-05-15T14:10:06.124Z","IPv4-Addr","phishing","TLP:GREEN","43.153.184.4","2024-05-15T14:10:12.332Z","43.153.184.4","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQD1nW9UDVtIGRycDlTPRUHD5TnKv5PtcGSHBXLBTiZlGGRN
NfI0wEZB1DhM/c7MkWeJtSRW0+E2+zHZRanv52xyVgyjt6vCu9nzmYrlN2RNrHWjWSiIkmxIRxiS
peuDGI6jkvCcgsb1yHmBD6NOyXfIvbRgTi+Rx08vWVQnabW83D7qLWxVes2pbX6vQQcBnGipOU7J
Sia04cisFYehqRlcuDpo0gXDEqiEdpocxTlshnl/7xlU7j6MF5fg+uKUmPuktG7YNJgr+ZTXupa+
pdi9WjLYQWWT35x3Y7xf+t4SzqoX9KMYv+WoAsUXzoKMprCOO7ocdbh/PRlarJiuFHXV
Fingerprint: a2:9d:9d:10:b5:62:53:3a:7d:6b:f0:5f:78:36:bc:8b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -23
rootdelay: 0.0315399169922
rootdisp: 0.0615234375
refid: 2851995729
reftime: 3922561288.83
poll: 3
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 12 May 2024 18:40:45 GMT
Content-Type: text/html
Content-Length: 82
Last-Modified: Sun, 07 Jan 2024 07:32:44 GMT
Connection: keep-alive
ETag: ""659a539c-52""
Strict-Transport-Security: max-age=31536000
Accept-Ranges: bytes
```
HEARTBLEED: 2024/05/12 18:40:56 43.153.184.4:443 - SAFE

------------------","50"
"2024-05-15T14:16:25.949Z","IPv4-Addr","phishing,self-signed","TLP:GREEN","118.194.229.64","2024-05-15T14:16:35.899Z","118.194.229.64","**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDe1DWYlsxm6UvvMamJ8EhzKBQzR16EbIRYT/wpbFZBatUO
KeA5h3l/1Ll8dFRm1omreL5VfhdlDhNMJMFzkW97TiXV7qkzpoJ9EiPfTOhnBALILFgTY0k0prxl
3Nr03+sFjqJSl4I5hE3LNPjlo8pvIg1o8SEZhH7aIxkV+cXD+mhsNj3vnyCuWiDWnlnt/hJ5jSrG
5sZUCtkMDsqPB6U+c8bL6ZIyTpnexaEkVLkd0ah8Ut1H+JGDL7ZOcra5Xa4SxWqXHhMUW+kSghD3
odtzV5csFZqToVBitN3pk/yFNqCC6kQpxtKD9qW90OxcnC11Iu413xsmfXNN/it9adrV
Fingerprint: b8:25:b7:3c:fe:7f:ce:47:3c:3d:75:2f:8c:c2:2f:93

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 14 May 2024 15:39:31 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Last-Modified: Sat, 11 May 2024 05:26:07 GMT
ETag: ""27e-61826e3adaf04""
Accept-Ranges: bytes
Content-Length: 638
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: 10-40-150-124
  NetBIOS Domain Name: 10-40-150-124
  NetBIOS Computer Name: 10-40-150-124
  DNS Domain Name: 10-40-150-124
  FQDN: 10-40-150-124

; Administrator
SES
```
------------------","50"
"2024-05-15T14:16:59.437Z","IPv4-Addr","phishing","TLP:GREEN","137.220.217.132","2024-05-15T14:17:11.573Z","137.220.217.132","**ISP:** CTG Server Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDqIu2+2GcUjtczqPA2GVdMFf/BictFenE8nInvfGSrjWXj
erWwbxqyyvyzGYSQ2HXn27sqr5/DaTzVs1+PdQUqUZ8jUem2E8vcVZO33RgJ5F99iawWTGqDuWC8
dlgNkppgzquFxZG1qV190KuUI+K79mHgTjX13WKAw87B7CpCkUUL1rztqr3rjaXhImGMuqI+93K7
I0cdfkCqGRbOpHqOp5PirW6uI/LpXPRtBS5HJ/BovrRbJSMszebwtJ8ip+6b1QdVwLZ1/LyxgLVJ
BH+7btCP+yk9kUasqsFu15NfKcSQrnxPdcJv9z5vUWh0/iAVz2Q7xRLZmSRD8YXVBWax
Fingerprint: c5:c2:31:bd:06:0d:10:91:b3:2d:7e:0e:68:3f:7f:ac

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 802
Server: nginx
Set-Cookie: SESSIONID=818127a5-1a9a-4c74-8891-e53897676d94.R303S2gQpGvWycviX-sK16uzxg4; Expires=Fri, 14-Jun-2024 01:23:00 GMT; HttpOnly; Path=/
Date: Wed, 15 May 2024 01:23:00 GMT
```
------------------","50"
