"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-19T21:25:03.720Z","IPv4-Addr","","TLP:CLEAR","62.106.84.214","2024-10-19T21:25:13.612Z","62.106.84.214","**ISP:** Sascha Wohlert

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Access-Control-Allow-Origin: *
Content-Type: application/json; charset=utf-8
Content-Length: 14
ETag: W/""e-QlsUp1vTYvBgYHrHCBYe2n/q268""
X-Response-Time: 0.246ms
Date: Sat, 19 Oct 2024 07:07:01 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**179:**
```

```
------------------
**1337:**
```
Exceeded MaxStartups
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Date: Sun, 13 Oct 2024 00:21:06 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3571
Content-Language: en
Connection: close
```
------------------","50"
"2024-10-19T21:25:03.722Z","IPv4-Addr","self-signed,database","TLP:CLEAR","107.175.243.138","2024-10-19T21:25:24.332Z","107.175.243.138","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDxX1qWJvjOF/7oVO/GyDgly
av63FrDfPWkKvBPo2/glcH/B7BG5Ia1B/3ytUq1/GK5VL0Hh+xPUZaFNuCV19Uo=
Fingerprint: 21:18:51:60:37:3b:07:68:80:24:06:0a:4a:aa:4a:ca

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 18 Oct 2024 22:14:17 GMT
Content-Length: 19
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Tue, 15 Oct 2024 20:09:56 GMT
Content-Length: 19
```
HEARTBLEED: 2024/10/15 20:10:16 107.175.243.138:443 - SAFE

------------------
**3000:**
```
HTTP/1.1 200 OK
Vary: RSC, Next-Router-State-Tree, Next-Router-Prefetch, Accept-Encoding
X-Powered-By: Next.js
Cache-Control: private, no-cache, no-store, max-age=0, must-revalidate
Content-Type: text/html; charset=utf-8
Date: Fri, 18 Oct 2024 23:37:46 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked
```
------------------
**4000:**
```
HTTP/1.1 200 OK
Server: gunicorn
Date: Wed, 16 Oct 2024 13:21:05 GMT
Connection: keep-alive
Content-Type: text/html; charset=utf-8
Content-Length: 6115
Vary: Accept-Encoding
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: default-src ws: http: data: blob: 'unsafe-inline' 'unsafe-eval';
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Set-Cookie: pga4_session=b46bf843-c4b1-429b-9be9-f0c9113c4789!jKMb8vqofSUWr6tIc7IrlyTlZE7ETr5f/gKepEQsEGw=; Expires=Thu, 17 Oct 2024 13:21:05 GMT; HttpOnly; Path=/; SameSite=Lax
```
------------------
**5432:**
```
PostgreSQL
fe_sendauth: no password supplied
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 1153
Content-Security-Policy: frame-src 'self' https://traefik.io https://*.traefik.io;
Content-Type: text/html; charset=utf-8
Date: Sat, 19 Oct 2024 07:53:15 GMT
```
------------------","50"
"2024-10-19T21:25:04.458Z","IPv4-Addr","","TLP:CLEAR","18.118.199.163","2024-10-19T21:25:04.553Z","18.118.199.163","Anyrun Malware Trends",""
"2024-10-19T21:25:07.041Z","IPv4-Addr","","TLP:CLEAR","139.99.17.29","2024-10-19T21:25:07.377Z","139.99.17.29","Anyrun Malware Trends",""
"2024-10-19T21:25:07.044Z","IPv4-Addr","","TLP:CLEAR","46.196.24.46","2024-10-19T21:25:07.331Z","46.196.24.46","Anyrun Malware Trends",""
"2024-10-19T21:25:07.374Z","IPv4-Addr","","TLP:CLEAR","181.131.218.210","2024-10-19T21:25:45.084Z","181.131.218.210","**ISP:** EPM Telecomunicaciones S.A. E.S.P.

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/html;charset=iso-8859-1
Connection: Keep-Alive
Set-Cookie: MGCN=""2074366790/693392""; Version=""1""; Path=""/""
WWW-Authenticate: Digest realm=""Cisco_CCSP_CWMP_TCPCR"", nonce=""62b2ebfd832f7154e2fb414a51dd3cdd"", algorithm=""MD5"", domain=""/"", qop=""auth"", stale=""true""
Server: Cisco-CcspCwmpTcpCR/1.0
Content-Length: 387
```
------------------","50"
"2024-10-19T21:25:09.578Z","IPv4-Addr","","TLP:CLEAR","173.254.253.214","2024-10-19T21:25:09.713Z","173.254.253.214","Anyrun Malware Trends",""
"2024-10-19T21:25:10.258Z","IPv4-Addr","","TLP:CLEAR","81.230.10.189","2024-10-19T21:25:56.167Z","81.230.10.189","**ISP:** Telia Company AB

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Thu, 26 Sep 2024 17:34:13 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12
Content-Length: 1001
Content-Type: text/html;charset=UTF-8
```
------------------","50"
"2024-10-19T21:25:10.259Z","IPv4-Addr","","TLP:CLEAR","64.56.68.203","2024-10-19T21:25:10.649Z","64.56.68.203","Anyrun Malware Trends",""
"2024-10-19T21:25:12.402Z","IPv4-Addr","self-signed,database,eol-os","TLP:CLEAR","147.50.253.12","2024-10-19T21:28:09.088Z","147.50.253.12","**ISP:** CLOUDFOREST CO., LTD.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Sat, 28 Aug 2021 10:10:01 GMT
Accept-Ranges: bytes
ETag: ""abcc49ddf49bd71:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Fri, 11 Oct 2024 11:03:06 GMT
Content-Length: 701
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 147.50.253.12:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\BANGDIS\PIPE\InitShutdown
  ncalrpc: WMsgKRpc051D90

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\BANGDIS\PIPE\InitShutdown
  ncalrpc: WMsgKRpc051D90
  ncalrpc: WMsgKRpc052A91
  ncalrpc: WMsgKRpc0408B52

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-b1c743dce4c175d86e
  ncacn_np: \\BANGDIS\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-61d63b616b97169840
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-b1c743dce4c175d86e
  ncacn_np: \\BANGDIS\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-61d63b616b97169840
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-61d63b616b97169840
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-70285a78b640670f59
  ncacn_np: \\BANGDIS\PIPE\srvsvc
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-df746974625cf596a8
  ncacn_ip_tcp: 147.50.253.12:49153
  ncacn_np: \\BANGDIS\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-df746974625cf596a8
  ncacn_ip_tcp: 147.50.253.12:49153
  ncacn_np: \\BANGDIS\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-df746974625cf596a8
  ncacn_ip_tcp: 147.50.253.12:49153
  ncacn_np: \\BANGDIS\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-df746974625cf596a8
  ncacn_ip_tcp: 147.50.253.12:49153
  ncacn_np: \\BANGDIS\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 147.50.253.12:49153
  ncacn_np: \\BANGDIS\pipe\eventlog
  ncalrpc: eventlog

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-70285a78b640670f59
  ncacn_np: \\BANGDIS\PIPE\srvsvc
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 147.50.253.12:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\BANGDIS\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEF852C88DE730264D54ED90567BFD
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-ec26484974cfc33a9b

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\BANGDIS\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-bfc14361d47450b9ab
  ncalrpc: OLEF9BA606C1803ECDB47A69357FF99

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-bfc14361d47450b9ab
  ncalrpc: OLEF9BA606C1803ECDB47A69357FF99

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-ad25f68add64b60da9

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-5dbb386dec2617b52b
  ncalrpc: LRPC-6b8e6e7e0ed74b569c

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-5dbb386dec2617b52b
  ncalrpc: LRPC-6b8e6e7e0ed74b569c

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-5dbb386dec2617b52b
  ncalrpc: LRPC-6b8e6e7e0ed74b569c

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-6b8e6e7e0ed74b569c

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\BANGDIS\PIPE\wkssvc
  ncalrpc: LRPC-5ec2dfbe353a26a54b
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-5ec2dfbe353a26a54b
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-5ec2dfbe353a26a54b
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.50.253.12:49155
  ncalrpc: LRPC-89174b1c8ae6b83655

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.50.253.12:49155
  ncalrpc: LRPC-89174b1c8ae6b83655

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.50.253.12:49155
  ncalrpc: LRPC-89174b1c8ae6b83655

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.50.253.12:49155
  ncalrpc: LRPC-89174b1c8ae6b83655

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.50.253.12:49155
  ncalrpc: LRPC-89174b1c8ae6b83655

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 147.50.253.12:49157
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\BANGDIS\pipe\lsass

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 147.50.253.12:49158

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 147.50.253.12:49159

76209fe5-9049-4336-ba84-632d907cb154
  version: v1.0
  annotation: Interprocess Logon Service
  ncalrpc: ReportingServices$MSRS13.INFESTZ
  ncalrpc: OLE216A122F8CCBD53BBE740E63AE4C

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0408B52

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-a5f91352fe3e4b1a8a
  ncalrpc: LRPC-a5f91352fe3e4b1a8a
  ncalrpc: LRPC-a5f91352fe3e4b1a8a
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Sat, 28 Aug 2021 10:10:01 GMT
Accept-Ranges: bytes
ETag: ""abcc49ddf49bd71:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Tue, 08 Oct 2024 07:20:47 GMT
Content-Length: 701
```
HEARTBLEED: 2024/10/08 07:21:05 147.50.253.12:443 - ERROR: write tcp 147.50.253.12:443: broken pipe

------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: BANGDIS
  NetBIOS Domain Name: BANGDIS
  NetBIOS Computer Name: BANGDIS
  DNS Domain Name: BangDis
  FQDN: BangDis
```
------------------
**1434:**
```
SQL Server Browser Service:
  Instance #1:
    Server Name: BANGDIS
    Instance Name: WARZ
    Is Clustered: False
    Version: 10.50.2500.0
    TCP Port: 1433
    Version Name: MS-SQL Server 2008 R2 SP1RTW/PCU1
  Instance #2:
    Server Name: BANGDIS
    Instance Name: INFESTZ
    Is Clustered: False
    Version: 13.0.6404.1
    TCP Port: 1433
    Version Name: MS-SQL Server 2016 SP3RTW/PCU3+
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: BANGDIS
  NetBIOS Domain Name: BANGDIS
  NetBIOS Computer Name: BANGDIS
  DNS Domain Name: BangDis
  FQDN: BangDis
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 05 Oct 2024 01:07:41 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: BANGDIS
  NetBIOS Domain Name: BANGDIS
  NetBIOS Computer Name: BANGDIS
  DNS Domain Name: BangDis
  FQDN: BangDis
```
------------------","50"
