"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-19T07:11:36.269Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.214","2024-05-19T14:38:18.452Z","38.207.123.214","TWEETFEED IOC 38.207.123.214","15"
"2024-05-19T07:11:37.397Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.126","2024-05-19T14:38:10.355Z","38.207.123.126","TWEETFEED IOC 38.207.123.126","15"
"2024-05-19T07:11:40.573Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.54","2024-05-19T14:38:29.186Z","38.207.123.54","TWEETFEED IOC 38.207.123.54","15"
"2024-05-19T07:11:43.082Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.222","2024-05-19T14:38:38.727Z","38.207.123.222","TWEETFEED IOC 38.207.123.222","15"
"2024-05-19T07:11:45.689Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.,eol-product","TLP:GREEN","38.207.123.60","2024-05-19T14:38:48.717Z","38.207.123.60","TWEETFEED IOC 38.207.123.60","15"
"2024-05-19T07:11:47.112Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.74","2024-05-19T14:38:53.280Z","38.207.123.74","TWEETFEED IOC 38.207.123.74","15"
"2024-05-19T07:11:49.279Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.62","2024-05-19T14:38:56.632Z","38.207.123.62","TWEETFEED IOC 38.207.123.62","15"
"2024-05-19T07:11:52.612Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.244","2024-05-19T14:39:10.061Z","38.207.123.244","TWEETFEED IOC 38.207.123.244","15"
"2024-05-19T07:11:53.599Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.31","2024-05-19T14:39:21.372Z","38.207.123.31","TWEETFEED IOC 38.207.123.31","15"
"2024-05-19T07:11:56.393Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.216","2024-05-19T14:39:34.180Z","38.207.123.216","TWEETFEED IOC 38.207.123.216","15"
"2024-05-19T07:11:59.457Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.43","2024-05-19T14:39:43.635Z","38.207.123.43","TWEETFEED IOC 38.207.123.43","15"
"2024-05-19T07:12:02.198Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.146","2024-05-19T14:39:52.747Z","38.207.123.146","TWEETFEED IOC 38.207.123.146","15"
"2024-05-19T07:12:04.041Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.191","2024-05-19T14:40:05.093Z","38.207.123.191","TWEETFEED IOC 38.207.123.191","15"
"2024-05-19T07:12:06.305Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.32","2024-05-19T14:40:15.447Z","38.207.123.32","TWEETFEED IOC 38.207.123.32","15"
"2024-05-19T07:12:08.689Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.8","2024-05-19T14:40:24.708Z","38.207.123.8","TWEETFEED IOC 38.207.123.8","15"
"2024-05-19T07:12:09.133Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.152","2024-05-19T14:40:34.673Z","38.207.123.152","TWEETFEED IOC 38.207.123.152","15"
"2024-05-19T07:12:09.991Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.10","2024-05-19T14:40:43.730Z","38.207.123.10","TWEETFEED IOC 38.207.123.10","15"
"2024-05-19T07:12:10.495Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.242","2024-05-19T14:40:51.791Z","38.207.123.242","TWEETFEED IOC 38.207.123.242","15"
"2024-05-19T07:12:11.325Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.122","2024-05-19T14:41:03.760Z","38.207.123.122","TWEETFEED IOC 38.207.123.122","15"
"2024-05-19T07:12:11.687Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.162","2024-05-19T14:41:12.059Z","38.207.123.162","TWEETFEED IOC 38.207.123.162","15"
"2024-05-19T07:12:12.578Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.105","2024-05-19T14:42:50.578Z","38.207.123.105","TWEETFEED IOC 38.207.123.105","15"
"2024-05-19T07:12:15.825Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.149","2024-05-19T14:43:00.236Z","38.207.123.149","TWEETFEED IOC 38.207.123.149","15"
"2024-05-19T07:12:19.641Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.175","2024-05-19T14:43:08.708Z","38.207.123.175","TWEETFEED IOC 38.207.123.175","15"
"2024-05-19T07:12:20.791Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.183","2024-05-19T14:43:16.494Z","38.207.123.183","TWEETFEED IOC 38.207.123.183","15"
"2024-05-19T07:12:22.969Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.85","2024-05-19T14:43:26.734Z","38.207.123.85","TWEETFEED IOC 38.207.123.85","15"
"2024-05-19T07:12:25.885Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:GREEN","38.207.123.29","2024-05-19T14:43:36.516Z","38.207.123.29","TWEETFEED IOC 38.207.123.29","15"
