"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-12T17:20:16.613Z","IPv4-Addr","","TLP:CLEAR","4.156.21.25","2024-10-12T17:20:16.682Z","4.156.21.25","binarydefense IP",""
"2024-10-12T17:20:17.583Z","IPv4-Addr","cloud","TLP:CLEAR","24.199.83.197","2024-10-12T17:20:23.497Z","24.199.83.197","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHt3hBQVHmws1K0MM2l91hGT
aRSjtlFDxVSuysiDHKZdHT7ap+sd+Yi8/jju99A3kWugSv+Z/JpEecSMCA6vveQ=
Fingerprint: 33:b8:ec:0d:6b:59:fd:d4:75:a8:66:0a:7c:d1:b7:10

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-12T17:20:18.295Z","IPv4-Addr","","TLP:CLEAR","31.14.157.14","2024-10-12T17:20:18.320Z","31.14.157.14","binarydefense IP",""
"2024-10-12T17:20:18.381Z","IPv4-Addr","cloud","TLP:CLEAR","34.76.56.248","2024-10-12T17:20:31.749Z","34.76.56.248","**ISP:** Google LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 r3
Key type: ssh-ed25519
Key: AAAAC3NzaC1lZDI1NTE5AAAAINDlML1TTCY2gU7r8kgkrvmAYeeSYPEQUVdf7d2DdgS0
Fingerprint: 83:74:3c:1b:40:d5:96:1e:83:17:34:b5:13:48:8f:ed

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-ed25519

Encryption Algorithms:
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-12T17:20:19.095Z","IPv4-Addr","","TLP:CLEAR","36.26.82.135","2024-10-12T17:20:19.172Z","36.26.82.135","binarydefense IP",""
"2024-10-12T17:20:19.902Z","IPv4-Addr","iot","TLP:CLEAR","37.119.12.132","2024-10-12T17:20:46.396Z","37.119.12.132","**ISP:** Vodafone Italia S.p.A.

**OS:** -

--------------------------
Services:

**8123:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Referrer-Policy: no-referrer
X-Content-Type-Options: nosniff
Server: 
X-Frame-Options: SAMEORIGIN
Content-Length: 5422
Date: Thu, 03 Oct 2024 15:36:41 GMT
```
------------------","50"
"2024-10-12T17:20:19.976Z","IPv4-Addr","self-signed,database","TLP:CLEAR","39.104.200.123","2024-10-12T17:20:40.070Z","39.104.200.123","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Sun, 30 Jun 2024 03:09:49 GMT
Accept-Ranges: bytes
ETag: ""96d5f89acada1:0""
Server: Microsoft-IIS/10.0
Date: Wed, 02 Oct 2024 01:17:16 GMT
Content-Length: 703
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: iZbsqk3j2juhccZ
  NetBIOS Domain Name: iZbsqk3j2juhccZ
  NetBIOS Computer Name: iZbsqk3j2juhccZ
  DNS Domain Name: iZbsqk3j2juhccZ
  FQDN: iZbsqk3j2juhccZ
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: iZbsqk3j2juhccZ
  NetBIOS Domain Name: iZbsqk3j2juhccZ
  NetBIOS Computer Name: iZbsqk3j2juhccZ
  DNS Domain Name: iZbsqk3j2juhccZ
  FQDN: iZbsqk3j2juhccZ
```
------------------","50"
"2024-10-12T17:20:20.437Z","IPv4-Addr","","TLP:CLEAR","42.54.136.208","2024-10-12T17:20:20.685Z","42.54.136.208","binarydefense IP",""
"2024-10-12T17:20:21.866Z","IPv4-Addr","cloud","TLP:CLEAR","45.33.97.155","2024-10-12T17:20:52.144Z","45.33.97.155","**ISP:** Akamai Connected Cloud

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIInVUkSZXxQaa8cThf/fThg
1rR5gmhRyUtwJ+Bt1t4KPxPY5wqnXKVvb3dVODY+PcP4rgC8+6CTzmMSz43F984=
Fingerprint: 5e:e5:45:60:6d:52:ca:ef:21:4d:19:f7:e2:9e:a4:66

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-12T17:20:21.866Z","IPv4-Addr","cloud","TLP:CLEAR","45.33.107.132","2024-10-12T17:20:59.044Z","45.33.107.132","**ISP:** Akamai Connected Cloud

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKeNc6BjrDbzCPhwDdM50tNC
FbvvGuQZWtp4nwILal4WCM0NxzsBQbBE8BjUqmJdo+jhtzftPUn3ELZQMWL3JS8=
Fingerprint: 93:4d:fc:84:27:3c:fc:62:75:96:16:aa:0d:7f:3d:a3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
