"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-17T17:25:09.505Z","IPv4-Addr","","TLP:CLEAR","1.231.222.26","2024-10-17T17:25:10.239Z","1.231.222.26","binarydefense IP",""
"2024-10-17T17:25:09.524Z","IPv4-Addr","","TLP:CLEAR","1.172.122.206","2024-10-17T17:25:10.307Z","1.172.122.206","binarydefense IP",""
"2024-10-17T17:25:10.374Z","IPv4-Addr","","TLP:CLEAR","2.196.204.215","2024-10-17T17:25:11.032Z","2.196.204.215","binarydefense IP",""
"2024-10-17T17:25:13.117Z","IPv4-Addr","","TLP:CLEAR","3.135.232.50","2024-10-17T17:25:13.441Z","3.135.232.50","binarydefense IP",""
"2024-10-17T17:25:13.251Z","IPv4-Addr","","TLP:CLEAR","4.156.21.193","2024-10-17T17:25:13.521Z","4.156.21.193","binarydefense IP",""
"2024-10-17T17:25:13.253Z","IPv4-Addr","","TLP:CLEAR","2.205.35.11","2024-10-17T17:25:20.149Z","2.205.35.11","**ISP:** Vodafone GmbH

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Thu, 17 Oct 2024 13:17:16 GMT
Server: Apache/2.4.62 (Ubuntu)
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Thu, 17 Oct 2024 15:35:54 GMT
Server: Apache/2.4.62 (Ubuntu)
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/10/17 15:36:06 2.205.35.11:443 - SAFE

------------------
**1900:**
```
HTTP/1.1 200 OK
CACHE-CONTROL: max-age=1800
EXT: 
LOCATION: http://192.168.178.29:80/device
SERVER: FOS/1.0 UPnP/1.0 Jupiter/6.5
ST: upnp:rootdevice
USN: uuid:46C19E4A-472B-11E1-9F67-00226195E744::upnp:rootdevice
SPEAKER-NAME: FASPA
```
------------------","50"
"2024-10-17T17:25:15.107Z","IPv4-Addr","","TLP:CLEAR","5.135.238.159","2024-10-17T17:25:45.191Z","5.135.238.159","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
ETag: ""2571969634""
Last-Modified: Sun, 13 Oct 2024 06:06:21 GMT
Content-Length: 16227
Accept-Ranges: bytes
Date: Mon, 14 Oct 2024 22:01:48 GMT
Server: hidden
```
------------------","50"
"2024-10-17T17:25:15.107Z","IPv4-Addr","","TLP:CLEAR","5.183.29.98","2024-10-17T17:25:15.398Z","5.183.29.98","binarydefense IP",""
"2024-10-17T17:25:15.412Z","IPv4-Addr","","TLP:CLEAR","14.139.243.12","2024-10-17T17:25:15.455Z","14.139.243.12","binarydefense IP",""
"2024-10-17T17:25:16.697Z","IPv4-Addr","","TLP:CLEAR","14.224.161.3","2024-10-17T17:25:16.825Z","14.224.161.3","binarydefense IP",""
"2024-10-17T17:25:16.698Z","IPv4-Addr","","TLP:CLEAR","14.183.68.120","2024-10-17T17:25:16.884Z","14.183.68.120","binarydefense IP",""
"2024-10-17T17:25:16.890Z","IPv4-Addr","","TLP:CLEAR","15.204.37.21","2024-10-17T17:25:53.621Z","15.204.37.21","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
ETag: ""131593278""
Last-Modified: Sun, 13 Oct 2024 06:07:03 GMT
Content-Length: 16227
Accept-Ranges: bytes
Date: Wed, 16 Oct 2024 07:07:07 GMT
Server: hidden
```
------------------","50"
