"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-24T17:00:54.109Z","IPv4-Addr","","TLP:CLEAR","52.160.71.53","2024-06-24T17:00:54.150Z","52.160.71.53","binarydefense IP",""
"2024-06-24T17:00:54.123Z","IPv4-Addr","","TLP:CLEAR","52.226.5.230","2024-06-24T17:00:54.346Z","52.226.5.230","binarydefense IP",""
"2024-06-24T17:00:55.662Z","IPv4-Addr","","TLP:CLEAR","52.228.153.13","2024-06-24T17:00:55.848Z","52.228.153.13","binarydefense IP",""
"2024-06-24T17:00:57.285Z","IPv4-Addr","","TLP:CLEAR","52.234.239.195","2024-06-24T17:00:57.390Z","52.234.239.195","binarydefense IP",""
"2024-06-24T17:00:57.285Z","IPv4-Addr","","TLP:CLEAR","52.249.38.247","2024-06-24T17:00:57.389Z","52.249.38.247","binarydefense IP",""
"2024-06-24T17:00:58.152Z","IPv4-Addr","","TLP:CLEAR","57.151.49.237","2024-06-24T17:00:58.202Z","57.151.49.237","binarydefense IP",""
"2024-06-24T17:01:00.107Z","IPv4-Addr","","TLP:CLEAR","57.154.49.129","2024-06-24T17:01:01.235Z","57.154.49.129","binarydefense IP",""
"2024-06-24T17:01:00.107Z","IPv4-Addr","eol-os","TLP:CLEAR","59.173.13.191","2024-06-24T17:04:32.217Z","59.173.13.191","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
230 User logged in.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 21 Jun 2024 15:34:33 GMT
Server: Apache/2.4.39 (Win64) OpenSSL/1.1.1b mod_fcgid/2.3.9a mod_log_rotate/1.02
Last-Modified: Tue, 03 Sep 2019 06:30:48 GMT
ETag: ""903-591a03aa15600""
Accept-Ranges: bytes
Content-Length: 2307
Content-Type: text/html
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 13 Jun 2024 23:59:07 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-3AUR4JRCCDG
  NetBIOS Domain Name: WIN-3AUR4JRCCDG
  NetBIOS Computer Name: WIN-3AUR4JRCCDG
  DNS Domain Name: WIN-3AUR4JRCCDG
  FQDN: WIN-3AUR4JRCCDG
```
------------------","50"
"2024-06-24T17:01:04.300Z","IPv4-Addr","","TLP:CLEAR","64.193.88.5","2024-06-24T17:01:04.400Z","64.193.88.5","binarydefense IP",""
"2024-06-24T17:01:04.349Z","IPv4-Addr","cloud,database,devops","TLP:CLEAR","64.225.99.146","2024-06-24T17:07:52.231Z","64.225.99.146","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIAhfTmja3SlNdHXZ7LOgD1r
C9iVj/h8g3tJlZ7II4b0kL2iTeIKnNvxT8l+u/3tu/P/nWsqlNEpXycm9JedZSc=
Fingerprint: 67:74:b5:50:e5:b6:9d:68:f6:12:78:5e:09:0f:1c:22

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**111:**
```

```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**135:**
```

```
------------------
**427:**
```

```
------------------
**631:**
```

```
------------------
**1400:**
```

```
------------------
**1515:**
```

```
------------------
**1723:**
```

```
------------------
**1741:**
```

```
------------------
**1800:**
```

```
------------------
**1801:**
```

```
------------------
**2404:**
```

```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.4.0
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------
**3333:**
```

```
------------------
**4000:**
```

```
------------------
**4040:**
```

```
------------------
**4242:**
```

```
------------------
**5222:**
```

```
------------------
**5435:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**5901:**
```

```
------------------
**5938:**
```

```
------------------
**6001:**
```

```
------------------
**7415:**
```

```
------------------
**8000:**
```

```
------------------
**8008:**
```

```
------------------
**8010:**
```

```
------------------
**8080:**
```

```
------------------
**8112:**
```

```
------------------
**8123:**
```

```
------------------
**8334:**
```

```
------------------
**8800:**
```

```
------------------
**9000:**
```

```
------------------
**9100:**
```

```
------------------
**9200:**
```

```
------------------
**9418:**
```

```
------------------
**9530:**
```

```
------------------
**9800:**
```

```
------------------
**10250:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Thu, 20 Jun 2024 23:37:15 GMT
Content-Length: 19
```
HEARTBLEED: 2024/06/20 23:37:25 64.225.99.146:10250 - SAFE

------------------","50"
"2024-06-24T17:01:05.347Z","IPv4-Addr","cloud","TLP:CLEAR","64.226.101.186","2024-06-24T17:08:02.564Z","64.226.101.186","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDEhGFIAxMus/3lVcGTsWlpYMeQxRl8n/AMQouqMEfOhGqX
yhcESXB89lUpDrFTro2fokigZ2uQW0FiPXNcFPrKAF4RW0Stln0SlE4quz/tUZ/BYS0oFtmUS+IZ
WCnKK4HYvv0VtF3NiL1oS2XNvFlWKeo4X3rnax6UiDx5HYRi8v77I2iyiJazlfvmiJ2yq+19nLIk
fWnN+A+c0RZ9heoITrVUKowA64xaFCC9/o3XlywJPoF/pHCznMUwGP91wBmQFKjdkkfFTIvIKHHG
5KxhxDMNcDEjps34xS50ghyxt+mj6MwVcbSOZretKXJTBC7xIaKM4F4n2/n/Bn2AIS78DKfhyJ9N
4eCqPUEudYzGaLYaBRXfi9+m/qS/lPhfSc4qkj2A2sRKj5NA3LU1e/jhSxiJN4eLL++4LhY+Yqjh
ON1g+eHB3X1GfjkkoSC2PK5eqyuddjEUkaKh5tzsjdH570StleNCJD/hpxf8scnwK8dFnPVzE4SZ
Uu4MymMNWtE=
Fingerprint: 8b:b5:10:3c:f0:4c:1e:16:41:0b:c7:e9:dd:c5:1e:c6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Wed, 12 Jun 2024 13:01:06 GMT
Content-Length: 13
```
------------------
**111:**
```

```
------------------
**135:**
```

```
------------------
**1311:**
```

```
------------------
**1400:**
```

```
------------------
**1433:**
```

```
------------------
**1515:**
```

```
------------------
**1521:**
```

```
------------------
**1723:**
```

```
------------------
**1741:**
```

```
------------------
**1800:**
```

```
------------------
**1801:**
```

```
------------------
**1935:**
```

```
------------------
**2404:**
```

```
------------------
**3333:**
```

```
------------------
**3541:**
```

```
------------------
**3542:**
```

```
------------------
**4000:**
```

```
------------------
**4040:**
```

```
------------------
**4242:**
```

```
------------------
**5000:**
```

```
------------------
**5009:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**5900:**
```

```
------------------
**5901:**
```

```
------------------
**6001:**
```

```
------------------
**7415:**
```

```
------------------
**8000:**
```

```
------------------
**8001:**
```

```
------------------
**8008:**
```

```
------------------
**8080:**
```

```
------------------
**8112:**
```

```
------------------
**9000:**
```

```
------------------
**9009:**
```

```
------------------
**9418:**
```

```
------------------
**9530:**
```

```
------------------
**9600:**
```

```
------------------
**9633:**
```

```
------------------
**9800:**
```

```
------------------","50"
"2024-06-24T17:01:08.415Z","IPv4-Addr","","TLP:CLEAR","72.252.196.30","2024-06-24T17:01:08.837Z","72.252.196.30","binarydefense IP",""
"2024-06-24T17:01:08.416Z","IPv4-Addr","","TLP:CLEAR","79.117.61.86","2024-06-24T17:08:09.291Z","79.117.61.86","**ISP:** DIGI SPAIN TELECOM S.L.

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.0 404 Not Found
Date: Sun, 23 Jun 2024 15:17:50 GMT
Server: Apache/2.4.23 (Win64) PHP/5.6.25
X-Powered-By: PHP/5.6.25
Connection: close
Content-Type: text/html; charset=UTF-8
```
------------------","50"
"2024-06-24T17:01:10.526Z","IPv4-Addr","","TLP:CLEAR","84.17.46.162","2024-06-24T17:01:10.756Z","84.17.46.162","binarydefense IP",""
