"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-05T08:57:12.236Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","94.156.69.160","2024-06-05T08:57:12.416Z","94.156.69.160","Malicious SSL connections",""
"2024-06-05T08:57:12.236Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","116.203.2.129","2024-06-05T20:57:11.716Z","116.203.2.129","Malicious SSL connections","50"
"2024-06-05T16:35:07.874Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","5.42.65.63","2024-06-05T16:35:11.101Z","5.42.65.63","**ISP:** AEZA Group LLC

**OS:** -

--------------------------
Services:

**21:**
```
220 ProFTPD Server (Debian) [::ffff:5.42.65.63]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
214-CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
214-EPRT    EPSV    ALLO    RNFR    RNTO    DELE    MDTM    RMD     
214-XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
214-NOOP    FEAT    OPTS    HOST    CLNT    AUTH*   CCC*    CONF*   
214-ENC*    MIC*    PBSZ*   PROT*   TYPE    STRU    MODE    RETR    
214-STOR    STOU    APPE    REST    ABOR    RANG    USER    PASS    
214-ACCT*   REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@0.0.0.0
211-Features:
211-CLNT
211-EPRT
211-EPSV
211-HOST
211-LANG en-US.UTF-8*;en-US
211-MDTM
211-MFF modify;UNIX.group;UNIX.mode;
211-MFMT
211-MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
211-RANG STREAM
211-REST STREAM
211-SITE COPY
211-SITE MKDIR
211-SITE RMDIR
211-SITE SYMLINK
211-SITE UTIME
211-SIZE
211-TVFS
211-UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIyFO4OfsBoaRzrWgyBlUMdB
T7k+SXOWmUyby9+w7xw0BdfSw3Sxs6maWp/M/sncd1C02BSQRKvcKYEV0U0MUTQ=
Fingerprint: fe:c1:90:f6:34:d5:0a:91:4b:1e:c9:aa:88:33:44:38

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 VPS-4811.lethost.network ESMTP Exim 4.95 Ubuntu Sat, 11 May 2024 10:35:39 +0000
250-VPS-4811.lethost.network Hello 224.49.163.71 [224.49.163.71]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPE_CONNECT
250-AUTH LOGIN PLAIN
250-CHUNKING
250-STARTTLS
250-SMTPUTF8
250 HELP
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.0
Date: Sat, 18 May 2024 07:52:53 GMT
Content-Type: text/html
Content-Length: 15793
Last-Modified: Mon, 22 Apr 2024 08:58:06 GMT
Connection: keep-alive
ETag: ""6626269e-3db1""
Accept-Ranges: bytes
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.0
Date: Fri, 24 May 2024 04:56:25 GMT
Content-Type: text/html
Content-Length: 15793
Last-Modified: Mon, 22 Apr 2024 08:58:06 GMT
Connection: keep-alive
ETag: ""6626269e-3db1""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/05/24 04:56:47 5.42.65.63:443 - SAFE

------------------
**465:**
```
220 VPS-4811.lethost.network ESMTP Exim 4.95 Ubuntu Mon, 20 May 2024 05:44:25 +0000
250-VPS-4811.lethost.network Hello hfg5v6kxfqx754o.net [224.72.173.222]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPE_CONNECT
250-AUTH LOGIN PLAIN
250-CHUNKING
250-SMTPUTF8
250 HELP
```
HEARTBLEED: 2024/05/20 05:44:33 5.42.65.63:465 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/05/30 00:38:23 5.42.65.63:993 - SAFE

------------------
**995:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/05/23 12:31:48 5.42.65.63:995 - SAFE

------------------
**7777:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 25 May 2024 20:09:50 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Mon, 06 May 2024 12:09:17 GMT
Connection: keep-alive
ETag: ""6638c86d-264""
Accept-Ranges: bytes
```
------------------
**8888:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Tue, 21 May 2024 07:57:41 GMT
Content-Type: text/html
Content-Length: 138
Connection: close
Location: https://5.42.65.63:8888/
```
------------------","50"
"2024-06-05T16:36:18.239Z","IPv4-Addr","","TLP:CLEAR","81.217.198.4","2024-06-05T16:36:18.289Z","81.217.198.4","Anyrun Malware Trends",""
"2024-06-05T17:35:14.380Z","IPv4-Addr","","TLP:CLEAR","1.9.164.197","2024-06-05T17:35:25.300Z","1.9.164.197","**ISP:** TM TECHNOLOGY SERVICES SDN. BHD.

**OS:** -

--------------------------
Services:

**8009:**
```
HTTP/1.1 404 Not Found
Server: Apache-Coyote/1.1
Content-Length: 0
Date: Wed, 05 Jun 2024 17:34:31 GMT
```
------------------
**9999:**
```
HTTP/1.1 200 OK
Last-Modified: Tue, 28 Nov 2023 17:07:32 GMT
Content-Length: 2592
Server: HTTPD
Date: Sun, 02 Jun 2024 10:15:04 GMT
Connection: Keep-Alive
Content-Type: text/html
```
------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Fri, 31 May 2024 11:10:27 GMT
Server: xxxxxxxx-xxxxx
Last-Modified: Wed, 31 May 2017 19:36:06 GMT
ETag: ""83-592f1b26""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'


Fortinet:
  Device: FortiGate-200E
  Model: FG200E
  Serial Number: FG200E4Q17901427
```
HEARTBLEED: 2024/05/31 11:10:50 1.9.164.197:10443 - SAFE

------------------","50"
"2024-06-05T17:35:14.394Z","IPv4-Addr","","TLP:CLEAR","8.142.142.89","2024-06-05T17:35:14.466Z","8.142.142.89","binarydefense IP",""
"2024-06-05T17:35:14.476Z","IPv4-Addr","","TLP:CLEAR","13.43.217.15","2024-06-05T17:35:16.258Z","13.43.217.15","binarydefense IP",""
"2024-06-05T17:35:17.084Z","IPv4-Addr","","TLP:CLEAR","13.83.42.182","2024-06-05T17:35:17.164Z","13.83.42.182","binarydefense IP",""
"2024-06-05T17:35:17.084Z","IPv4-Addr","","TLP:CLEAR","13.64.193.92","2024-06-05T17:35:17.196Z","13.64.193.92","binarydefense IP",""
"2024-06-05T17:35:17.774Z","IPv4-Addr","","TLP:CLEAR","14.232.223.97","2024-06-05T17:35:18.156Z","14.232.223.97","binarydefense IP",""
