"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-08T21:18:19.040Z","IPv4-Addr","","TLP:CLEAR","109.161.48.228","2024-05-08T21:18:19.127Z","109.161.48.228","SecurityScorecard",""
"2024-05-08T21:18:19.040Z","IPv4-Addr","","TLP:CLEAR","109.236.113.1","2024-05-08T21:18:19.097Z","109.236.113.1","SecurityScorecard",""
"2024-05-08T21:18:19.099Z","IPv4-Addr","","TLP:CLEAR","109.122.87.33","2024-05-08T21:18:19.347Z","109.122.87.33","SecurityScorecard",""
"2024-05-08T21:18:21.807Z","IPv4-Addr","","TLP:CLEAR","109.197.190.34","2024-05-08T21:18:22.378Z","109.197.190.34","SecurityScorecard",""
"2024-05-08T21:18:22.424Z","IPv4-Addr","","TLP:CLEAR","109.121.163.56","2024-05-08T21:18:22.661Z","109.121.163.56","SecurityScorecard",""
"2024-05-08T21:18:22.424Z","IPv4-Addr","","TLP:CLEAR","104.131.191.119","2024-05-08T21:18:22.663Z","104.131.191.119","SecurityScorecard",""
"2024-05-08T21:18:24.744Z","IPv4-Addr","","TLP:CLEAR","109.72.232.135","2024-05-08T21:18:25.042Z","109.72.232.135","SecurityScorecard",""
"2024-05-08T21:18:25.933Z","IPv4-Addr","","TLP:CLEAR","109.236.113.3","2024-05-08T21:18:26.114Z","109.236.113.3","SecurityScorecard",""
"2024-05-08T21:18:26.943Z","IPv4-Addr","","TLP:CLEAR","111.56.5.41","2024-05-08T21:18:27.189Z","111.56.5.41","SecurityScorecard",""
"2024-05-08T21:18:28.275Z","IPv4-Addr","","TLP:CLEAR","103.78.22.47","2024-05-08T21:18:28.600Z","103.78.22.47","SecurityScorecard",""
"2024-05-08T21:18:29.322Z","IPv4-Addr","","TLP:CLEAR","103.8.194.6","2024-05-08T21:18:29.382Z","103.8.194.6","SecurityScorecard",""
"2024-05-08T21:18:29.771Z","IPv4-Addr","","TLP:CLEAR","114.134.186.25","2024-05-08T21:18:30.152Z","114.134.186.25","SecurityScorecard",""
