"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-12T04:58:53.283Z","IPv4-Addr","self-signed,botnet_cc,redlinestealer","TLP:CLEAR","216.250.255.226","2024-06-12T07:14:40.470Z","216.250.255.226","Traffic seen on port 3731","50"
"2024-06-12T04:59:22.803Z","IPv4-Addr","self-signed,botnet_cc,rat,quasarrat","TLP:CLEAR","38.180.9.93","2024-06-12T07:14:36.141Z","38.180.9.93","Traffic seen on port 4782","50"
"2024-06-12T07:14:04.383Z","IPv4-Addr","botnet_cc,njrat,rat","TLP:CLEAR","41.248.117.232","2024-06-12T07:14:06.467Z","41.248.117.232","Traffic seen on port 10000",""
"2024-06-12T07:14:16.013Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","185.93.221.101","2024-06-12T07:14:25.509Z","185.93.221.101","**ISP:** Shock Hosting LLC

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Tue, 11 Jun 2024 20:29:03 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------","50"
"2024-06-12T07:14:19.552Z","IPv4-Addr","botnet_cc,doomedloader,cloud","TLP:CLEAR","8.138.131.251","2024-06-12T07:14:36.200Z","8.138.131.251","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC2LGeGrHcDFOZ/IozDEs/BVLa0WSYS/uwSUYORHnh+/ZOn
GUSycm9v6+eiG5+VZgBtcJZG7r6nHV8OliAhbV6p1abtHTOjfawo7ijBXpErMx87CwwIH5xI+UH0
T5ReoLslwlcq+pxdB9g0fyeNqc3SN+k02gdk6O65KuVcDI4POcqhtlsMqnLeuQhQdVXcCQ1H4y/U
JE8Qi4L512NWibFcQzPR/VkS8VF9TDT4vSalU4eNSV/UTfKY/vUK9toQybARZXy0DJraUvb4WeM4
oJSBjF51B26z16rSUWtMIET+9t3bvKf8zQkkHd7RtJmfjHjYQedBCXEV9NVZsQ2StKmZ
Fingerprint: 04:9f:be:2a:32:77:b1:3a:a8:d6:61:87:b1:44:72:6d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 08 Jun 2024 02:08:46 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Last-Modified: Fri, 15 Mar 2024 03:05:56 GMT
ETag: ""3f96-613aa4961f0b7""
Accept-Ranges: bytes
Content-Length: 16278
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-06-12T07:14:24.868Z","IPv4-Addr","botnet_cc,doomedloader,self-signed","TLP:CLEAR","47.94.95.22","2024-06-12T07:15:17.644Z","47.94.95.22","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Date: Tue, 11 Jun 2024 12:00:21 GMT
Content-Length: 0
```
HEARTBLEED: 2024/06/11 12:00:43 47.94.95.22:443 - SAFE

------------------
**9000:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Express
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
Content-Type: text/html; charset=utf-8
Content-Length: 139
Date: Tue, 28 May 2024 01:00:29 GMT
Connection: keep-alive
Keep-Alive: timeout=5

<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Cannot GET /</pre>
</body>
</html>
```
------------------","50"
"2024-06-12T07:14:26.516Z","IPv4-Addr","botnet_cc,doomedloader","TLP:CLEAR","8.147.105.128","2024-06-12T07:14:26.743Z","8.147.105.128","Traffic seen on port 443",""
"2024-06-12T07:14:30.382Z","IPv4-Addr","botnet_cc,doomedloader","TLP:CLEAR","47.116.191.243","2024-06-12T07:15:31.275Z","47.116.191.243","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDw22bTL+OdCKEopc1SE3klcQc0pHykGMPxvSsZNw3PJMh1
YOXvBF5/04NHUBxjdh8y0Tx4w74/cJcmOTyVIgwlBCafEz9TPI15iltrSK3n+ixAdA2DOblOyK/D
blRfshuu3aO9zq68oDWJMlqk/icI0zA6Rp1bjE53cHEOWwyD+aHWN8k+BHmRzG4s8QdTqdoOXd0t
L756+ZzQdI7rksD/bxrmgetNcRB2/cex8YBpaYf7AGB6iJCN+iJZHkvKSFwcPpdK1G3yDD8t3ggd
8GDiy8J50POFpacJTi5u2FmQ2QuMz1lOA9VU3zh/KIqin2Kyd4C7V9M2aQVGJkgGycYZ
Fingerprint: 39:ad:95:bf:1f:cf:29:36:fd:27:00:7b:97:63:df:eb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: Apache-Coyote/1.1
Set-Cookie: JSESSIONID=5F463553F52DA4B8C5199B033630B4B3; Path=/; HttpOnly
Set-Cookie: loginPage=login; Expires=Sun, 09-Jun-2024 03:15:05 GMT; Path=/
Content-Type: text/html;charset=UTF-8
Content-Language: en
Transfer-Encoding: chunked
Date: Sat, 08 Jun 2024 03:15:05 GMT
```
------------------","50"
"2024-06-12T07:14:30.615Z","IPv4-Addr","botnet_cc,doomedloader","TLP:CLEAR","106.14.248.223","2024-06-12T07:16:27.821Z","106.14.248.223","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCi6sHnr2e7nFsbbsCbtqt/PatpHVVm56LUzC/3G+jQR3kw
4KI8zUbs2wglnJZrbSf6iHo+YJwiBJ8rfhsphQ51yqSKQAjGADWDHBV4nGTvyB/OuFtqMmz2E4vX
KuUBmSDV+Qdosr1jmX+dtRqNAxx25yIt581BGG1ENlEuSSBb8i4nzdM1qhecFA9wbCmaJwAoDbEE
k2oNCMy7xHmBaMKW9PjaCn5hIa8nxfZzNgpBIgBOxG5BePRdA/x0GLjqkcm8Yv8nIcG43CaNvd6B
GZeEriYSdkcXUAkEwHBwFdp8dbiTSpKV3zZqAFJ98z986HhwvtsCQ9K3CIXN5MXhd6iX
Fingerprint: cc:06:52:5c:dc:a7:6e:39:f8:6b:f5:e2:65:cf:d4:fb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-12T07:14:42.320Z","IPv4-Addr","botnet_cc,redlinestealer,self-signed,eol-os","TLP:CLEAR","77.91.77.119","2024-06-12T07:16:42.441Z","77.91.77.119","**ISP:** CHROMIS IT LTD

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-TTIVDJM46CK
  NetBIOS Domain Name: WIN-TTIVDJM46CK
  NetBIOS Computer Name: WIN-TTIVDJM46CK
  DNS Domain Name: WIN-TTIVDJM46CK
  FQDN: WIN-TTIVDJM46CK
```
------------------","50"
"2024-06-12T07:14:46.140Z","IPv4-Addr","botnet_cc,redlinestealer,cloud,self-signed","TLP:CLEAR","20.201.106.233","2024-06-12T07:16:55.890Z","20.201.106.233","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: VM-SMTP
  NetBIOS Domain Name: VM-SMTP
  NetBIOS Computer Name: VM-SMTP
  DNS Domain Name: VM-SMTP
  FQDN: VM-SMTP
```
------------------","50"
"2024-06-12T07:14:54.596Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,kaopu-hk kaopu cloud hk limited","TLP:CLEAR","38.60.253.49","2024-06-12T07:17:08.102Z","38.60.253.49","**ISP:** Kaopu Cloud HK Limited

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDBmsVc/iY9dpm0Kk2l7RE1T2aVxFKj0kX1xYtq1nzQb7Xb
PfCKb1GbO/l2Uc63JZae1deIQiEPLrJs20K81DuOEYXuL9gidF8RUizm9RzyX03si3V8Ixv5tlSw
mb+f2KZpB/NL/RV2PWjNvCkoIhZFUAGRDPiMU6/XMyQbUjBkAcO3TPEdZa2PQUZwYbpujMGMdYSH
vKOlyq9qg9igL+6gGIdOfcjjoB5Vvu7vCWVQRi/FyA5LLdLH0CxdBlEGOJSHyu2g62V8b1LiSOL6
MppU8bfLi67f9jkue+6EHPZj61m9kMWhvpbyk7EFfr6h+D1v2G3uSEXoYh21nkeMZRlPZlzrGomH
kJKvb6LbmDelS1Ri5mpLV62G005QvMzA4TopWBJC+mZw1oROnxpSNafscm4JWrO1KRuLbF3d+eJ0
xkJCBU/oqFIcBMYV9bFA/KXC5EBPI08vDe6kzoxfHv55RrJkMzvGv0HSp2Un8gAs2k2KQv4ugwUk
+eBaYYRD6uM=
Fingerprint: 0a:f7:12:e1:fe:8e:6c:7f:b0:70:80:04:14:c3:5a:8e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-12T07:14:57.367Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-0,multa-asn1,database","TLP:CLEAR","148.135.56.71","2024-06-12T07:17:20.051Z","148.135.56.71","**ISP:** MULTACOM CORPORATION

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Thu, 23 May 2024 00:58:54 GMT
Content-Type: text/html
Content-Length: 16697
Connection: keep-alive
Vary: Accept-Encoding
Content-Language: en-US
X-Content-Type-Options: nosniff
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 0
Referrer-Policy: strict-origin-when-cross-origin
set-cookie: SESSION=f2f54625-8ffe-4125-8225-ec204bbf1caf; Path=/; HTTPOnly; SameSite=Lax
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: openresty
Date: Mon, 20 May 2024 07:33:10 GMT
Content-Type: text/html
Content-Length: 654
Connection: close
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.2.0
  Capabilities: 65535
  Server Language: 33
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: mysql_native_password
```
------------------
**8443:**
```
HTTP/1.1 404 Not Found
Connection: close
Cache-Control: private
Content-Length: 0
Date: Fri, 17 May 2024 23:41:57 GMT
```
------------------","50"
"2024-06-12T07:14:59.221Z","IPv4-Addr","botnet_cc,hookbot pegasus,blnwx,self-signed","TLP:CLEAR","193.149.176.37","2024-06-12T07:17:40.638Z","193.149.176.37","**ISP:** BL Networks

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: 662FE6A8E903755
  NetBIOS Domain Name: 662FE6A8E903755
  NetBIOS Computer Name: 662FE6A8E903755
  DNS Domain Name: 662fe6a8e903755
  FQDN: 662fe6a8e903755
```
------------------","50"
"2024-06-12T07:14:59.792Z","IPv4-Addr","botnet_cc,qakbot,ttnet","TLP:CLEAR","78.185.193.7","2024-06-12T07:14:59.934Z","78.185.193.7","Traffic seen on port 443",""
"2024-06-12T07:15:03.323Z","IPv4-Addr","botnet_cc,qakbot,saudinetstc-as","TLP:CLEAR","2.88.155.150","2024-06-12T07:17:53.706Z","2.88.155.150","**ISP:** Saudi Telecom Company JSC

**OS:** -

--------------------------
Services:

**554:**
```
RTSP/1.0 401 Unauthorized
CSeq: 1
WWW-Authenticate: Digest realm=""5e74792a37cc97739cc5a933"", nonce=""1680f12fe"", algorithm=""MD5""
```
------------------
**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""e8f567abab7b4d1c8049edd6dcacef14"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
"2024-06-12T07:15:06.265Z","IPv4-Addr","botnet_cc,qakbot,asn-windtre iunet","TLP:CLEAR","91.254.214.149","2024-06-12T07:17:57.499Z","91.254.214.149","**ISP:** WIND TRE S.P.A.

**OS:** -

--------------------------
Services:

**5060:**
```
SIP/2.0 200 OK
Via: SIP/2.0/UDP nm;rport=26810;received=224.215.163.161;branch=foo
Call-ID: 50000
From: <sip:nm@nm>;tag=root
To: <sip:nm2@nm2>;tag=foo
CSeq: 42 OPTIONS
Allow: PRACK, INVITE, ACK, BYE, CANCEL, UPDATE, SUBSCRIBE, NOTIFY, REFER, OPTIONS
Accept: application/sdp, application/simple-message-summary, message/sipfrag;version=2.0
Supported: replaces, 100rel, timer, norefersub
Allow-Events: message-summary, refer
User-Agent: TP-Link SIP Stack V1.0.0
Content-Type: application/sdp
Content-Length:   306

v=0
o=- 3926943945 3926943945 IN IP4 91.254.214.149
s=pjmedia
c=IN IP4 91.254.214.149
t=0 0
m=audio 60000 RTP/AVP 18 8 0 96
a=rtcp:60001 IN IP4 91.254.214.149
a=rtpmap:18 G729/8000
a=rtpmap:8 PCMA/8000
a=rtpmap:0 PCMU/8000
a=sendrecv
a=ptime:0
a=rtpmap:96 telephone-event/8000
a=fmtp:96 0-15
```
------------------","50"
"2024-06-12T07:15:10.138Z","IPv4-Addr","botnet_cc,amazon-02,havoc,cloud,eol-product","TLP:CLEAR","13.55.48.44","2024-06-12T07:17:58.692Z","13.55.48.44","**ISP:** Amazon.com, Inc.

**OS:** Ubuntu

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Date: Mon, 13 May 2024 10:40:36 GMT
Content-Type: text/html
Content-Length: 4818
Connection: keep-alive
Server: nginx/1.18.0 (Ubuntu)
Last-Modified: Fri, 04 Aug 2023 01:33:52 GMT
ETag: ""64cc5580-12d2""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/05/13 10:41:22 13.55.48.44:443 - SAFE

------------------","50"
"2024-06-12T07:15:13.243Z","IPv4-Addr","botnet_cc,bianlian go trojan,capl-as-ap contabo asia private limited","TLP:CLEAR","46.250.255.162","2024-06-12T07:19:18.005Z","46.250.255.162","**ISP:** Contabo Asia Private Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sun, 09 Jun 2024 23:38:51 GMT
Server: Apache/2.4.48 (Win64) OpenSSL/1.1.1k PHP/7.3.29
Content-Length: 3844
Content-Type: text/html;charset=UTF-8
```
------------------","50"
"2024-06-12T07:15:16.400Z","IPv4-Addr","botnet_cc,alibaba-cn-net hangzhou alibaba advertising co.ltd.,bianlian go trojan","TLP:CLEAR","121.40.69.44","2024-06-12T07:15:16.604Z","121.40.69.44","Traffic seen on port 443",""
