"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-22T21:32:41.013Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.31.231","2024-07-22T21:32:42.885Z","116.110.31.231","Proofpoint Emerging Threat IP",""
"2024-07-22T21:32:54.644Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.168.191","2024-07-22T21:32:57.476Z","116.98.168.191","Proofpoint Emerging Threat IP",""
"2024-07-22T21:32:57.006Z","IPv4-Addr","emergingthreat","TLP:CLEAR","118.194.255.11","2024-07-22T21:34:45.820Z","118.194.255.11","**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDN/ulKyjZzEybzrrnFRDkFuNTPMd5snZ+bZjq5RIOF3wfK
awzD7+gA42/7fPjVuCyemMMMjFZsHdHNWYImZSdXQMSiE3SvKk8xB8zx6U5d3ICD6qENxc7mlan2
GH45MlkPpUKbkMQkq+Yl4oGc6zCiZhAPpvmAgja6qpAjNqIG9kVDqGJje5WJ1UQWH/ETTk4ptM+H
3K5KBDzvjZ/fRD7XQ3WLm25cHkFcrZEUt5JcXltA2g99P0lPZcDtcC/ziFGW8Y4mZn8viWrtUAK/
03EldDlmKcqnuqfUhFj0nn27esNaiKZl5yJKS6u1tRCTnPvE6A1+OzXTBK8T0F/sawul
Fingerprint: 1a:b0:ee:d9:2c:66:8c:b2:c0:13:64:99:64:75:fa:fd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**789:**
```

```
------------------","50"
"2024-07-22T21:34:23.091Z","IPv4-Addr","emergingthreat","TLP:CLEAR","140.246.28.249","2024-07-22T21:34:37.984Z","140.246.28.249","Proofpoint Emerging Threat IP",""
"2024-07-22T21:34:23.539Z","IPv4-Addr","emergingthreat","TLP:CLEAR","162.19.106.184","2024-07-22T21:40:04.565Z","162.19.106.184","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDe5lzkrkbgNDVnqFUKNUFPD5Te7xzLIjAveId4dUe4kRJF
nMK5UuHx/08HP7yWd2ozLdoyHs+Vz4LrJYNalI1lAHxHnHVU1MN9le5FdnYvu5djyhZ7y3cLPwmY
3YlvEBvVKO+3lw70BrzjwrTvFtuUn+fOQS1YqqhFEElK9S9354g7FRThU4V6q49zHzNkniCgF/Ry
neSsIcjnObTgE3VkUzjIPFQI2wIjOIVzJkLEtm0HiKE3aElxMXyOAthc/DKbi/nHDoGHJCLWSEuV
RUEtxJ5eRAKuyF+8n0Jrre4Ezjrv0hCejN0Cl8mL9QtE8ClaxfHdRdJbB5HGfwDvzxWECFOaPTBD
Ee3hh9ynY7fG1J2y1+gnPreMEjipzxtmzOEAloYdQEA4+HVr9l5pK3QZbOTyg037s1xbjB2c3L04
LFvve0OxxrUbcV/u/Qh+N+DNxJN09A+KC9uGPP+yGHJXSh9NVwXarP0gH4xD7e8k9OcQVAKeau+M
+0OlOnu19FM=
Fingerprint: d0:45:92:f4:90:32:ae:ba:17:7a:e1:80:0e:77:58:3c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=utf-8
Location: https://162.19.106.184/
Date: Sat, 29 Jun 2024 00:33:25 GMT
Content-Length: 58
```
------------------
**443:**
```
HTTP/1.1 200 OK
Cache-Control: no-cache, no-store, must-revalidate
Content-Length: 87881
Content-Type: text/html; charset=utf-8
Date: Tue, 02 Jul 2024 10:39:30 GMT
Expires: 0
Last-Modified: Mon, 12 Feb 2024 23:00:37 GMT
Pragma: no-cache
Strict-Transport-Security: max-age=31536000; includeSubDomains
X-Content-Type-Options: nosniff
X-Frame-Options: DENY
X-Robots-Tag: noindex
X-Xss-Protection: 1; mode=block
```
HEARTBLEED: 2024/07/02 10:39:51 162.19.106.184:443 - SAFE

------------------","50"
"2024-07-22T21:34:38.280Z","IPv4-Addr","emergingthreat,cloud,self-signed","TLP:CLEAR","165.232.128.197","2024-07-22T21:41:38.777Z","165.232.128.197","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEbpJ3UsNE2caIiH514T8DIG
Glb2QB90h6yEhxsTeQFSNp/VsejR7/MFeOCvBAThf/jbGUAXr9u3mqIOrdnTYvg=
Fingerprint: 51:e3:9d:26:99:bb:62:51:94:5a:75:f3:38:66:eb:35

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 23 Jun 2024 01:11:34 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.34
X-Frame-Options: SAMEORIGIN
X-Powered-By: PHP/7.2.34
Cache-Control: no-cache, private
Set-Cookie: XSRF-TOKEN=eyJpdiI6Ikl4ZlVjZGo0aThaWnpcLytDMkE5XC83dz09IiwidmFsdWUiOiJFVjZzZkJQV0d2aGNlQlduZ2tVTWNXRWFPdWZCeUZ0c1F0Yk9XbnNxdnk4czJrMU1ZdzNsbUhmZ0ZTSEdBejZpIiwibWFjIjoiMGM5MTEzMGJiYTllNmE3ZmNjZThmYjgyNDk0ODM2MDkzZWIxZjQ4NTI2NjhkOGYwYTVmZmNlNDIwN2E4ZDMwNiJ9; expires=Mon, 24-Jun-2024 01:11:34 GMT; Max-Age=86400; path=/
Set-Cookie: eg_fact_session=eyJpdiI6Img5OUh2a1pCZk0zdXBOZGZhRUlleUE9PSIsInZhbHVlIjoiSkRVZHdPa0hrdDNBSjlhUkVvYUdyZUZSUFFQdVRCNlgrQSs0NGlRYXdcL1pNV3dJNlMxNzkrRnA1SFVsWFRBSFEiLCJtYWMiOiIzMjUzNjAyZWJlMGQxMGM4OGFmMDc0ZGQ5ODg3YWJkYmNlYTEyZWIzZDcyYmVjMDgxNzJmMjJiMTdhNjQyMjU2In0%3D; expires=Mon, 24-Jun-2024 01:11:34 GMT; Max-Age=86400; path=/; httponly
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Date: Sun, 23 Jun 2024 00:54:21 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.34
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/06/23 00:54:27 165.232.128.197:443 - SAFE

------------------","50"
"2024-07-22T21:35:01.070Z","IPv4-Addr","emergingthreat,cloud,eol-product,scanner","TLP:CLEAR","167.99.92.227","2024-07-22T21:51:46.914Z","167.99.92.227","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFYHpDyQVrWjGsiH+ZbWyb29
DLPgWKLbjmZNWBpa4+SxOgZCSwtvCO4bYw5/mT8UDVShuX6VVDIlGQFqV2wQWvo=
Fingerprint: b9:96:b7:26:7a:b1:aa:e2:d9:0c:83:21:3c:6a:55:b9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.25.3
Date: Mon, 15 Jul 2024 12:31:22 GMT
Content-Type: text/html
Content-Length: 169
Connection: keep-alive
Location: https://167.99.92.227/
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.25.3
Date: Sat, 20 Jul 2024 05:11:00 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/8.0.30
Set-Cookie: MoodleSession=bf34db0b9bcac5efe08a7b2d15ba4d39; path=/; secure; SameSite=None
Content-Language: en
Content-Script-Type: text/javascript
Content-Style-Type: text/css
X-UA-Compatible: IE=edge
Cache-Control: no-store, no-cache, must-revalidate
Cache-Control: post-check=0, pre-check=0, no-transform
Pragma: no-cache
Expires: Mon, 20 Aug 1969 09:23:00 GMT
Last-Modified: Sat, 20 Jul 2024 05:11:00 GMT
Accept-Ranges: none
X-Frame-Options: sameorigin
```
HEARTBLEED: 2024/07/20 05:11:05 167.99.92.227:443 - SAFE

------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------","50"
"2024-07-22T21:35:08.283Z","IPv4-Addr","emergingthreat,proxy","TLP:CLEAR","171.251.16.224","2024-07-22T21:52:19.101Z","171.251.16.224","**ISP:** Viettel Group

**OS:** -

--------------------------
Services:

**8007:**
```
\x00[\x048\xc0\xa8X\x07
```
------------------
**8010:**
```
\x00[\x048\xc0\xa8X\n
```
------------------
**8110:**
```
\x00[\x048\xc0\xa8Xn
```
------------------
**8112:**
```
\x00[\x048\xc0\xa8Xp
```
------------------
**8139:**
```
\x00[\x048\xc0\xa8X\x8b
```
------------------
**8181:**
```
\x00[\x048\xc0\xa8X\xb5
```
------------------
**9042:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9090:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9091:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8

<html><head><title>407 Proxy Authentication Required</title><style>:root{--color-bg-primary:#fff;--color-text-primary:#131313;--color-text-secondary:#232323}@media (prefers-color-scheme: dark){:root{--color-bg-primary:#212121;--color-text-primary:#fafafa;--color-text-secondary:#bbb}}html,body{height:100%;font-family:sans-serif;background-color:var(--color-bg-primary);color:var(--color-text-primary);margin:0;padding:0;text-align:center}body{align-items:center;display:flex;justify-content:center;flex-direction:column;height:100vh}h1,h2{margin-bottom:0;font-size:2.5em}h2::before{content:'Proxy error';display:block;font-size:.4em;color:var(--color-text-secondary);font-weight:100}h3,p{color:var(--color-text-secondary)}</style></head>
<body><h2>407 Proxy Authentication Required</h2><h3>Access to requested resource disallowed by administrator or you need valid username/password to use this resource</h3></body></html>
```
------------------
**9200:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------","50"
"2024-07-22T21:35:22.446Z","IPv4-Addr","emergingthreat,self-signed,videogame","TLP:CLEAR","174.7.102.23","2024-07-22T21:52:41.756Z","174.7.102.23","**ISP:** Shaw Communications Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBE2kA/HvaTbt75eAF/ryhzsB
YR2k/b8rkfeoZdT38/4r04avl7GZ0JMBYGhztJCynTjTpD9BBDgcqMos5l523Z0=
Fingerprint: 5e:1e:27:4b:5e:89:90:3f:b3:75:53:3d:af:e9:8c:bf

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 18 Jul 2024 12:50:44 GMT
Content-Type: text/html
Content-Length: 823
Last-Modified: Wed, 10 Jul 2024 19:27:42 GMT
Connection: keep-alive
ETag: ""668ee0ae-337""
Expires: Thu, 18 Jul 2024 12:50:43 GMT
Cache-Control: no-cache
Access-Control-Allow-Credentials: false
Access-Control-Expose-Headers: Content-Disposition, Content-Range, Filename, Location, Range, Upload-Length, Upload-Offset, X-Connection-Type, X-Csrf-Token, X-File-Id, X-Token-Expire-Time, X-Updated-Csrf-Token
Referrer-Policy: no-referrer
Strict-Transport-Security: max-age=15552000; includeSubDomains
X-Content-Type-Options: nosniff
X-DNS-Prefetch-Control: off
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 1; mode=block
Accept-Ranges: bytes
```
HEARTBLEED: 2024/07/18 12:50:51 174.7.102.23:443 - SAFE

------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows 6.1
  Software: Samba 4.19.6
  Capabilities: dfs, extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, nt-find, nt-smb, nt-status, raw-mode, rpc-remote-api, unicode, unix
```
------------------
**25565:**
```
Minecraft Server:
  Version: Paper 1.21 (Protocol 767)
  Description: Shinyz smp
  Online Players: 0
  Maximum Players: 20
```
------------------","50"
"2024-07-22T21:35:25.298Z","IPv4-Addr","emergingthreat","TLP:CLEAR","186.109.15.201","2024-07-22T21:53:02.574Z","186.109.15.201","**ISP:** Telecom Argentina S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLaJ19qDMg7BjbV2ihmsOm6R
WKv3cONkrNGwJT/ZhqN940lh1EGX2vhkfwnwp9//v6P9umdJjB9GluBfMrgBl4E=
Fingerprint: 44:f8:b2:d5:79:d6:9b:d8:4a:ed:64:6e:55:1c:30:7b

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 7
leap: 0
precision: -25
rootdelay: 0.0248413085938
rootdisp: 0.0589141845703
refid: 167858024
reftime: 3928329580.0
poll: 0
```
------------------","50"
"2024-07-22T21:35:39.426Z","IPv4-Addr","emergingthreat","TLP:CLEAR","211.217.39.221","2024-07-22T21:53:20.820Z","211.217.39.221","**ISP:** Korea Telecom

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDWgzYXPJhao/SCTiJ0NzsJx9dczY8eiPtHAEXirLzREqtQ
l6pr4mL7i0SsqjldMBcPzaczl6F1WiAATNSaChgYwhyJJFfTL8I5FoalfpzxJsRAYKYhhdpfXTKk
F1C3XOVSvHXmM7oxvvigELafocZ7USZoxUUQ6wLnUrI1JduC6y4S68f6hGVRMSopRSQ9qMhxxfD5
+FmTCnKqNVPPKLvFoSzInRjJZ7pccdPrrPBPOwjWcJDFEq454b49e2i50QA6pO1tfZVIy24EB3vK
EYgp4wlManLp1b7GAJ/oXWLFrkTQq1kHmuSZ2BKtJ2vDnSO2K+PKQYZbZpvOxqJxynWx
Fingerprint: 84:c8:13:c4:be:a5:04:af:39:1f:42:ea:0c:32:70:39

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 302 
Location: http://211.217.39.221/main
Content-Language: en-US
Content-Length: 0
Date: Sat, 06 Jul 2024 11:03:01 GMT
```
------------------","50"
"2024-07-22T21:35:40.210Z","IPv4-Addr","emergingthreat","TLP:CLEAR","209.38.30.77","2024-07-22T21:35:42.334Z","209.38.30.77","Proofpoint Emerging Threat IP",""
"2024-07-22T21:35:42.636Z","IPv4-Addr","emergingthreat","TLP:CLEAR","212.113.102.128","2024-07-22T21:54:12.876Z","212.113.102.128","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBODW5dEm8KweKStDgi72cuE9
Gj/F6Rkm6BtYH5VH46ST8RwuDaXoy4XxZT0YxDPMaK8iyaZj+aixvQys4YXAb6s=
Fingerprint: 7e:4a:73:d3:b7:4d:08:91:3d:6b:df:e7:18:c5:f8:85

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-22T21:35:50.942Z","IPv4-Addr","emergingthreat","TLP:CLEAR","212.80.214.193","2024-07-22T21:35:56.228Z","212.80.214.193","Proofpoint Emerging Threat IP",""
"2024-07-22T21:37:47.964Z","IPv4-Addr","emergingthreat","TLP:CLEAR","45.160.23.250","2024-07-22T21:54:29.228Z","45.160.23.250","**ISP:** BRAXTEL TELECOM E TI

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBG/LD2/toXRDKqyUdeBXt5EH
Y0Z8I026X/k1tJTuxfpUAJ88cUQ+FiFYiLgCsRtyR/Yl1vNzr2Wlx5uqn6ksBR0=
Fingerprint: 17:42:10:da:83:b5:5c:a3:df:7a:90:7e:80:5f:f2:a9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
