"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-06T03:00:01.349Z","IPv4-Addr","","TLP:CLEAR","193.233.20.23","2024-11-06T03:00:02.101Z","193.233.20.23","Anyrun Malware Trends",""
"2024-11-06T05:09:16.743Z","IPv4-Addr","self-signed,botnet_cc,redlinestealer","TLP:CLEAR","89.110.95.189","2024-11-06T10:11:35.470Z","89.110.95.189","Traffic seen on port 45697","50"
"2024-11-06T09:31:05.539Z","IPv4-Addr","","TLP:CLEAR","185.140.53.136","2024-11-06T09:31:05.763Z","185.140.53.136","Anyrun Malware Trends",""
"2024-11-06T10:10:19.392Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as55933,cloudie-as-ap,hk","TLP:CLEAR","185.216.117.249","2024-11-06T10:10:19.649Z","185.216.117.249","Traffic seen on port 80",""
"2024-11-06T10:10:21.573Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as142032,hftcl-as-ap,hk","TLP:CLEAR","149.88.75.158","2024-11-06T10:10:26.640Z","149.88.75.158","**ISP:** High Family Technology Co., Limited

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPvicgux5JVwqUGJHvIel9jD
VzOD3Balc0xSiRSPUaIv5ZaX+Vk73hqycoucL3hD95NggrKeRkJfC55RDvX4564=
Fingerprint: da:15:44:3a:65:8a:f2:a9:23:b3:6f:81:36:5f:b8:6b

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-11-06T10:10:23.374Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as37963,alibaba-cn-net,cn","TLP:CLEAR","47.103.79.11","2024-11-06T10:10:23.436Z","47.103.79.11","Traffic seen on port 80",""
"2024-11-06T10:10:24.121Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as37963,alibaba-cn-net,cn,starttls,cloud,self-signed,database","TLP:CLEAR","8.141.24.20","2024-11-06T10:10:33.810Z","8.141.24.20","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 12:35. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCfzv4m9ibekS4v9gtuT/rqp1uQ5W/yHTh4VSLe9cgQ3O2q
l08RJdFJhd8JS+CoE18PbNR4UzU25IEQJieVjsxjUdCR/Ch1jCZBzVBGwnR1dCf6lEb5kwtcBfDr
xv9GxmA7sFD7M1dHyCgn0Tn9pGzHE7acI6FC/piyqRoBdym3AsXO/x8xbUhSJOPZrcYsjwoWy66V
NWVbf0oenOyILafD8+SZeVGNl6a0Xy14Xm7W7RiKWNBEwOCJpQh3XRsZrh5RbJj/aqaWmLajpnA6
h6YWLnnXLczg3BCLBSmMy473mLw24I1bdKpCkE6E+m2cvfbXdP/Plc60ij5u3+gvitAX
Fingerprint: ec:2c:9f:ca:66:0b:4f:8d:17:11:f5:b6:2e:b0:eb:77

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Tue, 15 Oct 2024 06:09:34 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 8.141.24.20,/ca
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: b50b86d735412685eb6044ad8d01781c
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 9bcf49d71dc7ac6e8e148e56018e2951
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; BOIE9;ENUS)
    uses_cookies: 1
    watermark: 391144938
  x64:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 8.141.24.20,/activity
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: b50b86d735412685eb6044ad8d01781c
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 9bcf49d71dc7ac6e8e148e56018e2951
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; NP06)
    uses_cookies: 1
    watermark: 391144938
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.240.126.237' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------","50"
"2024-11-06T10:10:26.661Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as45090,tencent-net-ap,cn,cloud","TLP:CLEAR","212.64.24.94","2024-11-06T10:11:13.643Z","212.64.24.94","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBDOMjiK/v47N24mg6EBPxv8
dg0jQztpXClpAr+zFvDtEG8DfAiD/3g20RW0RTgNHppzR1WyOoe3eBjxRdUjJgE=
Fingerprint: 4d:04:d4:47:d9:36:69:79:2b:e8:ab:f7:8e:e6:b6:a0

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-11-06T10:10:33.252Z","IPv4-Addr","botnet_cc,rat,remcosrat,cloud","TLP:CLEAR","45.32.153.255","2024-11-06T10:11:21.634Z","45.32.153.255","**ISP:** The Constant Company, LLC

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDYDbdmyQX4nM/pVG33A+InQ
jz6cw7q5bujTBXfkf4ZSFalJuAhd6SIRot/hqBCXw/5a/+V2B9nc7jlDqweU1O8=
Fingerprint: 4a:e6:69:6f:55:fd:27:76:ff:4a:05:83:e5:ad:de:b5

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
content-type: text/html; charset=UTF-8
link: <https://react.pinkmenow.com/wp-json/>; rel=""https://api.w.org/""
link: <https://react.pinkmenow.com/wp-json/wp/v2/pages/8>; rel=""alternate""; title=""JSON""; type=""application/json""
link: <https://react.pinkmenow.com/>; rel=shortlink
vary: Accept-Encoding
x-litespeed-cache: hit
date: Wed, 09 Oct 2024 05:54:59 GMT
server: LiteSpeed
transfer-encoding: chunked
alt-svc: h3="":443""; ma=2592000, h3-29="":443""; ma=2592000, h3-Q050="":443""; ma=2592000, h3-Q046="":443""; ma=2592000, h3-Q043="":443""; ma=2592000, quic="":443""; ma=2592000; v=""43,46""
connection: Keep-Alive
```
HEARTBLEED: 2024/10/09 05:55:15 45.32.153.255:443 - SAFE

------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 05 Nov 2024 06:06:51 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VULTR-GUEST
  NetBIOS Domain Name: VULTR-GUEST
  NetBIOS Computer Name: VULTR-GUEST
  DNS Domain Name: vultr-guest
  FQDN: vultr-guest
```
------------------","50"
"2024-11-06T10:10:36.901Z","IPv4-Addr","botnet_cc,c2,supershell,censys,as45090,tencent-net-ap,cloud,self-signed,eol-os","TLP:CLEAR","82.156.145.168","2024-11-06T10:11:33.001Z","82.156.145.168","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: 10_0_8_7
  NetBIOS Domain Name: 10_0_8_7
  NetBIOS Computer Name: 10_0_8_7
  DNS Domain Name: 10_0_8_7
  FQDN: 10_0_8_7
```
------------------","50"
