"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-28T12:15:21.136Z","IPv4-Addr","osint,ssl-blacklist,botnet_cc,vidar","TLP:CLEAR","37.27.34.12","2024-05-29T07:16:34.671Z","37.27.34.12","Traffic seen on port 443","50"
"2024-05-28T12:15:21.322Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","141.98.7.186","2024-05-29T00:15:28.541Z","141.98.7.186","Malicious SSL connections","50"
"2024-05-28T17:50:28.509Z","IPv4-Addr","","TLP:CLEAR","4.246.247.235","2024-05-28T17:50:28.577Z","4.246.247.235","binarydefense IP",""
"2024-05-28T17:50:28.510Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","5.44.252.120","2024-05-28T17:50:35.309Z","5.44.252.120","**ISP:** SERVER.UA LLC

**OS:** -

--------------------------
Services:

**21:**
```
220 ProFTPD Server (Debian) [::ffff:5.44.252.120]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
214-CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
214-EPRT    EPSV    ALLO*   RNFR    RNTO    DELE    MDTM    RMD     
214-XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
214-NOOP    FEAT    OPTS    HOST    CLNT    AUTH    CCC*    CONF*   
214-ENC*    MIC*    PBSZ    PROT    TYPE    STRU    MODE    RETR    
214-STOR    STOU    APPE    REST    ABOR    USER    PASS    ACCT*   
214-REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@mail1.euroasiaconferences.com
211-Features:
211-AUTH TLS
211-CCC
211-CLNT
211-EPRT
211-EPSV
211-HOST
211-LANG en-US.UTF-8*;en-US
211-MDTM
211-MFF modify;UNIX.group;UNIX.mode;
211-MFMT
211-MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
211-PBSZ
211-PROT
211-REST STREAM
211-SITE COPY
211-SITE MKDIR
211-SITE RMDIR
211-SITE SYMLINK
211-SITE UTIME
211-SIZE
211-SSCN
211-TVFS
211-UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDEdHqBuQdO81O6/CngUKkZ+4ymCNXPssAB1WO1LKfKA0I1
5bo4mFTjT5oHqDMay9KCQW1AdTF7Vsv9NnLGe3e2vMwTpwMa2zlcPovFjv0BNvv2UkZcO/zbXkpw
O09hsrFArC3gb9xc+/UwNp5fxqgZsdJ2mHZIRsiI1XzritjDV/Ti3dTiGuHNU/Tcpawpd9lf2Mig
GIK7l9NEhQngiFKp/8lc1Ddt7pTF4SOWXcvCzskx3Aj+Vnub0aZZxnvnTO4dW7dvLxrmbu2BxoWV
VZYXP4ZOniiVrVib2uJiJxf72A7dE/JGAr4I2+upfvDzbm+1Ealkor9cLr1epXAavLiIb+NNcxni
SWgZYxjdMRAg6jKtKALsoDxf7fgSygq8ESKbcNmKULsZQvqA4meoYcuqs1Vyj7Yk87vCR+rwGcl5
IK9kxeiXWdJm+T99UBnJPLfFhJ3jhk420oOBGOgfqAVBFmCkpkgwMjdDgOXzCXesIJfdIMQi0jYd
AJh7b1gPY1s=
Fingerprint: ef:6d:af:c0:76:8d:c3:2c:b3:d2:c8:05:3c:b5:5d:70

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 mail1.euroasiaconferences.com ESMTP Postfix (Ubuntu)
250-mail1.euroasiaconferences.com
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-STARTTLS
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**53:**
```
9.16.48-Ubuntu
Resolver name: mail1.euroasiaconferences.com
```
------------------
**53:**
```
9.16.48-Ubuntu
Resolver name: mail1.euroasiaconferences.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 27 May 2024 20:47:15 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Thu, 21 Mar 2024 11:27:40 GMT
ETag: ""13514-61429febce16f""
Accept-Ranges: bytes
Content-Length: 79124
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**110:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN LOGIN
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Mon, 27 May 2024 22:12:37 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Thu, 21 Mar 2024 11:27:40 GMT
ETag: ""13514-61429febce16f""
Accept-Ranges: bytes
Content-Length: 79124
Vary: Accept-Encoding
Content-Type: text/html
```
HEARTBLEED: 2024/05/27 22:13:02 5.44.252.120:443 - SAFE

------------------
**465:**
```
220 mail1.euroasiaconferences.com ESMTP Postfix (Ubuntu)
250-mail1.euroasiaconferences.com
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**587:**
```
220 mail1.euroasiaconferences.com ESMTP Postfix (Ubuntu)
250-mail1.euroasiaconferences.com
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-STARTTLS
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/05/27 22:43:12 5.44.252.120:993 - SAFE

------------------
**995:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/05/20 16:22:49 5.44.252.120:995 - SAFE

------------------
**2222:**
```
SSH-2.0-mod_sftp
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDo/W2annHgknhx/7tQoNomqoyKnBZrtCyvFyJRZI57nMS+
lKkERN76uAznuCP4pO6mVXE+BtrdXZV/EAtz4VNcRJ72czMpYXnzubs9rAzjuTPTWdKDyayyp4Dv
pe/QWG3khSrqRH66z1JoTWskRcLJnviKTcQHS7PsYxSdZH/TTp0pudIGpZvMTS6SwH5psKfgQM8H
4VXcj5/pMnM5t1juW+qGnPHSXR1b5/o3Tfu7UDhaIh3oAisoLpFdOUkPvgxUbXZKqnRM5CvcVYbN
WsP+DN+XcsnjVHG+RdxZyoY89NVTsXTTgFhuRH/IGH3xKenpwFO8VdICCxETUZE6hGW0XFs+uXVF
XnYA+wIARORn+gJPaQAP6TwTGARVR/kjivO0RB+G1iGxtsQFZ69gw5bRu1/k5mhEEzka8LfKPVF1
eBS8nLucm3pt/0C13JO/Wu4ktH2CY1+irSTo0ZokLNCCSK7RmIB44G70UvuuL4PUZG7f0MMwU4IU
WSXCdx7PWw0=
Fingerprint: 5c:c4:c4:27:98:54:d7:6f:78:75:58:e6:d3:37:81:a8

Kex Algorithms:
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group18-sha512
	diffie-hellman-group16-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	rsa1024-sha1

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-rsa

Encryption Algorithms:
	aes256-ctr
	aes192-ctr
	aes128-ctr
	aes256-cbc
	aes192-cbc
	aes128-cbc
	blowfish-ctr
	blowfish-cbc
	cast128-cbc
	arcfour256
	arcfour128
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-sha1-96
	hmac-md5
	hmac-md5-96
	hmac-ripemd160
	umac-64@openssh.com
	umac-128@openssh.com

Compression Algorithms:
	zlib@openssh.com
	zlib
	none
```
------------------
**10000:**
```
HTTP/1.0 200 Document follows
Date: Fri, 24 May 2024 21:14:12 GMT
Server: MiniServ
Connection: close
Auth-type: auth-required=1
Set-Cookie: redirect=1; path=/; secure; httpOnly
Set-Cookie: testing=1; path=/; secure; httpOnly
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: script-src 'self' 'unsafe-inline' 'unsafe-eval'; frame-src 'self'; child-src 'self'
X-Content-Type-Options: nosniff
X-no-links: 1
Content-type: text/html; Charset=UTF-8
```
HEARTBLEED: 2024/05/24 21:14:34 5.44.252.120:10000 - SAFE

------------------
**20000:**
```
HTTP/1.0 200 Document follows
Server: MiniServ
Date: Sun, 26 May 2024 08:37:50 GMT
Content-type: text/html; Charset=utf-8
Connection: close

<html>
<head>
<style data-err type=""text/css"">.err-head,.err-content,.err-body { font-family: Lucida Console, Courier, monospace;}.err-head { color: #f12b2b; font-size: 14px; font-weight: 500; padding: 5px 2.5px 0; text-transform: uppercase; transform: scale(1, 1.5); white-space: pre-wrap;}.err-content { padding-left: 2.5px; white-space: pre-wrap;}.err-content,.err-body { font-size: 12.5px;}.err-head[data-fatal-error-text] { padding: 0;}.err-stack caption,.err-stack > tbody > tr:first-child > td > b { color: #151515; font-weight: bold; text-align: left;}.err-stack > tbody > tr:first-child > td > b { border-bottom: 1px solid #151515;}.err-stack > tbody > tr:first-child>td { font-family: unset; font-size: 14px; height: 25px; text-transform: uppercase; transform: scale(1, 1.2); vertical-align: top;}.err-stack { border: 1px dashed #151515}.err-stack.captured { margin-l
```
------------------","50"
"2024-05-28T17:50:28.549Z","IPv4-Addr","cloud,self-signed,eol-os","TLP:CLEAR","13.70.153.24","2024-05-28T17:50:51.248Z","13.70.153.24","**ISP:** Microsoft Corporation

**OS:** Windows Server 2008 R2 Datacenter

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\t\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 7/Windows Server 2008 R2
  OS Build: 6.1.7601
  Target Name: KTEST
  NetBIOS Domain Name: KTEST
  NetBIOS Computer Name: KTEST
  DNS Domain Name: ktest
  FQDN: ktest

reiwaadmin
Logged on
kK)
4 Windows Server-2008rz
Datacenter
```
------------------","50"
"2024-05-28T17:50:31.015Z","IPv4-Addr","","TLP:CLEAR","14.29.142.134","2024-05-28T17:50:31.434Z","14.29.142.134","binarydefense IP",""
"2024-05-28T17:50:31.046Z","IPv4-Addr","self-signed","TLP:CLEAR","14.29.228.234","2024-05-28T17:50:56.417Z","14.29.228.234","**ISP:** CHINANET-BACKBONE

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: NNATPVE7BMPMDPH
  NetBIOS Domain Name: NNATPVE7BMPMDPH
  NetBIOS Computer Name: NNATPVE7BMPMDPH
  DNS Domain Name: nnatpve7bmpmdphj
  FQDN: nnatpve7bmpmdphj
```
------------------","50"
"2024-05-28T17:50:33.062Z","IPv4-Addr","","TLP:CLEAR","35.178.207.7","2024-05-28T17:50:33.105Z","35.178.207.7","binarydefense IP",""
"2024-05-28T17:50:33.896Z","IPv4-Addr","","TLP:CLEAR","36.66.252.162","2024-05-28T17:51:02.052Z","36.66.252.162","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Date: Tue, 28 May 2024 10:17:08 GMT
Server: 
Location: https://36.66.252.162:443/
Transfer-Encoding: chunked
Content-Type: text/html; charset=iso-8859-1
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=15552000
X-UA-Compatible: IE=Edge
```
------------------","50"
"2024-05-28T17:50:35.567Z","IPv4-Addr","database","TLP:CLEAR","39.107.93.74","2024-05-28T17:51:08.241Z","39.107.93.74","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.2)
530 Login incorrect.
530 Please login with USER and PASS.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQD4+O1zoPu4IUVwtvKYD9JUZjBgZ4cQF4Lx7EGv75kulbwg
NCR+4ikq/ShQihfRnPGY8dxN7U7CBPG7TIY9sfOBy6wcQiLyAmaTYKISLDbAb/lQS9iYQMglgZcS
MQU/4E1VY1bjpmR0QpJAMSldbXM0W4dno5T4Iuq81T0QMR2MEBx5mNCeldwBvFohaeQEGcTApfgD
FfUrn1Yt1vdIGqrXL3WlvEzhSbgzQWSaNgpolR9/4eGX3FwhYuTn3VAoEwKtdPoFCamwpkBM02oX
lX4DAAePLrNECQ/OjRFejJ6e4jByAj9FTyeSYUeqBsF1L8q9EV71GUkFbUzU1BufCKU5
Fingerprint: bc:9f:dd:93:5c:5f:b3:77:b4:65:e4:f1:3a:76:8a:b4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.45.39.191' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------","50"
