"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-22T09:45:50.473Z","IPv4-Addr","self-signed","TLP:CLEAR","173.225.107.81","2024-07-22T09:46:22.457Z","173.225.107.81","**ISP:** Interserver, Inc

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-KEJVO9CLD80
  NetBIOS Domain Name: WIN-KEJVO9CLD80
  NetBIOS Computer Name: WIN-KEJVO9CLD80
  DNS Domain Name: WIN-KEJVO9CLD80
  FQDN: WIN-KEJVO9CLD80
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 15 Jul 2024 12:23:09 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 22 Jul 2024 00:01:59 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-KEJVO9CLD80
  NetBIOS Domain Name: WIN-KEJVO9CLD80
  NetBIOS Computer Name: WIN-KEJVO9CLD80
  DNS Domain Name: WIN-KEJVO9CLD80
  FQDN: WIN-KEJVO9CLD80
```
------------------","50"
"2024-07-22T10:56:17.892Z","IPv4-Addr","","TLP:CLEAR","54.94.84.197","2024-07-22T10:56:23.142Z","54.94.84.197","Anyrun Malware Trends",""
"2024-07-22T12:09:06.012Z","IPv4-Addr","vpn","TLP:CLEAR","151.236.28.34","2024-07-22T12:09:59.231Z","151.236.28.34","**ISP:** EDIS GmbH

**OS:** -

--------------------------
Services:

**1701:**
```
\xc8\x02\x00d\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x0e\x00\x00\x00\x07MikroTik\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\x02\xba\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: MikroTik
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.11.2
    dhcp.jg: 7.11.2
    hotspot.jg: 7.11.2
    icons.png: 7.11.2
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.11.2
    ppp.jg: 7.11.2
    roteros.jg: 7.11.2
    secure.jg: 7.11.2
    ups.jg: 7.11.2
    wlan6.jg: 7.11.2
```
------------------","50"
"2024-07-22T12:09:06.164Z","IPv4-Addr","","TLP:CLEAR","115.247.12.66","2024-07-22T12:09:08.721Z","115.247.12.66","Anyrun Malware Trends",""
"2024-07-22T12:09:07.664Z","IPv4-Addr","","TLP:CLEAR","212.30.37.227","2024-07-22T12:09:11.255Z","212.30.37.227","Anyrun Malware Trends",""
"2024-07-22T12:09:20.400Z","IPv4-Addr","","TLP:CLEAR","176.10.80.37","2024-07-22T12:09:23.571Z","176.10.80.37","Anyrun Malware Trends",""
"2024-07-22T12:09:20.400Z","IPv4-Addr","","TLP:CLEAR","45.134.22.54","2024-07-22T12:09:23.582Z","45.134.22.54","Anyrun Malware Trends",""
"2024-07-22T12:09:22.988Z","IPv4-Addr","","TLP:CLEAR","23.106.123.13","2024-07-22T12:09:26.032Z","23.106.123.13","Anyrun Malware Trends",""
"2024-07-22T12:09:31.055Z","IPv4-Addr","","TLP:CLEAR","138.199.59.52","2024-07-22T12:11:24.165Z","138.199.59.52","**ISP:** Datacamp Limited

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**1337:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Wed, 10 Jul 2024 22:33:26 GMT
Content-Length: 19
```
HEARTBLEED: 2024/07/10 22:33:42 138.199.59.52:1337 - SAFE

------------------","50"
"2024-07-22T12:09:49.523Z","IPv4-Addr","cloud,eol-product","TLP:CLEAR","78.141.213.249","2024-07-22T12:12:54.488Z","78.141.213.249","**ISP:** The Constant Company, LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.20.2
Date: Fri, 12 Jul 2024 14:44:58 GMT
Content-Type: text/html
Content-Length: 555
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.20.2
Date: Sat, 06 Jul 2024 22:34:12 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Set-Cookie: PHPSESSID=231uvks61hn82b18p8psdpt8b6; expires=Sun, 07-Jul-2024 22:34:12 GMT; Max-Age=86400; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
```
HEARTBLEED: 2024/07/06 22:34:32 78.141.213.249:443 - SAFE

------------------
**8080:**
```
HTTP/1.1 400 Bad Request
Server: nginx/1.20.2
Date: Fri, 05 Jul 2024 21:25:20 GMT
Content-Type: text/html
Content-Length: 657
Connection: close
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Server: nginx/1.20.2
Date: Thu, 11 Jul 2024 06:56:40 GMT
Content-Type: text/html
Content-Length: 1502
Connection: keep-alive

<!doctype html>
<html lang=""en"">
<head>
    <meta charset=""utf-8"">
    <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1"">
    <title>easySwoole|swoole框架|swoole拓展|swoole</title>
    <meta name=""keywords"" content=""easySwoole|swoole框架|swoole拓展|swoole""/>
    <meta name=""description"" content=""easySwoole是一款高度封装了swoole拓展而依旧保持swoole原有特性的一个高性能异步框架，旨在提供一个高效、快速、优雅的框架给php开发者。""/>
    <style>
        html,body{background-color:#fff;color:#636b6f;font-family:'Raleway',sans-serif;font-weight:100;height:100vh;margin:0;}.full-height{height:100vh;}.flex-center{align-items:center;display:flex;justify-content:center;}.position-ref{position:relative;}.top-right{position:absolute;right:10px;top:18px;}.content{text-align:center;}.title{font-size:84px;}.links > a{color:#636b6f;padding:0 25px;font-size:12px;font-weight:600;letter-spacing:.1rem;text-decoration:none;text-transform:uppercase;}.m-b-md{margin-bottom:30px;}
    </style>
</head>
<body>
<div class=""flex-center position-ref full-height"">
    <div class=""content"">
        <div class=""title m-b-md"">
            欢迎使用 EasySwoole
        </div>
        <div class=""links"">
            <a href=""https://www.easyswoole.com"">文档</a>
            <a href=""https://github.com/easy-swoole/easyswoole/"">Git</a>
        </div>
    </div>
</div>
</body>
</html>
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Server: nginx/1.20.2
Date: Wed, 03 Jul 2024 01:01:28 GMT
Content-Type: text/html
Content-Length: 1502
Connection: keep-alive

<!doctype html>
<html lang=""en"">
<head>
    <meta charset=""utf-8"">
    <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1"">
    <title>easySwoole|swoole框架|swoole拓展|swoole</title>
    <meta name=""keywords"" content=""easySwoole|swoole框架|swoole拓展|swoole""/>
    <meta name=""description"" content=""easySwoole是一款高度封装了swoole拓展而依旧保持swoole原有特性的一个高性能异步框架，旨在提供一个高效、快速、优雅的框架给php开发者。""/>
    <style>
        html,body{background-color:#fff;color:#636b6f;font-family:'Raleway',sans-serif;font-weight:100;height:100vh;margin:0;}.full-height{height:100vh;}.flex-center{align-items:center;display:flex;justify-content:center;}.position-ref{position:relative;}.top-right{position:absolute;right:10px;top:18px;}.content{text-align:center;}.title{font-size:84px;}.links > a{color:#636b6f;padding:0 25px;font-size:12px;font-weight:600;letter-spacing:.1rem;text-decoration:none;text-transform:uppercase;}.m-b-md{margin-bottom:30px;}
    </style>
</head>
<body>
<div class=""flex-center position-ref full-height"">
    <div class=""content"">
        <div class=""title m-b-md"">
            欢迎使用 EasySwoole
        </div>
        <div class=""links"">
            <a href=""https://www.easyswoole.com"">文档</a>
            <a href=""https://github.com/easy-swoole/easyswoole/"">Git</a>
        </div>
    </div>
</div>
</body>
</html>
```
------------------","50"
