"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-19T17:01:14.410Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","103.144.139.194","2024-07-19T17:31:29.444Z","103.144.139.194","**ISP:** Gigabit Hosting Sdn Bhd

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCwo+bdHLZ4VEqMtUuxDDcAIaW0oXnaXMSWFRBl2EjwyCxp
V4biiKpPQFAta0uh6yPEq0jaxO1RWQAVgSFeqfBGSRX1745pz182XufIg+RCG+kFAE0lF4JoykRb
aFioxy9qIvNN1I9cUC4LpirCVYFTKTHR+E+TROXMiIOAnXcjOF+tLEfLoSfxxrFzuMwTMiYMKyWt
LVHtMsYZibPQAxWh3RH/jcqVKiKnm0KMVIE6rx0tPJi5MTBB/tEq4ehQCX7ZQMfsBAMHlpHolRm/
r6iIqogLG+jprSYd+fCv7nPwmf62QI3G42gMPvPklCiswLtc8JaFYzTyiyym2vnQkPPzHwIid3mI
hHoWS6644SIozhAAriixrc2sSsxfbnonQvYQ6a1xaL6Ipt2EPow9MKxLv+SDq+yjd/4NJw3qSH7O
5VL8tpQNnjF5Iuzp8YNFCSWyfaqWn4sAvZlSs730wI2DYlB1jswLttm3eMJ6gQyn+wofI7ea9yTn
gLm+FCMNhWk=
Fingerprint: 5e:88:df:dc:51:ec:07:72:a0:42:dd:d6:3b:33:82:be

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-19T17:01:28.023Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","160.176.168.94","2024-07-19T17:01:28.230Z","160.176.168.94","Traffic seen on port 10000",""
"2024-07-19T17:22:53.463Z","IPv4-Addr","","TLP:CLEAR","1.55.200.45","2024-07-19T17:22:53.871Z","1.55.200.45","binarydefense IP",""
"2024-07-19T17:22:53.497Z","IPv4-Addr","","TLP:CLEAR","3.10.225.68","2024-07-19T17:22:54.039Z","3.10.225.68","binarydefense IP",""
"2024-07-19T17:22:54.196Z","IPv4-Addr","","TLP:CLEAR","4.16.0.118","2024-07-19T17:22:54.336Z","4.16.0.118","binarydefense IP",""
"2024-07-19T17:22:54.929Z","IPv4-Addr","","TLP:CLEAR","4.151.230.193","2024-07-19T17:22:55.057Z","4.151.230.193","binarydefense IP",""
"2024-07-19T17:22:54.929Z","IPv4-Addr","","TLP:CLEAR","4.156.237.145","2024-07-19T17:22:54.990Z","4.156.237.145","binarydefense IP",""
"2024-07-19T17:22:55.702Z","IPv4-Addr","self-signed","TLP:CLEAR","5.10.248.146","2024-07-19T17:31:37.613Z","5.10.248.146","**ISP:** Saeid Shahrokhi

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMz+cDHvslTUgEPTOGkOUmiN
N99C5RnQ0YMee27okMmCUog/Z+0BvJV5lCJYo1f8/t02PFFUXO9phPLNcuaPru4=
Fingerprint: 46:8b:2a:10:21:42:cf:07:a3:4f:e4:f0:5b:51:58:d1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1200:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain
Date: Sun, 30 Jun 2024 14:26:41 GMT
Content-Length: 18
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-K84MC4S5KLD
  NetBIOS Domain Name: WIN-K84MC4S5KLD
  NetBIOS Computer Name: WIN-K84MC4S5KLD
  DNS Domain Name: WIN-K84MC4S5KLD
  FQDN: WIN-K84MC4S5KLD

; Administrator
Administrator
Moda
```
------------------","50"
"2024-07-19T17:22:56.608Z","IPv4-Addr","cloud","TLP:CLEAR","8.213.41.202","2024-07-19T17:31:49.455Z","8.213.41.202","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMa8MUY4S66lMKuKXPtpsRc0
CeyuQlUU09YUkRDDgqWejZ0tod1tw/BgGH+uquQMxc5iPYk3vMa8aMeT4NhswcM=
Fingerprint: 8c:69:6f:a9:89:32:ee:a1:da:90:9a:ce:99:c8:1a:70

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x00\x00\x00\x00
```
------------------","50"
"2024-07-19T17:22:56.656Z","IPv4-Addr","self-signed,database","TLP:CLEAR","5.178.103.72","2024-07-19T17:31:56.219Z","5.178.103.72","**ISP:** SELCUK DEMIR trading as SDM GLOBAL AJANS

**OS:** -

--------------------------
Services:

**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 10.6.0-MariaDB
  Capabilities: 63486
  Server Language: 33
  Server Status: 2
  Extended Server Capabilities: 33279
  Authentication Plugin: mysql_native_password
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-18470-7918
  NetBIOS Domain Name: WIN-18470-7918
  NetBIOS Computer Name: WIN-18470-7918
  DNS Domain Name: WIN-18470-7918
  FQDN: WIN-18470-7918

; Administrator
SES
```
------------------","50"
