"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-28T17:06:21.356Z","IPv4-Addr","","TLP:CLEAR","4.151.226.80","2024-06-28T17:06:21.547Z","4.151.226.80","binarydefense IP",""
"2024-06-28T17:06:21.356Z","IPv4-Addr","","TLP:CLEAR","4.151.38.103","2024-06-28T17:06:21.535Z","4.151.38.103","binarydefense IP",""
"2024-06-28T17:06:22.239Z","IPv4-Addr","","TLP:CLEAR","4.255.100.243","2024-06-28T17:06:22.283Z","4.255.100.243","binarydefense IP",""
"2024-06-28T17:06:24.080Z","IPv4-Addr","database,eol-os","TLP:CLEAR","62.78.84.52","2024-06-28T17:06:37.978Z","62.78.84.52","**ISP:** JSC ""ER-Telecom Holding""

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 2962
Date: Tue, 18 Jun 2024 09:27:04 GMT
Server: CherryPy/14.0.1
Content-Type: text/html
Last-Modified: Wed, 19 Sep 2018 13:33:42 GMT
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: DIRECTUMRX
  NetBIOS Domain Name: DIRECTUMRX
  NetBIOS Computer Name: DIRECTUMRX
  DNS Domain Name: DIRECTUMRX
  FQDN: DIRECTUMRX
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 03 Jun 2024 07:37:30 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: DIRECTUMRX
  NetBIOS Domain Name: DIRECTUMRX
  NetBIOS Computer Name: DIRECTUMRX
  DNS Domain Name: DIRECTUMRX
  FQDN: DIRECTUMRX
```
------------------","50"
"2024-06-28T17:06:24.959Z","IPv4-Addr","","TLP:CLEAR","199.45.154.121","2024-06-28T17:06:25.497Z","199.45.154.121","binarydefense IP",""
"2024-06-28T21:00:56.224Z","IPv4-Addr","emergingthreat","TLP:CLEAR","107.148.174.118","2024-06-28T21:01:14.971Z","107.148.174.118","**ISP:** Zenlayer Inc

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 200 OK
Access-Control-Allow-Origin: *
Access-Control-Allow-Private-Network: true
Date: Fri, 28 Jun 2024 12:30:10 GMT
Content-Length: 219
Content-Type: text/html; charset=utf-8
```
------------------","50"
"2024-06-28T21:00:57.941Z","IPv4-Addr","emergingthreat","TLP:CLEAR","134.209.151.19","2024-06-28T21:00:58.298Z","134.209.151.19","Proofpoint Emerging Threat IP",""
"2024-06-28T21:01:00.604Z","IPv4-Addr","emergingthreat,database","TLP:CLEAR","51.38.123.52","2024-06-28T21:01:25.215Z","51.38.123.52","**ISP:** OVH SAS

**OS:** Linux 5.10.0-29-amd64

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC+PFaFlJTImIoZ1LKKZTMg6kp24VXWgZTdbDkx5dpUsdFg
lTaO2eu1wRrFx9E3ap9UThhBf9XpEZTvjk939UeS3tGt9aKLLQw1GsrJnfnVJcr6RE97Vt5gxK3Z
VE5doj7N8e36oC2GM/+MtymZ+kBPaFbOxpjqXDzq7rWPAEabXZFSVTDa2qmnA1UZRwYE6prXP3eK
/pvDqnNywW1hI3FovXuFQlvOBO+ELfVbXlVdpFiYm1ccEpgExDa1onw3PTkp3+nYgI71ZNQeR4ZY
zN/ojJzLl7zT7DvFPGOa66POYrNE0iEhqfHcYNVlmSIeExvMakTxEXGlm9Fjoi84+yvQKoh3SXuK
dwSSm8QckmpXi28GZIjbKmqgtDYOTXHp8fv9MGneqSBuwylNMw+ASQKi0qrwX79Uf6unPbkmwAuW
fx5CjD+pxXdDeFGQwX29sCMwp2PpZv6vi5soskADbluqXayxLftdQZPT5cEoMKxkcvRYLY4jwpYi
ENUAaqdRm3c=
Fingerprint: 75:18:45:2f:2a:40:5f:f8:fc:43:04:7e:0d:f4:02:d4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Wed, 26 Jun 2024 14:15:00 GMT
Server: Apache/2.4.59 (Debian)
Last-Modified: Sat, 25 May 2024 09:47:50 GMT
ETag: ""d-619442d693ba8""
Accept-Ranges: bytes
Content-Length: 13
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 26 Jun 2024 18:25:39 GMT
Server: Apache/2.4.59 (Debian)
Strict-Transport-Security: max-age=63072000
Upgrade: h2
Connection: Upgrade
Last-Modified: Sat, 11 May 2024 20:06:19 GMT
ETag: ""0-618332f7e7f6c""
Accept-Ranges: bytes
Content-Length: 0
Content-Type: text/html
```
HEARTBLEED: 2024/06/26 18:25:58 51.38.123.52:443 - SAFE

------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 10.5.23-MariaDB-0+deb11u1
  Capabilities: 63486
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 33279
  Authentication Plugin: mysql_native_password
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: debian/sid
    goversion: go1.15.9
    revision: 1.1.2+ds-2.1
    version: 1.1.2+ds
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: devserver
    release: 5.10.0-29-amd64
    sysname: Linux
    version: #1 SMP Debian 5.10.216-1 (2024-05-03)
  node_network_info:
    lo:
      address: 00:00:00:00:00:00
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    ens18:
      address: 02:00:00:48:f8:f1
      broadcast: ff:ff:ff:ff:ff:ff
      device: ens18
      duplex: unknown
      operstate: up
```
------------------","50"
"2024-06-28T21:01:00.605Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","61.73.33.186","2024-06-28T21:02:22.077Z","61.73.33.186","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDWgzYXPJhao/SCTiJ0NzsJx9dczY8eiPtHAEXirLzREqtQ
l6pr4mL7i0SsqjldMBcPzaczl6F1WiAATNSaChgYwhyJJFfTL8I5FoalfpzxJsRAYKYhhdpfXTKk
F1C3XOVSvHXmM7oxvvigELafocZ7USZoxUUQ6wLnUrI1JduC6y4S68f6hGVRMSopRSQ9qMhxxfD5
+FmTCnKqNVPPKLvFoSzInRjJZ7pccdPrrPBPOwjWcJDFEq454b49e2i50QA6pO1tfZVIy24EB3vK
EYgp4wlManLp1b7GAJ/oXWLFrkTQq1kHmuSZ2BKtJ2vDnSO2K+PKQYZbZpvOxqJxynWx
Fingerprint: 84:c8:13:c4:be:a5:04:af:39:1f:42:ea:0c:32:70:39

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1883:**
```
MQTT Connection Code: 5

Topics:
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    rabbit: 25672
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.5.7
  Platform: Erlang/OTP
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------
**62078:**
```

```
------------------","50"
"2024-06-28T21:49:39.726Z","IPv4-Addr","self-signed,botnet_cc,asyncrat,reliablesite","TLP:CLEAR","193.26.115.132","2024-06-29T16:54:56.464Z","193.26.115.132","Traffic seen on port 8808","50"
