"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-30T18:17:59.074Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515,eol-product","TLP:CLEAR","188.34.188.7","2024-08-30T18:18:01.896Z","188.34.188.7","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNxTviwT0uHU8YRaSHO0UqlK
G8bV7qd6vm0wHPlh39deppUJIYBWmSj+xzlkoibBS/KP49fojvDyKpKpvVymmvw=
Fingerprint: 38:91:ee:06:71:6e:e2:3f:ba:e7:61:4a:a6:4f:5d:35

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.22.1
Date: Thu, 29 Aug 2024 22:08:08 GMT
Content-Type: text/html
Content-Length: 169
Connection: keep-alive
Location: https://188.34.188.7/
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.22.1
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept
Cache-Control: no-cache, private
Date: Thu, 29 Aug 2024 22:08:10 GMT
X-Debug-MemoryUsed: 44040192
X-Debug-MemoryUsed-Human: 42M
```
HEARTBLEED: 2024/08/29 22:08:15 188.34.188.7:443 - SAFE

------------------","50"
"2024-08-30T18:17:59.506Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515,starttls","TLP:CLEAR","193.106.175.107","2024-08-30T18:18:22.915Z","193.106.175.107","**ISP:** IQHost Ltd

**OS:** -

--------------------------
Services:

**21:**
```
220 ChipkinFTP
530 Permission denied.
530 Please login with USER and PASS.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC/soYQIOEeSv/H1MAlxUJa0LCV2+hr7GpR6gVpswEVYvOz
7u/fMKpDn1+IGvo1LlJCwHrZI6bb0t376jJ3HfXrHh5rRVTryvaKgmQbFrlLhWigqwq9NN5xUrF3
26k/f1sLnxsjbpwl0/gH7iB+TQP0tMyxk3ej45syhzs1f7z9qZkG7GwSuEbUBHheZM8H7IeYU4Rs
WLrZh5b7R4PsNMpIntn9TTDfparsPmfHbs6BWql04zpsi407vhCs2jHhqYIYAdpFXMXz4rr8lpSd
sV+Q8qyJu8rqKO/i9rYobpIchPq/cRYXUwp0HhpJ088mh9fqiJlvlAA5CAtjIAH3B6JYtDjO7C+X
u8fSlLJQDxVZfC1UbRIKN1jPudieAqU2xn9BfbCwno74uiOVJ/vQeowPzIW4d00VQi4LBliBOtT8
5Jje9ukG+8uyq62GVA3+r8LJPAuklQS3ITmXgQNIF7HLiPJu4bDc9GBaDKX90NCUjX3LtDywRLU3
syFf/5ZGxLU=
Fingerprint: c7:0f:34:68:09:69:79:07:da:ff:40:37:17:c6:95:7b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Dovecot (Debian) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**465:**
```
220 mail.chipkin.ru ESMTP Postfix
250-mail.chipkin.ru
250-PIPELINING
250-SIZE 20000000
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
HEARTBLEED: 2024/08/19 03:45:35 193.106.175.107:465 - SAFE

------------------
**4190:**
```
""IMPLEMENTATION"" ""Dovecot (Debian) Pigeonhole""\r\n""SIEVE"" ""fileinto reject envelope encoded-character vacation subaddress comparator-i;ascii-numeric relational regex imap4flags copy include variables body enotify environment mailbox date index ihave duplicate mime foreverypart extracttext""\r\n""NOTIFY"" ""mailto""\r\n""SASL"" ""PLAIN LOGIN""\r\n""STARTTLS""\r\n""VERSION"" ""1.0""\r\nOK ""Dovecot (Debian) ready.""\r\n
```
------------------","50"
"2024-08-30T18:17:59.525Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515,self-signed","TLP:CLEAR","45.135.232.2","2024-08-30T18:18:12.662Z","45.135.232.2","**ISP:** Proton66 OOO

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNifmc0tKnb3z3CElKBfnEJA
BYqv7tPcEx84KdzF+o2f1iEWqhAfvZ7BRHoJ7QkX09GM69Vi8diNyLgqxTxchJQ=
Fingerprint: aa:64:85:28:29:2d:53:ae:1c:d6:45:dd:de:66:44:1e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 503 Service Temporarily Unavailable
Server: nginx
Date: Tue, 20 Aug 2024 21:50:17 GMT
Content-Type: text/html
Content-Length: 592
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 503 Service Temporarily Unavailable
Server: nginx
Date: Sat, 10 Aug 2024 18:18:29 GMT
Content-Type: text/html
Content-Length: 592
Connection: keep-alive
```
HEARTBLEED: 2024/08/10 18:18:52 45.135.232.2:443 - SAFE

------------------","50"
"2024-08-30T18:18:00.304Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515","TLP:CLEAR","193.124.125.78","2024-08-30T18:18:00.442Z","193.124.125.78","","50"
"2024-08-30T18:18:01.042Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515,self-signed","TLP:CLEAR","193.233.254.21","2024-08-30T18:18:38.468Z","193.233.254.21","**ISP:** Partner Hosting LTD

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-TCRDU4C
  NetBIOS Domain Name: DESKTOP-TCRDU4C
  NetBIOS Computer Name: DESKTOP-TCRDU4C
  DNS Domain Name: DESKTOP-TCRDU4C
  FQDN: DESKTOP-TCRDU4C
```
------------------","50"
"2024-08-30T18:18:01.044Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515","TLP:CLEAR","45.134.140.69","2024-08-30T18:18:01.110Z","45.134.140.69","","50"
"2024-08-30T18:18:01.785Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515,proxy","TLP:CLEAR","45.95.67.41","2024-08-30T18:18:47.174Z","45.95.67.41","**ISP:** HOSTKEY B.V.

**OS:** -

--------------------------
Services:

**50100:**
```
HTTP/1.1 407 Proxy Authentication Required
Date: Sun, 11 Aug 2024 05:28:33 GMT
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-Length: 0
```
------------------","50"
"2024-08-30T18:18:01.828Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515,cloud,self-signed","TLP:CLEAR","8.211.2.97","2024-08-30T18:18:54.050Z","8.211.2.97","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**443:**
```

```
HEARTBLEED: 2024/08/19 21:19:41 8.211.2.97:443 - SAFE

------------------","50"
"2024-08-30T18:18:01.844Z","IPv4-Addr","metasploit,cobalt strike,mimikatz,encryption,cve-2020-1472,ransomware-as-a-service,ransomhub,cve-2023-3519,cve-2017-0144,cve-2023-48788,double-extortion,cve-2023-27997,data-exfiltration,cve-2023-46747,critical-infrastructure,cve-2023-46604,cve-2020-0787,lateral-movement,privilege-escalation,cve-2023-22515,self-signed","TLP:CLEAR","89.23.96.203","2024-08-30T18:18:56.679Z","89.23.96.203","**ISP:** LLC Smart Ape

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: DQAVZWCAWSJL
  NetBIOS Domain Name: DQAVZWCAWSJL
  NetBIOS Computer Name: DQAVZWCAWSJL
  DNS Domain Name: dQAvZwcaWSjL
  FQDN: dQAvZwcaWSjL
```
------------------","50"
"2024-08-30T18:33:02.966Z","IPv4-Addr","vulnerability,windows,plugin,wps office,taskcontroler.dll,hyperlink,spyglace,spreadsheet,cve-2024-7262,code execution,cve-2024-7263","TLP:CLEAR","131.153.206.231","2024-08-30T18:33:03.107Z","131.153.206.231","","50"
