"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-04T19:56:09.536Z","IPv4-Addr","","TLP:CLEAR","152.89.247.161","2024-07-04T19:56:09.719Z","152.89.247.161","Anyrun Malware Trends",""
"2024-07-04T19:56:09.537Z","IPv4-Addr","","TLP:CLEAR","186.192.140.7","2024-07-04T19:56:28.623Z","186.192.140.7","**ISP:** Durand do Brasil Ltda

**OS:** -

--------------------------
Services:

**53:**
```
Resolver ID: resolver2.infra.scale.virtualcloud.com.br
```
------------------
**53:**
```
Resolver ID: resolver2.infra.scale.virtualcloud.com.br
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Tue, 02 Jul 2024 06:58:17 GMT
Content-Type: text/html
Content-Length: 535
Last-Modified: Wed, 05 Jun 2024 12:23:50 GMT
Connection: keep-alive
ETag: ""666058d6-217""
X-Resolver-IP: 186.192.140.7
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Wed, 26 Jun 2024 00:34:06 GMT
Content-Type: text/html
Content-Length: 535
Last-Modified: Wed, 05 Jun 2024 12:23:50 GMT
Connection: keep-alive
ETag: ""666058d6-217""
X-Resolver-IP: 186.192.140.7
Accept-Ranges: bytes
```
HEARTBLEED: 2024/06/26 00:34:37 186.192.140.7:443 - SAFE

------------------
**4848:**
```
HTTP/1.1 400 Bad Request
Server: openresty
Date: Mon, 24 Jun 2024 18:25:34 GMT
Content-Type: text/html
Content-Length: 654
Connection: close
```
------------------
**4949:**
```
HTTP/1.1 429 Too Many Requests
Server: openresty
Date: Tue, 25 Jun 2024 16:53:38 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
------------------
**7979:**
```
HTTP/1.1 400 Bad Request
Server: openresty
Date: Sun, 23 Jun 2024 15:26:50 GMT
Content-Type: text/html
Content-Length: 654
Connection: close
```
------------------
**8080:**
```
HTTP/1.1 500 Internal Server Error
Server: openresty
Date: Thu, 27 Jun 2024 04:22:15 GMT
Content-Type: text/html
Content-Length: 249958
Connection: close
ETag: ""666058d5-3d066""
```
------------------
**8443:**
```
HTTP/1.1 429 Too Many Requests
Server: openresty
Date: Thu, 04 Jul 2024 15:53:31 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
HEARTBLEED: 2024/07/04 15:53:45 186.192.140.7:8443 - SAFE

------------------","50"
"2024-07-04T19:56:11.050Z","IPv4-Addr","","TLP:CLEAR","191.101.2.27","2024-07-04T19:56:11.527Z","191.101.2.27","Anyrun Malware Trends",""
"2024-07-04T19:56:14.632Z","IPv4-Addr","","TLP:CLEAR","172.200.176.88","2024-07-04T19:56:15.220Z","172.200.176.88","Anyrun Malware Trends",""
"2024-07-04T19:56:14.633Z","IPv4-Addr","self-signed","TLP:CLEAR","149.56.173.89","2024-07-04T19:57:09.796Z","149.56.173.89","**ISP:** OVH SAS

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN10DEP
  NetBIOS Domain Name: WIN10DEP
  NetBIOS Computer Name: WIN10DEP
  DNS Domain Name: win10dep
  FQDN: win10dep
```
------------------","50"
"2024-07-04T19:56:15.093Z","IPv4-Addr","","TLP:CLEAR","191.232.234.184","2024-07-04T19:56:15.560Z","191.232.234.184","Anyrun Malware Trends",""
"2024-07-04T19:56:19.674Z","IPv4-Addr","","TLP:CLEAR","108.61.188.171","2024-07-04T19:56:21.066Z","108.61.188.171","Anyrun Malware Trends",""
"2024-07-04T19:56:20.948Z","IPv4-Addr","","TLP:CLEAR","187.84.229.107","2024-07-04T19:56:21.067Z","187.84.229.107","Anyrun Malware Trends",""
"2024-07-04T19:56:21.063Z","IPv4-Addr","","TLP:CLEAR","168.119.104.103","2024-07-04T19:57:23.786Z","168.119.104.103","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPH24TOlWLfj0OjBVXFkDERM
mrbA3OcyraThwip41sJ6vxRW77ndipGWN4VaOVX5qWWhBC1bEnUvFa1EKFB4cAY=
Fingerprint: 5e:22:20:99:c4:2f:34:f1:ba:0a:53:49:55:af:bd:39

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-04T21:02:27.240Z","IPv4-Addr","","TLP:CLEAR","77.48.28.227","2024-07-04T21:02:27.335Z","77.48.28.227","Anyrun Malware Trends",""
