"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T01:31:30.537Z","IPv4-Addr","","TLP:CLEAR","41.224.249.114","2024-05-09T01:31:31.279Z","41.224.249.114","Agressive IP known malicious on AbuseIPDB - countryCode: TN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:55+00:00","100"
"2024-05-09T01:32:13.416Z","IPv4-Addr","","TLP:CLEAR","181.214.165.48","2024-05-09T01:32:13.469Z","181.214.165.48","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:47+00:00","100"
"2024-05-09T01:32:55.138Z","IPv4-Addr","","TLP:CLEAR","85.119.122.23","2024-05-09T01:32:55.321Z","85.119.122.23","Agressive IP known malicious on AbuseIPDB - countryCode: MT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:42+00:00","100"
"2024-05-09T01:33:12.119Z","IPv4-Addr","","TLP:CLEAR","194.87.70.151","2024-05-09T01:33:14.016Z","194.87.70.151","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:40+00:00","100"
"2024-05-09T01:33:17.153Z","IPv4-Addr","","TLP:CLEAR","91.92.240.73","2024-05-09T01:33:17.440Z","91.92.240.73","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:39+00:00","100"
"2024-05-09T01:33:33.855Z","IPv4-Addr","","TLP:CLEAR","120.25.104.120","2024-05-09T01:33:34.000Z","120.25.104.120","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:37+00:00","100"
"2024-05-09T01:34:03.623Z","IPv4-Addr","","TLP:CLEAR","47.95.9.97","2024-05-09T01:34:03.761Z","47.95.9.97","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:34+00:00","100"
"2024-05-09T01:34:37.717Z","IPv4-Addr","","TLP:CLEAR","46.35.115.98","2024-05-09T01:34:38.585Z","46.35.115.98","Agressive IP known malicious on AbuseIPDB - countryCode: ES - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:32+00:00","100"
"2024-05-09T01:34:56.505Z","IPv4-Addr","","TLP:CLEAR","23.249.28.135","2024-05-09T01:34:56.867Z","23.249.28.135","Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:31+00:00","100"
"2024-05-09T01:35:47.491Z","IPv4-Addr","","TLP:CLEAR","60.174.231.114","2024-05-09T01:35:48.427Z","60.174.231.114","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-08T23:05:25+00:00","100"
