"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-29T22:48:43.908Z","IPv4-Addr","emergingthreat","TLP:CLEAR","101.46.57.30","2024-08-29T22:49:14.708Z","101.46.57.30","**ISP:** HUAWEI CLOUDS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDHsdXGPLs8ej+eeCWgEuAZ6Xbs20gKBW7aMh0ieqv/P4m5
N8z0wsk3HhTzkvlx4clRAXi/3351Xen6NbMNAcJbDA+MGszSh/FzeIRzIMcc4JSc+F1oorEV8zxN
0EmXsMsBr7bBIFOW2/xuSWOYbZuoutevLkY563WMpmzUsILZ9NOGcdS/CgXghRhZoxAuujDHXR67
zz46pKA0jXoAsBeWYPQa8wf+UzhJ2+z90V+Dw1dhrCbdl6WJdL5cblMEZLSZ5Llfg7A2yhD66FbU
WfZrrKI5KcNh0IDe4V0CmfJTz6nOZjU5OV30owDyHFvrIYHvnc9A1zIHDyxL3ZbhAs5k5MJn39Rt
ZAKxSVa28L6wT6dvA55JgWC0PrTI8qEpGqRBi3pmT2foL1UH1xfl+emCjym2J85rEvRrKjh21g5n
VB2o9+SYekaIMOQfbxE7fFgLBpS/UqRZVM/nWk+1ISFSceYApXdZqkOr47m+tXJ/L/EmmqCPu2mY
NTUuzdgbDfM=
Fingerprint: 96:7f:6e:2e:c8:09:0e:cf:0e:f2:ac:d3:b8:37:07:3c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-29T22:48:44.962Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.79.240","2024-08-29T22:48:50.936Z","116.110.79.240","Proofpoint Emerging Threat IP",""
"2024-08-29T22:48:56.745Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.160.4","2024-08-29T22:49:01.377Z","116.98.160.4","Proofpoint Emerging Threat IP",""
"2024-08-29T22:49:02.616Z","IPv4-Addr","emergingthreat,eol-product,database","TLP:CLEAR","122.155.223.101","2024-08-29T22:50:06.606Z","122.155.223.101","**ISP:** CAT Telecom Public Company Limited

**OS:** -

--------------------------
Services:

**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.7.15
  Platform: Erlang/OTP 22.0.5
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Direct Reply To: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------
**8000:**
```
HTTP/1.1 404 Not Found
Date: Tue, 20 Aug 2024 15:40:23 GMT
Content-Length: 9
Content-Type: text/plain; charset=utf-8
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Cache-Control: max-age=31536000
Content-Length: 5558
Content-Type: text/html; charset=utf-8
Last-Modified: Wed, 09 Feb 2022 01:01:46 GMT
Vary: Accept-Encoding
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Date: Mon, 19 Aug 2024 16:12:34 GMT

<!doctype html><html lang=""en"" ng-app=""portainer"" ng-strict-di><head><meta charset=""utf-8""/><title>Portainer</title><meta name=""description"" content=""""/><meta name=""author"" content=""Portainer.io""/><base id=""base""/><script>var path = window.location.pathname.replace(/^\/+|\/+$/g, '');
      var basePath = path ? '/' + path + '/' : '/';
      document.getElementById('base').href = basePath;</script><!--[if lt IE 9]>
      <script src=""//html5shim.googlecode.com/svn/trunk/html5.js""></script>
    <![endif]--><l
```
------------------
**10001:**
```
HTTP/1.0 200 OK
Connection: close
Content-Type: text/plain
Content-Length: 85


MongoDB Server Information
Authentication partially enabled
{
    ""storageEngines"": [
        ""devnull"", 
        ""ephemeralForTest"", 
        ""mmapv1"", 
        ""wiredTiger""
    ], 
    ""buildEnvironment"": {
        ""distarch"": ""x86_64"", 
        ""cc"": ""/opt/mongodbtoolchain/v2/bin/gcc: gcc (GCC) 5.4.0"", 
        ""cxxflags"": ""-Woverloaded-virtual -Wno-maybe-uninitialized -std=c++14"", 
        ""linkflags"": ""-pthread -Wl,-z,now -rdynamic -Wl,--fatal-warnings -fstack-protector-strong -fuse-ld=gold -Wl,--build-id -Wl,--hash-style=gnu -Wl,-z,noexecstack -Wl,--warn-execstack -Wl,-z,relro"", 
        ""ccflags"": ""-fno-omit-frame-pointer -fno-strict-aliasing -ggdb -pthread -Wall -Wsign-compare -Wno-unknown-pragmas -Winvalid-pch -Werror -O2 -Wno-unused-local-typedefs -Wno-unused-function -Wno-deprecated-declarations -Wno-unused-but-set-variable -Wno-missing-braces -fstack-protector-strong -fno-builtin-memcmp"", 
        ""target_arch"": ""x86_64"", 
        ""distmod"": ""debian92"", 
        ""target_os"": ""linux"", 
        ""cxx"": ""/opt/mongodbtoolchain/v2/bin/g++: g++ (GCC) 5.4.0""
    }, 
    ""ok"": 1.0, 
    ""sysInfo"": ""deprecated"", 
    ""modules"": [], 
    ""openssl"": {
        ""compiled"": ""OpenSSL 1.1.0j  20 Nov 2018"", 
        ""running"": ""OpenSSL 1.1.0j  20 Nov 2018""
    }, 
    ""javascriptEngine"": ""mozjs"", 
    ""version"": ""4.0.9"", 
    ""allocator"": ""tcmalloc"", 
    ""versionArray"": [
        4, 
        0, 
        9, 
        0
    ], 
    ""debug"": false, 
    ""maxBsonObjectSize"": 16777216, 
    ""bits"": 64, 
    ""gitVersion"": ""fc525e2d9b0e4bceff5c2201457e564362909765""
}
```
------------------
**27017:**
```
MongoDB Server Information
Authentication partially enabled
{
    ""storageEngines"": [
        ""devnull"", 
        ""ephemeralForTest"", 
        ""mmapv1"", 
        ""wiredTiger""
    ], 
    ""buildEnvironment"": {
        ""distarch"": ""x86_64"", 
        ""cc"": ""/opt/mongodbtoolchain/v2/bin/gcc: gcc (GCC) 5.4.0"", 
        ""cxxflags"": ""-Woverloaded-virtual -Wno-maybe-uninitialized -std=c++14"", 
        ""linkflags"": ""-pthread -Wl,-z,now -rdynamic -Wl,--fatal-warnings -fstack-protector-strong -fuse-ld=gold -Wl,--build-id -Wl,--hash-style=gnu -Wl,-z,noexecstack -Wl,--warn-execstack -Wl,-z,relro"", 
        ""ccflags"": ""-fno-omit-frame-pointer -fno-strict-aliasing -ggdb -pthread -Wall -Wsign-compare -Wno-unknown-pragmas -Winvalid-pch -Werror -O2 -Wno-unused-local-typedefs -Wno-unused-function -Wno-deprecated-declarations -Wno-unused-but-set-variable -Wno-missing-braces -fstack-protector-strong -fno-builtin-memcmp"", 
        ""target_arch"": ""x86_64"", 
        ""distmod"": ""debian92"", 
        ""target_os"": ""linux"", 
        ""cxx"": ""/opt/mongodbtoolchain/v2/bin/g++: g++ (GCC) 5.4.0""
    }, 
    ""ok"": 1.0, 
    ""sysInfo"": ""deprecated"", 
    ""modules"": [], 
    ""openssl"": {
        ""compiled"": ""OpenSSL 1.1.0j  20 Nov 2018"", 
        ""running"": ""OpenSSL 1.1.0j  20 Nov 2018""
    }, 
    ""javascriptEngine"": ""mozjs"", 
    ""version"": ""4.0.9"", 
    ""allocator"": ""tcmalloc"", 
    ""versionArray"": [
        4, 
        0, 
        9, 
        0
    ], 
    ""debug"": false, 
    ""maxBsonObjectSize"": 16777216, 
    ""bits"": 64, 
    ""gitVersion"": ""fc525e2d9b0e4bceff5c2201457e564362909765""
}
```
------------------","50"
"2024-08-29T22:49:05.764Z","IPv4-Addr","emergingthreat","TLP:CLEAR","124.156.37.142","2024-08-29T22:49:06.633Z","124.156.37.142","Proofpoint Emerging Threat IP",""
"2024-08-29T22:49:08.196Z","IPv4-Addr","emergingthreat,cloud,eol-product,database","TLP:CLEAR","128.199.3.78","2024-08-29T22:51:37.709Z","128.199.3.78","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDY6I6Kjx3jlt+TfXl+r64Kkd+Jtm80eD8TKjjgQbvVry/t
6wSNoUdnpKMB+kOrOjoIKDokTo/c7eRqy9KrD8gS8kb+3OlfGczPZDP7bitvC6eMFHktT61k4HeI
eLQrObvKntMsKSGhbY17rhYNOf9zVTnnm3YNa0MJ8qMrGds6z7w4rr8S+VQqEAFA01ciZZyDBRGD
OPvLkgRQeRG+wcevrkj0VDzBuqz+tZEumIrHBiql/bvrSuvPtbwnSRURbgavOkbfwbeD3lqbPpIk
9WhTjwgE72IYTnZI+L4ZwYqSewn99tCysr0VKIKQ1QigxewaMaucLW8HnHepLrMph06v
Fingerprint: 8d:86:a7:b2:c2:a4:72:e3:e3:3a:51:ab:5d:2c:4d:33

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.42-0ubuntu0.18.04.1
  Capabilities: 65535
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------","50"
"2024-08-29T22:49:12.695Z","IPv4-Addr","emergingthreat","TLP:CLEAR","138.68.134.87","2024-08-29T22:49:14.454Z","138.68.134.87","Proofpoint Emerging Threat IP",""
"2024-08-29T22:49:17.992Z","IPv4-Addr","emergingthreat","TLP:CLEAR","141.98.10.126","2024-08-29T22:51:49.512Z","141.98.10.126","**ISP:** UAB Host Baltic

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCgEvXB3rOeo7vdd8MEhZRWDY0FOWvJw+kpCqkn9xoK0tKl
U9F6urRGS516umBsZR4Md4dXY0wD+Vm2WYVnPn6sFhLybL7k2itBOe39zmqFzc6TEvgeJah45Bj4
LFI1eXZ1/F0ZjcW/TC0H63h0FUqJPElKlKGIEHtfU5D5lofA6KAagMO/JLdnGhpedH13rFMCsyuj
dFiAqs0zp8iDiUgqlPxynKeMCEIx8BNLdYZsrKMbpvMLMf3EUw4HXqKg13TXR6xr3vSpciMAr73h
aMaDCkEh7/WD43Q1ByGJU4jTLWT2sGI5Mn+7ZTsaHYZT/K2Txa4O8986pCHT9g66ac1gN4Mkuseu
Y/9WjlP9Ecp+JOlTlHR8f6AgdJyD7VeYiDfIE8z2DtKS+pRYeo0t0DegsrSYHwrzPI4aswm9WW7e
43BEZDwdUndUu96Puhtj+M1asgSIiK0Jh25zJto0bki37qgH/VQdz0HwaLDhzPzX36Ez0080aFOL
2/+bNK9R/bM=
Fingerprint: e1:74:73:36:59:70:bd:b4:9e:de:73:cb:c2:08:cf:8b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-29T22:49:18.081Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","157.245.36.82","2024-08-29T22:52:02.914Z","157.245.36.82","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBB9KvTbkZqdCPSXkvTYpYIzB
Jbcr1NMauQysaWhh0jYhP/SkZcU8erusKP5hd6YSbo6CzrXDWLQwMiihgDxdn50=
Fingerprint: 30:37:07:fb:a8:d0:7e:28:76:56:d7:f8:3c:fb:6f:4a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 2
leap: 0
precision: -24
rootdelay: 0.00468444824219
rootdisp: 0.0308380126953
refid: 1439159910
reftime: 3933270125.84
poll: 0
```
------------------
**1800:**
```

```
------------------
**3542:**
```

```
------------------
**4040:**
```

```
------------------
**9000:**
```

```
------------------","50"
"2024-08-29T22:49:19.115Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.203.134.115","2024-08-29T22:52:12.963Z","159.203.134.115","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDnYu6HDXjIzg6WXrFj88qW6vKwcaP9fEXUFzOWTP2QDrWJ
cL+bwDdrwHVQQlkpdt5jlapiEmqGmnpoqFsufBEaUhC2jv9kDQ0LKKLLJMDhq6bTS9EjEkaOKtMI
tojIkBZhcLCXrIhUU+W8/jEcry90yoRrfa60jYuhelAdxRUbITg4heO3WE2dLedPX/Cz7gDDwzFp
9dVQxzzuPmjMvDMqc0x2uypATjLRC+w9JJRLv63QyI32faJSq/L0GucgIdoRiiiMpNoamkjBXu1Q
cGvWbKOXHjF0ts4k77KTIE/NCyjyedqiXYRJt1hkXL6jK675HrOBx11XIqDBq9cjxBZmnhvgZXPd
6OQHDNfnmC/ybE8/PmJfuusum/O9sLr1Kt/vJ7ybOg9rx1YOvMEOYaszotZQkg1/IwsfeupaXOhf
pGx4+8jmfyyiXhIs7LYuwaArO5DZxSuwUuQwY3lAG6u2RdBf3tePytqHaMRWhaBvFV8qdK27Um1N
OYpqvffuS28=
Fingerprint: d4:51:fe:fe:2e:6a:fb:b3:be:85:d5:63:93:86:ca:66

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
