"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T13:47:54.056Z","IPv4-Addr","","TLP:CLEAR","102.165.16.161","2024-06-03T13:47:55.743Z","102.165.16.161","**ISP:** Cogent Communications

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**1337:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sun, 02 Jun 2024 16:12:14 GMT
Content-Length: 19
```
HEARTBLEED: 2024/06/02 16:12:20 102.165.16.161:1337 - SAFE

------------------","50"
"2024-06-03T13:47:54.104Z","IPv4-Addr","","TLP:CLEAR","194.230.160.5","2024-06-03T13:47:54.266Z","194.230.160.5","","50"
"2024-06-03T13:47:54.430Z","IPv4-Addr","","TLP:CLEAR","146.70.165.227","2024-06-03T13:47:54.463Z","146.70.165.227","","50"
"2024-06-03T13:47:54.562Z","IPv4-Addr","","TLP:CLEAR","169.150.201.25","2024-06-03T13:47:54.624Z","169.150.201.25","","50"
"2024-06-03T13:47:54.638Z","IPv4-Addr","","TLP:CLEAR","185.156.46.144","2024-06-03T13:47:54.762Z","185.156.46.144","","50"
"2024-06-03T13:47:54.903Z","IPv4-Addr","","TLP:CLEAR","194.230.145.76","2024-06-03T13:47:54.961Z","194.230.145.76","","50"
"2024-06-03T13:47:55.337Z","IPv4-Addr","","TLP:CLEAR","194.230.158.178","2024-06-03T13:47:55.356Z","194.230.158.178","","50"
"2024-06-03T13:47:55.428Z","IPv4-Addr","","TLP:CLEAR","138.199.34.144","2024-06-03T13:47:55.613Z","138.199.34.144","","50"
"2024-06-03T13:47:55.441Z","IPv4-Addr","","TLP:CLEAR","146.70.117.210","2024-06-03T13:47:55.738Z","146.70.117.210","","50"
"2024-06-03T13:47:55.787Z","IPv4-Addr","","TLP:CLEAR","146.70.117.56","2024-06-03T13:47:55.824Z","146.70.117.56","","50"
"2024-06-03T13:47:55.965Z","IPv4-Addr","","TLP:CLEAR","146.70.119.24","2024-06-03T13:47:55.994Z","146.70.119.24","","50"
"2024-06-03T13:47:56.155Z","IPv4-Addr","","TLP:CLEAR","146.70.166.176","2024-06-03T13:47:56.209Z","146.70.166.176","","50"
"2024-06-03T13:47:56.155Z","IPv4-Addr","","TLP:CLEAR","146.70.124.216","2024-06-03T13:47:56.199Z","146.70.124.216","","50"
"2024-06-03T13:47:56.232Z","IPv4-Addr","","TLP:CLEAR","146.70.171.112","2024-06-03T13:47:56.279Z","146.70.171.112","","50"
"2024-06-03T13:47:57.238Z","IPv4-Addr","","TLP:CLEAR","154.47.30.137","2024-06-03T13:47:57.262Z","154.47.30.137","","50"
"2024-06-03T13:47:57.239Z","IPv4-Addr","","TLP:CLEAR","146.70.171.99","2024-06-03T13:47:57.361Z","146.70.171.99","","50"
"2024-06-03T13:47:57.240Z","IPv4-Addr","","TLP:CLEAR","154.47.30.150","2024-06-03T13:47:57.412Z","154.47.30.150","","50"
"2024-06-03T13:47:57.492Z","IPv4-Addr","","TLP:CLEAR","162.33.177.32","2024-06-03T13:48:14.336Z","162.33.177.32","**ISP:** BL Networks

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHYFEtLcWGa2rM0GTKh4VQ9W
1YNnOlBYIRnzWg4n/epr0sqtkdRttEpF9XnPWucFwr/DTVENs4Ux0HX96OPPQII=
Fingerprint: 55:52:d4:bd:6b:0d:cc:17:45:ff:76:7d:4b:43:c2:69

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-03T13:47:57.606Z","IPv4-Addr","","TLP:CLEAR","169.150.203.22","2024-06-03T13:47:57.667Z","169.150.203.22","","50"
