"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-06T14:37:27.312Z","IPv4-Addr","espionage,north korea,cyber attack,machinery,dorarat,construction,trollagent","TLP:CLEAR","216.189.159.197","2024-08-06T14:37:34.009Z","216.189.159.197","**ISP:** HostUS

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 403 Forbidden
Date: Mon, 15 Jul 2024 00:48:04 GMT
Server: Apache
Content-Length: 199
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/07/15 00:48:11 216.189.159.197:8081 - SAFE

------------------","50"
"2024-08-06T16:58:52.760Z","IPv4-Addr","botnet_cc,rat,asyncrat,osint,ssl-blacklist","TLP:CLEAR","154.216.20.242","2024-08-07T06:33:25.612Z","154.216.20.242","Anyrun Malware Trends",""
"2024-08-06T16:59:02.930Z","IPv4-Addr","botnet_cc,rat,asyncrat,osint,ssl-blacklist","TLP:CLEAR","45.66.231.202","2024-08-07T06:33:22.980Z","45.66.231.202","Anyrun Malware Trends","50"
"2024-08-06T16:59:14.245Z","IPv4-Addr","botnet_cc,rat,nanocore","TLP:CLEAR","62.143.14.73","2024-08-06T16:59:42.253Z","62.143.14.73","**ISP:** Vodafone GmbH

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Vary: Accept-Encoding
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""980685474""
Last-Modified: Wed, 10 Jun 2020 12:18:18 GMT
Content-Length: 650
Date: Wed, 17 Jul 2024 03:35:02 GMT
Server: lighttpd/1.4.55

<!DOCTYPE html>
<html>
  <head>
	<link href='http://fonts.googleapis.com/css?family=Pathway+Gothic+One' rel='stylesheet' type='text/css'>

<!-- define style sheet, TODO move to separate css file -->

    <style>
      body {
        font-family: 'Pathway Gothic One', serif;
        font-size: 21px;
	}
    </style>
   <title>savinen.de</title>
  </head>
<body>
Es l&aumluft! 

<!-- footer start, copyright -->
<br>
    <div style=""position: relative"">
      <p style=""position: fixed; bottom: 0; width:100%; text-align: center"">COPYRIGHT (C) 2014-2020 SAVINEN - ALLE RECHTE VORBEHALTEN</p>
    </div>
<!-- footer end, copyright -->
</body>
</html>
```
------------------
**8089:**
```
HTTP/1.1 404 Not Found
```
------------------","50"
"2024-08-06T16:59:50.517Z","IPv4-Addr","botnet_cc,latrodectus","TLP:CLEAR","87.121.61.48","2024-08-07T06:35:53.829Z","87.121.61.48","Anyrun Malware Trends",""
"2024-08-06T17:00:10.436Z","IPv4-Addr","botnet_cc,infostealer,lokibot,stealer,cdn","TLP:CLEAR","172.67.195.100","2024-08-06T17:00:16.594Z","172.67.195.100","**ISP:** Cloudflare, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Tue, 06 Aug 2024 05:52:23 GMT
Content-Type: text/html
Content-Length: 167
Connection: keep-alive
Cache-Control: max-age=3600
Expires: Tue, 06 Aug 2024 06:52:23 GMT
Location: https://mail.littledroid.net/
Report-To: {""endpoints"":[{""url"":""https:\/\/a.nel.cloudflare.com\/report\/v4?s=c1ziy6NBvPNTkdtRLzQR%2BxCVndKdZzxcycGrqQWiBeJdsFJZRcWegFuTw7NFDEQjjRe7Rktbv%2Bo%2Fzjyiyl52e0AEfSArd3vZcVYO5Ybm5EzPlPaW8sqGUTHYQ2U1L3Rz1FffkV3lCw%3D%3D""}],""group"":""cf-nel"",""max_age"":604800}
NEL: {""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8aecc2b0ac410d20-LAX
alt-svc: h3="":443""; ma=86400
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Tue, 06 Aug 2024 09:55:00 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2082:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 18 Jul 2024 14:54:45 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8a534f0f2a373165-DFW
```
------------------
**2083:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sun, 04 Aug 2024 06:44:44 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2086:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 12 Jul 2024 20:16:10 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8a23b5a4aa0268fc-DFW
```
------------------
**2087:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Tue, 06 Aug 2024 01:12:03 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8080:**
```
HTTP/1.1 403 Forbidden
Date: Tue, 06 Aug 2024 01:18:50 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8aeb32007f237d5b-DFW
```
------------------
**8443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sat, 03 Aug 2024 16:26:08 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8880:**
```
HTTP/1.1 403 Forbidden
Date: Sun, 28 Jul 2024 02:45:29 GMT
Content-Type: text/plain; charset=UTF-8
Content-Length: 16
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Server: cloudflare
CF-RAY: 8aa1888e79d1358e-DFW

error code: 1003
```
------------------","50"
"2024-08-06T17:00:15.297Z","IPv4-Addr","botnet_cc,infostealer,lokibot,stealer,cdn","TLP:CLEAR","104.21.41.226","2024-08-06T17:00:28.688Z","104.21.41.226","**ISP:** Cloudflare, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Tue, 06 Aug 2024 06:07:27 GMT
Content-Type: text/html
Content-Length: 167
Connection: keep-alive
Cache-Control: max-age=3600
Expires: Tue, 06 Aug 2024 07:07:27 GMT
Location: https://mail.littledroid.net/
Report-To: {""endpoints"":[{""url"":""https:\/\/a.nel.cloudflare.com\/report\/v4?s=eKA70kA3%2BIdaZuDfJdXLXxgSfKIcSqpMUKSzhlEzmpXQRqVzdKvxgFaSVCFX7D216pWdBnydoCqczrRWlB1nPu0UNptlmyvCxiWpdafT0BTVvwyul0vkN4UJIRJi9cc30tESgVcnBA%3D%3D""}],""group"":""cf-nel"",""max_age"":604800}
NEL: {""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8aecd8c3fa245361-LAX
alt-svc: h3="":443""; ma=86400
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Date: Mon, 05 Aug 2024 18:09:56 GMT
Content-Type: text/html; charset=iso-8859-1
Transfer-Encoding: chunked
Connection: keep-alive
Location: http://www.joshleonarddmd.com/
Cache-Control: max-age=172800
Expires: Wed, 07 Aug 2024 18:09:56 GMT
Vary: Accept-Encoding
CF-Cache-Status: DYNAMIC
Report-To: {""endpoints"":[{""url"":""https:\/\/a.nel.cloudflare.com\/report\/v4?s=C0I8cB8dQ7PomFX8SYMG9j%2BtCES7lsSUhJ8WnOsY3rBCH6c67twV3MYRb39PgMm%2Ftjx2m2pNWglYPBcJF5rQshQlgYk9K0tkA4Imp7GMQoxVtoT8TsGtUZJMfE1C1QXaP7nFOU4%3D""}],""group"":""cf-nel"",""max_age"":604800}
NEL: {""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}
Server: cloudflare
CF-RAY: 8ae8bdb82bbd527b-LAX
alt-svc: h3="":443""; ma=86400
```
HEARTBLEED: 2024/08/05 18:10:04 104.21.41.226:443 - ERROR: remote error: handshake failure

------------------
**2082:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 12 Jul 2024 15:08:28 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5892
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8a21f2e40b040df3-AMS
```
------------------
**2083:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sun, 04 Aug 2024 15:19:26 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2086:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 18 Jul 2024 10:30:32 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5894
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8a51cc075b7f469b-DFW
```
------------------
**2087:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sun, 21 Jul 2024 16:17:45 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2095:**
```
HTTP/1.1 403 Forbidden
Date: Mon, 05 Aug 2024 13:31:02 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5895
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8ae7252c1d826561-AMS
```
------------------
**2096:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Fri, 19 Jul 2024 21:50:20 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8080:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 25 Jul 2024 07:19:35 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 8a8a61ef7a036bac-DFW
```
------------------
**8443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Tue, 06 Aug 2024 06:32:20 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8880:**
```
HTTP/1.1 403 Forbidden
Date: Tue, 23 Jul 2024 09:46:36 GMT
Content-Type: text/plain; charset=UTF-8
Content-Length: 16
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Server: cloudflare
CF-RAY: 8a7abe88fc81c314-VIE

error code: 1003
```
------------------","50"
"2024-08-06T17:00:19.131Z","IPv4-Addr","botnet_cc,latrodectus","TLP:CLEAR","185.196.11.114","2024-08-07T06:35:55.105Z","185.196.11.114","Anyrun Malware Trends","50"
"2024-08-06T17:00:24.962Z","IPv4-Addr","botnet_cc,gafgyt","TLP:CLEAR","15.204.247.156","2024-08-06T17:01:02.428Z","15.204.247.156","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-08-06T17:00:53.018Z","IPv4-Addr","mirai,botnet_cc,database","TLP:CLEAR","5.255.127.202","2024-08-06T17:01:17.551Z","5.255.127.202","**ISP:** The Infrastructure Group B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDRx1zw2DZ9B5dvmt+MKBnYZHvf5eBxr7IaipAzOchpTSm1
JhWxI8W9z6leuiOYn04opC36Ob/CUdKrWR0UTZQOWaG1aleZPr+bhp9eAZGbdvp6VZC0Pj6sPkA0
j+kowwgkT2szgPxM7alq2uuIkQehCtzPMi0CYaWPwVejvZdkq+OokLRFW+LvPYIos5S3PVm6MpnZ
qBUNyUMZxWtqvRvIpEDl3LrEVTX+Q7snCR2aRrJ1333DCfVcnsHwHy/4Xr6DQocws4z+HFQpjV1t
uCOMtfXweOfMFzH3g1avsuD9tlGOHtKW9T05RSJl649zEYHgwCY9L7l+cZ75Bri6hB0j
Fingerprint: 8b:9e:c5:e7:9f:da:be:50:b8:00:26:69:0f:6f:da:6e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MariaDB:
  Error Message: Host '224.38.170.92' is not allowed to connect to this MariaDB server
  Error Code: 1130
```
------------------","50"
